AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
,CUST563201,Retail,Other,ADV,High,HSBC_CORP,1,US,720878,945285,0.42
,CUST563201,SME,Other,ADV,Medium,HSBC_DEBTS,0,US,891302,926057,0.47
,CUST563201,SME,Mortgage,STD,Low,HSBC_IR,0,GB,796326,35146,0.39
,CUST665428,Retail,Investment,STD,Low,HSBC_CORP,0,GB,931677,974272,0.53
,CUST804231,Corporate,Savings,FOU,Low,HSBC_IR,1,US,888329,24132,0.87
,CUST238947,Corporate,Credit Card,FOU,High,HSBC_IR,1,US,948847,607885,0.89
,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_AP,1,DE,650272,85800,0.02
,CUST192654,SME,Investment,STD,High,HSBC_AP,0,US,362663,414112,0.11
,CUST563201,Retail,Other,FOU,Medium,HSBC_US,0,DE,332338,342366,0.58
,CUST712035,Corporate,Revolver,STD,Medium,HSBC_DEBTS,1,US,981146,699545,0.7
,CUST804231,Corporate,Credit Card,FOU,Medium,HSBC_UK,1,DE,356614,361607,0.19
,CUST192654,SME,Other,ADV,Medium,HSBC_DEBTS,0,DE,727314,49668,0.67
,CUST192654,SME,Mortgage,STD,High,HSBC_DEBTS,0,GB,198449,679909,0.6
,CUST981372,Corporate,Insurance,ADV,High,HSBC_UK,1,GB,826433,452349,0.01
,CUST665428,Corporate,Investment,FOU,High,HSBC_US,0,DE,94741,85976,0.69
,CUST359147,Corporate,Loan,ADV,High,HSBC_DEBTS,0,GB,54914,595968,0.71
,CUST359147,Retail,Other,ADV,Medium,HSBC_IR,1,DE,582727,596169,0.82
,CUST804231,Retail,Mortgage,FOU,High,HSBC_AP,1,US,319255,396248,0.74
,CUST238947,SME,Credit Card,FOU,High,HSBC_US,1,GB,837618,499120,0.33
,CUST192654,Corporate,Mortgage,STD,Medium,HSBC_CORP,0,GB,209861,42067,0.77
,CUST563201,SME,Revolver,FOU,High,HSBC_IR,1,DE,705708,507450,0.84
,CUST192654,Retail,Savings,ADV,High,HSBC_IR,1,US,908928,547554,0.53
,CUST665428,SME,Current,STD,High,HSBC_AP,0,DE,507970,22492,0.97
,CUST712035,Retail,Credit Card,STD,High,HSBC_UK,0,GB,867815,132537,0.22
,CUST563201,Corporate,Revolver,FOU,Medium,HSBC_UK,1,GB,338100,505746,0.64
,CUST804231,Corporate,Mortgage,FOU,Low,HSBC_CORP,1,GB,761661,299955,0.14
,CUST192654,Corporate,Credit Card,FOU,Medium,HSBC_IR,0,DE,994844,579017,0.17
,CUST450896,Retail,Loan,STD,Low,HSBC_US,1,US,841449,512875,0.6
,CUST804231,Retail,Other,FOU,High,HSBC_UK,0,US,521224,693891,0.92
,CUST665428,Corporate,Revolver,FOU,High,HSBC_UK,1,GB,924365,957194,0.61
,CUST192654,Corporate,Savings,STD,Medium,HSBC_IR,0,GB,655425,747101,0.79
,CUST665428,SME,Loan,ADV,Medium,HSBC_IR,0,GB,297367,556150,0.91
,CUST103289,Retail,Loan,STD,Medium,HSBC_DEBTS,0,US,720707,777042,0.44
,CUST238947,Corporate,Credit Card,ADV,Medium,HSBC_IR,1,DE,957127,816579,0.48
,CUST192654,Corporate,Investment,ADV,Low,HSBC_IR,1,US,643585,680126,0.47
,CUST665428,Corporate,Revolver,STD,Low,HSBC_US,0,GB,948607,504942,0.64
,CUST359147,SME,Credit Card,ADV,Low,HSBC_UK,0,DE,480264,482339,0.35
,CUST450896,SME,Credit Card,STD,Medium,HSBC_IR,0,GB,583045,317439,0.63
,CUST238947,Retail,Other,ADV,Medium,HSBC_US,0,DE,533571,160010,0.49
,CUST359147,Corporate,Revolver,STD,Medium,HSBC_UK,1,US,300757,531145,0.27
,CUST238947,Retail,Loan,STD,Low,HSBC_US,0,DE,680703,868086,0.96
,CUST665428,SME,Investment,STD,Medium,HSBC_AP,0,GB,954950,801015,0.16
,CUST712035,Retail,Current,FOU,High,HSBC_UK,0,DE,442229,954990,0.06
,CUST450896,Corporate,Mortgage,FOU,Medium,HSBC_UK,1,DE,397816,574170,0.32
,CUST103289,Retail,Investment,STD,Medium,HSBC_US,0,GB,424756,201058,0.71
,CUST981372,SME,Credit Card,ADV,Medium,HSBC_DEBTS,1,US,733375,837058,0.8
,CUST665428,SME,Savings,FOU,Low,HSBC_DEBTS,0,GB,72682,614466,0.25
,CUST665428,SME,Revolver,STD,Medium,HSBC_DEBTS,0,US,835937,604126,0.45
,CUST103289,SME,Savings,ADV,Medium,HSBC_AP,1,US,137102,688706,0.61
,CUST665428,Corporate,Savings,STD,High,HSBC_AP,0,DE,793114,447138,0.88
,CUST450896,Corporate,Loan,FOU,Medium,HSBC_AP,0,US,82554,279618,0.56
,CUST359147,Corporate,Other,ADV,Low,HSBC_UK,1,US,213296,983256,0.28
,CUST359147,Retail,Insurance,ADV,High,HSBC_UK,1,GB,917535,131146,0.49
,CUST563201,Corporate,Credit Card,ADV,Low,HSBC_IR,1,DE,519796,998618,0.09
,CUST238947,Retail,Savings,ADV,High,HSBC_UK,1,GB,651560,884452,0.39
,CUST103289,SME,Revolver,STD,High,HSBC_CORP,0,GB,869590,518836,0.41
,CUST238947,Retail,Mortgage,FOU,Medium,HSBC_DEBTS,1,US,438667,814725,0.78
,CUST238947,SME,Current,FOU,Medium,HSBC_DEBTS,1,GB,334830,204103,0.06
,CUST359147,Corporate,Insurance,FOU,High,HSBC_DEBTS,0,US,935278,105483,0.66
,CUST981372,SME,Revolver,STD,High,HSBC_IR,0,US,376656,284078,0.29
,CUST712035,Corporate,Other,STD,Low,HSBC_IR,1,GB,27134,787456,0.36
,CUST981372,SME,Investment,ADV,Medium,HSBC_US,1,DE,412283,151014,0.09
,CUST192654,SME,Insurance,ADV,High,HSBC_US,1,US,962508,655613,0.03
,CUST712035,Corporate,Insurance,STD,Low,HSBC_AP,0,US,638133,46134,0.68
,CUST665428,Corporate,Investment,FOU,Medium,HSBC_US,1,DE,465783,600081,0.66
,CUST665428,SME,Insurance,ADV,High,HSBC_DEBTS,1,US,631878,892225,0.57
,CUST981372,Corporate,Mortgage,STD,Low,HSBC_IR,1,GB,787811,98645,0.9
,CUST450896,Corporate,Investment,FOU,Low,HSBC_IR,1,DE,881631,995382,0.32
,CUST665428,SME,Investment,ADV,Low,HSBC_UK,0,DE,758391,143567,0.59
,CUST563201,SME,Savings,FOU,High,HSBC_AP,0,DE,159229,477949,0.43
,CUST712035,Retail,Investment,STD,Medium,HSBC_UK,0,DE,304847,6792,0.35
,CUST192654,Retail,Investment,FOU,High,HSBC_UK,0,DE,855706,974162,0.63
,CUST804231,Retail,Savings,FOU,High,HSBC_CORP,1,GB,599715,497087,0.3
,CUST450896,Corporate,Loan,FOU,Medium,HSBC_UK,0,US,714980,975272,0.21
,CUST712035,Corporate,Insurance,FOU,Medium,HSBC_UK,0,DE,67782,184989,0.16
,CUST712035,Corporate,Mortgage,ADV,Medium,HSBC_CORP,0,DE,548342,71642,0.71
,CUST238947,Retail,Mortgage,ADV,Medium,HSBC_IR,0,US,835513,948062,0.37
,CUST359147,SME,Other,ADV,Low,HSBC_UK,1,DE,151076,487829,0.6
,CUST563201,Retail,Loan,STD,Low,HSBC_IR,1,GB,475180,440683,0.28
,CUST359147,Retail,Savings,ADV,Low,HSBC_AP,1,US,945001,376038,0.33
,CUST103289,SME,Credit Card,FOU,Medium,HSBC_IR,1,GB,582653,685222,0.04
,CUST563201,Corporate,Insurance,FOU,High,HSBC_IR,0,DE,909732,156763,0.71
,CUST359147,Corporate,Investment,FOU,High,HSBC_US,1,GB,116057,639306,0.85
,CUST103289,Corporate,Savings,ADV,High,HSBC_DEBTS,0,GB,138763,956076,0.48
,CUST563201,Corporate,Loan,FOU,Medium,HSBC_US,1,US,276929,367136,0.7
,CUST450896,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,1,GB,315819,715121,0.58
,CUST712035,Corporate,Credit Card,FOU,High,HSBC_IR,0,US,111595,898798,0.9
,CUST359147,SME,Current,FOU,Low,HSBC_IR,1,DE,84123,629426,0.02
,CUST450896,Corporate,Current,FOU,High,HSBC_AP,1,DE,200903,166650,0.46
,CUST103289,Corporate,Credit Card,ADV,Medium,HSBC_US,0,US,971408,140881,0.2
,CUST981372,Retail,Insurance,FOU,Medium,HSBC_IR,0,US,402311,489932,0.44
,CUST103289,Retail,Insurance,ADV,Low,HSBC_US,0,GB,494332,355845,0.73
,CUST238947,Retail,Credit Card,ADV,High,HSBC_DEBTS,0,DE,207041,108936,0.51
,CUST804231,Corporate,Savings,ADV,High,HSBC_AP,0,GB,893256,32723,0.89
,CUST665428,SME,Savings,ADV,Low,HSBC_IR,0,GB,198320,251345,0.28
,CUST981372,Retail,Savings,STD,Medium,HSBC_IR,0,DE,318841,687131,0.48
,CUST563201,Retail,Mortgage,ADV,High,HSBC_DEBTS,0,US,787207,20667,0.22
,CUST103289,SME,Investment,STD,High,HSBC_DEBTS,0,DE,539869,611570,0.7
,CUST563201,SME,Investment,STD,Medium,HSBC_CORP,0,GB,932638,810968,0.81
,CUST103289,Corporate,Investment,ADV,Low,HSBC_IR,1,GB,809116,172959,0.26
,CUST665428,SME,Savings,FOU,High,HSBC_IR,0,GB,792470,782438,0.08
,CUST563201,Corporate,Credit Card,STD,Medium,HSBC_US,0,GB,667226,375694,0.21
,CUST450896,Corporate,Savings,FOU,Medium,HSBC_DEBTS,0,DE,33439,563278,0.67
,CUST192654,SME,Insurance,STD,Low,HSBC_IR,1,DE,467236,794037,0.59
,CUST981372,SME,Mortgage,STD,Medium,HSBC_IR,0,DE,758501,683540,0.94
,CUST665428,Retail,Credit Card,FOU,Medium,HSBC_US,0,GB,436183,826279,0.7
,CUST192654,SME,Credit Card,FOU,Medium,HSBC_CORP,1,US,535079,534613,0.63
,CUST712035,Retail,Current,ADV,High,HSBC_US,1,GB,938591,99183,0.06
,CUST238947,Corporate,Mortgage,STD,High,HSBC_UK,0,US,606464,161032,0.6
,CUST103289,Corporate,Other,STD,High,HSBC_CORP,0,DE,838098,337107,0.35
,CUST103289,Corporate,Investment,ADV,High,HSBC_IR,1,US,584111,599348,0.54
,CUST103289,Retail,Savings,ADV,Low,HSBC_IR,1,GB,825403,603763,0.47
,CUST712035,Retail,Mortgage,ADV,Medium,HSBC_UK,1,GB,785127,961203,0.58
,CUST103289,SME,Current,STD,Low,HSBC_US,1,GB,862323,64091,0.71
,CUST712035,Corporate,Current,STD,Low,HSBC_IR,0,US,348770,286891,0.51
,CUST981372,Corporate,Savings,ADV,Low,HSBC_IR,1,GB,158748,728569,0.65
,CUST450896,Retail,Savings,ADV,Low,HSBC_US,0,US,346793,781871,0.15
,CUST359147,Retail,Mortgage,STD,Low,HSBC_CORP,0,GB,418728,592267,0.87
,CUST238947,Retail,Credit Card,ADV,High,HSBC_AP,1,GB,818684,600557,0.59
,CUST450896,Corporate,Credit Card,FOU,High,HSBC_AP,1,DE,563717,19214,0.93
,CUST103289,Retail,Investment,STD,Low,HSBC_IR,0,DE,415635,798016,0.33
,CUST804231,Retail,Current,ADV,Low,HSBC_AP,0,US,34857,463672,0.44
,CUST103289,SME,Savings,STD,Medium,HSBC_UK,1,GB,311830,855263,0.82
,CUST450896,Retail,Loan,STD,High,HSBC_IR,0,DE,314099,226442,0.59
,CUST665428,Corporate,Loan,ADV,High,HSBC_DEBTS,1,DE,978740,128900,0.23
,CUST103289,Corporate,Investment,FOU,Low,HSBC_AP,0,US,276847,817048,0.53
,CUST981372,Corporate,Savings,FOU,High,HSBC_AP,0,GB,163639,532123,0.14
,CUST238947,Corporate,Credit Card,STD,Low,HSBC_UK,1,GB,127547,848513,0.7
,CUST712035,SME,Savings,STD,High,HSBC_US,1,GB,104261,260726,0.47
,CUST712035,SME,Investment,ADV,High,HSBC_AP,1,DE,685824,298408,0.3
,CUST238947,Retail,Loan,STD,Medium,HSBC_US,1,DE,653268,137198,0.32
,CUST450896,SME,Mortgage,FOU,High,HSBC_AP,1,GB,220846,629866,0.69
,CUST981372,Retail,Current,STD,Medium,HSBC_CORP,1,DE,115225,882541,0.85
,CUST192654,Retail,Savings,FOU,Medium,HSBC_IR,1,GB,867694,604983,0.26
,CUST103289,Corporate,Current,STD,High,HSBC_IR,0,GB,196099,87372,0.06
,CUST712035,SME,Credit Card,ADV,Low,HSBC_UK,1,GB,278661,490412,0.21
,CUST192654,SME,Loan,ADV,Medium,HSBC_DEBTS,1,US,348026,202776,0
,CUST192654,Retail,Current,ADV,High,HSBC_IR,0,US,160743,472925,0.89
,CUST804231,SME,Mortgage,STD,High,HSBC_US,0,US,948685,307645,0.95
,CUST359147,Corporate,Loan,STD,Medium,HSBC_DEBTS,0,US,846827,45803,0.38
,CUST450896,SME,Other,STD,High,HSBC_CORP,0,US,396078,110909,0.17
,CUST238947,Corporate,Other,FOU,Medium,HSBC_DEBTS,1,DE,361556,185573,0.05
,CUST238947,Retail,Mortgage,FOU,Medium,HSBC_AP,1,US,377761,478260,0
,CUST665428,SME,Revolver,STD,Low,HSBC_AP,0,US,687197,146209,0.85
,CUST359147,SME,Current,STD,Medium,HSBC_IR,0,DE,961998,826316,0.66
,CUST450896,Corporate,Insurance,STD,Medium,HSBC_CORP,1,GB,16256,448502,0.82
,CUST665428,Retail,Investment,FOU,Medium,HSBC_IR,0,US,21562,709123,0.97
,CUST665428,SME,Revolver,ADV,Medium,HSBC_DEBTS,0,GB,206506,613483,0.43
,CUST981372,Retail,Investment,ADV,Medium,HSBC_DEBTS,1,US,986171,97566,0.37
,CUST712035,Retail,Credit Card,STD,High,HSBC_UK,0,GB,202470,532981,0.96
,CUST712035,SME,Loan,ADV,High,HSBC_AP,1,US,568803,826474,0.31
,CUST804231,Retail,Revolver,ADV,Medium,HSBC_US,1,US,678374,808698,0.52
,CUST981372,SME,Current,FOU,Medium,HSBC_IR,1,US,555321,757188,0.11
,CUST359147,SME,Investment,FOU,Medium,HSBC_IR,1,DE,835457,764877,0.11
,CUST981372,Retail,Savings,STD,Low,HSBC_IR,0,GB,204187,300905,0.71
,CUST563201,Retail,Revolver,STD,Low,HSBC_IR,0,DE,546518,440768,0.33
,CUST192654,Corporate,Current,FOU,Low,HSBC_UK,0,GB,483527,90543,0.5
,CUST359147,Retail,Current,FOU,High,HSBC_US,0,DE,793289,999205,0.2
,CUST981372,SME,Mortgage,STD,Medium,HSBC_US,0,DE,297334,309077,0.21
,CUST359147,Retail,Other,STD,High,HSBC_CORP,1,DE,54438,901509,0.47
,CUST238947,SME,Savings,FOU,Medium,HSBC_CORP,0,DE,447768,172967,0.06
,CUST804231,Retail,Revolver,STD,High,HSBC_CORP,1,DE,523125,844056,0.69
,CUST981372,SME,Current,FOU,Medium,HSBC_IR,0,GB,780437,170401,0.26
,CUST712035,Retail,Savings,ADV,Low,HSBC_DEBTS,1,DE,381815,800084,0.09
,CUST981372,SME,Savings,STD,Medium,HSBC_UK,0,DE,950884,329680,0.91
,CUST563201,Corporate,Other,STD,Low,HSBC_DEBTS,0,DE,71198,318841,0.96
,CUST981372,Corporate,Current,STD,Medium,HSBC_CORP,0,GB,834416,482085,0.8
,CUST359147,Retail,Savings,ADV,High,HSBC_AP,1,GB,780834,857609,0.39
,CUST359147,Retail,Other,FOU,Low,HSBC_CORP,1,US,771362,605259,0.76
,CUST981372,SME,Savings,FOU,Medium,HSBC_IR,1,DE,890848,232346,0.47
,CUST804231,Retail,Current,ADV,Medium,HSBC_AP,1,GB,101694,920828,0.68
,CUST712035,Corporate,Credit Card,ADV,Medium,HSBC_AP,0,US,619396,722552,0.41
,CUST804231,Corporate,Other,ADV,High,HSBC_CORP,0,US,21848,400873,0.75
,CUST450896,SME,Loan,STD,Medium,HSBC_DEBTS,1,GB,491623,151551,0.01
,CUST450896,SME,Other,ADV,Medium,HSBC_AP,1,DE,127129,172735,0.26
,CUST192654,SME,Savings,ADV,Low,HSBC_IR,0,US,766827,358568,0.08
,CUST981372,Retail,Other,STD,Low,HSBC_IR,1,GB,437423,71219,0.24
,CUST450896,Corporate,Credit Card,ADV,Medium,HSBC_IR,0,GB,459802,364133,0.39
,CUST563201,SME,Current,ADV,Low,HSBC_UK,0,US,467831,929396,0.77
,CUST103289,SME,Revolver,STD,Low,HSBC_US,0,US,787759,80378,0.54
,CUST450896,Retail,Revolver,FOU,Medium,HSBC_UK,0,DE,115471,338120,0.67
,CUST359147,Corporate,Loan,ADV,Low,HSBC_CORP,0,GB,882031,934757,0.62
,CUST804231,SME,Credit Card,ADV,Medium,HSBC_AP,0,GB,791297,559374,0.98
,CUST712035,Corporate,Revolver,FOU,Low,HSBC_IR,0,US,909297,427433,0.66
,CUST563201,SME,Credit Card,FOU,Medium,HSBC_DEBTS,1,US,28504,658029,0.96
,CUST804231,Corporate,Other,STD,Low,HSBC_CORP,1,GB,426577,31569,0.84
,CUST712035,Retail,Other,ADV,High,HSBC_DEBTS,1,DE,567003,816582,0.28
,CUST192654,Corporate,Loan,STD,Medium,HSBC_AP,1,DE,449949,371256,0.52
,CUST359147,SME,Savings,ADV,Low,HSBC_CORP,0,GB,545547,179341,0.14
,CUST804231,Retail,Credit Card,STD,Medium,HSBC_UK,0,US,129806,201283,0.78
,CUST981372,SME,Current,STD,Low,HSBC_CORP,1,US,911021,53087,0.6
,CUST103289,SME,Insurance,ADV,High,HSBC_IR,0,DE,669148,694602,0.08
,CUST712035,Retail,Savings,FOU,Low,HSBC_IR,1,GB,254352,945037,0.34
,CUST238947,Retail,Credit Card,STD,High,HSBC_AP,0,US,631603,429300,0.38
,CUST103289,SME,Revolver,ADV,High,HSBC_US,1,US,469592,476814,0.95
,CUST450896,SME,Savings,STD,Medium,HSBC_IR,1,DE,376563,451709,0.28
,CUST665428,Corporate,Mortgage,FOU,Low,HSBC_IR,1,US,688625,968692,0.84
,CUST450896,SME,Savings,ADV,Low,HSBC_DEBTS,0,DE,144608,203419,0.16
,CUST103289,Corporate,Current,ADV,High,HSBC_IR,0,US,370390,622552,0.54
,CUST981372,SME,Savings,STD,High,HSBC_CORP,1,US,582223,572579,0.81
,CUST359147,Corporate,Revolver,FOU,Low,HSBC_AP,0,DE,861414,783789,0.92
,CUST563201,SME,Current,STD,High,HSBC_US,0,GB,83332,401688,0.86
,CUST359147,Corporate,Credit Card,STD,Medium,HSBC_AP,0,GB,873336,555800,0.73
,CUST192654,SME,Revolver,FOU,High,HSBC_CORP,0,US,25517,797951,0.64
,CUST804231,SME,Investment,ADV,High,HSBC_UK,1,GB,727246,791006,0.19
,CUST450896,SME,Loan,ADV,High,HSBC_DEBTS,1,GB,733617,61256,0.78
,CUST103289,Corporate,Savings,ADV,Medium,HSBC_AP,0,GB,604122,647981,0.2
,CUST665428,SME,Insurance,STD,High,HSBC_US,1,US,793062,52015,0.83
,CUST450896,SME,Investment,STD,High,HSBC_US,1,DE,799999,828315,0.42
,CUST563201,Retail,Investment,STD,Medium,HSBC_IR,1,US,141981,697400,0.46
,CUST563201,Retail,Mortgage,ADV,Low,HSBC_CORP,0,GB,734171,274243,0.43
,CUST981372,SME,Savings,ADV,Medium,HSBC_AP,1,GB,190673,102244,0.33
,CUST238947,Corporate,Mortgage,STD,Medium,HSBC_AP,0,US,310400,967678,0.11
,CUST238947,Retail,Mortgage,ADV,Low,HSBC_AP,1,GB,5860,456878,0.87
,CUST981372,Retail,Mortgage,STD,Low,HSBC_CORP,0,US,221784,406547,0.8
,CUST103289,Retail,Loan,STD,Low,HSBC_AP,0,GB,356646,514433,0.95
,CUST238947,Retail,Loan,ADV,High,HSBC_IR,1,US,771032,322079,0.66
,CUST192654,SME,Savings,STD,Low,HSBC_UK,0,US,404759,577435,0.72
,CUST359147,Corporate,Investment,STD,Medium,HSBC_AP,1,US,790434,487936,0.19
,CUST359147,Retail,Mortgage,STD,Low,HSBC_CORP,0,US,416309,713333,0.29
,CUST359147,Corporate,Revolver,STD,Low,HSBC_DEBTS,0,US,748878,300823,0.87
,CUST563201,Retail,Other,FOU,High,HSBC_AP,1,US,259446,920790,0.2
,CUST192654,SME,Insurance,FOU,High,HSBC_US,1,US,398795,232110,0.89
,CUST665428,Corporate,Savings,FOU,High,HSBC_UK,1,GB,221403,917623,0.84
,CUST563201,Retail,Loan,FOU,Medium,HSBC_US,0,US,699129,345941,0.76
,CUST238947,Corporate,Loan,STD,Medium,HSBC_AP,0,GB,428192,967114,0.12
,CUST712035,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,DE,755566,19984,0.1
,CUST450896,SME,Revolver,STD,Low,HSBC_UK,1,DE,643305,460919,0.38
,CUST712035,SME,Investment,STD,Low,HSBC_DEBTS,1,DE,324043,54188,0.53
,CUST804231,Corporate,Investment,STD,Medium,HSBC_CORP,1,GB,106846,192477,0.72
,CUST103289,Retail,Current,STD,Low,HSBC_IR,1,DE,413682,426359,0.77
,CUST804231,SME,Investment,ADV,Low,HSBC_IR,0,DE,170934,73174,0.9
,CUST665428,Retail,Credit Card,STD,High,HSBC_CORP,1,DE,698540,599734,0.98
,CUST238947,SME,Revolver,FOU,Medium,HSBC_DEBTS,1,DE,246480,138843,0.96
,CUST103289,SME,Current,ADV,High,HSBC_UK,1,GB,350172,761337,0.59
,CUST359147,Corporate,Revolver,FOU,Medium,HSBC_CORP,0,DE,35133,956952,0.69
,CUST238947,Corporate,Savings,FOU,Medium,HSBC_IR,0,US,936813,722612,0.68
,CUST359147,Corporate,Other,STD,Low,HSBC_IR,0,US,381806,497248,0.97
,CUST359147,Retail,Current,ADV,High,HSBC_IR,1,GB,60112,898991,0.56
,CUST192654,Retail,Other,FOU,Medium,HSBC_CORP,0,DE,493325,597304,0.65
,CUST450896,Retail,Other,ADV,Medium,HSBC_UK,1,GB,467088,480994,0.8
,CUST804231,Corporate,Savings,FOU,Medium,HSBC_US,0,US,704603,332906,0.44
,CUST804231,Corporate,Savings,FOU,Medium,HSBC_IR,0,DE,558813,359396,0.19
,CUST712035,SME,Revolver,FOU,High,HSBC_DEBTS,1,DE,561859,612792,0.47
,CUST712035,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,0,GB,564410,74600,0.92
,CUST712035,SME,Savings,FOU,Low,HSBC_AP,0,DE,230023,650609,0.76
,CUST804231,Corporate,Mortgage,ADV,High,HSBC_IR,1,DE,540299,841682,0.95
,CUST981372,Corporate,Loan,ADV,High,HSBC_US,0,US,507311,886525,0.62
,CUST359147,Corporate,Mortgage,FOU,High,HSBC_CORP,0,DE,773322,380016,0.63
,CUST665428,Retail,Mortgage,STD,Low,HSBC_IR,1,GB,50543,102833,0.97
,CUST665428,Retail,Investment,STD,Medium,HSBC_IR,0,GB,172407,350711,0.87
,CUST804231,Corporate,Credit Card,FOU,Low,HSBC_UK,1,GB,158535,323138,0.4
,CUST981372,Retail,Credit Card,STD,Medium,HSBC_UK,1,GB,419248,444787,0.19
,CUST450896,SME,Investment,STD,High,HSBC_CORP,0,US,675131,74795,0.63
,CUST359147,Corporate,Investment,FOU,Low,HSBC_AP,0,GB,54127,272639,0.7
,CUST192654,Retail,Other,ADV,High,HSBC_CORP,0,US,436295,60747,0
,CUST192654,SME,Other,ADV,Medium,HSBC_US,0,GB,757418,55116,0.52
,CUST981372,Corporate,Savings,STD,Medium,HSBC_US,1,US,419289,307301,0.69
,CUST359147,Corporate,Loan,FOU,Medium,HSBC_AP,1,DE,200932,993099,0.92
,CUST103289,SME,Loan,ADV,Low,HSBC_IR,1,DE,498057,809433,0.5
,CUST665428,SME,Current,ADV,Medium,HSBC_CORP,1,US,96776,789774,0.13
,CUST712035,Corporate,Credit Card,ADV,High,HSBC_IR,0,DE,762044,849940,0.33
,CUST665428,Retail,Loan,STD,High,HSBC_US,1,US,598679,901600,0.62
,CUST563201,Corporate,Mortgage,FOU,High,HSBC_US,0,GB,194663,453897,0.78
,CUST192654,Corporate,Current,STD,High,HSBC_US,0,DE,990998,264248,0.16
,CUST804231,Corporate,Insurance,STD,Low,HSBC_UK,1,GB,389162,610073,0.83
,CUST450896,SME,Other,ADV,Medium,HSBC_IR,0,GB,232,444748,0.32
,CUST804231,Retail,Credit Card,ADV,High,HSBC_IR,0,DE,932862,862914,0.03
,CUST665428,Retail,Savings,FOU,High,HSBC_CORP,1,US,63163,968047,0.37
,CUST712035,Corporate,Investment,STD,Low,HSBC_US,0,US,475857,80121,0.32
,CUST712035,Retail,Revolver,STD,High,HSBC_CORP,0,DE,718659,616311,0.08
,CUST665428,SME,Loan,STD,Medium,HSBC_UK,0,GB,720741,909879,0.36
,CUST192654,SME,Revolver,ADV,High,HSBC_CORP,0,US,955641,151851,0.38
,CUST563201,Corporate,Investment,STD,Low,HSBC_IR,1,DE,908966,41187,0.92
,CUST712035,Corporate,Savings,ADV,Low,HSBC_DEBTS,1,GB,493381,570912,0.68
,CUST450896,Corporate,Savings,STD,Low,HSBC_IR,0,DE,340362,911641,0.7
,CUST563201,Retail,Savings,STD,Low,HSBC_DEBTS,0,DE,233419,816361,0.18
,CUST450896,Corporate,Insurance,ADV,High,HSBC_CORP,1,DE,415976,756705,0.31
,CUST804231,SME,Mortgage,FOU,Medium,HSBC_IR,1,US,541928,204704,0.46
,CUST665428,Retail,Mortgage,ADV,High,HSBC_AP,0,GB,877337,102956,0.58
,CUST238947,SME,Revolver,STD,High,HSBC_US,0,US,634632,325357,0.62
,CUST804231,SME,Current,STD,Medium,HSBC_DEBTS,1,GB,729313,984851,0.53
,CUST804231,SME,Other,FOU,Medium,HSBC_AP,0,DE,473590,172331,0.87
,CUST103289,Retail,Savings,ADV,High,HSBC_CORP,0,GB,146316,214442,0.91
,CUST238947,Retail,Loan,STD,Medium,HSBC_AP,0,US,397003,77985,0.85
,CUST804231,Corporate,Other,STD,High,HSBC_CORP,1,DE,471465,100960,0.34
,CUST192654,Retail,Mortgage,ADV,Medium,HSBC_DEBTS,0,DE,137582,270590,0.57
,CUST804231,Retail,Current,FOU,High,HSBC_DEBTS,0,US,494577,501217,0.07
,CUST238947,Corporate,Mortgage,STD,Low,HSBC_DEBTS,0,GB,705740,135835,0.85
,CUST192654,SME,Savings,FOU,High,HSBC_IR,0,GB,5515,143095,0.74
,CUST103289,Retail,Savings,STD,High,HSBC_CORP,0,US,974896,339433,0.77
,CUST450896,Retail,Credit Card,ADV,High,HSBC_DEBTS,1,GB,954277,749057,0.88
,CUST103289,Corporate,Credit Card,FOU,Medium,HSBC_DEBTS,0,GB,480552,840359,0.23
,CUST804231,SME,Loan,FOU,High,HSBC_CORP,0,GB,116464,144344,0.29
,CUST563201,SME,Current,STD,High,HSBC_AP,1,US,917815,502833,0.35
,CUST238947,Corporate,Insurance,FOU,High,HSBC_CORP,1,GB,427889,734635,0.99
,CUST103289,SME,Current,FOU,Medium,HSBC_DEBTS,1,GB,229832,379109,0.49
,CUST238947,Corporate,Savings,STD,Medium,HSBC_AP,0,DE,789656,495248,0.41
,CUST450896,Retail,Current,FOU,Medium,HSBC_AP,1,US,1500,133770,0.39
,CUST981372,Corporate,Investment,ADV,High,HSBC_DEBTS,1,GB,120657,719281,0.51
,CUST712035,SME,Other,FOU,Low,HSBC_IR,0,DE,427577,471733,0.64
,CUST192654,Retail,Savings,ADV,High,HSBC_AP,1,US,195574,162207,0.27
,CUST563201,Retail,Savings,ADV,Medium,HSBC_DEBTS,1,US,218497,341073,0.16
,CUST712035,Retail,Savings,FOU,Low,HSBC_DEBTS,1,DE,731847,875782,0.83
,CUST981372,Corporate,Loan,ADV,High,HSBC_IR,1,GB,83884,611370,0.22
,CUST563201,Corporate,Insurance,STD,Medium,HSBC_IR,1,US,421117,297983,0.64
,CUST712035,Corporate,Revolver,STD,High,HSBC_US,1,DE,916128,604436,0.66
