AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_256n,SubDivision,859848,781484,0.45,CUST712035,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,0,DE,HSBC_AP
Amend,US STD downgrade,RiskCategory,180397,798512,0.24,CUST103289,Retail,Current,STD,Low,HSBC_IR,0,US,High
Amend,US STD downgrade,RiskCategory,954559,561018,0.31,CUST359147,SME,Credit Card,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Market Downturn,PD,663850,931844,0.6,CUST804231,Corporate,Investment,STD,High,HSBC_UK,0,DE,0.75
Amend,BREXIT,RiskCategory,134108,355975,0.76,CUST981372,Corporate,Investment,STD,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,954199,995215,0.78,CUST192654,Retail,Other,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,205558,401559,0.18,CUST103289,Retail,Credit Card,STD,Medium,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,293891,834842,0.32,CUST665428,Retail,Other,STD,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,804367,539940,0.17,CUST804231,SME,Investment,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,170027,527785,0.48,CUST359147,SME,Credit Card,STD,Medium,HSBC_AP,1,US,High
Amend,Market Downturn,PD,742857,725537,0.6,CUST192654,Corporate,Credit Card,FOU,High,HSBC_UK,1,DE,0.75
Amend,Noise_6f,RiskCategory,144068,104042,0.3,CUST563201,Retail,Insurance,FOU,Medium,HSBC_IR,1,US,Medium
Amend,Market Downturn,PD,302520,136960,0.84,CUST103289,Corporate,Other,ADV,High,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,594663,700894,0.59,CUST103289,Retail,Revolver,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,179192,147032,0.65,CUST450896,Retail,Insurance,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,817237,14814,0.48,CUST103289,Corporate,Investment,FOU,Low,HSBC_UK,1,US,0.75
Amend,US Corporate Crunch,PD,680300,688772,0.65,CUST450896,Corporate,Investment,ADV,Medium,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,450543,996745,0.48,CUST103289,Retail,Loan,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,948966,546856,0.85,CUST192654,SME,Credit Card,ADV,Low,HSBC_CORP,1,DE,High
Amend,Defaulting Cleanup,CustomerType,846596,973362,0.28,CUST359147,Retail,Insurance,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,628244,156775,0.73,CUST192654,SME,Revolver,FOU,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,366374,966180,0.21,CUST103289,Corporate,Credit Card,ADV,Low,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,633372,983040,0.33,CUST804231,Retail,Credit Card,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,437263,68954,0.26,CUST712035,Retail,Loan,STD,Medium,HSBC_US,1,GB,High
Amend,Noise_19b,IsDefaulted,164868,839111,0.39,CUST712035,Corporate,Current,FOU,Medium,HSBC_AP,0,DE,1
Amend,German Retail Downturn,RiskCategory,446778,482543,0.33,CUST804231,Retail,Insurance,ADV,Medium,HSBC_IR,0,DE,Medium
Amend,US STD downgrade,RiskCategory,501564,358791,0.56,CUST665428,Retail,Insurance,STD,Medium,HSBC_US,0,US,High
Amend,Market Downturn,PD,983674,628029,0.16,CUST981372,Corporate,Other,STD,High,HSBC_AP,0,DE,0.75
Amend,Market Downturn,PD,916507,451383,0.66,CUST450896,Corporate,Other,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,US STD downgrade,RiskCategory,272128,60160,0.77,CUST804231,Retail,Credit Card,STD,High,HSBC_CORP,0,US,High
Amend,US Corporate Crunch,PD,939047,801746,0.07,CUST238947,Corporate,Credit Card,FOU,Low,HSBC_CORP,1,US,0.75
Amend,Noise_22d,SubDivision,568899,238067,0.03,CUST665428,Corporate,Investment,ADV,Low,HSBC_AP,0,DE,HSBC_CORP
Amend,BREXIT,RiskCategory,813005,409651,0.7,CUST450896,Corporate,Loan,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,79893,633880,0.59,CUST804231,Retail,Savings,STD,High,HSBC_CORP,0,DE,Medium
Amend,Market Downturn,PD,741283,57386,0.89,CUST103289,Corporate,Credit Card,ADV,High,HSBC_US,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,160883,179188,0.63,CUST804231,Retail,Revolver,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,Market Downturn,PD,949508,969429,0.27,CUST712035,Corporate,Investment,ADV,High,HSBC_US,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,737464,551969,0.51,CUST450896,SME,Credit Card,FOU,Low,HSBC_UK,1,DE,High
Amend,Noise_116z,RiskCategory,661659,929441,0.84,CUST563201,Retail,Savings,ADV,Low,HSBC_CORP,0,US,Medium
Amend,BREXIT,RiskCategory,446575,264612,0.58,CUST359147,Retail,Revolver,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,888208,481661,0.85,CUST981372,SME,Loan,ADV,Low,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,291773,535271,0.5,CUST712035,Corporate,Insurance,FOU,High,HSBC_CORP,1,US,0.75
Amend,Noise_128x,Approach,587293,217387,0.59,CUST238947,Corporate,Mortgage,STD,Medium,HSBC_US,1,DE,STD
Amend,US Corporate Crunch,PD,488346,512380,0.9,CUST450896,Corporate,Insurance,ADV,Low,HSBC_CORP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,536919,572240,0.64,CUST103289,SME,Current,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,STD downgrade credit card,RiskCategory,174885,329616,0.21,CUST563201,Retail,Credit Card,ADV,Low,HSBC_DEBTS,1,US,High
Amend,Noise_116z,CustomerType,3828,516535,0.26,CUST192654,Retail,Loan,FOU,Low,HSBC_DEBTS,0,US,Corporate
Amend,BREXIT,RiskCategory,964569,583004,0.5,CUST804231,Retail,Current,STD,High,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,580224,605925,0.62,CUST981372,Corporate,Insurance,STD,High,HSBC_UK,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,638086,969143,0.36,CUST192654,Corporate,Investment,ADV,Low,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,4169,490763,0.33,CUST563201,Retail,Mortgage,ADV,High,HSBC_CORP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,711838,155392,0.49,CUST804231,Retail,Investment,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,719842,462293,0.88,CUST450896,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,US,High
Amend,US Corporate Crunch,PD,848253,400584,0.04,CUST981372,Corporate,Credit Card,ADV,Low,HSBC_IR,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,689637,764074,0.54,CUST238947,Retail,Revolver,STD,Low,HSBC_US,1,GB,High
Amend,Market Downturn,PD,67610,213597,0.3,CUST665428,Corporate,Loan,FOU,High,HSBC_DEBTS,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,646741,500033,0.98,CUST712035,Retail,Current,STD,Medium,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,542061,387507,0.61,CUST563201,Retail,Revolver,STD,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,351845,927192,0.43,CUST103289,Corporate,Other,STD,Low,HSBC_IR,0,US,0.75
Amend,US Corporate Crunch,PD,100916,251430,0.66,CUST563201,Corporate,Loan,FOU,Medium,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,259859,225376,0.55,CUST981372,SME,Savings,ADV,High,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,486535,269473,0.13,CUST103289,Corporate,Current,STD,Medium,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,33036,325104,0.59,CUST563201,Retail,Insurance,STD,Low,HSBC_IR,1,US,High
Amend,Defaulting Cleanup,CustomerType,987712,809300,0.15,CUST712035,SME,Revolver,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_256n,SubDivision,638557,769303,0.31,CUST563201,SME,Loan,STD,Medium,HSBC_UK,0,DE,HSBC_AP
Amend,BREXIT,RiskCategory,638881,597559,0.18,CUST665428,Retail,Insurance,ADV,High,HSBC_UK,0,GB,Medium
Amend,Noise_256n,Approach,41839,711913,0.32,CUST192654,Retail,Revolver,FOU,Medium,HSBC_US,0,US,FOU
Amend,US Corporate Crunch,PD,430739,530419,0.92,CUST665428,Corporate,Investment,ADV,Low,HSBC_IR,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,295030,850835,0.22,CUST192654,SME,Savings,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,Noise_6f,SubDivision,741287,58277,0.61,CUST192654,Corporate,Revolver,ADV,Low,HSBC_DEBTS,0,DE,HSBC_AP
Amend,Noise_19b,CountryCode,990070,247111,0.8,CUST359147,Corporate,Current,ADV,Medium,HSBC_US,1,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,316847,212015,0.07,CUST450896,SME,Loan,ADV,Medium,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,458699,614631,0.23,CUST192654,Retail,Credit Card,ADV,Low,HSBC_UK,0,DE,Medium
Amend,Noise_116z,IsDefaulted,209803,691802,0.4,CUST804231,Retail,Loan,ADV,High,HSBC_CORP,0,US,1
Amend,BREXIT,RiskCategory,664465,518992,0.04,CUST563201,Corporate,Credit Card,ADV,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,419794,169969,0.04,CUST450896,SME,Revolver,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,788774,899412,0.61,CUST192654,Retail,Credit Card,STD,Low,HSBC_IR,0,GB,Medium
Amend,Noise_256n,AccountType,572697,704880,0.37,CUST192654,Retail,Investment,ADV,High,HSBC_CORP,0,US,Savings
Amend,BREXIT,RiskCategory,430290,261556,0.83,CUST103289,Corporate,Other,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Noise_116z,CustomerType,155740,234854,0.37,CUST981372,SME,Loan,FOU,Medium,HSBC_IR,1,DE,Retail
Amend,US Corporate Crunch,PD,740910,489677,0.97,CUST192654,Corporate,Mortgage,FOU,Medium,HSBC_US,0,US,0.75
Amend,Noise_256n,RiskCategory,968173,275760,0.66,CUST103289,SME,Current,STD,Medium,HSBC_AP,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,165664,547131,0.37,CUST450896,Retail,Insurance,FOU,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,53362,988392,0.63,CUST238947,Retail,Credit Card,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_256n,CustomerType,209136,959532,0.26,CUST712035,SME,Insurance,FOU,High,HSBC_DEBTS,0,US,Retail
Amend,BREXIT,RiskCategory,780633,649134,0.09,CUST103289,SME,Revolver,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,35869,240860,0.1,CUST450896,Retail,Savings,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,179416,55636,0.79,CUST563201,Retail,Mortgage,STD,High,HSBC_AP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,500118,269357,0.13,CUST563201,SME,Revolver,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,936756,801372,0.03,CUST804231,Retail,Revolver,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_128x,AccountType,892429,432066,0.35,CUST238947,Retail,Current,FOU,Low,HSBC_AP,1,US,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,85796,639485,0.48,CUST665428,SME,Revolver,STD,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,943111,456520,0.82,CUST563201,Retail,Revolver,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,88141,396852,0.87,CUST238947,Corporate,Savings,FOU,High,HSBC_AP,0,DE,0.75
Amend,Noise_256n,RiskCategory,284183,189819,0.14,CUST238947,Corporate,Insurance,FOU,Medium,HSBC_AP,1,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,136095,751871,0.79,CUST712035,Corporate,Mortgage,ADV,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,944440,911618,0.35,CUST192654,SME,Investment,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_22d,IsDefaulted,24994,552593,0.43,CUST238947,Retail,Mortgage,ADV,Low,HSBC_US,0,US,1
Amend,US Corporate Crunch,PD,696799,92527,0.33,CUST359147,Corporate,Other,STD,Medium,HSBC_IR,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,864599,80255,0.5,CUST712035,Corporate,Credit Card,STD,Low,HSBC_AP,1,DE,High
Amend,US Corporate Crunch,PD,369949,313832,0.69,CUST238947,Corporate,Insurance,FOU,Low,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,151489,210050,0.42,CUST450896,Retail,Mortgage,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,Market Downturn,PD,466709,639431,0.45,CUST665428,Corporate,Loan,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,German Retail Downturn,RiskCategory,827162,960431,0.13,CUST981372,Retail,Insurance,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,US Corporate Crunch,PD,323843,498211,0.08,CUST981372,Corporate,Other,ADV,Medium,HSBC_IR,1,US,0.75
Amend,German Retail Downturn,RiskCategory,288218,956743,0.21,CUST981372,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,US Corporate Crunch,PD,939155,957058,0.48,CUST712035,Corporate,Other,FOU,Low,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,572123,959198,0.16,CUST103289,Corporate,Insurance,ADV,High,HSBC_CORP,1,DE,0.75
Amend,Market Downturn,PD,746088,428211,0.58,CUST103289,Corporate,Investment,ADV,High,HSBC_CORP,1,DE,0.75
Amend,Noise_256n,AccountType,944270,76361,0.37,CUST192654,SME,Savings,ADV,Low,HSBC_AP,1,US,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,290501,750077,0.01,CUST450896,Corporate,Other,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,509489,876685,0.31,CUST563201,SME,Savings,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,Noise_6f,RiskCategory,151129,191615,0.51,CUST804231,Corporate,Savings,STD,Medium,HSBC_UK,1,DE,High
Amend,German Retail Downturn,RiskCategory,380475,542239,0.99,CUST103289,Retail,Other,STD,Medium,HSBC_AP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,247443,977651,0.27,CUST192654,SME,Insurance,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,Market Downturn,PD,96840,362232,0.14,CUST712035,Corporate,Savings,FOU,High,HSBC_DEBTS,1,US,0.75
Amend,US STD downgrade,RiskCategory,233110,521873,0.12,CUST712035,SME,Current,STD,Medium,HSBC_CORP,0,US,High
Amend,Noise_116z,CountryCode,447754,424401,0.95,CUST804231,Corporate,Other,ADV,Medium,HSBC_UK,0,DE,US
Amend,German Retail Downturn,RiskCategory,365484,623108,0.03,CUST563201,Retail,Savings,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,335990,961877,0.99,CUST359147,SME,Current,FOU,Low,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,316221,94515,0.68,CUST103289,Retail,Mortgage,FOU,Low,HSBC_CORP,1,GB,High
Amend,Noise_256n,CustomerID,464807,97797,0.96,CUST359147,Corporate,Mortgage,STD,Medium,HSBC_DEBTS,1,DE,CUST563201
Amend,Noise_22d,RiskCategory,396280,482886,0.67,CUST103289,SME,Insurance,FOU,Low,HSBC_AP,0,DE,High
Amend,US Corporate Crunch,PD,686292,993782,0.55,CUST665428,Corporate,Revolver,STD,Medium,HSBC_CORP,1,US,0.75
Amend,Noise_19b,CustomerID,996917,596385,0.97,CUST712035,Retail,Current,ADV,Low,HSBC_DEBTS,1,US,CUST238947
Amend,German Retail Downturn,RiskCategory,116142,891533,0.04,CUST103289,Retail,Current,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,Noise_256n,SubDivision,521698,79962,0.91,CUST665428,Retail,Loan,FOU,Low,HSBC_CORP,1,US,HSBC_UK
Amend,German Retail Downturn,RiskCategory,252944,311820,0.72,CUST712035,Retail,Mortgage,FOU,Medium,HSBC_CORP,0,DE,Medium
Amend,BREXIT,RiskCategory,749471,990804,0.66,CUST712035,Retail,Credit Card,STD,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,920442,217341,0.06,CUST563201,SME,Insurance,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,937944,899371,0.29,CUST665428,Retail,Savings,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Market Downturn,PD,936735,394999,0.29,CUST450896,Corporate,Investment,ADV,High,HSBC_UK,1,US,0.75
Amend,US STD downgrade,RiskCategory,386469,237672,0.17,CUST359147,Retail,Credit Card,STD,Low,HSBC_DEBTS,1,US,High
Amend,Market Downturn,PD,786414,345878,0.14,CUST563201,Corporate,Other,STD,High,HSBC_UK,1,DE,0.75
Amend,Noise_256n,IsDefaulted,219997,435995,0.42,CUST981372,SME,Revolver,ADV,Low,HSBC_UK,1,US,0
Amend,US STD downgrade,RiskCategory,975367,979506,0.16,CUST192654,SME,Investment,STD,Medium,HSBC_IR,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,324076,328037,0.52,CUST665428,SME,Credit Card,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,209856,151994,0.86,CUST712035,Retail,Savings,ADV,Low,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,942165,866388,0.13,CUST359147,Corporate,Investment,FOU,High,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,257675,929318,0.37,CUST359147,Retail,Loan,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,66596,412774,0.42,CUST712035,Retail,Credit Card,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_19b,CountryCode,640300,791103,0.61,CUST192654,SME,Insurance,ADV,High,HSBC_IR,0,DE,US
Amend,Noise_256n,CustomerType,728757,388071,0.19,CUST981372,SME,Mortgage,ADV,Low,HSBC_UK,1,DE,Retail
Amend,US STD downgrade,RiskCategory,22,516245,0.24,CUST563201,SME,Credit Card,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,470712,893502,0.72,CUST981372,Corporate,Credit Card,STD,High,HSBC_IR,0,GB,0.75
Amend,Noise_128x,CustomerType,351114,875167,0.59,CUST450896,SME,Loan,ADV,Medium,HSBC_US,0,US,Retail
Amend,US Corporate Crunch,PD,222043,725121,0.28,CUST563201,Corporate,Other,FOU,Low,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,514434,803599,0.21,CUST712035,Retail,Investment,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,Market Downturn,PD,422587,474336,0.83,CUST665428,Corporate,Savings,FOU,High,HSBC_US,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,419248,705195,0.51,CUST712035,Retail,Revolver,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,770950,755864,0.42,CUST665428,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,801373,119088,0.12,CUST712035,Retail,Revolver,FOU,Low,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,460603,537864,0.11,CUST238947,Corporate,Savings,ADV,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,407132,455214,0.66,CUST712035,Corporate,Investment,STD,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,753981,146003,0.69,CUST103289,Corporate,Other,ADV,High,HSBC_AP,0,DE,0.75
Amend,Noise_22d,CountryCode,122639,854486,0.11,CUST804231,SME,Mortgage,FOU,High,HSBC_DEBTS,0,US,US
Amend,Noise_128x,CountryCode,333453,629975,0.85,CUST981372,SME,Mortgage,ADV,Medium,HSBC_DEBTS,0,DE,US
Amend,Defaulting Cleanup,CustomerType,719015,902754,0.26,CUST804231,Retail,Credit Card,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,994496,75265,0.97,CUST450896,Retail,Mortgage,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,432727,861522,0.25,CUST192654,Retail,Loan,ADV,Low,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,367754,571160,0.08,CUST804231,Retail,Savings,FOU,Low,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,332893,776570,0.64,CUST563201,Retail,Savings,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,184530,800277,0.63,CUST981372,Retail,Revolver,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_22d,CustomerType,665036,453767,0.17,CUST981372,SME,Insurance,FOU,Medium,HSBC_UK,1,US,SME
Amend,US Corporate Crunch,PD,527295,506514,0.03,CUST712035,Corporate,Current,FOU,Medium,HSBC_UK,1,US,0.75
Amend,Noise_116z,Approach,470799,703291,0.18,CUST712035,Retail,Mortgage,FOU,Medium,HSBC_AP,0,US,ADV
Amend,Noise_256n,AccountType,403314,813447,0.34,CUST450896,Corporate,Insurance,FOU,Low,HSBC_CORP,0,DE,Loan
Amend,Noise_22d,Approach,997749,404317,0.24,CUST238947,SME,Investment,ADV,Low,HSBC_IR,1,DE,STD
Amend,Noise_22d,CountryCode,12072,702456,0.87,CUST804231,SME,Savings,FOU,Medium,HSBC_UK,1,US,DE
Amend,German Retail Downturn,RiskCategory,907609,305267,0.93,CUST563201,Retail,Loan,ADV,High,HSBC_DEBTS,0,DE,Medium
Amend,Noise_256n,CountryCode,178770,25134,0.74,CUST981372,Corporate,Mortgage,FOU,Medium,HSBC_US,1,DE,GB
Amend,US Corporate Crunch,PD,427021,167602,0.76,CUST450896,Corporate,Other,FOU,Medium,HSBC_UK,1,US,0.75
Amend,German Retail Downturn,RiskCategory,710466,396646,0.92,CUST359147,Retail,Revolver,FOU,Low,HSBC_IR,0,DE,Medium
Amend,Market Downturn,PD,565166,683859,0.32,CUST192654,Corporate,Credit Card,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,BREXIT,RiskCategory,332477,12364,0.84,CUST563201,Corporate,Revolver,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,456938,824626,0.88,CUST359147,Retail,Insurance,ADV,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,285176,526592,0.62,CUST450896,Retail,Current,STD,Low,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,91051,341018,0.76,CUST563201,Retail,Credit Card,STD,Medium,HSBC_AP,1,DE,Medium
Amend,Noise_22d,CustomerType,24277,526185,0.88,CUST712035,SME,Other,ADV,Low,HSBC_CORP,0,US,Retail
Amend,Noise_6f,CustomerID,497009,225544,0.01,CUST804231,Corporate,Insurance,STD,Low,HSBC_DEBTS,1,DE,CUST359147
Amend,BREXIT,RiskCategory,101669,800081,0.86,CUST450896,Corporate,Loan,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,193602,490585,0.12,CUST450896,Retail,Savings,STD,High,HSBC_UK,0,US,High
Amend,BREXIT,RiskCategory,400614,697899,0.78,CUST712035,Corporate,Other,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,335727,762287,0.38,CUST192654,Corporate,Investment,ADV,Low,HSBC_UK,0,US,0.75
Amend,Noise_22d,CustomerType,18837,469845,0.8,CUST238947,Corporate,Other,FOU,Medium,HSBC_DEBTS,1,DE,Corporate
Amend,Market Downturn,PD,889139,219526,0.98,CUST103289,Corporate,Mortgage,STD,High,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,616441,80228,0.24,CUST563201,Corporate,Savings,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_116z,SubDivision,725896,9789,0.1,CUST665428,SME,Revolver,STD,Medium,HSBC_US,1,DE,HSBC_DEBTS
Amend,US Corporate Crunch,PD,245729,591546,0.83,CUST804231,Corporate,Mortgage,STD,Medium,HSBC_CORP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,10168,69087,0.86,CUST192654,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,759326,735815,0.6,CUST563201,Corporate,Credit Card,ADV,High,HSBC_CORP,0,DE,0.75
Amend,US STD downgrade,RiskCategory,567917,592428,0.03,CUST981372,Retail,Investment,STD,High,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,65989,824211,0.78,CUST238947,Retail,Revolver,STD,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,586605,231538,0.7,CUST563201,Corporate,Loan,STD,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,723088,924742,0.59,CUST450896,SME,Other,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,STD downgrade credit card,RiskCategory,661032,846835,0.03,CUST804231,Corporate,Credit Card,STD,Low,HSBC_UK,1,DE,High
Amend,Noise_116z,IsDefaulted,620156,877057,0.28,CUST359147,SME,Savings,ADV,High,HSBC_DEBTS,0,DE,0
Amend,BREXIT,RiskCategory,393243,464504,0.1,CUST359147,SME,Current,FOU,Medium,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,219445,701854,0.0,CUST665428,Retail,Revolver,STD,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_22d,CountryCode,707362,907793,0.88,CUST192654,SME,Loan,ADV,Low,HSBC_IR,0,DE,DE
Amend,Market Downturn,PD,792657,314668,0.77,CUST712035,Corporate,Other,FOU,High,HSBC_UK,1,GB,0.75
Amend,Noise_19b,IsDefaulted,504449,902307,0.12,CUST712035,SME,Savings,ADV,Low,HSBC_IR,0,DE,1
Amend,Noise_116z,SubDivision,239552,44203,0.11,CUST665428,SME,Mortgage,ADV,Low,HSBC_UK,0,US,HSBC_UK
Amend,Noise_22d,RiskCategory,739888,217959,0.25,CUST192654,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,0,DE,High
Amend,BREXIT,RiskCategory,78061,428026,0.76,CUST712035,Retail,Savings,STD,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,465353,186422,0.27,CUST563201,Corporate,Current,ADV,Low,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,483690,549347,0.95,CUST103289,Retail,Current,FOU,Medium,HSBC_IR,1,DE,Medium
