AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,OldVal,NewVal
Amend,GRC_EndMonth,CountryCode,698691,778734,0.27,CUST103289,Retail,High,1,DE,DE,GB
Amend,Defaulting_Reclassify,IsDefaulted,285494,722274,0.45,CUST450896,Retail,High,0,US,0,1
Amend,GRC_EndMonth,CustomerType,198400,861585,0.02,CUST192654,SME,Medium,1,DE,SME,Corporate
Amend,GRC_EndMonth,CustomerID,547511,456558,0.1,CUST359147,SME,Medium,0,DE,CUST359147,CUST981372
Amend,Default,CountryCode,330346,598105,0.02,CUST359147,SME,Low,1,DE,DE,US
Amend,Credit_Uplift,IsDefaulted,197833,62683,0.34,CUST712035,Corporate,Medium,1,US,1,1
Amend,Fix_Broken_Batch,CountryCode,212438,941731,0.35,CUST563201,SME,Medium,0,DE,DE,DE
Amend,Credit_Uplift,CustomerType,493344,83235,0.04,CUST563201,Corporate,High,0,DE,Corporate,SME
Amend,GRC_EndMonth,CountryCode,402944,486885,0.73,CUST450896,Corporate,Medium,0,DE,DE,US
Amend,Defaulting_Reclassify,RiskCategory,715738,82867,0.84,CUST981372,Corporate,Medium,0,GB,Medium,Low
Amend,Credit_Uplift,IsDefaulted,1596,759028,0.73,CUST712035,SME,High,1,DE,1,1
Amend,Default,IsDefaulted,263157,98967,0.93,CUST450896,Retail,Medium,1,US,1,1
Amend,Defaulting_Reclassify,CustomerType,944181,593133,0.59,CUST192654,SME,Medium,0,US,SME,Retail
Amend,Default,CustomerID,453754,903003,0.7,CUST103289,Retail,Low,1,US,CUST103289,CUST665428
Amend,GRC_EndMonth,CustomerID,197221,499826,0.55,CUST712035,Corporate,Medium,0,US,CUST712035,CUST563201
Amend,Credit_Uplift,CountryCode,65105,218138,0.68,CUST359147,Retail,Medium,1,GB,GB,GB
Amend,Defaulting_Reclassify,CustomerType,347690,396724,0.81,CUST238947,SME,Low,0,GB,SME,SME
Amend,Default,CustomerID,860223,820335,0.22,CUST804231,Retail,Medium,1,US,CUST804231,CUST665428
Amend,Fix_Broken_Batch,CountryCode,834758,926042,0.84,CUST103289,SME,Medium,1,DE,DE,GB
Amend,Credit_Uplift,RiskCategory,307647,46605,0.45,CUST238947,Corporate,Low,0,DE,Low,High
Amend,GRC_EndMonth,IsDefaulted,926961,714723,0.5,CUST981372,Corporate,High,1,DE,1,0
Amend,Default,IsDefaulted,824376,880056,0.72,CUST238947,SME,Medium,0,GB,0,1
Amend,Fix_Broken_Batch,CustomerID,725262,833501,0.86,CUST712035,Corporate,Low,1,US,CUST712035,CUST981372
Amend,Credit_Uplift,CustomerType,845770,481141,0.38,CUST192654,Retail,Medium,1,DE,Retail,Corporate
Amend,GRC_EndMonth,RiskCategory,606551,91953,0.59,CUST238947,SME,Low,1,GB,Low,Medium
Amend,Defaulting_Reclassify,CountryCode,594751,161586,0.8,CUST450896,Retail,High,0,GB,GB,DE
Amend,Fix_Broken_Batch,CustomerID,700052,737037,0.96,CUST103289,SME,Medium,0,DE,CUST103289,CUST665428
Amend,GRC_EndMonth,CustomerID,627341,271818,0.32,CUST192654,Corporate,High,1,DE,CUST192654,CUST981372
Amend,Default,CustomerType,142392,978206,0.69,CUST804231,SME,Low,1,US,SME,Retail
Amend,Default,RiskCategory,248876,153321,0.76,CUST359147,SME,Low,1,US,Low,Low
Amend,Credit_Uplift,CustomerType,37120,447055,0.05,CUST981372,Retail,High,0,US,Retail,Retail
Amend,Default,IsDefaulted,692632,517395,0.15,CUST359147,Retail,Low,1,DE,1,0
Amend,Default,CustomerType,88123,344900,0.96,CUST238947,Retail,Medium,1,US,Retail,Retail
Amend,Defaulting_Reclassify,RiskCategory,383319,284845,0.07,CUST238947,Retail,Low,0,GB,Low,High
Amend,Fix_Broken_Batch,IsDefaulted,122184,754561,0.19,CUST804231,Corporate,Medium,1,GB,1,0
Amend,GRC_EndMonth,CustomerType,722108,927160,0.63,CUST238947,Retail,High,0,GB,Retail,Retail
Amend,Fix_Broken_Batch,CountryCode,761360,968387,0.33,CUST238947,SME,Low,0,GB,GB,GB
Amend,GRC_EndMonth,CustomerType,38237,59183,0.53,CUST804231,Corporate,Medium,1,GB,Corporate,Retail
Amend,Credit_Uplift,RiskCategory,601417,104611,0.65,CUST712035,Corporate,Medium,1,US,Medium,Medium
Amend,Defaulting_Reclassify,IsDefaulted,948868,830302,0.92,CUST450896,Retail,Medium,1,GB,1,0
Amend,Credit_Uplift,RiskCategory,364738,47875,0.3,CUST192654,Corporate,Medium,1,US,Medium,Medium
Amend,Fix_Broken_Batch,CustomerType,3901,875363,0.12,CUST804231,SME,High,0,DE,SME,Corporate
Amend,Credit_Uplift,IsDefaulted,118376,844038,0.53,CUST712035,SME,High,1,US,1,1
Amend,Defaulting_Reclassify,CustomerID,25366,538908,0.86,CUST238947,SME,Low,0,DE,CUST238947,CUST192654
Amend,Defaulting_Reclassify,CountryCode,3825,345536,0.46,CUST563201,Retail,High,1,GB,GB,DE
Amend,Credit_Uplift,IsDefaulted,892994,531692,0.74,CUST563201,Retail,High,1,DE,1,0
Amend,Credit_Uplift,CustomerID,559021,829392,0.12,CUST981372,SME,Low,1,DE,CUST981372,CUST712035
Amend,Fix_Broken_Batch,CustomerType,530052,361538,0.41,CUST238947,Retail,Low,0,GB,Retail,Corporate
Amend,GRC_EndMonth,IsDefaulted,199807,184050,0.12,CUST563201,SME,High,1,DE,1,1
Amend,Defaulting_Reclassify,CustomerID,641042,657280,0.74,CUST981372,Corporate,Low,1,US,CUST981372,CUST359147
Amend,Fix_Broken_Batch,IsDefaulted,759774,935822,0.06,CUST192654,Corporate,Medium,1,DE,1,1
Amend,Fix_Broken_Batch,RiskCategory,557789,125872,0.27,CUST359147,Corporate,High,1,US,High,High
Amend,Defaulting_Reclassify,CustomerID,167734,928718,0.73,CUST563201,Retail,Low,1,DE,CUST563201,CUST665428
Amend,Credit_Uplift,RiskCategory,744578,629899,0.16,CUST804231,Corporate,Low,1,US,Low,Low
Amend,Credit_Uplift,CustomerType,857895,835342,0.28,CUST450896,Retail,High,0,GB,Retail,SME
Amend,Defaulting_Reclassify,CustomerID,250926,896168,0.37,CUST450896,Corporate,High,0,US,CUST450896,CUST712035
Amend,Default,CustomerID,756775,545861,0.99,CUST712035,Retail,Low,0,DE,CUST712035,CUST665428
Amend,Fix_Broken_Batch,CountryCode,519234,288886,0.15,CUST103289,Corporate,Low,0,DE,DE,US
Amend,Defaulting_Reclassify,IsDefaulted,150230,14244,0.32,CUST665428,Corporate,High,1,GB,1,0
Amend,Default,RiskCategory,894056,265285,0.76,CUST712035,Retail,High,1,GB,High,Low
Amend,Credit_Uplift,IsDefaulted,579167,522964,0.96,CUST665428,Corporate,Medium,1,DE,1,1
Amend,Defaulting_Reclassify,CountryCode,246677,347814,0.14,CUST450896,Retail,Medium,1,DE,DE,DE
Amend,Defaulting_Reclassify,CustomerID,988052,295954,0.34,CUST665428,Retail,Medium,1,GB,CUST665428,CUST665428
Amend,Credit_Uplift,RiskCategory,167164,4823,0.55,CUST103289,SME,High,0,GB,High,Low
Amend,Fix_Broken_Batch,RiskCategory,174441,257721,0.65,CUST981372,Corporate,Medium,1,GB,Medium,Medium
Amend,Defaulting_Reclassify,IsDefaulted,997754,791619,0.37,CUST804231,Retail,Medium,0,US,0,0
Amend,GRC_EndMonth,RiskCategory,689225,779447,0.87,CUST665428,Corporate,Low,1,GB,Low,High
Amend,Fix_Broken_Batch,CustomerID,335186,247914,0.19,CUST103289,Retail,Low,0,DE,CUST103289,CUST563201
Amend,Default,CustomerID,945639,823100,0.16,CUST450896,Retail,Low,1,DE,CUST450896,CUST192654
Amend,Fix_Broken_Batch,CustomerID,31113,219805,0.45,CUST238947,Retail,Medium,1,US,CUST238947,CUST103289
Amend,Credit_Uplift,RiskCategory,390595,746522,0.38,CUST563201,Corporate,Medium,0,GB,Medium,Low
Amend,Defaulting_Reclassify,RiskCategory,555942,144966,0.32,CUST238947,SME,Medium,0,US,Medium,Low
Amend,Default,IsDefaulted,153525,672879,0.89,CUST804231,Corporate,High,0,US,0,0
Amend,Defaulting_Reclassify,IsDefaulted,754642,894305,0.47,CUST563201,SME,High,1,US,1,1
Amend,Default,IsDefaulted,338946,40345,0.75,CUST981372,SME,Low,0,DE,0,0
Amend,Fix_Broken_Batch,RiskCategory,792127,935089,0.43,CUST804231,Retail,Medium,0,US,Medium,Medium
Amend,Fix_Broken_Batch,CustomerID,253978,948209,0.87,CUST359147,Retail,High,0,US,CUST359147,CUST665428
Amend,Fix_Broken_Batch,CountryCode,47963,937587,0.21,CUST192654,Corporate,High,1,GB,GB,DE
Amend,Default,CountryCode,701376,580343,0.8,CUST192654,SME,High,0,DE,DE,US
Amend,Fix_Broken_Batch,IsDefaulted,708874,655700,0.12,CUST359147,Corporate,Medium,1,US,1,1
Amend,Fix_Broken_Batch,CustomerType,847610,869844,0.38,CUST103289,SME,Medium,1,US,SME,Retail
Amend,Default,RiskCategory,845105,156297,0.59,CUST103289,Retail,Medium,0,DE,Medium,Medium
Amend,Fix_Broken_Batch,IsDefaulted,737421,314429,0.89,CUST238947,Corporate,High,0,GB,0,0
Amend,Default,CountryCode,501504,241067,0.53,CUST804231,SME,High,1,DE,DE,US
Amend,Fix_Broken_Batch,CountryCode,692135,839928,0.21,CUST712035,Retail,Medium,1,US,US,US
Amend,GRC_EndMonth,CustomerID,926687,428940,0.84,CUST804231,Retail,Medium,1,US,CUST804231,CUST665428
Amend,Fix_Broken_Batch,CustomerID,966524,203194,0.59,CUST359147,Retail,High,1,GB,CUST359147,CUST450896
Amend,Fix_Broken_Batch,RiskCategory,817912,356562,0.88,CUST665428,Retail,Medium,1,DE,Medium,High
Amend,Defaulting_Reclassify,CustomerType,333350,358031,0.47,CUST804231,Retail,Low,0,GB,Retail,Retail
Amend,Credit_Uplift,IsDefaulted,74760,878642,0.68,CUST103289,SME,Medium,0,US,0,1
Amend,GRC_EndMonth,CustomerID,867682,226622,0.07,CUST563201,Corporate,Low,0,DE,CUST563201,CUST665428
Amend,Fix_Broken_Batch,RiskCategory,260442,508421,0.87,CUST192654,Corporate,High,0,US,High,Medium
Amend,Default,CustomerType,408281,921567,0.58,CUST563201,SME,Low,1,DE,SME,Retail
Amend,Default,CustomerID,554364,924719,0.34,CUST665428,Corporate,Low,0,DE,CUST665428,CUST103289
Amend,GRC_EndMonth,IsDefaulted,468565,396835,0.59,CUST450896,Retail,Low,0,GB,0,0
Amend,Fix_Broken_Batch,RiskCategory,816767,829739,0.15,CUST563201,Corporate,High,1,DE,High,Medium
Amend,Credit_Uplift,IsDefaulted,99723,743641,0.02,CUST712035,Retail,High,1,GB,1,1
Amend,Defaulting_Reclassify,CountryCode,794981,366763,0.25,CUST981372,Retail,Low,1,US,US,GB
Amend,Fix_Broken_Batch,CustomerType,833267,100565,0.77,CUST563201,Retail,Low,0,GB,Retail,Corporate
Amend,Defaulting_Reclassify,CustomerID,990897,100081,0.83,CUST665428,Corporate,High,1,DE,CUST665428,CUST103289
Amend,Defaulting_Reclassify,CustomerID,886976,273515,0.77,CUST450896,SME,High,1,DE,CUST450896,CUST192654
Amend,GRC_EndMonth,CountryCode,867870,57620,0.87,CUST450896,Corporate,High,0,GB,GB,US
Amend,Default,CustomerType,843744,739885,0.4,CUST238947,Retail,High,1,DE,Retail,SME
Amend,Defaulting_Reclassify,CountryCode,7054,494925,0.11,CUST804231,Retail,High,0,DE,DE,DE
Amend,Fix_Broken_Batch,RiskCategory,263378,621253,0.08,CUST665428,Corporate,Low,0,US,Low,Medium
Amend,Credit_Uplift,CustomerType,584139,362201,0.52,CUST359147,Retail,Low,0,US,Retail,Retail
Amend,Default,RiskCategory,347890,575987,0.61,CUST238947,Corporate,Medium,0,GB,Medium,Medium
Amend,Credit_Uplift,CountryCode,24337,572857,0.22,CUST192654,Corporate,Low,0,DE,DE,US
Amend,Credit_Uplift,CustomerType,745686,69072,0.12,CUST450896,SME,Low,1,DE,SME,SME
Amend,Fix_Broken_Batch,RiskCategory,976271,541304,0.48,CUST665428,SME,High,1,GB,High,Medium
Amend,Credit_Uplift,RiskCategory,642933,359290,0.23,CUST665428,Corporate,Medium,0,GB,Medium,High
Amend,Defaulting_Reclassify,RiskCategory,192088,505180,0.02,CUST563201,Retail,High,0,US,High,Medium
Amend,Credit_Uplift,CustomerID,441787,809079,0.18,CUST563201,Corporate,Medium,1,GB,CUST563201,CUST712035
Amend,Defaulting_Reclassify,CustomerType,901443,912518,0.72,CUST804231,Retail,High,1,DE,Retail,SME
Amend,Credit_Uplift,CountryCode,839363,468485,0.34,CUST103289,SME,High,1,US,US,GB
Amend,GRC_EndMonth,RiskCategory,545976,42232,0.33,CUST103289,Corporate,Medium,1,GB,Medium,Medium
Amend,Default,CustomerID,400754,817250,0.11,CUST359147,Corporate,Medium,1,DE,CUST359147,CUST665428
Amend,Defaulting_Reclassify,CustomerType,752833,407386,0.52,CUST712035,Corporate,High,1,US,Corporate,SME
Amend,Default,CustomerType,434986,688972,0.02,CUST981372,Corporate,Medium,0,GB,Corporate,SME
Amend,Fix_Broken_Batch,CountryCode,611215,276861,0.74,CUST804231,Corporate,Medium,0,GB,GB,US
Amend,Credit_Uplift,CustomerID,569750,195400,0.78,CUST712035,SME,Medium,1,US,CUST712035,CUST981372
Amend,GRC_EndMonth,CountryCode,527015,351825,0.58,CUST103289,Retail,High,1,US,US,GB
Amend,Default,IsDefaulted,375291,712889,0.88,CUST804231,Corporate,Medium,1,US,1,1
Amend,Fix_Broken_Batch,RiskCategory,124143,919419,0.04,CUST712035,Corporate,High,0,GB,High,Low
Amend,Fix_Broken_Batch,CountryCode,190200,906423,0.8,CUST192654,Corporate,Medium,0,DE,DE,US
Amend,GRC_EndMonth,IsDefaulted,328555,961188,0.96,CUST192654,SME,High,0,DE,0,1
Amend,Defaulting_Reclassify,CountryCode,250673,902033,0.66,CUST712035,SME,Low,1,GB,GB,DE
Amend,Fix_Broken_Batch,RiskCategory,947842,988547,0.21,CUST238947,SME,Medium,1,US,Medium,High
Amend,Defaulting_Reclassify,CustomerType,230025,454323,0.01,CUST450896,Retail,Low,0,US,Retail,SME
Amend,GRC_EndMonth,IsDefaulted,702582,603619,0.73,CUST981372,Corporate,Low,1,DE,1,0
Amend,Default,CountryCode,547938,798274,0.85,CUST804231,Corporate,High,0,GB,GB,GB
Amend,Defaulting_Reclassify,IsDefaulted,281228,715548,0.35,CUST981372,Corporate,Low,1,US,1,1
Amend,Default,IsDefaulted,749342,816158,0.18,CUST712035,SME,Medium,1,GB,1,1
Amend,GRC_EndMonth,CustomerID,632342,456252,0.71,CUST359147,Retail,Low,0,US,CUST359147,CUST804231
Amend,Fix_Broken_Batch,CustomerID,676471,811351,0.13,CUST238947,SME,Medium,1,US,CUST238947,CUST238947
Amend,Defaulting_Reclassify,CountryCode,69237,420446,0.68,CUST563201,Corporate,Low,0,DE,DE,US
Amend,Default,CustomerID,107409,158352,0.33,CUST359147,Corporate,High,1,DE,CUST359147,CUST238947
Amend,Fix_Broken_Batch,IsDefaulted,71317,384381,0.53,CUST563201,Corporate,High,0,GB,0,1
Amend,Credit_Uplift,CustomerType,223349,781504,0.1,CUST665428,Retail,Low,0,GB,Retail,Corporate
Amend,GRC_EndMonth,RiskCategory,345870,213940,0.66,CUST359147,Retail,Low,0,US,Low,Medium
Amend,Credit_Uplift,RiskCategory,632006,971841,0.08,CUST981372,SME,Medium,0,DE,Medium,Low
Amend,Default,IsDefaulted,703707,272761,0.99,CUST192654,Corporate,High,0,DE,0,0
Amend,Fix_Broken_Batch,CountryCode,368081,954390,0.01,CUST238947,SME,High,1,DE,DE,US
Amend,Credit_Uplift,RiskCategory,512861,853285,0.94,CUST665428,Retail,Low,0,DE,Low,High
Amend,Default,CustomerType,498333,146117,0.29,CUST981372,SME,Low,1,GB,SME,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,318781,328605,0.18,CUST103289,Retail,Low,0,DE,0,0
Amend,Defaulting_Reclassify,RiskCategory,382138,19202,0.87,CUST563201,SME,Low,0,DE,Low,Medium
Amend,Defaulting_Reclassify,RiskCategory,207715,120905,0.64,CUST665428,Retail,Low,0,GB,Low,High
Amend,GRC_EndMonth,CustomerID,215390,340934,0.66,CUST665428,SME,Low,1,US,CUST665428,CUST192654
Amend,Default,RiskCategory,249274,436874,0.54,CUST665428,SME,High,0,US,High,High
Amend,Fix_Broken_Batch,IsDefaulted,157378,277760,0.9,CUST450896,Retail,Low,1,GB,1,0
Amend,Fix_Broken_Batch,CustomerID,940982,789832,0.85,CUST450896,Corporate,Low,0,DE,CUST450896,CUST238947
Amend,Credit_Uplift,IsDefaulted,376662,826235,0.04,CUST563201,SME,High,0,DE,0,0
Amend,Defaulting_Reclassify,CustomerType,541709,309262,0.63,CUST563201,SME,High,1,US,SME,Corporate
Amend,GRC_EndMonth,CustomerID,191617,627066,0.79,CUST103289,Corporate,Low,1,GB,CUST103289,CUST192654
Amend,Credit_Uplift,RiskCategory,460331,195643,0.41,CUST103289,Corporate,High,1,US,High,High
Amend,GRC_EndMonth,CountryCode,987837,469034,0.26,CUST665428,Retail,High,1,US,US,US
Amend,Fix_Broken_Batch,CountryCode,470049,57442,0.09,CUST665428,Corporate,Medium,1,US,US,DE
Amend,Credit_Uplift,CustomerID,617774,941533,0.75,CUST450896,SME,High,0,US,CUST450896,CUST563201
Amend,Fix_Broken_Batch,RiskCategory,539483,42103,0.01,CUST981372,Retail,Medium,1,GB,Medium,High
Amend,GRC_EndMonth,RiskCategory,797349,741703,0.58,CUST981372,Retail,Low,0,DE,Low,Low
Amend,Default,IsDefaulted,827120,547436,0.03,CUST712035,Corporate,High,0,GB,0,1
Amend,Default,CustomerType,843848,211875,0.31,CUST450896,SME,Low,1,GB,SME,SME
Amend,Default,CustomerType,9469,300489,0.03,CUST804231,SME,High,0,DE,SME,SME
Amend,GRC_EndMonth,IsDefaulted,254106,100595,0.3,CUST981372,Retail,Medium,1,DE,1,0
Amend,GRC_EndMonth,CustomerType,352770,433501,0.27,CUST238947,Retail,Medium,1,GB,Retail,Corporate
Amend,Fix_Broken_Batch,CustomerType,855782,885837,0.32,CUST804231,SME,Medium,1,GB,SME,SME
Amend,GRC_EndMonth,CustomerID,806999,155746,0.87,CUST192654,SME,Low,0,US,CUST192654,CUST192654
Amend,Default,CustomerID,847363,291817,0.91,CUST192654,Corporate,High,1,DE,CUST192654,CUST712035
Amend,Defaulting_Reclassify,CountryCode,595715,386930,0.61,CUST712035,SME,High,1,GB,GB,US
Amend,GRC_EndMonth,IsDefaulted,200110,513318,0.5,CUST712035,SME,Low,0,GB,0,0
Amend,Fix_Broken_Batch,CustomerID,281031,367107,0.68,CUST981372,SME,Low,0,US,CUST981372,CUST712035
Amend,Credit_Uplift,CustomerID,650647,100941,0.66,CUST359147,Corporate,Low,0,GB,CUST359147,CUST192654
Amend,Fix_Broken_Batch,RiskCategory,264100,323766,0.02,CUST450896,Corporate,High,0,GB,High,Medium
Amend,Credit_Uplift,CustomerType,579959,686130,0.74,CUST665428,Corporate,Low,1,DE,Corporate,Corporate
Amend,Defaulting_Reclassify,CustomerID,358889,520378,0.81,CUST192654,Corporate,Low,0,DE,CUST192654,CUST665428
Amend,Fix_Broken_Batch,RiskCategory,509441,737886,0.42,CUST563201,Corporate,Low,0,DE,Low,Low
Amend,Fix_Broken_Batch,CustomerType,192649,666983,0.81,CUST563201,Corporate,Medium,0,DE,Corporate,SME
Amend,Fix_Broken_Batch,CustomerID,881190,61682,0.27,CUST665428,SME,Medium,0,DE,CUST665428,CUST981372
Amend,Default,CountryCode,791425,764140,0.84,CUST238947,Retail,High,0,DE,DE,DE
Amend,Defaulting_Reclassify,CustomerID,708087,803866,0.45,CUST563201,SME,High,0,GB,CUST563201,CUST804231
Amend,Default,IsDefaulted,610795,425339,0.83,CUST238947,Corporate,Low,1,GB,1,0
Amend,Fix_Broken_Batch,CountryCode,458614,127334,0.91,CUST359147,Corporate,Medium,1,DE,DE,US
Amend,Fix_Broken_Batch,IsDefaulted,121744,174295,0.86,CUST665428,Retail,Low,0,US,0,1
Amend,Defaulting_Reclassify,CustomerType,66369,73095,0.77,CUST359147,Retail,Low,1,GB,Retail,Retail
Amend,Credit_Uplift,CountryCode,257730,638763,0.16,CUST563201,Corporate,High,1,DE,DE,US
Amend,Defaulting_Reclassify,CustomerType,285128,760825,0.24,CUST804231,Retail,High,1,US,Retail,SME
Amend,Defaulting_Reclassify,RiskCategory,666087,825187,0.55,CUST238947,Retail,Medium,0,GB,Medium,High
Amend,Defaulting_Reclassify,CustomerType,594846,997228,0.16,CUST238947,Corporate,Low,0,GB,Corporate,Corporate
Amend,Default,CountryCode,355886,968856,0.31,CUST563201,SME,Low,0,DE,DE,US
Amend,Defaulting_Reclassify,CustomerType,633546,188440,0.57,CUST359147,SME,Low,1,DE,SME,Retail
Amend,Credit_Uplift,CountryCode,351025,445673,0.61,CUST192654,SME,High,0,DE,DE,DE
Amend,Defaulting_Reclassify,CountryCode,440611,382059,0.5,CUST712035,Corporate,Medium,1,US,US,GB
Amend,Default,RiskCategory,948861,454105,0.04,CUST563201,Corporate,High,0,US,High,High
Amend,Credit_Uplift,CustomerType,105816,558132,0.64,CUST238947,Retail,Medium,0,US,Retail,Retail
Amend,Fix_Broken_Batch,CustomerID,753660,493209,0.5,CUST450896,Corporate,Medium,1,DE,CUST450896,CUST450896
Amend,GRC_EndMonth,RiskCategory,995241,941065,0.75,CUST238947,SME,Medium,0,GB,Medium,Low
Amend,Defaulting_Reclassify,CountryCode,841727,911723,0.0,CUST712035,Retail,Low,0,GB,GB,DE
Amend,Credit_Uplift,CustomerID,796493,1830,0.55,CUST359147,Retail,Medium,0,US,CUST359147,CUST712035
Amend,Defaulting_Reclassify,CountryCode,751165,703599,0.42,CUST238947,SME,Low,1,US,US,GB
Amend,Fix_Broken_Batch,CustomerType,767531,849364,0.21,CUST450896,Corporate,Low,0,US,Corporate,Retail
Amend,Fix_Broken_Batch,CountryCode,398481,152236,0.14,CUST712035,SME,Low,1,US,US,DE
Amend,Default,RiskCategory,299222,520625,0.58,CUST563201,Retail,Low,1,GB,Low,High
Amend,Default,CustomerType,182670,686057,0.47,CUST103289,Retail,High,0,DE,Retail,SME
Amend,Credit_Uplift,CustomerID,857154,465914,0.46,CUST804231,Corporate,Low,0,US,CUST804231,CUST192654
Amend,Credit_Uplift,RiskCategory,319950,985197,0.65,CUST359147,SME,High,1,US,High,Medium
Amend,GRC_EndMonth,IsDefaulted,101965,591303,0.25,CUST712035,SME,High,0,GB,0,0
Amend,Defaulting_Reclassify,CountryCode,309621,962499,0.05,CUST712035,SME,High,0,DE,DE,US
Amend,Fix_Broken_Batch,CountryCode,400831,969119,0.99,CUST563201,SME,High,0,GB,GB,DE
Amend,GRC_EndMonth,CustomerID,758264,288775,0.48,CUST192654,Retail,High,1,DE,CUST192654,CUST804231
Amend,Defaulting_Reclassify,CustomerType,98383,572356,0.32,CUST981372,Retail,Medium,0,US,Retail,Corporate
Amend,Fix_Broken_Batch,CustomerID,781035,105587,0.23,CUST103289,Retail,High,0,US,CUST103289,CUST665428
Amend,Credit_Uplift,CountryCode,450142,797803,0.0,CUST563201,Corporate,High,0,US,US,GB
Amend,Default,CountryCode,49745,261198,0.21,CUST804231,Retail,Medium,1,GB,GB,DE
Amend,Defaulting_Reclassify,CustomerID,448511,419471,0.64,CUST238947,Retail,Low,1,GB,CUST238947,CUST804231
Amend,Default,CustomerType,152460,608368,0.63,CUST192654,Corporate,Low,0,GB,Corporate,Retail
Amend,Defaulting_Reclassify,CustomerID,352967,10970,0.61,CUST238947,SME,Low,0,GB,CUST238947,CUST804231
Amend,GRC_EndMonth,CustomerType,47108,353613,0.57,CUST804231,Corporate,High,0,DE,Corporate,SME
Amend,Credit_Uplift,IsDefaulted,606099,944562,0.17,CUST712035,Retail,Medium,0,DE,0,1
Amend,Fix_Broken_Batch,RiskCategory,766882,924706,0.41,CUST238947,SME,Medium,0,DE,Medium,Low
Amend,Fix_Broken_Batch,RiskCategory,939934,973711,0.05,CUST563201,Corporate,High,0,DE,High,Medium
Amend,Default,CustomerID,960654,849096,0.59,CUST103289,SME,Low,1,GB,CUST103289,CUST103289
Amend,Fix_Broken_Batch,IsDefaulted,763520,795531,0.32,CUST712035,Retail,High,0,DE,0,1
Amend,Credit_Uplift,CountryCode,92201,580640,0.24,CUST238947,Corporate,Medium,1,DE,DE,US
Amend,Default,RiskCategory,846188,139478,0.67,CUST712035,Corporate,Medium,0,US,Medium,Medium
Amend,GRC_EndMonth,CountryCode,347378,725523,0.58,CUST981372,Retail,Medium,0,GB,GB,DE
Amend,Credit_Uplift,IsDefaulted,672536,778851,0.82,CUST665428,Retail,Low,1,US,1,0
Amend,GRC_EndMonth,RiskCategory,865259,88114,0.03,CUST804231,Retail,High,0,US,High,High
Amend,Defaulting_Reclassify,CustomerID,348136,510006,0.55,CUST238947,Corporate,Low,0,DE,CUST238947,CUST804231
Amend,Default,RiskCategory,27054,919596,0.47,CUST238947,Retail,Medium,0,GB,Medium,High
Amend,Credit_Uplift,CountryCode,321913,268010,0.97,CUST981372,Retail,High,0,DE,DE,US
Amend,Fix_Broken_Batch,CountryCode,639477,517069,0.93,CUST192654,SME,Low,1,DE,DE,GB
Amend,Credit_Uplift,CustomerType,572898,144958,0.44,CUST665428,SME,High,0,DE,SME,Retail
Amend,GRC_EndMonth,CustomerID,862496,783127,0.78,CUST192654,SME,Low,0,US,CUST192654,CUST563201
Amend,Credit_Uplift,RiskCategory,767877,149593,0.27,CUST563201,SME,High,0,US,High,Low
Amend,Credit_Uplift,CustomerType,601808,608352,0.01,CUST192654,SME,Low,0,GB,SME,SME
Amend,Default,CustomerID,42849,326411,0.96,CUST563201,SME,High,0,DE,CUST563201,CUST712035
Amend,GRC_EndMonth,CustomerType,873230,154418,0.81,CUST563201,Corporate,Medium,0,GB,Corporate,SME
Amend,Fix_Broken_Batch,IsDefaulted,604706,423773,0.94,CUST563201,SME,Medium,0,US,0,0
Amend,Fix_Broken_Batch,RiskCategory,317608,424168,0.15,CUST103289,SME,Medium,1,US,Medium,Low
Amend,Fix_Broken_Batch,CustomerType,288118,408342,0.94,CUST665428,Retail,Low,0,US,Retail,Retail
Amend,Defaulting_Reclassify,CustomerID,102305,104908,0.31,CUST103289,Corporate,Low,1,US,CUST103289,CUST103289
Amend,Defaulting_Reclassify,RiskCategory,65513,107773,0.83,CUST981372,Retail,High,0,DE,High,High
Amend,Credit_Uplift,CustomerID,662890,961004,0.11,CUST981372,Corporate,High,0,DE,CUST981372,CUST712035
Amend,GRC_EndMonth,IsDefaulted,553244,568663,0.48,CUST192654,Corporate,High,0,US,0,1
Amend,Default,CustomerID,881264,974884,0.76,CUST359147,Corporate,High,1,US,CUST359147,CUST359147
Amend,Defaulting_Reclassify,CustomerType,785356,167792,0.41,CUST804231,Retail,Medium,1,GB,Retail,SME
Amend,Credit_Uplift,IsDefaulted,381572,271871,0.65,CUST450896,SME,Low,0,GB,0,1
Amend,Fix_Broken_Batch,CustomerType,651463,133540,0.63,CUST563201,Retail,Low,0,GB,Retail,Corporate
Amend,Fix_Broken_Batch,CustomerType,176313,399215,0.49,CUST238947,Retail,High,0,GB,Retail,SME
Amend,Default,CountryCode,185395,911872,0.08,CUST359147,SME,Low,1,DE,DE,US
Amend,Fix_Broken_Batch,CustomerID,516348,178801,0.49,CUST804231,Corporate,High,1,DE,CUST804231,CUST103289
Amend,Default,CountryCode,873785,458160,0.47,CUST563201,Retail,Low,0,US,US,GB
Amend,Defaulting_Reclassify,CountryCode,126506,837366,0.99,CUST238947,Retail,High,0,DE,DE,GB
