AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Noise_256n,RiskCategory,148731,611134,0.92,CUST563201,SME,Low,1,US,Low
Amend,Noise_256n,CountryCode,449810,703624,0.91,CUST712035,Retail,Low,0,US,US
Amend,Market Downturn,PD,36033,616205,0.51,CUST804231,Corporate,High,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,829689,508951,0.25,CUST563201,Retail,Low,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,731960,240146,0.38,CUST359147,SME,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,580914,467467,0.66,CUST192654,Retail,High,1,DE,Debt Recovery
Amend,Noise_19b,CountryCode,899093,86756,0.17,CUST563201,SME,Medium,0,US,US
Amend,BREXIT,RiskCategory,146479,502227,0.69,CUST450896,Retail,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,35875,940533,0.76,CUST712035,SME,Low,1,GB,High
Amend,Noise_6f,CustomerID,598594,9018,0.65,CUST712035,SME,Medium,1,DE,CUST563201
Amend,Defaulting Cleanup,CustomerType,763198,958460,0.71,CUST804231,Retail,High,1,GB,Debt Recovery
Amend,Noise_116z,RiskCategory,289945,325385,0.26,CUST359147,SME,Low,1,DE,High
Amend,Noise_6f,CustomerID,292576,282375,0.96,CUST359147,SME,High,0,DE,CUST712035
Amend,Defaulting Cleanup,CustomerType,640828,709560,0.44,CUST804231,Retail,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,454463,713566,0.1,CUST359147,Corporate,Medium,0,GB,Medium
Amend,Noise_19b,CustomerType,336641,982132,0.21,CUST804231,SME,Low,0,DE,Corporate
Amend,Noise_256n,IsDefaulted,792010,30472,0.28,CUST712035,SME,Medium,1,US,0
Amend,German Retail Downturn,RiskCategory,951877,787369,0.5,CUST665428,Retail,Low,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,784028,444294,0.02,CUST665428,Retail,High,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,888663,10849,0.85,CUST238947,SME,Low,1,GB,High
Amend,US Corporate Crunch,PD,986482,981811,0.98,CUST665428,Corporate,Low,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,437434,625433,0.06,CUST192654,Retail,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,715796,613221,0.34,CUST712035,Retail,Medium,0,GB,Medium
Amend,Noise_22d,CustomerType,155232,82533,0.45,CUST359147,SME,Medium,0,DE,Retail
Amend,Noise_128x,RiskCategory,758505,702790,0.53,CUST238947,SME,High,0,US,High
Amend,Noise_22d,CustomerType,726489,206446,0.43,CUST192654,Retail,Medium,0,US,Corporate
Amend,Noise_22d,CountryCode,577656,152651,0.14,CUST450896,Retail,High,0,US,US
Amend,BREXIT,RiskCategory,100152,757335,0.81,CUST450896,SME,Low,0,GB,Medium
Amend,Noise_116z,RiskCategory,252839,334676,0.65,CUST665428,SME,Low,1,DE,High
Amend,German Retail Downturn,RiskCategory,339562,640403,0.46,CUST103289,Retail,Medium,0,DE,Medium
Amend,Market Downturn,PD,696958,994433,0.58,CUST981372,Corporate,High,0,US,0.75
Amend,Market Downturn,PD,43268,145846,0.75,CUST712035,Corporate,High,0,GB,0.75
Amend,Noise_116z,CountryCode,408855,808776,0.5,CUST665428,Retail,Low,1,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,82422,109426,0.76,CUST450896,Corporate,Medium,1,GB,High
Amend,Noise_19b,CountryCode,881305,383331,0.22,CUST103289,SME,Medium,1,DE,GB
Amend,German Retail Downturn,RiskCategory,472847,23027,0.37,CUST103289,Retail,High,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,820042,823720,0.13,CUST359147,Retail,Medium,1,DE,Medium
Amend,Noise_19b,IsDefaulted,632740,200077,0.18,CUST103289,Retail,High,0,US,1
Amend,Noise_128x,CustomerType,323775,280951,0.48,CUST981372,SME,Low,1,US,Retail
Amend,Noise_128x,CustomerID,557956,589945,0.09,CUST712035,SME,Medium,0,DE,CUST665428
Amend,BREXIT_DEFAULTED,RiskCategory,281168,463529,0.85,CUST981372,Retail,Low,1,GB,High
Amend,Noise_19b,CustomerType,986802,160945,0.3,CUST563201,SME,Medium,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,513964,650760,0.74,CUST103289,Retail,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,144523,426756,0.12,CUST103289,Retail,Medium,0,GB,Medium
Amend,Noise_19b,CustomerType,379372,557080,0.14,CUST103289,SME,Low,0,DE,SME
Amend,German Retail Downturn,RiskCategory,558569,489225,0.5,CUST450896,Retail,Medium,0,DE,Medium
Amend,Noise_256n,CustomerType,751537,344957,0.62,CUST712035,Corporate,Medium,0,DE,Retail
Amend,German Retail Downturn,RiskCategory,904206,420912,0.21,CUST712035,Retail,Low,1,DE,Medium
Amend,BREXIT,RiskCategory,375341,968062,0.06,CUST665428,Retail,Medium,0,GB,Medium
Amend,Noise_22d,CustomerID,426572,10868,0.76,CUST192654,Retail,High,0,US,CUST103289
Amend,German Retail Downturn,RiskCategory,713217,861012,0.37,CUST238947,Retail,Low,0,DE,Medium
Amend,Market Downturn,PD,291079,722488,0.86,CUST103289,Corporate,High,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,216597,406959,0.06,CUST238947,SME,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,65798,319954,0.79,CUST665428,Retail,Low,1,DE,Medium
Amend,Noise_128x,CustomerID,618244,934904,0.95,CUST238947,SME,High,0,DE,CUST804231
Amend,German Retail Downturn,RiskCategory,647323,528762,0.3,CUST238947,Retail,High,0,DE,Medium
Amend,Noise_256n,CustomerType,845786,421899,0.1,CUST804231,SME,Medium,1,US,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,486473,600608,0.74,CUST450896,SME,Medium,1,GB,High
Amend,Market Downturn,PD,410086,776893,0.46,CUST103289,Corporate,High,0,GB,0.75
Amend,US Corporate Crunch,PD,468676,255283,0.87,CUST359147,Corporate,Low,1,US,0.75
Amend,Market Downturn,PD,321397,163359,0.75,CUST103289,Corporate,High,0,GB,0.75
Amend,Noise_19b,CustomerType,80354,101836,0.32,CUST804231,Retail,Medium,0,US,SME
Amend,Market Downturn,PD,306338,552525,0.34,CUST563201,Corporate,High,0,GB,0.75
Amend,Noise_6f,CustomerType,814285,696223,0.12,CUST712035,SME,High,0,DE,Retail
Amend,Noise_19b,IsDefaulted,949530,651440,0.06,CUST804231,SME,Low,0,DE,1
Amend,Defaulting Cleanup,CustomerType,366782,43510,0.01,CUST563201,Retail,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,499862,909086,0.9,CUST712035,Retail,Low,1,GB,High
Amend,Noise_19b,CountryCode,373238,724749,0.65,CUST359147,Retail,Medium,0,US,US
Amend,BREXIT,RiskCategory,917758,589336,0.0,CUST238947,SME,Medium,0,GB,Medium
Amend,Noise_256n,CountryCode,171385,413631,0.83,CUST359147,SME,High,0,DE,DE
Amend,BREXIT,RiskCategory,222439,10231,0.42,CUST238947,Retail,Low,0,GB,Medium
Amend,Noise_128x,IsDefaulted,286178,688163,0.83,CUST563201,SME,High,0,US,0
Amend,BREXIT,RiskCategory,50951,517419,0.79,CUST981372,Retail,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,549207,256957,0.22,CUST563201,Retail,High,0,GB,Medium
Amend,Noise_128x,IsDefaulted,166259,451477,0.98,CUST192654,Retail,Medium,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,199872,12908,0.83,CUST450896,Retail,Low,1,GB,High
Amend,BREXIT,RiskCategory,553825,448657,0.74,CUST238947,SME,High,0,GB,Medium
Amend,US Corporate Crunch,PD,261618,845858,0.25,CUST665428,Corporate,Medium,1,US,0.75
Amend,BREXIT,RiskCategory,853090,191949,0.04,CUST359147,Retail,High,0,GB,Medium
Amend,Market Downturn,PD,761227,757799,0.22,CUST450896,Corporate,High,1,GB,0.75
Amend,Noise_128x,CountryCode,543722,538113,0.93,CUST359147,SME,Low,1,US,DE
Amend,Defaulting Cleanup,CustomerType,816325,147886,0.11,CUST712035,Retail,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,216279,767432,0.9,CUST712035,Corporate,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,903578,345992,0.55,CUST804231,SME,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,539003,73596,0.85,CUST563201,Corporate,Medium,0,US,0.75
Amend,Noise_116z,IsDefaulted,109153,804806,0.93,CUST712035,Corporate,Low,0,DE,1
Amend,US Corporate Crunch,PD,923111,555107,0.55,CUST103289,Corporate,Low,1,US,0.75
Amend,Noise_19b,RiskCategory,152758,801770,0.47,CUST804231,SME,Low,1,DE,Medium
Amend,Noise_6f,RiskCategory,918259,218065,0.36,CUST712035,Corporate,Low,0,DE,Medium
Amend,BREXIT,RiskCategory,242084,179925,0.33,CUST981372,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,117296,73519,0.86,CUST981372,Corporate,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,660228,218840,0.45,CUST981372,SME,Low,0,GB,Medium
Amend,Noise_256n,IsDefaulted,235323,224160,0.46,CUST359147,Corporate,Low,0,DE,0
Amend,Noise_22d,RiskCategory,973026,945708,0.31,CUST238947,SME,Low,1,US,Low
Amend,Market Downturn,PD,152378,958783,0.04,CUST712035,Corporate,High,1,DE,0.75
Amend,Noise_128x,RiskCategory,643231,922144,0.81,CUST103289,SME,Medium,0,DE,High
Amend,German Retail Downturn,RiskCategory,960962,228879,0.61,CUST359147,Retail,High,0,DE,Medium
Amend,Noise_22d,IsDefaulted,667448,330969,0.7,CUST450896,SME,Medium,0,US,1
Amend,US Corporate Crunch,PD,844826,222206,0.81,CUST981372,Corporate,Medium,1,US,0.75
Amend,Market Downturn,PD,636472,714357,0.63,CUST450896,Corporate,High,0,DE,0.75
Amend,Noise_19b,IsDefaulted,652109,644543,0.17,CUST712035,Retail,Medium,1,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,869802,300336,0.05,CUST804231,Retail,Low,1,GB,High
Amend,BREXIT,RiskCategory,31883,898393,0.2,CUST804231,Retail,Medium,0,GB,Medium
Amend,Noise_6f,CustomerID,716293,296223,0.4,CUST103289,SME,Low,0,DE,CUST665428
Amend,Defaulting Cleanup,CustomerType,617088,980385,0.26,CUST981372,Retail,High,1,US,Debt Recovery
Amend,Noise_19b,RiskCategory,566035,757166,0.36,CUST192654,Corporate,Low,0,DE,High
Amend,US Corporate Crunch,PD,284160,662671,0.45,CUST450896,Corporate,Medium,1,US,0.75
Amend,Noise_22d,CustomerType,185474,869058,0.3,CUST103289,SME,Low,0,DE,Retail
Amend,Defaulting Cleanup,CustomerType,818820,804437,0.91,CUST563201,SME,High,1,GB,Debt Recovery
Amend,Noise_116z,CustomerType,78048,781688,0.0,CUST359147,SME,Medium,1,DE,SME
Amend,Noise_22d,RiskCategory,530860,887772,0.71,CUST563201,Retail,Medium,0,US,Medium
Amend,Noise_6f,CountryCode,824971,943210,0.36,CUST450896,SME,High,0,DE,GB
Amend,US Corporate Crunch,PD,747724,483432,0.78,CUST712035,Corporate,Medium,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,753727,259292,0.66,CUST238947,Corporate,Low,1,GB,High
Amend,Noise_116z,CustomerType,164285,616881,0.69,CUST712035,SME,High,0,US,Corporate
Amend,Market Downturn,PD,966641,511888,0.54,CUST665428,Corporate,High,0,US,0.75
Amend,Noise_22d,CustomerType,623200,642124,0.84,CUST238947,SME,Medium,1,US,Corporate
Amend,US Corporate Crunch,PD,110084,527227,0.02,CUST712035,Corporate,Medium,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,797197,86907,0.75,CUST804231,Retail,Medium,1,GB,High
Amend,Market Downturn,PD,535859,593883,0.75,CUST981372,Corporate,High,0,US,0.75
Amend,BREXIT,RiskCategory,722881,955368,0.4,CUST804231,Corporate,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,92295,992378,0.85,CUST712035,SME,High,1,US,Debt Recovery
Amend,Noise_19b,RiskCategory,853689,969802,0.67,CUST665428,SME,Low,0,US,Low
Amend,US Corporate Crunch,PD,663436,493670,0.27,CUST981372,Corporate,Low,0,US,0.75
Amend,Market Downturn,PD,442906,709075,0.33,CUST665428,Corporate,High,1,US,0.75
Amend,Market Downturn,PD,113124,747622,0.07,CUST665428,Corporate,High,1,GB,0.75
Amend,Noise_128x,IsDefaulted,746725,299017,0.57,CUST804231,SME,Medium,1,US,0
Amend,BREXIT,RiskCategory,619883,551134,0.72,CUST359147,SME,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,606008,792623,0.94,CUST563201,Retail,Low,0,GB,Medium
Amend,Noise_128x,CustomerType,898613,936224,0.87,CUST238947,SME,Medium,0,US,Retail
Amend,BREXIT,RiskCategory,670203,94578,0.34,CUST804231,Corporate,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,3108,569111,0.32,CUST665428,Retail,Medium,1,GB,High
Amend,Market Downturn,PD,530780,877994,0.12,CUST563201,Corporate,High,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,315271,95095,0.42,CUST665428,Retail,Medium,0,DE,Medium
Amend,BREXIT,RiskCategory,453766,5148,0.11,CUST804231,SME,Low,0,GB,Medium
Amend,Market Downturn,PD,311251,777371,0.45,CUST665428,Corporate,High,1,DE,0.75
Amend,BREXIT,RiskCategory,304992,386954,0.34,CUST665428,Corporate,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,488318,599245,0.18,CUST359147,Corporate,Low,0,US,0.75
Amend,Noise_128x,CustomerID,863249,197170,0.09,CUST103289,Retail,Low,0,US,CUST103289
Amend,Noise_6f,IsDefaulted,347970,101647,0.72,CUST563201,Retail,High,0,US,0
Amend,BREXIT,RiskCategory,20544,166314,0.06,CUST804231,Corporate,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,349683,148216,0.41,CUST238947,Retail,High,0,GB,Medium
Amend,Noise_116z,CustomerID,346336,858860,0.37,CUST238947,Retail,High,0,US,CUST981372
Amend,German Retail Downturn,RiskCategory,92453,392634,0.72,CUST981372,Retail,Low,1,DE,Medium
Amend,Market Downturn,PD,480925,961721,0.02,CUST665428,Corporate,High,0,US,0.75
Amend,Noise_22d,CountryCode,771594,97453,0.31,CUST192654,Retail,Medium,0,US,US
Amend,German Retail Downturn,RiskCategory,855012,69382,0.46,CUST450896,Retail,Low,1,DE,Medium
Amend,Noise_128x,CountryCode,423996,202161,0.12,CUST238947,Retail,Low,0,US,GB
Amend,Noise_6f,RiskCategory,384843,862681,0.83,CUST665428,SME,Medium,0,DE,Low
Amend,Noise_6f,CustomerType,169933,952299,0.4,CUST712035,SME,Low,1,US,Corporate
Amend,BREXIT,RiskCategory,808046,693099,0.19,CUST238947,Retail,High,0,GB,Medium
Amend,BREXIT,RiskCategory,67066,598259,0.35,CUST192654,Retail,Medium,0,GB,Medium
Amend,Noise_128x,IsDefaulted,291831,228021,0.79,CUST981372,Retail,Medium,0,US,1
Amend,Defaulting Cleanup,CustomerType,969479,776089,0.83,CUST238947,SME,High,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,806962,929213,0.13,CUST804231,SME,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,27747,902296,0.24,CUST238947,Retail,Low,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,613029,116629,0.62,CUST103289,Retail,Low,0,DE,Medium
Amend,Noise_6f,CustomerID,200314,509199,0.5,CUST665428,Retail,Medium,0,US,CUST238947
Amend,Defaulting Cleanup,CustomerType,835958,341738,0.27,CUST665428,Retail,High,1,US,Debt Recovery
Amend,Noise_116z,RiskCategory,49873,44896,0.43,CUST359147,SME,Medium,1,US,Low
Amend,Noise_6f,RiskCategory,728186,572907,0.42,CUST804231,Retail,Low,1,US,Medium
Amend,BREXIT,RiskCategory,833525,804895,0.69,CUST804231,Corporate,Low,0,GB,Medium
Amend,Market Downturn,PD,917683,524043,0.13,CUST238947,Corporate,High,1,DE,0.75
Amend,Noise_19b,RiskCategory,393621,122061,0.32,CUST712035,Corporate,Medium,0,DE,High
Amend,Noise_128x,CustomerType,973007,894208,0.89,CUST450896,Retail,Medium,1,US,Retail
Amend,German Retail Downturn,RiskCategory,418961,749252,0.42,CUST981372,Retail,Low,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,42874,719674,0.48,CUST359147,Retail,Medium,1,DE,Medium
Amend,Noise_6f,RiskCategory,308559,687855,0.42,CUST981372,SME,High,0,US,Medium
Amend,Noise_22d,CustomerID,190053,847908,0.06,CUST359147,Corporate,Low,0,DE,CUST103289
Amend,BREXIT_DEFAULTED,RiskCategory,836831,26676,0.05,CUST665428,Corporate,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,598343,944589,0.27,CUST192654,SME,High,1,DE,Debt Recovery
Amend,Noise_19b,CountryCode,877709,69126,0.69,CUST238947,Retail,Medium,0,US,US
Amend,Market Downturn,PD,761715,429728,0.32,CUST665428,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,970702,97920,0.54,CUST450896,Corporate,High,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,458032,568259,0.33,CUST665428,Corporate,Medium,1,GB,High
Amend,Noise_128x,CustomerType,427832,313984,0.26,CUST450896,SME,Low,0,US,SME
Amend,BREXIT,RiskCategory,27422,741955,0.62,CUST103289,Retail,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,9139,607148,0.66,CUST665428,SME,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,947489,216044,0.44,CUST804231,SME,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,256775,685963,0.18,CUST192654,Corporate,Low,1,GB,High
Amend,BREXIT,RiskCategory,660523,125682,0.27,CUST804231,Corporate,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,996385,307410,0.56,CUST359147,Corporate,Low,0,US,0.75
Amend,German Retail Downturn,RiskCategory,600672,679962,0.51,CUST981372,Retail,Medium,1,DE,Medium
Amend,US Corporate Crunch,PD,319416,220614,0.63,CUST665428,Corporate,Low,1,US,0.75
Amend,German Retail Downturn,RiskCategory,673684,607698,0.71,CUST981372,Retail,High,0,DE,Medium
Amend,Market Downturn,PD,457107,379683,0.97,CUST103289,Corporate,High,1,DE,0.75
Amend,Noise_116z,RiskCategory,247273,519274,0.55,CUST103289,SME,Low,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,907825,817545,0.8,CUST238947,SME,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,363474,664063,0.27,CUST238947,Corporate,Medium,1,GB,High
Amend,Market Downturn,PD,124239,274955,0.79,CUST359147,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,999853,670227,0.71,CUST804231,Corporate,High,0,US,0.75
Amend,Noise_116z,CustomerType,298932,85578,0.43,CUST712035,Corporate,Low,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,351002,379599,0.61,CUST238947,Retail,High,1,DE,Debt Recovery
Amend,Noise_128x,IsDefaulted,456544,515549,0.51,CUST981372,SME,Medium,1,US,1
Amend,BREXIT,RiskCategory,115908,425277,0.01,CUST359147,Retail,Low,0,GB,Medium
Amend,Market Downturn,PD,354709,872856,0.8,CUST804231,Corporate,High,0,DE,0.75
Amend,Noise_19b,CustomerID,839629,451421,0.46,CUST981372,Corporate,Low,0,DE,CUST665428
Amend,Noise_128x,CountryCode,878626,133155,0.27,CUST712035,Corporate,Low,1,DE,US
Amend,Noise_22d,RiskCategory,59878,64775,0.24,CUST450896,Retail,Low,0,US,Low
Amend,Noise_256n,CustomerID,757038,86496,0.72,CUST712035,SME,Medium,1,US,CUST359147
Amend,US Corporate Crunch,PD,743550,937536,0.54,CUST103289,Corporate,Medium,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,760685,125092,0.29,CUST665428,SME,Low,1,GB,High
Amend,BREXIT,RiskCategory,818679,499850,0.84,CUST359147,Corporate,Low,0,GB,Medium
Amend,Noise_128x,CountryCode,856000,888716,0.22,CUST192654,SME,Medium,1,US,GB
Amend,Noise_256n,IsDefaulted,262868,708821,0.72,CUST450896,SME,Low,0,DE,1
Amend,BREXIT,RiskCategory,964417,570730,0.46,CUST238947,Retail,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,347513,447954,0.98,CUST712035,Retail,Medium,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,328595,644977,0.85,CUST804231,Retail,Low,1,DE,Medium
Amend,Market Downturn,PD,326101,479381,0.4,CUST103289,Corporate,High,1,GB,0.75
Amend,Noise_22d,CustomerID,653596,730843,0.21,CUST450896,Corporate,Medium,0,DE,CUST450896
Amend,Defaulting Cleanup,CustomerType,201129,946447,0.19,CUST238947,Retail,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,195681,64018,0.62,CUST804231,Corporate,Medium,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,271868,437728,0.15,CUST981372,Retail,Low,1,GB,High
Amend,Noise_128x,CountryCode,193709,405525,0.7,CUST359147,Retail,High,0,US,US
Amend,Market Downturn,PD,132561,467969,0.58,CUST804231,Corporate,High,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,983860,759353,0.67,CUST450896,Retail,Medium,1,DE,Medium
Amend,BREXIT,RiskCategory,209969,943744,0.75,CUST712035,Corporate,Medium,0,GB,Medium
Amend,Noise_19b,CountryCode,398570,423992,0.44,CUST359147,SME,Medium,0,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,44835,244008,0.92,CUST981372,SME,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,811898,429798,0.34,CUST238947,Retail,High,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,476815,149996,0.45,CUST238947,Retail,Medium,0,DE,Medium
Amend,Market Downturn,PD,120834,78999,0.27,CUST804231,Corporate,High,1,US,0.75
Amend,Noise_256n,CustomerID,891932,192588,0.67,CUST665428,SME,High,0,DE,CUST192654
Amend,Noise_19b,IsDefaulted,705819,757845,0.83,CUST450896,SME,Low,1,DE,0
Amend,US Corporate Crunch,PD,935399,128676,0.02,CUST712035,Corporate,Medium,1,US,0.75
Amend,Noise_19b,CountryCode,418656,253595,0.0,CUST563201,SME,Low,1,DE,GB
Amend,Defaulting Cleanup,CustomerType,909356,829588,0.21,CUST665428,Retail,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,360597,166887,0.81,CUST804231,Retail,Low,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,587544,837624,0.14,CUST981372,Retail,Medium,0,DE,Medium
Amend,Noise_19b,CustomerID,950660,741717,0.21,CUST238947,SME,Medium,1,US,CUST359147
Amend,BREXIT_DEFAULTED,RiskCategory,653698,528460,0.48,CUST981372,Corporate,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,389871,87742,0.09,CUST238947,Retail,High,1,GB,Debt Recovery
Amend,Noise_19b,CustomerID,455466,301167,0.5,CUST192654,Retail,Medium,1,US,CUST665428
Amend,Noise_22d,RiskCategory,795411,315660,0.8,CUST981372,Corporate,Low,0,DE,Low
Amend,Noise_256n,RiskCategory,345448,630280,0.91,CUST359147,Retail,Low,0,US,Medium
Amend,Noise_116z,RiskCategory,904826,342088,0.76,CUST665428,Retail,Medium,0,US,Medium
Amend,Noise_19b,CountryCode,188087,512993,0.88,CUST804231,SME,Medium,0,DE,DE
Amend,Market Downturn,PD,990738,543405,0.0,CUST804231,Corporate,High,0,US,0.75
Amend,Market Downturn,PD,496531,139525,0.33,CUST238947,Corporate,High,1,GB,0.75
Amend,US Corporate Crunch,PD,626755,295651,0.18,CUST665428,Corporate,Low,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,191220,553462,0.05,CUST712035,Retail,High,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,770107,266581,0.11,CUST192654,Corporate,Medium,0,US,0.75
Amend,Market Downturn,PD,878026,988413,0.91,CUST450896,Corporate,High,0,GB,0.75
Amend,US Corporate Crunch,PD,418811,24671,0.07,CUST712035,Corporate,Low,1,US,0.75
Amend,German Retail Downturn,RiskCategory,966590,921153,0.5,CUST563201,Retail,Low,0,DE,Medium
Amend,Noise_128x,CountryCode,303492,236861,0.07,CUST450896,SME,Medium,1,DE,DE
Amend,Market Downturn,PD,872758,815883,0.13,CUST359147,Corporate,High,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,654292,976696,0.12,CUST192654,Retail,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,800640,438956,0.71,CUST665428,Corporate,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,966947,967249,0.44,CUST665428,Corporate,Low,0,US,0.75
Amend,BREXIT,RiskCategory,248173,589941,0.68,CUST238947,Retail,High,0,GB,Medium
Amend,Market Downturn,PD,931487,96751,0.68,CUST712035,Corporate,High,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,394256,779427,0.97,CUST359147,SME,Medium,1,GB,High
Amend,BREXIT,RiskCategory,391121,883610,0.93,CUST238947,SME,Low,0,GB,Medium
Amend,Noise_6f,RiskCategory,409919,651532,0.93,CUST665428,Retail,Low,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,671559,50569,0.01,CUST450896,SME,Medium,1,GB,High
Amend,Noise_6f,IsDefaulted,629918,194439,0.19,CUST450896,Corporate,Low,0,DE,0
Amend,Noise_128x,IsDefaulted,923810,788804,0.55,CUST804231,Retail,Medium,0,US,1
Amend,Noise_116z,IsDefaulted,562369,892438,0.47,CUST804231,Retail,Medium,0,US,0
Amend,Noise_22d,CustomerType,587329,18732,0.09,CUST192654,SME,Low,1,DE,SME
Amend,Noise_116z,CustomerID,451396,136605,0.41,CUST981372,Retail,Medium,0,US,CUST450896
Amend,Noise_6f,RiskCategory,180458,151164,0.03,CUST665428,Corporate,Low,1,DE,High
Amend,Noise_6f,CustomerID,775443,649076,0.75,CUST192654,SME,Low,1,DE,CUST563201
Amend,Noise_19b,IsDefaulted,254102,250046,0.18,CUST712035,Corporate,Medium,0,DE,1
Amend,Market Downturn,PD,356171,112138,0.52,CUST665428,Corporate,High,0,DE,0.75
Amend,Noise_6f,RiskCategory,512917,964821,0.93,CUST665428,SME,Low,1,DE,High
Amend,Defaulting Cleanup,CustomerType,279473,957194,0.16,CUST804231,SME,High,1,US,Debt Recovery
Amend,Noise_256n,CustomerID,345803,254538,0.08,CUST238947,SME,Low,0,US,CUST804231
Amend,Noise_6f,CustomerType,946764,951042,0.63,CUST804231,Retail,High,0,US,Corporate
Amend,German Retail Downturn,RiskCategory,45517,534452,0.14,CUST103289,Retail,Low,1,DE,Medium
Amend,US Corporate Crunch,PD,622672,538502,0.71,CUST804231,Corporate,Medium,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,224158,191588,0.53,CUST359147,SME,High,1,US,Debt Recovery
Amend,Noise_116z,CountryCode,142441,807842,0.25,CUST712035,SME,Medium,1,DE,DE
Amend,US Corporate Crunch,PD,623419,98762,0.4,CUST103289,Corporate,Low,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,404200,208158,0.9,CUST981372,SME,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,111878,387935,0.87,CUST563201,SME,High,0,GB,Medium
Amend,Market Downturn,PD,469225,159727,0.76,CUST981372,Corporate,High,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,139184,779198,0.07,CUST804231,Retail,Medium,1,GB,High
