AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_19b,IsDefaulted,576164,729544,0.85,CUST103289,SME,Loan,ADV,High,HSBC_DEBTS,0,US,1
Amend,Noise_256n,SubDivision,62152,294745,0.17,CUST238947,Corporate,Other,ADV,Medium,HSBC_CORP,0,DE,HSBC_CORP
Amend,Noise_256n,SubDivision,272356,811496,0.42,CUST712035,Corporate,Other,FOU,Low,HSBC_CORP,0,DE,HSBC_AP
Amend,BREXIT_DEFAULTED,RiskCategory,237436,802973,0.99,CUST804231,SME,Savings,STD,Low,HSBC_US,1,GB,High
Amend,Market Downturn,PD,376030,704914,0.55,CUST238947,Corporate,Current,STD,High,HSBC_AP,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,141047,315095,0.22,CUST192654,Retail,Loan,STD,High,HSBC_AP,0,DE,Medium
Amend,Market Downturn,PD,529284,692684,0.95,CUST563201,Corporate,Revolver,FOU,High,HSBC_CORP,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,477035,691770,0.78,CUST359147,SME,Credit Card,FOU,Medium,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,979623,796798,0.56,CUST238947,SME,Revolver,STD,Medium,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,492890,975078,0.34,CUST804231,Corporate,Credit Card,ADV,Medium,HSBC_US,1,US,0.75
Amend,German Retail Downturn,RiskCategory,366978,90069,0.38,CUST103289,Retail,Investment,FOU,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_256n,RiskCategory,8782,48490,0.27,CUST238947,SME,Other,STD,Medium,HSBC_DEBTS,1,DE,Low
Amend,Noise_6f,RiskCategory,100355,589041,0.55,CUST103289,SME,Revolver,ADV,Low,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,63854,143637,0.63,CUST359147,SME,Revolver,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,IsDefaulted,82752,235846,0.61,CUST192654,SME,Mortgage,STD,Low,HSBC_DEBTS,1,DE,0
Amend,Market Downturn,PD,838652,575695,0.72,CUST238947,Corporate,Savings,ADV,High,HSBC_DEBTS,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,179293,489041,0.75,CUST238947,Corporate,Other,STD,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,430777,572900,0.83,CUST192654,Corporate,Current,ADV,High,HSBC_US,0,DE,0.75
Amend,US Corporate Crunch,PD,95225,847809,0.01,CUST192654,Corporate,Other,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,676979,616178,0.66,CUST238947,Retail,Current,STD,High,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,488282,692969,0.89,CUST359147,Corporate,Credit Card,FOU,Low,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,46606,862025,0.5,CUST665428,Retail,Credit Card,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,Approach,242866,479328,0.83,CUST359147,Corporate,Mortgage,STD,Low,HSBC_US,1,DE,STD
Amend,Market Downturn,PD,626660,171259,0.15,CUST192654,Corporate,Insurance,STD,High,HSBC_AP,0,GB,0.75
Amend,Noise_22d,AccountType,916725,160926,0.09,CUST359147,SME,Insurance,FOU,Low,HSBC_AP,1,DE,Other
Amend,BREXIT,RiskCategory,674996,210054,0.39,CUST192654,SME,Revolver,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,142031,339582,0.11,CUST450896,Corporate,Current,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,447874,482350,0.07,CUST359147,Retail,Current,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,737906,241162,0.76,CUST450896,SME,Other,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_22d,RiskCategory,946987,910525,0.02,CUST238947,SME,Investment,ADV,Low,HSBC_US,1,US,Low
Amend,Noise_6f,RiskCategory,696592,701747,0.74,CUST192654,Corporate,Insurance,STD,Low,HSBC_UK,0,DE,High
Amend,Defaulting Cleanup,CustomerType,191453,856618,0.53,CUST450896,SME,Investment,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Market Downturn,PD,887723,706440,0.72,CUST981372,Corporate,Other,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,972821,190095,0.15,CUST450896,Corporate,Insurance,FOU,High,HSBC_DEBTS,0,GB,0.75
Amend,Market Downturn,PD,162742,352711,0.04,CUST450896,Corporate,Credit Card,FOU,High,HSBC_IR,1,GB,0.75
Amend,US STD downgrade,RiskCategory,729528,164314,0.04,CUST359147,SME,Insurance,STD,High,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,108268,700675,0.58,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_AP,1,GB,High
Amend,Noise_116z,AccountType,593850,226756,0.07,CUST981372,SME,Investment,FOU,Medium,HSBC_DEBTS,1,DE,Credit Card
Amend,Noise_256n,RiskCategory,84139,792409,0.84,CUST804231,SME,Savings,ADV,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,67107,647187,0.85,CUST665428,Retail,Loan,STD,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,198330,765705,0.18,CUST238947,Retail,Mortgage,FOU,High,HSBC_US,0,DE,Medium
Amend,Noise_22d,CustomerID,336225,573777,0.36,CUST665428,SME,Mortgage,FOU,Medium,HSBC_UK,1,DE,CUST981372
Amend,BREXIT,RiskCategory,799677,714201,0.27,CUST192654,Retail,Other,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Noise_116z,AccountType,18573,459828,0.94,CUST103289,Corporate,Investment,STD,Medium,HSBC_IR,0,DE,Current
Amend,Noise_116z,CustomerType,36655,170119,0.47,CUST981372,SME,Insurance,FOU,Low,HSBC_CORP,0,DE,Retail
Amend,German Retail Downturn,RiskCategory,543325,915168,0.21,CUST103289,Retail,Current,STD,High,HSBC_CORP,0,DE,Medium
Amend,Noise_22d,AccountType,688914,429817,0.73,CUST712035,Retail,Investment,ADV,Medium,HSBC_AP,1,US,Current
Amend,Market Downturn,PD,195098,830400,0.72,CUST192654,Corporate,Mortgage,FOU,High,HSBC_US,1,GB,0.75
Amend,Noise_116z,CustomerID,290012,102079,0.62,CUST665428,SME,Loan,FOU,Medium,HSBC_DEBTS,0,US,CUST981372
Amend,Market Downturn,PD,605788,766048,0.2,CUST981372,Corporate,Savings,STD,High,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,659009,634390,0.75,CUST103289,Retail,Savings,STD,Medium,HSBC_AP,1,DE,Medium
Amend,Noise_19b,CountryCode,724245,62631,0.13,CUST103289,SME,Revolver,ADV,High,HSBC_US,0,US,DE
Amend,Noise_6f,IsDefaulted,907908,613385,0.89,CUST712035,Corporate,Mortgage,ADV,Medium,HSBC_IR,0,DE,1
Amend,Noise_116z,IsDefaulted,532741,572785,0.28,CUST103289,Corporate,Loan,ADV,Low,HSBC_IR,1,DE,0
Amend,US STD downgrade,RiskCategory,354940,814776,0.43,CUST192654,SME,Insurance,STD,Low,HSBC_AP,0,US,High
Amend,Noise_256n,CustomerType,482427,829044,0.52,CUST238947,Corporate,Loan,STD,Medium,HSBC_AP,1,DE,SME
Amend,Noise_256n,AccountType,514399,857231,0.77,CUST450896,SME,Loan,FOU,High,HSBC_IR,0,US,Savings
Amend,US Corporate Crunch,PD,525260,906318,0.67,CUST563201,Corporate,Current,ADV,Medium,HSBC_CORP,0,US,0.75
Amend,Noise_6f,AccountType,173197,420004,0.37,CUST981372,SME,Other,ADV,Low,HSBC_AP,0,US,Revolver
Amend,Noise_19b,CountryCode,341863,244727,0.65,CUST238947,SME,Insurance,ADV,High,HSBC_US,0,DE,US
Amend,US STD downgrade,RiskCategory,150293,383243,0.1,CUST712035,Retail,Revolver,STD,Medium,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,132986,818195,0.72,CUST238947,Retail,Other,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,494540,386968,0.75,CUST238947,SME,Savings,FOU,Medium,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,55396,307015,0.98,CUST981372,SME,Savings,STD,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,88058,776333,0.48,CUST563201,SME,Revolver,FOU,Low,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,623230,197047,0.12,CUST804231,Corporate,Current,FOU,Low,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,521825,561674,0.1,CUST563201,Retail,Mortgage,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,477088,61123,0.65,CUST103289,SME,Mortgage,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,189160,746966,0.11,CUST359147,Retail,Loan,ADV,Low,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,505506,979900,0.7,CUST712035,Retail,Mortgage,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,Noise_6f,RiskCategory,329835,784661,0.35,CUST238947,Corporate,Current,FOU,Low,HSBC_UK,0,DE,Low
Amend,Noise_128x,RiskCategory,78292,700349,0.35,CUST238947,Retail,Mortgage,FOU,Low,HSBC_DEBTS,1,US,Medium
Amend,STD downgrade credit card,RiskCategory,863053,454696,0.34,CUST192654,SME,Credit Card,FOU,Medium,HSBC_IR,1,DE,High
Amend,STD downgrade credit card,RiskCategory,27865,751551,0.46,CUST804231,SME,Credit Card,STD,Medium,HSBC_US,0,DE,High
Amend,Market Downturn,PD,951300,93621,0.44,CUST450896,Corporate,Other,STD,High,HSBC_UK,0,US,0.75
Amend,Noise_116z,AccountType,410254,258850,0.01,CUST238947,Retail,Investment,FOU,Low,HSBC_CORP,0,US,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,253691,682560,0.53,CUST665428,Retail,Mortgage,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_256n,AccountType,461546,429138,0.47,CUST103289,SME,Mortgage,FOU,Medium,HSBC_DEBTS,0,US,Credit Card
Amend,BREXIT,RiskCategory,302581,813908,0.36,CUST359147,Retail,Investment,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Noise_128x,Approach,280944,669124,0.38,CUST238947,SME,Mortgage,STD,High,HSBC_AP,0,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,274094,985941,0.72,CUST665428,Retail,Revolver,FOU,Medium,HSBC_IR,1,GB,High
Amend,STD downgrade credit card,RiskCategory,487477,681981,0.15,CUST192654,Retail,Credit Card,ADV,Medium,HSBC_US,0,US,High
Amend,Defaulting Cleanup,CustomerType,455984,366113,0.37,CUST359147,Retail,Loan,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_19b,IsDefaulted,921728,958799,0.36,CUST192654,SME,Current,FOU,Low,HSBC_UK,0,DE,1
Amend,BREXIT_DEFAULTED,RiskCategory,804950,533953,0.49,CUST450896,SME,Other,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,430185,413761,0.83,CUST450896,Retail,Credit Card,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,820018,258429,0.03,CUST359147,Retail,Credit Card,STD,Medium,HSBC_UK,1,DE,Medium
Amend,Noise_128x,SubDivision,796764,897357,0.83,CUST103289,Retail,Loan,ADV,Low,HSBC_IR,1,US,HSBC_UK
Amend,BREXIT_DEFAULTED,RiskCategory,55763,517535,0.95,CUST359147,Retail,Revolver,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,327452,323023,0.12,CUST192654,Retail,Loan,ADV,Medium,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,971339,271772,0.02,CUST712035,Retail,Mortgage,ADV,Medium,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,641670,290453,0.08,CUST192654,SME,Revolver,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_128x,CountryCode,950992,930048,0.45,CUST238947,Corporate,Mortgage,ADV,Medium,HSBC_IR,1,DE,GB
Amend,Defaulting Cleanup,CustomerType,718498,328471,0.23,CUST804231,SME,Current,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,990767,466310,0.91,CUST450896,Retail,Credit Card,FOU,Low,HSBC_DEBTS,1,US,High
Amend,Noise_6f,Approach,375590,447085,0.14,CUST665428,SME,Mortgage,FOU,Low,HSBC_AP,0,US,ADV
Amend,US Corporate Crunch,PD,713656,528854,0.5,CUST192654,Corporate,Current,ADV,Low,HSBC_US,0,US,0.75
Amend,Noise_128x,Approach,576888,250601,0.37,CUST804231,SME,Savings,FOU,Medium,HSBC_CORP,1,DE,FOU
Amend,US STD downgrade,RiskCategory,581667,307546,0.85,CUST103289,SME,Credit Card,STD,Low,HSBC_CORP,1,US,High
Amend,Noise_256n,IsDefaulted,530174,120744,0.03,CUST103289,Corporate,Investment,FOU,Low,HSBC_US,0,DE,0
Amend,BREXIT,RiskCategory,288053,15295,0.27,CUST563201,SME,Current,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,35993,177285,0.3,CUST450896,Corporate,Investment,FOU,High,HSBC_CORP,0,US,0.75
Amend,US STD downgrade,RiskCategory,431629,338601,0.7,CUST450896,Retail,Other,STD,Low,HSBC_AP,1,US,High
Amend,US Corporate Crunch,PD,268220,535539,0.75,CUST981372,Corporate,Credit Card,STD,Low,HSBC_US,0,US,0.75
Amend,US Corporate Crunch,PD,905170,210191,0.85,CUST359147,Corporate,Insurance,STD,Medium,HSBC_IR,0,US,0.75
Amend,Noise_128x,CountryCode,486157,10857,0.77,CUST563201,Retail,Current,ADV,Medium,HSBC_UK,0,US,DE
Amend,Defaulting Cleanup,CustomerType,829965,672136,0.44,CUST804231,SME,Revolver,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,937489,377428,0.23,CUST804231,Corporate,Credit Card,FOU,Low,HSBC_US,1,DE,High
Amend,Noise_256n,CustomerID,415947,115143,0.27,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_IR,0,DE,CUST665428
Amend,Noise_6f,SubDivision,35581,650600,0.64,CUST981372,SME,Other,ADV,High,HSBC_US,0,DE,HSBC_US
Amend,Noise_19b,IsDefaulted,543357,961831,0.44,CUST804231,SME,Current,ADV,Medium,HSBC_AP,1,DE,0
Amend,Noise_6f,CustomerID,42971,128755,0.91,CUST981372,SME,Revolver,FOU,Low,HSBC_AP,1,US,CUST238947
Amend,US STD downgrade,RiskCategory,991815,920894,0.22,CUST238947,SME,Credit Card,STD,Medium,HSBC_AP,1,US,High
Amend,US STD downgrade,RiskCategory,222313,641376,0.19,CUST238947,SME,Other,STD,Low,HSBC_DEBTS,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,645144,209346,0.02,CUST450896,SME,Insurance,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,110117,316922,0.12,CUST103289,Corporate,Credit Card,ADV,Medium,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,130889,257435,0.66,CUST563201,Retail,Insurance,ADV,Medium,HSBC_DEBTS,1,DE,Medium
Amend,US Corporate Crunch,PD,652876,62089,0.35,CUST192654,Corporate,Credit Card,FOU,Low,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,289004,39151,0.02,CUST712035,Corporate,Loan,FOU,Low,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,739733,280215,0.6,CUST450896,SME,Credit Card,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,465222,722397,0.85,CUST450896,Corporate,Credit Card,FOU,Medium,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,175999,974735,0.74,CUST103289,Corporate,Investment,STD,High,HSBC_AP,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,747803,304327,0.91,CUST712035,Corporate,Current,ADV,Low,HSBC_AP,1,GB,High
Amend,Noise_6f,CountryCode,865265,761120,0.06,CUST359147,SME,Investment,ADV,Low,HSBC_AP,0,US,GB
Amend,Defaulting Cleanup,CustomerType,538620,151912,0.45,CUST981372,SME,Revolver,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,230746,428674,0.47,CUST804231,SME,Mortgage,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_19b,CustomerID,946473,918272,0.14,CUST103289,Retail,Loan,ADV,High,HSBC_AP,0,US,CUST712035
Amend,Noise_22d,IsDefaulted,966803,208846,0.43,CUST359147,SME,Revolver,ADV,Low,HSBC_IR,1,DE,0
Amend,Defaulting Cleanup,CustomerType,948328,29488,0.87,CUST981372,Retail,Current,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,986221,251720,0.96,CUST103289,Corporate,Other,ADV,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,490886,527550,0.92,CUST103289,Corporate,Other,ADV,High,HSBC_US,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,292905,312382,0.22,CUST359147,SME,Revolver,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,110761,630791,0.51,CUST450896,SME,Other,STD,Low,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,202969,207278,0.58,CUST359147,Retail,Revolver,STD,Medium,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,87233,584087,0.9,CUST563201,Retail,Mortgage,STD,Low,HSBC_UK,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,959595,718516,0.9,CUST981372,Retail,Mortgage,ADV,Medium,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,77568,972640,0.44,CUST450896,Retail,Insurance,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,808542,202508,0.52,CUST665428,Corporate,Revolver,FOU,High,HSBC_US,1,GB,0.75
Amend,US STD downgrade,RiskCategory,828895,829985,0.82,CUST450896,SME,Revolver,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Noise_256n,CustomerID,769202,314208,0.29,CUST450896,Corporate,Investment,STD,Medium,HSBC_AP,0,DE,CUST804231
Amend,German Retail Downturn,RiskCategory,409973,79432,0.4,CUST192654,Retail,Other,STD,Medium,HSBC_AP,1,DE,Medium
Amend,Noise_22d,AccountType,772940,547972,0.15,CUST450896,Corporate,Current,STD,Medium,HSBC_DEBTS,0,DE,Credit Card
Amend,Noise_6f,CustomerID,579881,56786,0.36,CUST450896,Retail,Other,ADV,Medium,HSBC_AP,1,US,CUST981372
Amend,German Retail Downturn,RiskCategory,799815,712170,0.12,CUST563201,Retail,Mortgage,STD,Medium,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,372355,192181,0.74,CUST450896,SME,Savings,STD,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,955922,917059,0.51,CUST103289,Retail,Loan,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,120279,426245,0.94,CUST804231,Corporate,Revolver,FOU,High,HSBC_US,1,GB,0.75
Amend,Noise_22d,IsDefaulted,537335,675094,0.86,CUST450896,Retail,Mortgage,FOU,Medium,HSBC_AP,0,US,1
Amend,Noise_6f,IsDefaulted,152405,192404,0.11,CUST238947,SME,Other,ADV,Medium,HSBC_IR,1,US,1
Amend,Market Downturn,PD,505351,409118,0.03,CUST981372,Corporate,Mortgage,FOU,High,HSBC_DEBTS,0,GB,0.75
Amend,Noise_22d,SubDivision,102432,50664,0.53,CUST804231,SME,Savings,STD,Medium,HSBC_UK,1,DE,HSBC_DEBTS
Amend,BREXIT,RiskCategory,491448,19726,0.54,CUST712035,SME,Other,ADV,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,368186,190229,0.25,CUST238947,SME,Current,ADV,Medium,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,157942,623434,0.49,CUST665428,SME,Mortgage,FOU,Low,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,791253,201115,0.31,CUST665428,Retail,Current,FOU,High,HSBC_IR,0,DE,Medium
Amend,Noise_6f,SubDivision,155365,446894,0.95,CUST359147,SME,Revolver,STD,High,HSBC_IR,0,DE,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,RiskCategory,232123,572434,0.92,CUST192654,Corporate,Savings,ADV,Low,HSBC_US,1,GB,High
Amend,Market Downturn,PD,993535,21215,0.08,CUST359147,Corporate,Credit Card,STD,High,HSBC_US,0,GB,0.75
Amend,BREXIT,RiskCategory,237540,50719,0.86,CUST981372,SME,Loan,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,267029,151586,0.99,CUST359147,Corporate,Loan,FOU,High,HSBC_IR,0,GB,0.75
Amend,US Corporate Crunch,PD,318966,969935,0.44,CUST359147,Corporate,Mortgage,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,US STD downgrade,RiskCategory,711847,625215,0.18,CUST981372,Retail,Mortgage,STD,Low,HSBC_IR,1,US,High
Amend,Noise_22d,CustomerID,600065,305384,0.33,CUST238947,Corporate,Mortgage,STD,Medium,HSBC_CORP,0,DE,CUST712035
Amend,German Retail Downturn,RiskCategory,72918,316178,0.84,CUST359147,Retail,Other,ADV,High,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,597855,531961,0.78,CUST712035,Retail,Savings,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,965939,373001,0.31,CUST450896,Corporate,Savings,STD,Low,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,623582,807123,0.08,CUST563201,Retail,Loan,STD,High,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,114275,90829,0.49,CUST981372,Corporate,Credit Card,FOU,High,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,717027,759089,0.28,CUST359147,SME,Investment,STD,Low,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,979974,93936,0.37,CUST359147,Retail,Other,ADV,Medium,HSBC_UK,1,DE,Medium
Amend,US Corporate Crunch,PD,15359,408281,0.21,CUST192654,Corporate,Credit Card,ADV,Medium,HSBC_DEBTS,1,US,0.75
Amend,Noise_116z,SubDivision,550902,872580,0.39,CUST712035,Corporate,Revolver,FOU,Low,HSBC_DEBTS,0,DE,HSBC_AP
Amend,BREXIT,RiskCategory,278028,695892,0.72,CUST712035,Retail,Savings,STD,High,HSBC_CORP,0,GB,Medium
Amend,Noise_19b,Approach,311764,856178,0.12,CUST359147,SME,Current,ADV,Medium,HSBC_CORP,1,US,STD
Amend,Defaulting Cleanup,CustomerType,764384,100824,0.43,CUST712035,Retail,Revolver,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_128x,CustomerType,323503,589727,0.83,CUST103289,Retail,Mortgage,ADV,Medium,HSBC_DEBTS,0,US,Retail
Amend,US Corporate Crunch,PD,380087,438969,0.31,CUST563201,Corporate,Credit Card,STD,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_256n,Approach,625002,942162,0.25,CUST563201,SME,Loan,ADV,Medium,HSBC_CORP,0,US,ADV
Amend,Defaulting Cleanup,CustomerType,104844,291008,0.63,CUST238947,Retail,Other,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,651849,18340,0.21,CUST192654,SME,Revolver,STD,Low,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,209019,962217,0.13,CUST450896,Retail,Insurance,STD,High,HSBC_US,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,156310,658893,0.6,CUST563201,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,1,DE,High
Amend,Defaulting Cleanup,CustomerType,499652,805791,0.84,CUST103289,SME,Insurance,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_256n,CountryCode,549960,57934,0.53,CUST238947,Retail,Revolver,FOU,Medium,HSBC_UK,1,US,US
Amend,Noise_22d,AccountType,788471,736694,0.1,CUST238947,Retail,Insurance,ADV,Low,HSBC_AP,1,US,Insurance
Amend,Noise_6f,CountryCode,569173,672655,0.01,CUST563201,Corporate,Investment,FOU,Medium,HSBC_IR,1,DE,DE
Amend,Noise_19b,SubDivision,633786,254783,0.54,CUST238947,Corporate,Savings,FOU,Low,HSBC_US,1,DE,HSBC_UK
Amend,Market Downturn,PD,293210,895649,0.68,CUST712035,Corporate,Other,FOU,High,HSBC_IR,0,US,0.75
Amend,Market Downturn,PD,448475,1725,0.82,CUST450896,Corporate,Mortgage,STD,High,HSBC_US,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,145027,153730,0.39,CUST450896,Retail,Other,ADV,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,309914,337579,0.8,CUST563201,Corporate,Investment,ADV,High,HSBC_IR,0,US,0.75
Amend,US Corporate Crunch,PD,372373,164934,0.99,CUST712035,Corporate,Other,STD,Low,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,834629,108349,0.1,CUST192654,Corporate,Other,FOU,Medium,HSBC_IR,0,US,0.75
Amend,US STD downgrade,RiskCategory,648916,696294,0.48,CUST712035,SME,Other,STD,Medium,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,621274,51270,0.01,CUST359147,SME,Mortgage,STD,Medium,HSBC_CORP,1,GB,High
Amend,Noise_128x,AccountType,296946,856597,0.44,CUST238947,SME,Revolver,FOU,Low,HSBC_CORP,1,US,Mortgage
Amend,Noise_6f,CustomerID,532478,801942,0.71,CUST192654,SME,Investment,ADV,Low,HSBC_CORP,1,US,CUST450896
Amend,BREXIT,RiskCategory,949476,109532,0.4,CUST712035,SME,Mortgage,FOU,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,367443,378022,0.56,CUST712035,Corporate,Savings,STD,Medium,HSBC_US,0,US,0.75
Amend,US STD downgrade,RiskCategory,579948,342292,0.81,CUST563201,Retail,Insurance,STD,Low,HSBC_US,0,US,High
Amend,Noise_19b,RiskCategory,273705,592147,0.38,CUST450896,SME,Loan,FOU,Low,HSBC_UK,1,DE,High
Amend,Defaulting Cleanup,CustomerType,244106,592329,0.29,CUST712035,Retail,Insurance,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,848160,329104,0.27,CUST804231,Corporate,Revolver,STD,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,998138,976073,0.89,CUST450896,Retail,Credit Card,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,STD downgrade credit card,RiskCategory,716070,917588,0.43,CUST665428,Retail,Credit Card,ADV,Low,HSBC_UK,1,US,High
Amend,BREXIT,RiskCategory,876659,145023,0.47,CUST192654,Corporate,Savings,ADV,Low,HSBC_US,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,912731,401262,0.0,CUST712035,SME,Credit Card,ADV,Medium,HSBC_CORP,0,DE,High
