AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Defaulting Cleanup,CustomerType,34968,163864,0.54,CUST192654,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,198955,548436,0.56,CUST450896,Corporate,High,1,US,0.75
Amend,Fix_Broken_Batch,CountryCode,403722,569208,0.39,CUST450896,Corporate,Medium,1,DE,US
Amend,Credit_Uplift,RiskCategory,65838,829259,0.21,CUST192654,Retail,Medium,1,DE,Low
Amend,Market Downturn,PD,705662,600183,0.62,CUST103289,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,CountryCode,775435,375804,0.5,CUST450896,SME,Low,1,GB,DE
Amend,Defaulting Cleanup,CustomerType,975997,771391,0.77,CUST665428,SME,High,1,DE,Debt Recovery
Amend,Credit_Uplift,RiskCategory,977521,893119,0.75,CUST103289,Corporate,Low,1,US,Medium
Amend,Fix_Broken_Batch,CountryCode,86696,970935,0.3,CUST192654,SME,High,0,GB,US
Amend,Credit_Uplift,CountryCode,118373,440630,0.65,CUST712035,Retail,Low,1,GB,DE
Amend,Defaulting_Reclassify,CountryCode,309627,903481,0.58,CUST712035,Retail,High,0,US,GB
Amend,Market Downturn,PD,578167,787478,0.67,CUST238947,Corporate,High,1,GB,0.75
Amend,Fix_Broken_Batch,CountryCode,800470,772363,0.85,CUST359147,Retail,Low,1,DE,DE
Amend,Market Downturn,PD,630382,870501,0.63,CUST563201,Corporate,High,0,GB,0.75
Amend,GRC_EndMonth,CustomerType,293654,998327,0.62,CUST359147,SME,Medium,0,US,SME
Amend,Fix_Broken_Batch,IsDefaulted,714611,585893,0.02,CUST450896,Retail,Medium,1,GB,0
Amend,Fix_Broken_Batch,RiskCategory,661986,730654,0.06,CUST804231,SME,Medium,0,GB,High
Amend,Defaulting Cleanup,CustomerType,390196,498710,0.07,CUST981372,Retail,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,17101,597478,0.8,CUST103289,Retail,High,1,US,Debt Recovery
Amend,GRC_EndMonth,CountryCode,433335,147688,0.98,CUST804231,Corporate,Low,0,DE,US
Amend,Defaulting_Reclassify,IsDefaulted,187183,293951,0.08,CUST563201,Retail,Medium,1,DE,0
Amend,GRC_EndMonth,CustomerID,323949,833209,0.92,CUST804231,Corporate,Low,0,GB,CUST804231
Amend,Default,IsDefaulted,289483,257365,0.36,CUST359147,Corporate,Medium,0,GB,1
Amend,Default,CustomerType,855594,82141,0.91,CUST981372,SME,Medium,1,DE,SME
Amend,Market Downturn,PD,376226,240286,0.23,CUST804231,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,CustomerType,923482,85108,0.23,CUST359147,Retail,High,0,GB,Corporate
Amend,Fix_Broken_Batch,CustomerID,310254,306645,0.73,CUST450896,Retail,Low,0,DE,CUST192654
Amend,Credit_Uplift,RiskCategory,33015,348305,0.2,CUST450896,SME,Medium,1,DE,High
Amend,Credit_Uplift,IsDefaulted,360531,328659,0.86,CUST712035,Retail,Low,1,US,1
Amend,Fix_Broken_Batch,RiskCategory,601487,369595,0.04,CUST712035,Retail,Low,1,DE,High
Amend,Fix_Broken_Batch,CustomerID,689182,686004,0.95,CUST359147,Corporate,Low,1,US,CUST981372
Amend,Default,CountryCode,462458,163715,0.37,CUST563201,Corporate,Low,1,GB,DE
Amend,Default,CustomerType,803312,29091,0.66,CUST804231,Corporate,Low,0,GB,Retail
Amend,GRC_EndMonth,CustomerType,60210,213234,0.66,CUST103289,Retail,Low,0,DE,Retail
Amend,Fix_Broken_Batch,CustomerID,644867,496521,0.96,CUST665428,SME,Low,1,GB,CUST804231
Amend,GRC_EndMonth,CountryCode,79150,187291,0.42,CUST712035,Corporate,Low,1,DE,US
Amend,GRC_EndMonth,CustomerType,779606,147297,0.47,CUST192654,Corporate,Medium,0,DE,Retail
Amend,Fix_Broken_Batch,CustomerID,864658,548180,0.79,CUST359147,SME,Medium,1,DE,CUST665428
Amend,Default,IsDefaulted,315236,714630,0.48,CUST804231,SME,Low,0,GB,1
Amend,Default,IsDefaulted,601486,156869,0.27,CUST563201,Corporate,Medium,0,GB,0
Amend,Default,IsDefaulted,953011,278610,0.16,CUST238947,Retail,Medium,0,DE,0
Amend,GRC_EndMonth,CustomerID,35145,134300,0.62,CUST712035,Retail,Medium,0,GB,CUST359147
Amend,Defaulting Cleanup,CustomerType,69590,156294,0.84,CUST103289,Retail,High,1,GB,Debt Recovery
Amend,Defaulting_Reclassify,CountryCode,584676,185086,0.37,CUST665428,Corporate,Medium,1,DE,GB
Amend,Credit_Uplift,CustomerType,580229,554214,0.38,CUST450896,Retail,High,0,US,Corporate
Amend,Defaulting_Reclassify,CountryCode,278286,261568,0.92,CUST359147,Retail,Low,0,US,US
Amend,Defaulting Cleanup,CustomerType,386607,769401,0.4,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,Defaulting_Reclassify,CountryCode,633301,925610,0.16,CUST665428,SME,Low,0,US,DE
Amend,Credit_Uplift,RiskCategory,412752,648148,0.24,CUST450896,Retail,Medium,0,GB,High
Amend,Fix_Broken_Batch,RiskCategory,458071,363769,0.13,CUST238947,SME,Low,1,US,Low
Amend,Defaulting Cleanup,CustomerType,561167,31910,0.97,CUST712035,Retail,High,1,GB,Debt Recovery
Amend,Defaulting_Reclassify,RiskCategory,345220,512774,0.89,CUST712035,SME,Low,0,US,Low
Amend,Default,CustomerID,395869,769357,0.12,CUST563201,Retail,Medium,1,DE,CUST665428
Amend,Defaulting_Reclassify,CustomerType,360384,822049,0.65,CUST103289,Retail,Medium,0,US,SME
Amend,Credit_Uplift,CountryCode,164036,164483,0.08,CUST103289,SME,Medium,1,GB,GB
Amend,Default,CountryCode,690179,491493,0.96,CUST563201,Retail,Medium,1,DE,US
Amend,Fix_Broken_Batch,CustomerID,288713,367221,0.36,CUST450896,SME,High,0,US,CUST665428
Amend,Default,IsDefaulted,198425,406967,0.07,CUST450896,SME,Medium,1,DE,0
Amend,Market Downturn,PD,55750,256304,0.75,CUST103289,Corporate,High,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,706590,971573,0.37,CUST103289,SME,High,1,DE,Debt Recovery
Amend,Credit_Uplift,IsDefaulted,955450,970054,0.71,CUST563201,Corporate,Medium,0,US,0
Amend,Credit_Uplift,RiskCategory,373484,829115,0.82,CUST450896,Corporate,Low,1,DE,Medium
Amend,GRC_EndMonth,CustomerID,999122,35605,0.71,CUST192654,Retail,Medium,0,US,CUST359147
Amend,GRC_EndMonth,CustomerType,858375,168682,0.93,CUST712035,Corporate,Medium,1,US,SME
Amend,GRC_EndMonth,CountryCode,775696,203173,0.53,CUST563201,SME,Low,0,DE,US
Amend,Defaulting Cleanup,CustomerType,565151,339101,0.11,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,GRC_EndMonth,CustomerID,73461,569957,0.87,CUST192654,Retail,Low,1,DE,CUST192654
Amend,Default,RiskCategory,59875,393620,0.05,CUST665428,Corporate,Medium,0,DE,Medium
Amend,Default,CustomerType,379859,860296,0.18,CUST804231,Retail,High,0,GB,Retail
Amend,Credit_Uplift,IsDefaulted,67925,437343,0.08,CUST665428,SME,High,0,US,0
Amend,GRC_EndMonth,RiskCategory,93771,105037,0.18,CUST665428,Retail,High,0,GB,High
Amend,Fix_Broken_Batch,RiskCategory,416662,50194,0.48,CUST359147,Corporate,Medium,1,US,Low
Amend,Defaulting_Reclassify,CountryCode,367747,441989,0.75,CUST712035,Retail,Medium,1,DE,GB
Amend,Market Downturn,PD,464723,731157,0.6,CUST103289,Corporate,High,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,335612,170976,0.73,CUST981372,SME,High,1,GB,Debt Recovery
Amend,Default,CustomerID,166084,325323,0.68,CUST192654,SME,Medium,0,DE,CUST804231
Amend,Fix_Broken_Batch,RiskCategory,770659,897216,0.89,CUST712035,Corporate,Medium,1,GB,Low
Amend,Fix_Broken_Batch,CustomerType,430889,921072,0.33,CUST359147,SME,High,0,DE,SME
Amend,Market Downturn,PD,802229,241633,0.88,CUST981372,Corporate,High,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,627924,561454,0.38,CUST103289,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,14954,751871,0.52,CUST563201,Corporate,High,0,US,0.75
Amend,Credit_Uplift,RiskCategory,313132,223369,0.91,CUST192654,Corporate,Low,0,DE,Low
Amend,Default,CustomerType,300457,813387,0.6,CUST712035,SME,Medium,1,GB,Corporate
Amend,Market Downturn,PD,723120,270468,0.57,CUST804231,Corporate,High,1,GB,0.75
Amend,Default,CustomerType,494193,154786,0.65,CUST450896,Retail,High,0,DE,SME
Amend,GRC_EndMonth,CountryCode,621813,351421,0.02,CUST359147,Corporate,Medium,0,GB,US
Amend,Credit_Uplift,IsDefaulted,504204,383260,0.42,CUST665428,SME,Medium,0,GB,0
Amend,Defaulting Cleanup,CustomerType,884294,113559,0.67,CUST981372,SME,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,106100,357645,0.4,CUST103289,Retail,High,1,US,Debt Recovery
Amend,Market Downturn,PD,161726,915493,0.31,CUST192654,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,CustomerID,33194,517882,0.71,CUST712035,Retail,Medium,0,US,CUST981372
Amend,Defaulting_Reclassify,CountryCode,843518,525920,0.12,CUST450896,Corporate,Medium,0,US,DE
Amend,Default,CountryCode,599020,890446,0.79,CUST665428,SME,Low,1,DE,US
Amend,Market Downturn,PD,556334,621769,0.77,CUST192654,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,RiskCategory,708931,479205,0.9,CUST103289,Retail,Low,0,US,Low
Amend,Credit_Uplift,CountryCode,283123,67846,0.81,CUST192654,Corporate,Low,1,DE,DE
Amend,Credit_Uplift,IsDefaulted,524619,506680,0.23,CUST563201,Corporate,Low,1,DE,1
Amend,Defaulting_Reclassify,CountryCode,657530,270569,0.16,CUST450896,Retail,Low,0,GB,US
Amend,Credit_Uplift,IsDefaulted,79959,758786,0.99,CUST359147,SME,High,0,US,0
Amend,Credit_Uplift,CustomerType,353692,244979,0.9,CUST981372,Retail,Medium,1,DE,SME
Amend,Fix_Broken_Batch,CustomerType,299972,268677,0.77,CUST665428,SME,Medium,1,US,Corporate
Amend,Fix_Broken_Batch,CountryCode,354061,976185,0.0,CUST804231,Retail,Low,0,GB,US
Amend,GRC_EndMonth,CustomerType,702388,53350,0.15,CUST804231,SME,Medium,0,US,Retail
Amend,Market Downturn,PD,33022,591348,0.48,CUST712035,Corporate,High,0,DE,0.75
Amend,Default,CountryCode,222572,550491,0.12,CUST563201,SME,Low,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,564962,267873,0.11,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,Default,IsDefaulted,471588,879001,0.13,CUST563201,Corporate,Low,1,DE,0
Amend,Market Downturn,PD,96600,477838,0.54,CUST563201,Corporate,High,1,DE,0.75
Amend,Fix_Broken_Batch,CountryCode,40273,53602,0.24,CUST981372,Corporate,Low,0,GB,DE
Amend,Fix_Broken_Batch,CountryCode,773799,509147,0.62,CUST665428,Retail,High,0,US,GB
Amend,Defaulting_Reclassify,CountryCode,80687,426352,0.71,CUST665428,Retail,Medium,0,DE,DE
Amend,GRC_EndMonth,CustomerID,175764,170112,0.15,CUST712035,Retail,Low,1,US,CUST192654
Amend,Defaulting_Reclassify,CountryCode,271978,935043,0.86,CUST563201,Retail,High,0,DE,DE
Amend,Market Downturn,PD,714098,984254,0.17,CUST103289,Corporate,High,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,979322,21038,0.7,CUST450896,SME,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,132962,679604,0.0,CUST804231,SME,High,1,US,Debt Recovery
Amend,Credit_Uplift,IsDefaulted,614873,544594,0.49,CUST359147,SME,Medium,1,DE,1
Amend,Defaulting_Reclassify,CountryCode,512207,576310,0.76,CUST712035,Corporate,Low,1,GB,US
Amend,Fix_Broken_Batch,CustomerID,481410,127916,0.9,CUST981372,SME,Low,0,GB,CUST665428
Amend,Market Downturn,PD,875805,812208,0.08,CUST192654,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,CountryCode,663862,175994,0.02,CUST103289,SME,High,0,DE,DE
Amend,GRC_EndMonth,RiskCategory,89964,316024,0.64,CUST804231,SME,High,0,US,Low
Amend,Credit_Uplift,CountryCode,373730,832876,0.27,CUST103289,SME,Low,0,GB,US
Amend,GRC_EndMonth,CountryCode,422452,443785,0.72,CUST103289,Corporate,Low,1,GB,US
Amend,Defaulting_Reclassify,RiskCategory,55422,426261,0.41,CUST712035,Retail,Low,0,US,High
Amend,Fix_Broken_Batch,CountryCode,511654,732687,0.02,CUST665428,Retail,High,0,GB,DE
Amend,Defaulting_Reclassify,CountryCode,330951,784654,0.24,CUST192654,SME,Medium,0,GB,GB
Amend,GRC_EndMonth,CustomerType,965003,533366,0.79,CUST192654,SME,Low,1,GB,SME
Amend,Defaulting_Reclassify,CustomerType,536040,339557,0.73,CUST192654,Retail,Medium,0,GB,Retail
Amend,Default,CountryCode,527354,619301,0.97,CUST359147,SME,Medium,1,GB,GB
Amend,Defaulting Cleanup,CustomerType,681198,418013,0.64,CUST103289,Retail,High,1,DE,Debt Recovery
Amend,Default,CustomerType,261263,924684,0.66,CUST804231,SME,Low,0,GB,SME
Amend,Default,RiskCategory,436114,955129,0.51,CUST665428,Retail,High,0,DE,Medium
Amend,Default,CustomerType,496881,448869,0.09,CUST712035,Retail,Medium,1,DE,Retail
Amend,Defaulting_Reclassify,CustomerType,634938,712752,0.35,CUST712035,SME,Low,0,GB,SME
Amend,Fix_Broken_Batch,CustomerType,995577,561755,0.64,CUST665428,Retail,Low,0,US,SME
Amend,GRC_EndMonth,CountryCode,608675,811915,0.04,CUST103289,Retail,Low,1,US,GB
Amend,Default,CustomerID,88234,326350,0.81,CUST359147,Retail,Medium,1,GB,CUST192654
Amend,Fix_Broken_Batch,CountryCode,646627,429755,0.11,CUST359147,Corporate,Medium,1,GB,DE
Amend,Market Downturn,PD,711679,559467,0.63,CUST981372,Corporate,High,1,DE,0.75
Amend,Default,CustomerType,891191,234424,0.51,CUST238947,Retail,High,0,DE,Corporate
Amend,Default,IsDefaulted,832610,107564,0.03,CUST563201,SME,Medium,1,DE,0
Amend,Defaulting_Reclassify,CustomerID,142401,882230,0.43,CUST563201,SME,High,0,US,CUST103289
Amend,Defaulting_Reclassify,CustomerType,743819,496261,0.69,CUST192654,SME,Medium,1,US,Retail
Amend,GRC_EndMonth,CustomerID,350236,515025,0.84,CUST450896,SME,Low,0,DE,CUST712035
Amend,Defaulting_Reclassify,RiskCategory,751486,676430,0.19,CUST359147,SME,Low,0,DE,Low
Amend,Credit_Uplift,CustomerType,856027,956854,0.22,CUST238947,Corporate,Medium,0,DE,Corporate
Amend,Market Downturn,PD,275922,100540,0.84,CUST665428,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,IsDefaulted,924800,739799,0.42,CUST359147,Retail,Medium,0,US,1
Amend,Market Downturn,PD,64676,606438,0.1,CUST665428,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,CustomerType,929425,243850,0.95,CUST563201,SME,Low,0,US,Corporate
Amend,GRC_EndMonth,CustomerID,374044,757995,0.16,CUST359147,SME,High,0,US,CUST665428
Amend,Default,IsDefaulted,742928,818567,0.57,CUST192654,Corporate,Low,1,DE,1
Amend,Fix_Broken_Batch,IsDefaulted,359096,252064,0.31,CUST238947,SME,Medium,1,GB,1
Amend,Credit_Uplift,CountryCode,651691,511090,0.54,CUST981372,Corporate,Low,0,GB,US
Amend,GRC_EndMonth,CountryCode,938,833482,0.6,CUST192654,Corporate,Low,1,DE,GB
Amend,Fix_Broken_Batch,CustomerType,750369,45724,0.11,CUST563201,Retail,Low,0,GB,Retail
Amend,Fix_Broken_Batch,IsDefaulted,444243,334426,0.57,CUST450896,SME,High,0,US,1
Amend,Credit_Uplift,RiskCategory,198523,833059,0.92,CUST192654,SME,Low,0,DE,Medium
Amend,Defaulting_Reclassify,CountryCode,902915,708737,0.16,CUST563201,Retail,Low,0,DE,US
Amend,Fix_Broken_Batch,IsDefaulted,729093,837279,0.41,CUST103289,SME,Medium,0,GB,1
Amend,Defaulting_Reclassify,CountryCode,137271,549186,0.12,CUST238947,SME,Low,0,GB,US
Amend,Default,RiskCategory,698604,170494,0.96,CUST563201,SME,Low,1,DE,High
Amend,Fix_Broken_Batch,IsDefaulted,252715,71666,0.05,CUST665428,SME,Medium,0,DE,1
Amend,Defaulting Cleanup,CustomerType,735401,687263,0.36,CUST192654,SME,High,1,DE,Debt Recovery
Amend,Credit_Uplift,IsDefaulted,265882,317521,0.32,CUST192654,SME,Medium,0,GB,0
Amend,Defaulting_Reclassify,IsDefaulted,414880,158353,0.96,CUST804231,Corporate,Medium,1,GB,1
Amend,Market Downturn,PD,36798,498323,0.3,CUST192654,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,CustomerType,546248,56433,0.13,CUST359147,Corporate,Medium,0,GB,SME
Amend,GRC_EndMonth,CountryCode,631976,529826,0.36,CUST981372,Retail,Low,1,US,DE
Amend,Default,CustomerID,239494,196234,0.25,CUST103289,SME,Low,0,US,CUST238947
Amend,Fix_Broken_Batch,CustomerType,43939,329764,0.77,CUST450896,Retail,Medium,1,GB,Corporate
Amend,Market Downturn,PD,414560,65767,0.37,CUST103289,Corporate,High,0,US,0.75
Amend,Credit_Uplift,CountryCode,23314,995771,0.17,CUST804231,Corporate,Medium,1,US,US
Amend,Defaulting_Reclassify,RiskCategory,857481,918732,0.17,CUST359147,SME,Medium,0,US,Medium
Amend,Fix_Broken_Batch,RiskCategory,593099,331747,0.58,CUST359147,Corporate,Medium,0,GB,High
Amend,Credit_Uplift,RiskCategory,947515,728788,0.43,CUST712035,Corporate,Medium,0,US,High
Amend,Credit_Uplift,CustomerType,131712,337360,0.84,CUST450896,Corporate,Low,1,GB,SME
Amend,Market Downturn,PD,173588,284262,0.79,CUST981372,Corporate,High,0,DE,0.75
Amend,Market Downturn,PD,480270,246540,0.64,CUST359147,Corporate,High,0,DE,0.75
Amend,Market Downturn,PD,8891,169839,0.05,CUST359147,Corporate,High,1,DE,0.75
Amend,Fix_Broken_Batch,CustomerType,298277,300227,0.45,CUST450896,Corporate,Low,1,GB,SME
Amend,Defaulting_Reclassify,RiskCategory,543181,679312,0.22,CUST359147,Corporate,Medium,1,DE,High
Amend,Defaulting_Reclassify,RiskCategory,670273,212123,0.36,CUST103289,Corporate,Low,1,DE,Low
Amend,Fix_Broken_Batch,RiskCategory,117935,842181,0.87,CUST103289,SME,Low,0,US,High
Amend,Credit_Uplift,IsDefaulted,602958,880676,0.05,CUST665428,Corporate,Low,0,DE,0
Amend,Defaulting_Reclassify,CustomerID,740410,906946,0.03,CUST359147,Corporate,Low,0,GB,CUST712035
Amend,Market Downturn,PD,199931,120441,0.95,CUST450896,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,CustomerType,598604,184243,0.02,CUST563201,Corporate,Medium,0,US,Retail
Amend,Fix_Broken_Batch,CustomerType,662570,13590,0.09,CUST192654,Corporate,Medium,1,DE,SME
Amend,Defaulting Cleanup,CustomerType,830604,368468,0.68,CUST238947,Retail,High,1,US,Debt Recovery
Amend,Market Downturn,PD,225371,457803,0.19,CUST981372,Corporate,High,1,DE,0.75
Amend,Default,IsDefaulted,644684,771613,0.2,CUST359147,Corporate,Medium,1,DE,1
Amend,Credit_Uplift,IsDefaulted,269108,610222,0.35,CUST665428,SME,High,0,GB,0
Amend,Defaulting_Reclassify,CustomerType,801113,435444,0.99,CUST665428,Corporate,Medium,0,GB,Corporate
Amend,Credit_Uplift,CustomerID,776258,682529,0.18,CUST103289,Corporate,Low,0,US,CUST359147
Amend,Defaulting Cleanup,CustomerType,208651,34091,0.22,CUST712035,Retail,High,1,DE,Debt Recovery
Amend,Defaulting_Reclassify,CustomerID,228510,737883,0.04,CUST238947,Retail,High,0,US,CUST103289
Amend,Market Downturn,PD,441736,663237,0.28,CUST712035,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,CustomerType,101291,133707,0.38,CUST238947,Corporate,Low,1,US,SME
Amend,Credit_Uplift,CustomerType,748640,487603,0.37,CUST981372,Corporate,Low,1,US,SME
Amend,Defaulting_Reclassify,CustomerID,721598,879329,0.14,CUST450896,SME,Medium,0,DE,CUST192654
Amend,GRC_EndMonth,CountryCode,714985,569431,0.95,CUST981372,Retail,Low,0,GB,DE
Amend,Fix_Broken_Batch,CustomerID,903748,337451,0.04,CUST665428,Corporate,Low,0,DE,CUST712035
Amend,Defaulting_Reclassify,CustomerType,950327,397919,0.89,CUST192654,Corporate,Low,1,US,Corporate
Amend,Defaulting Cleanup,CustomerType,1439,31023,0.85,CUST359147,Retail,High,1,DE,Debt Recovery
Amend,Credit_Uplift,CustomerType,637668,606089,0.22,CUST359147,SME,Medium,1,GB,SME
Amend,Fix_Broken_Batch,RiskCategory,716943,889441,0.14,CUST665428,SME,High,0,DE,High
Amend,Market Downturn,PD,76102,799159,0.27,CUST981372,Corporate,High,1,US,0.75
Amend,Default,IsDefaulted,403429,26236,0.29,CUST238947,SME,Low,1,GB,0
Amend,Default,CustomerType,232776,828062,0.72,CUST450896,Retail,High,0,DE,Corporate
Amend,Defaulting_Reclassify,CustomerID,452909,473699,0.99,CUST712035,SME,Low,0,US,CUST103289
Amend,Defaulting_Reclassify,IsDefaulted,653655,689759,0.03,CUST804231,Retail,Medium,0,DE,1
Amend,Defaulting_Reclassify,CustomerID,447296,321068,0.74,CUST981372,Retail,Low,1,DE,CUST359147
Amend,Defaulting_Reclassify,CountryCode,265439,893164,0.12,CUST804231,Corporate,Low,0,GB,GB
Amend,Credit_Uplift,IsDefaulted,474098,358809,0.86,CUST359147,SME,Medium,0,GB,0
Amend,Default,CustomerType,895024,291951,0.12,CUST981372,Retail,Low,1,US,Corporate
Amend,Market Downturn,PD,232945,402790,0.33,CUST103289,Corporate,High,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,797388,510723,0.4,CUST359147,Retail,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,771966,166851,0.97,CUST238947,Retail,High,1,GB,Debt Recovery
Amend,GRC_EndMonth,IsDefaulted,293769,959942,0.25,CUST103289,Retail,High,0,DE,0
Amend,GRC_EndMonth,CountryCode,551736,237243,0.07,CUST238947,SME,Low,0,DE,DE
Amend,Credit_Uplift,CustomerType,788303,440936,0.75,CUST103289,Corporate,Medium,0,DE,Retail
Amend,Defaulting Cleanup,CustomerType,474309,551746,0.17,CUST192654,SME,High,1,US,Debt Recovery
Amend,Credit_Uplift,CustomerID,350395,330968,0.52,CUST359147,Corporate,Low,0,US,CUST103289
Amend,Defaulting Cleanup,CustomerType,14982,946325,0.29,CUST665428,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,605957,154540,0.73,CUST103289,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,RiskCategory,151899,478605,0.6,CUST359147,SME,Medium,1,DE,High
Amend,Credit_Uplift,CountryCode,526128,651515,0.31,CUST712035,Corporate,Low,1,DE,US
Amend,Credit_Uplift,RiskCategory,90624,999943,0.54,CUST563201,Corporate,Medium,1,GB,Low
Amend,GRC_EndMonth,IsDefaulted,442296,13209,0.64,CUST712035,SME,Low,0,US,1
Amend,GRC_EndMonth,IsDefaulted,973241,483114,0.49,CUST238947,SME,High,0,US,0
Amend,Credit_Uplift,CustomerType,637412,808653,0.46,CUST192654,Retail,Medium,1,DE,SME
Amend,Fix_Broken_Batch,CustomerID,346792,798883,0.53,CUST103289,SME,Medium,0,GB,CUST450896
Amend,Defaulting_Reclassify,CustomerID,271,606575,0.16,CUST192654,Retail,High,0,US,CUST981372
Amend,Defaulting Cleanup,CustomerType,711135,64343,0.12,CUST665428,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,379461,61403,0.45,CUST665428,Corporate,High,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,64475,623725,0.89,CUST981372,Retail,High,1,DE,Debt Recovery
Amend,Default,CustomerType,211224,747759,0.52,CUST450896,SME,Medium,1,US,SME
Amend,Market Downturn,PD,557888,884118,0.67,CUST359147,Corporate,High,0,GB,0.75
Amend,Fix_Broken_Batch,CountryCode,346575,343054,0.36,CUST981372,SME,Medium,0,US,GB
Amend,Fix_Broken_Batch,CustomerType,234450,314277,0.28,CUST450896,Retail,Medium,0,GB,Retail
Amend,GRC_EndMonth,CustomerType,869925,251707,0.64,CUST804231,SME,Medium,1,US,Corporate
Amend,Default,CustomerID,703176,917847,0.27,CUST563201,Retail,Medium,1,GB,CUST450896
Amend,Credit_Uplift,CountryCode,910749,677652,0.19,CUST238947,Retail,Low,0,US,US
Amend,Default,IsDefaulted,441455,86474,0.03,CUST981372,Retail,Medium,0,DE,0
Amend,Default,RiskCategory,30659,936941,0.99,CUST712035,Corporate,Low,1,DE,Medium
Amend,Defaulting_Reclassify,RiskCategory,399658,94091,0.63,CUST359147,Corporate,Medium,0,GB,Medium
Amend,Default,RiskCategory,463725,393612,0.0,CUST103289,Corporate,Low,0,US,High
Amend,Default,CountryCode,653186,684205,0.25,CUST665428,Corporate,Low,0,DE,DE
Amend,Market Downturn,PD,293733,562705,0.19,CUST450896,Corporate,High,1,GB,0.75
Amend,GRC_EndMonth,CountryCode,883810,100520,0.2,CUST450896,Retail,Medium,0,GB,DE
Amend,Default,CustomerID,112246,263739,0.41,CUST359147,Retail,Low,1,GB,CUST103289
Amend,Default,RiskCategory,498968,327929,0.66,CUST359147,SME,Low,0,US,High
Amend,Default,CustomerType,258463,332878,0.87,CUST238947,Retail,Medium,0,US,Retail
Amend,Default,CustomerID,885363,227781,0.48,CUST103289,SME,Low,0,GB,CUST359147
Amend,GRC_EndMonth,IsDefaulted,682815,748936,0.74,CUST981372,SME,High,0,US,0
Amend,Default,CustomerType,19414,920055,0.22,CUST238947,Retail,Medium,1,GB,Corporate
Amend,Credit_Uplift,CustomerID,596607,731208,0.7,CUST238947,SME,Medium,0,DE,CUST192654
Amend,Credit_Uplift,IsDefaulted,143608,113685,0.1,CUST563201,Retail,Medium,1,GB,0
Amend,Default,IsDefaulted,45302,237016,0.27,CUST359147,SME,Medium,1,DE,1
Amend,Defaulting_Reclassify,CustomerType,155606,520926,0.3,CUST804231,SME,Medium,0,DE,SME
Amend,Defaulting_Reclassify,CustomerID,178384,364980,0.72,CUST450896,Corporate,Medium,0,GB,CUST712035
Amend,GRC_EndMonth,IsDefaulted,617248,995203,0.83,CUST450896,Corporate,Medium,0,US,1
Amend,Defaulting_Reclassify,IsDefaulted,581578,897518,0.6,CUST103289,Retail,Medium,0,US,0
Amend,Fix_Broken_Batch,CustomerID,810802,412783,0.52,CUST359147,Corporate,Low,0,US,CUST359147
Amend,Fix_Broken_Batch,CountryCode,120264,114627,0.66,CUST238947,SME,Low,0,DE,US
Amend,Default,CountryCode,128078,518669,0.62,CUST103289,SME,Medium,1,US,US
Amend,Credit_Uplift,IsDefaulted,241063,785304,0.7,CUST238947,Corporate,Medium,0,US,1
Amend,Fix_Broken_Batch,CustomerID,117665,573941,0.69,CUST450896,Corporate,Low,1,US,CUST804231
Amend,Fix_Broken_Batch,IsDefaulted,597478,180407,0.33,CUST192654,Retail,Low,0,US,0
Amend,Defaulting_Reclassify,IsDefaulted,202576,242727,0.81,CUST192654,SME,Low,1,DE,1
Amend,Defaulting_Reclassify,RiskCategory,197942,348308,0.79,CUST712035,Retail,Medium,0,US,Low
Amend,GRC_EndMonth,CountryCode,377625,12251,0.5,CUST103289,SME,High,0,DE,DE
