AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,896520,446860,0.21,CUST192654,Corporate,Investment,STD,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,268606,880428,0.87,CUST238947,Corporate,Insurance,ADV,High,HSBC_IR,1,US,0.75
Amend,US Corporate Crunch,PD,141797,231765,0.42,CUST563201,Corporate,Investment,STD,Low,HSBC_IR,0,US,0.75
Amend,Noise_256n,CountryCode,91276,845775,0.9,CUST981372,SME,Loan,STD,Low,HSBC_US,0,DE,US
Amend,US Corporate Crunch,PD,204352,989275,0.53,CUST665428,Corporate,Credit Card,FOU,Medium,HSBC_IR,0,US,0.75
Amend,Noise_256n,CountryCode,49367,585975,0.05,CUST192654,SME,Insurance,ADV,Low,HSBC_CORP,0,US,US
Amend,STD downgrade credit card,RiskCategory,525416,89079,0.11,CUST359147,SME,Credit Card,ADV,Low,HSBC_US,0,DE,High
Amend,Noise_19b,CountryCode,241033,150703,0.59,CUST804231,SME,Mortgage,ADV,Medium,HSBC_UK,0,US,DE
Amend,BREXIT,RiskCategory,652924,311695,0.56,CUST103289,SME,Insurance,STD,Low,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,104454,839425,0.75,CUST103289,Retail,Savings,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,US Corporate Crunch,PD,925555,566218,0.61,CUST712035,Corporate,Insurance,STD,Medium,HSBC_US,0,US,0.75
Amend,US STD downgrade,RiskCategory,640258,628140,0.27,CUST712035,Retail,Insurance,STD,Low,HSBC_DEBTS,1,US,High
Amend,US STD downgrade,RiskCategory,32096,950781,0.33,CUST238947,Retail,Current,STD,Low,HSBC_UK,1,US,High
Amend,Noise_6f,CountryCode,757137,257933,0.57,CUST450896,Corporate,Other,STD,Low,HSBC_UK,1,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,569323,931079,0.97,CUST981372,Retail,Credit Card,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,78885,799740,0.34,CUST359147,SME,Credit Card,STD,Medium,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,359740,239266,0.1,CUST804231,Corporate,Savings,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,272434,647439,0.19,CUST359147,Retail,Current,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,Market Downturn,PD,773581,352327,0.44,CUST981372,Corporate,Other,STD,High,HSBC_AP,1,DE,0.75
Amend,US Corporate Crunch,PD,340609,5295,0.95,CUST359147,Corporate,Credit Card,STD,Medium,HSBC_US,0,US,0.75
Amend,Market Downturn,PD,671983,213362,0.06,CUST238947,Corporate,Loan,ADV,High,HSBC_CORP,0,DE,0.75
Amend,BREXIT,RiskCategory,372284,469114,0.53,CUST981372,Retail,Other,FOU,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,772800,442004,0.36,CUST563201,Corporate,Insurance,FOU,Medium,HSBC_IR,1,US,0.75
Amend,Noise_6f,CountryCode,451985,359123,0.16,CUST103289,Corporate,Savings,STD,Medium,HSBC_AP,0,DE,US
Amend,Noise_128x,CountryCode,284831,803760,0.36,CUST192654,Retail,Insurance,ADV,Low,HSBC_IR,0,US,DE
Amend,Noise_6f,CountryCode,85754,733034,0.22,CUST103289,Corporate,Other,ADV,Medium,HSBC_CORP,0,DE,US
Amend,Noise_19b,SubDivision,616694,475042,0.98,CUST804231,SME,Loan,FOU,Low,HSBC_IR,1,US,HSBC_CORP
Amend,US STD downgrade,RiskCategory,295767,90408,0.99,CUST192654,Retail,Savings,STD,Medium,HSBC_AP,0,US,High
Amend,Noise_256n,SubDivision,129122,314424,0.31,CUST712035,Corporate,Investment,ADV,Medium,HSBC_CORP,0,DE,HSBC_CORP
Amend,BREXIT_DEFAULTED,RiskCategory,473627,422062,0.42,CUST192654,SME,Other,STD,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,354874,193610,0.67,CUST103289,Retail,Other,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,542006,455977,0.82,CUST981372,Retail,Investment,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_19b,SubDivision,300904,845348,0.49,CUST103289,Corporate,Loan,ADV,Low,HSBC_IR,1,DE,HSBC_CORP
Amend,Market Downturn,PD,245870,368937,0.12,CUST665428,Corporate,Mortgage,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,658944,472480,0.48,CUST981372,SME,Other,FOU,Medium,HSBC_UK,1,GB,High
Amend,STD downgrade credit card,RiskCategory,489480,157885,0.48,CUST192654,SME,Credit Card,STD,Low,HSBC_US,1,DE,High
Amend,Defaulting Cleanup,CustomerType,159026,122797,0.29,CUST238947,SME,Savings,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,558677,292051,0.19,CUST450896,Corporate,Investment,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Noise_22d,AccountType,653519,382678,0.23,CUST712035,SME,Investment,FOU,Low,HSBC_US,0,US,Mortgage
Amend,Noise_19b,SubDivision,606243,894417,0.47,CUST712035,SME,Savings,STD,Low,HSBC_IR,0,DE,HSBC_UK
Amend,Defaulting Cleanup,CustomerType,715729,829185,0.29,CUST563201,Retail,Revolver,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,621723,906459,0.21,CUST981372,Retail,Other,FOU,Low,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,615224,542944,0.91,CUST981372,SME,Credit Card,FOU,Low,HSBC_UK,1,GB,High
Amend,US Corporate Crunch,PD,139786,178453,0.96,CUST238947,Corporate,Mortgage,FOU,Low,HSBC_IR,0,US,0.75
Amend,US Corporate Crunch,PD,117856,980645,0.04,CUST359147,Corporate,Other,FOU,Medium,HSBC_UK,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,276992,638519,0.4,CUST981372,Retail,Insurance,FOU,Low,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,825473,328570,0.12,CUST981372,SME,Mortgage,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_256n,CustomerID,354281,798126,0.94,CUST450896,SME,Investment,STD,Low,HSBC_US,1,DE,CUST450896
Amend,Defaulting Cleanup,CustomerType,399032,700093,0.21,CUST359147,Retail,Investment,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,192307,518910,0.01,CUST359147,Corporate,Other,STD,Low,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,920505,550841,0.3,CUST804231,Retail,Savings,STD,Low,HSBC_AP,0,DE,Medium
Amend,Noise_128x,CustomerType,151920,116606,0.57,CUST563201,SME,Loan,FOU,Low,HSBC_IR,0,DE,Retail
Amend,Noise_22d,CustomerID,470751,309458,0.31,CUST665428,Corporate,Current,FOU,Low,HSBC_DEBTS,1,DE,CUST665428
Amend,BREXIT,RiskCategory,19768,205469,0.36,CUST981372,Corporate,Current,STD,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,281117,704022,0.3,CUST192654,SME,Credit Card,ADV,Low,HSBC_AP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,635448,395235,0.32,CUST665428,SME,Credit Card,ADV,High,HSBC_DEBTS,0,DE,High
Amend,BREXIT,RiskCategory,428815,459670,0.67,CUST103289,SME,Current,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,827678,859517,0.81,CUST450896,Retail,Mortgage,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_19b,AccountType,135418,72781,0.13,CUST981372,Corporate,Loan,FOU,Low,HSBC_US,0,DE,Credit Card
Amend,BREXIT,RiskCategory,576652,276541,0.36,CUST359147,SME,Insurance,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,8126,235347,0.63,CUST192654,Retail,Insurance,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,702195,591996,0.53,CUST450896,Corporate,Mortgage,STD,Low,HSBC_US,0,US,0.75
Amend,Market Downturn,PD,388660,223612,0.82,CUST712035,Corporate,Mortgage,ADV,High,HSBC_DEBTS,0,DE,0.75
Amend,BREXIT,RiskCategory,208645,406208,0.7,CUST359147,Retail,Revolver,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_116z,CountryCode,940563,193795,0.46,CUST103289,Retail,Revolver,ADV,Medium,HSBC_IR,1,US,US
Amend,Defaulting Cleanup,CustomerType,78467,917099,0.72,CUST712035,Retail,Insurance,STD,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,503693,723492,0.68,CUST450896,Retail,Insurance,ADV,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,733707,409667,0.81,CUST359147,Retail,Loan,STD,High,HSBC_US,1,US,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,615067,822387,0.22,CUST238947,SME,Credit Card,STD,Low,HSBC_US,0,DE,High
Amend,BREXIT,RiskCategory,611298,615051,0.05,CUST712035,Retail,Credit Card,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_256n,CountryCode,181140,262366,0.34,CUST665428,Corporate,Investment,FOU,Low,HSBC_US,1,DE,GB
Amend,US STD downgrade,RiskCategory,667455,850456,0.87,CUST359147,SME,Investment,STD,Low,HSBC_DEBTS,1,US,High
Amend,Market Downturn,PD,402746,155184,0.15,CUST192654,Corporate,Other,STD,High,HSBC_IR,0,GB,0.75
Amend,BREXIT,RiskCategory,159281,887210,0.38,CUST359147,Corporate,Credit Card,ADV,Low,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,984360,781420,0.7,CUST563201,Corporate,Revolver,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,71225,48638,0.53,CUST238947,Corporate,Investment,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,614049,100970,0.4,CUST103289,Retail,Loan,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,784261,369734,0.42,CUST450896,SME,Investment,FOU,Low,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,499192,158827,0.43,CUST665428,Retail,Investment,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,180112,993845,0.77,CUST192654,Corporate,Savings,ADV,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,506413,336903,0.73,CUST450896,Corporate,Revolver,ADV,Low,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,594710,215403,0.44,CUST665428,Retail,Credit Card,STD,Medium,HSBC_AP,0,US,High
Amend,Noise_116z,Approach,103622,72274,0.01,CUST981372,Corporate,Mortgage,ADV,Low,HSBC_AP,1,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,184033,967073,0.15,CUST238947,Retail,Other,ADV,Medium,HSBC_UK,1,GB,High
Amend,Noise_128x,IsDefaulted,536404,36546,0.45,CUST450896,Retail,Investment,ADV,Low,HSBC_UK,0,US,1
Amend,US Corporate Crunch,PD,876886,309420,0.06,CUST192654,Corporate,Investment,FOU,Medium,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,841566,891334,0.42,CUST359147,Corporate,Insurance,STD,High,HSBC_CORP,0,US,0.75
Amend,Noise_116z,RiskCategory,212944,156492,0.13,CUST665428,SME,Investment,FOU,Low,HSBC_AP,0,US,Medium
Amend,BREXIT,RiskCategory,742878,204288,0.69,CUST804231,SME,Savings,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,404074,504185,0.03,CUST450896,Corporate,Investment,STD,High,HSBC_DEBTS,0,DE,0.75
Amend,Market Downturn,PD,707475,935261,0.6,CUST712035,Corporate,Investment,ADV,High,HSBC_DEBTS,0,DE,0.75
Amend,Market Downturn,PD,487462,158789,0.21,CUST359147,Corporate,Other,ADV,High,HSBC_UK,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,469566,215258,0.28,CUST712035,Retail,Other,ADV,Medium,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,500830,465786,0.8,CUST712035,Corporate,Investment,STD,Medium,HSBC_AP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,724719,17806,0.87,CUST665428,Retail,Insurance,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Market Downturn,PD,873593,856902,0.37,CUST450896,Corporate,Investment,FOU,High,HSBC_CORP,1,DE,0.75
Amend,BREXIT,RiskCategory,630778,967094,0.92,CUST192654,Retail,Savings,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,569186,794592,0.62,CUST192654,Retail,Credit Card,STD,Low,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,655074,922772,0.96,CUST563201,Retail,Other,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_116z,AccountType,373798,677586,0.07,CUST665428,SME,Savings,STD,High,HSBC_US,0,DE,Mortgage
Amend,German Retail Downturn,RiskCategory,830077,241695,0.96,CUST712035,Retail,Savings,STD,Medium,HSBC_AP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,195979,481471,0.3,CUST192654,Retail,Credit Card,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,777138,62106,0.87,CUST103289,SME,Revolver,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Noise_116z,CountryCode,93782,405600,0.0,CUST804231,SME,Mortgage,FOU,Medium,HSBC_AP,1,DE,DE
Amend,US STD downgrade,RiskCategory,300354,971832,0.73,CUST359147,Retail,Insurance,STD,Medium,HSBC_UK,0,US,High
Amend,US Corporate Crunch,PD,916862,742179,0.39,CUST563201,Corporate,Credit Card,FOU,Low,HSBC_AP,1,US,0.75
Amend,Noise_128x,IsDefaulted,615262,335095,0.08,CUST665428,Retail,Investment,FOU,Medium,HSBC_US,1,US,0
Amend,Noise_128x,RiskCategory,147432,466219,0.54,CUST192654,SME,Loan,FOU,Low,HSBC_UK,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,581031,8060,0.0,CUST238947,Corporate,Loan,ADV,Low,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,881518,466399,0.3,CUST359147,SME,Loan,STD,Medium,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,444213,812899,0.38,CUST238947,Retail,Credit Card,STD,Low,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,359662,558399,0.88,CUST238947,Retail,Investment,STD,Medium,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,225255,826059,0.19,CUST804231,Corporate,Credit Card,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,434105,326475,0.48,CUST359147,Corporate,Other,STD,High,HSBC_DEBTS,0,DE,0.75
Amend,Noise_256n,Approach,841870,975589,0.88,CUST238947,Corporate,Savings,ADV,Medium,HSBC_US,1,DE,ADV
Amend,Noise_116z,CustomerType,583265,880185,0.08,CUST712035,SME,Investment,ADV,Low,HSBC_IR,1,US,Retail
Amend,German Retail Downturn,RiskCategory,62892,281222,0.31,CUST103289,Retail,Current,ADV,Medium,HSBC_CORP,0,DE,Medium
Amend,Noise_6f,CountryCode,271300,515877,0.39,CUST238947,SME,Insurance,FOU,Medium,HSBC_CORP,0,DE,DE
Amend,Noise_19b,AccountType,452164,407468,0.11,CUST712035,SME,Current,ADV,Low,HSBC_IR,1,US,Mortgage
Amend,BREXIT_DEFAULTED,RiskCategory,188547,965045,0.69,CUST103289,Corporate,Investment,STD,Low,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,99233,290604,0.8,CUST712035,Corporate,Other,FOU,Medium,HSBC_IR,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,510172,979501,0.37,CUST359147,Retail,Credit Card,FOU,Medium,HSBC_US,1,GB,High
Amend,Noise_116z,CountryCode,834062,403423,0.94,CUST450896,SME,Revolver,ADV,Low,HSBC_AP,0,DE,US
Amend,BREXIT_DEFAULTED,RiskCategory,773955,658276,0.04,CUST238947,Corporate,Other,FOU,Low,HSBC_US,1,GB,High
Amend,Noise_6f,Approach,995289,479467,0.25,CUST563201,SME,Savings,FOU,Low,HSBC_CORP,1,DE,ADV
Amend,Defaulting Cleanup,CustomerType,436236,746080,0.79,CUST450896,Retail,Other,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,928334,87260,0.07,CUST359147,Retail,Other,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,412457,120181,0.45,CUST563201,Corporate,Investment,FOU,Medium,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,720254,412824,0.06,CUST359147,Retail,Current,STD,Low,HSBC_UK,0,DE,Medium
Amend,Noise_128x,AccountType,608800,182899,0.2,CUST238947,Retail,Savings,FOU,Low,HSBC_IR,0,US,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,996410,747695,0.5,CUST192654,SME,Investment,FOU,Low,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,14680,590350,0.52,CUST238947,Corporate,Loan,FOU,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,408584,532522,0.69,CUST563201,Retail,Insurance,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,54548,380640,0.59,CUST238947,Retail,Insurance,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,960840,287436,0.85,CUST238947,Retail,Credit Card,ADV,Low,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,677119,185738,0.39,CUST103289,Retail,Other,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,244692,344055,0.17,CUST563201,Corporate,Revolver,STD,High,HSBC_US,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,325015,814657,0.75,CUST238947,SME,Investment,ADV,Medium,HSBC_US,1,GB,High
Amend,Noise_128x,CustomerID,825713,645607,0.45,CUST804231,SME,Other,STD,Low,HSBC_DEBTS,0,DE,CUST103289
Amend,Noise_128x,CustomerID,192675,822546,0.8,CUST192654,SME,Mortgage,FOU,Medium,HSBC_UK,1,DE,CUST359147
Amend,BREXIT,RiskCategory,664697,292783,0.27,CUST712035,SME,Insurance,FOU,Low,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,257232,413202,0.58,CUST103289,Retail,Credit Card,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_22d,CustomerID,139315,253216,0.16,CUST192654,SME,Insurance,FOU,Medium,HSBC_CORP,0,DE,CUST450896
Amend,BREXIT,RiskCategory,763554,168597,0.93,CUST665428,SME,Current,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Noise_128x,SubDivision,37998,192123,0.52,CUST450896,SME,Current,STD,Medium,HSBC_AP,1,DE,HSBC_AP
Amend,US STD downgrade,RiskCategory,886124,767584,0.02,CUST563201,Retail,Loan,STD,Low,HSBC_DEBTS,0,US,High
Amend,Defaulting Cleanup,CustomerType,515680,777924,0.18,CUST981372,SME,Revolver,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,148752,660771,0.06,CUST238947,SME,Mortgage,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,462232,245140,0.97,CUST192654,Corporate,Credit Card,STD,Low,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,279068,437187,0.45,CUST359147,Retail,Other,STD,High,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,403184,112738,0.1,CUST712035,SME,Other,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,369575,28985,0.56,CUST103289,Retail,Other,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,522679,265758,0.46,CUST192654,Corporate,Revolver,FOU,Low,HSBC_US,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,503516,253485,0.43,CUST192654,Retail,Savings,FOU,Low,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,612461,617016,0.31,CUST359147,Corporate,Loan,STD,High,HSBC_DEBTS,0,US,0.75
Amend,Noise_128x,Approach,130251,249460,0.94,CUST103289,SME,Insurance,ADV,High,HSBC_CORP,0,US,STD
Amend,BREXIT,RiskCategory,665570,336103,0.1,CUST192654,SME,Current,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,889303,417782,0.92,CUST450896,Corporate,Revolver,ADV,Low,HSBC_US,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,494385,377680,0.25,CUST665428,SME,Mortgage,STD,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,234721,264186,0.6,CUST103289,Corporate,Investment,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,338250,934879,0.46,CUST359147,Corporate,Other,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,Noise_256n,Approach,915092,346246,0.98,CUST103289,SME,Insurance,FOU,Medium,HSBC_DEBTS,0,DE,ADV
Amend,US Corporate Crunch,PD,782046,357238,0.73,CUST981372,Corporate,Loan,FOU,Low,HSBC_US,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,259436,733505,0.46,CUST804231,Retail,Loan,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,785305,555191,0.2,CUST103289,SME,Mortgage,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_6f,IsDefaulted,115165,800451,0.76,CUST712035,SME,Savings,ADV,Low,HSBC_IR,0,DE,0
Amend,Noise_256n,SubDivision,118431,356758,0.87,CUST712035,SME,Revolver,FOU,High,HSBC_CORP,0,DE,HSBC_AP
Amend,US Corporate Crunch,PD,405524,928706,0.48,CUST238947,Corporate,Other,ADV,Medium,HSBC_CORP,1,US,0.75
Amend,US Corporate Crunch,PD,330332,796603,0.2,CUST712035,Corporate,Insurance,ADV,Low,HSBC_IR,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,410369,571302,0.57,CUST712035,Corporate,Revolver,ADV,Low,HSBC_AP,1,GB,High
Amend,Noise_256n,CountryCode,296233,767690,0.45,CUST981372,Corporate,Savings,STD,Low,HSBC_AP,0,DE,DE
Amend,Noise_6f,CustomerID,613623,706703,0.08,CUST665428,Retail,Savings,FOU,Low,HSBC_UK,0,US,CUST103289
Amend,BREXIT,RiskCategory,671124,923280,0.89,CUST359147,Corporate,Insurance,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_19b,AccountType,87712,386648,0.68,CUST103289,Retail,Loan,ADV,High,HSBC_DEBTS,0,US,Investment
Amend,BREXIT,RiskCategory,576683,516617,0.66,CUST238947,Retail,Loan,ADV,Low,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,179843,718987,0.99,CUST563201,Retail,Loan,STD,Low,HSBC_DEBTS,1,US,High
Amend,Noise_128x,SubDivision,607292,721237,0.21,CUST563201,SME,Other,STD,Low,HSBC_UK,1,DE,HSBC_DEBTS
Amend,German Retail Downturn,RiskCategory,683913,3001,0.07,CUST712035,Retail,Other,ADV,High,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,753980,722374,0.97,CUST238947,Retail,Mortgage,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,Market Downturn,PD,827279,317756,0.78,CUST665428,Corporate,Current,FOU,High,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,384698,695144,0.14,CUST192654,Retail,Current,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,964521,368751,0.74,CUST192654,Retail,Revolver,FOU,Low,HSBC_IR,0,DE,Medium
Amend,Noise_22d,CustomerType,407,825973,0.83,CUST981372,SME,Current,ADV,Low,HSBC_US,1,US,Retail
Amend,BREXIT,RiskCategory,355284,782878,0.03,CUST450896,Retail,Other,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,802567,214472,0.51,CUST981372,Corporate,Revolver,FOU,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,472623,329505,0.01,CUST563201,SME,Insurance,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,991921,41065,0.36,CUST192654,Corporate,Current,FOU,High,HSBC_AP,1,US,0.75
Amend,Noise_22d,AccountType,54430,505824,0.73,CUST359147,SME,Mortgage,ADV,Low,HSBC_DEBTS,0,US,Mortgage
Amend,Noise_6f,SubDivision,270729,944980,0.04,CUST359147,Retail,Insurance,FOU,Medium,HSBC_AP,1,US,HSBC_DEBTS
Amend,German Retail Downturn,RiskCategory,250073,184283,0.42,CUST192654,Retail,Other,ADV,High,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,156643,605682,0.18,CUST804231,Retail,Insurance,STD,Medium,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,624669,796032,0.74,CUST450896,Corporate,Savings,STD,Medium,HSBC_UK,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,109668,125685,0.84,CUST238947,SME,Investment,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,175284,444427,0.32,CUST804231,Retail,Mortgage,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,523269,483974,0.32,CUST712035,Retail,Insurance,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,Market Downturn,PD,861589,911622,0.53,CUST563201,Corporate,Savings,FOU,High,HSBC_DEBTS,1,US,0.75
Amend,US STD downgrade,RiskCategory,634460,597328,0.57,CUST981372,SME,Current,STD,High,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,603129,53193,0.33,CUST804231,Corporate,Current,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,291060,812464,0.76,CUST981372,Corporate,Current,ADV,High,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,177736,599297,0.64,CUST238947,Corporate,Savings,STD,High,HSBC_IR,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,940110,686395,0.81,CUST563201,SME,Credit Card,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,240561,563742,0.92,CUST450896,Retail,Current,FOU,Low,HSBC_AP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,930468,552553,0.77,CUST981372,Retail,Loan,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,32280,64431,0.74,CUST103289,Retail,Revolver,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_6f,SubDivision,259220,885603,0.81,CUST712035,SME,Revolver,FOU,Low,HSBC_IR,1,US,HSBC_UK
Amend,Defaulting Cleanup,CustomerType,425322,33276,0.47,CUST563201,Retail,Savings,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_116z,CustomerType,402150,793258,0.14,CUST563201,SME,Revolver,ADV,Medium,HSBC_UK,1,DE,SME
