AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_6f,CustomerType,331974,358489,0.37,CUST981372,SME,Investment,ADV,Medium,HSBC_CORP,1,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,13669,987216,0.34,CUST103289,Corporate,Investment,FOU,Medium,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,794224,828926,0.3,CUST103289,Retail,Insurance,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,795561,520475,0.5,CUST563201,Retail,Loan,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_128x,CustomerID,528323,125206,0.87,CUST450896,SME,Loan,FOU,Low,HSBC_US,0,US,CUST665428
Amend,BREXIT,RiskCategory,780576,579224,0.17,CUST192654,Retail,Revolver,FOU,High,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,676087,134755,0.97,CUST450896,Corporate,Insurance,ADV,Low,HSBC_CORP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,312998,902536,0.71,CUST359147,Retail,Insurance,FOU,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,94146,228455,0.28,CUST192654,Corporate,Investment,FOU,High,HSBC_DEBTS,0,GB,0.75
Amend,Noise_19b,SubDivision,350663,468025,0.62,CUST712035,SME,Insurance,FOU,High,HSBC_IR,0,US,HSBC_DEBTS
Amend,US Corporate Crunch,PD,454919,307394,0.17,CUST450896,Corporate,Investment,FOU,Medium,HSBC_US,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,562492,964638,0.85,CUST563201,SME,Loan,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,206837,232168,0.85,CUST192654,Retail,Credit Card,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_19b,RiskCategory,779370,845395,0.27,CUST665428,SME,Mortgage,STD,Medium,HSBC_AP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,854272,997726,0.63,CUST192654,Retail,Current,ADV,Medium,HSBC_CORP,0,DE,Medium
Amend,BREXIT,RiskCategory,883524,339959,0.2,CUST103289,Retail,Investment,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Noise_128x,RiskCategory,120826,376577,0.5,CUST238947,SME,Investment,ADV,Medium,HSBC_DEBTS,1,DE,Low
Amend,BREXIT,RiskCategory,358902,601878,0.73,CUST238947,Retail,Savings,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,172630,782276,0.63,CUST103289,Retail,Loan,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,933143,992638,0.87,CUST563201,Retail,Revolver,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,CountryCode,906562,246111,0.13,CUST804231,Corporate,Investment,ADV,Low,HSBC_AP,1,DE,DE
Amend,Noise_19b,AccountType,465084,113756,0.02,CUST665428,Retail,Mortgage,ADV,Low,HSBC_CORP,1,US,Insurance
Amend,Market Downturn,PD,347793,100731,0.25,CUST450896,Corporate,Investment,STD,High,HSBC_CORP,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,114136,79342,0.7,CUST238947,Retail,Other,ADV,Low,HSBC_US,1,GB,High
Amend,Noise_128x,IsDefaulted,400395,203726,0.92,CUST359147,SME,Insurance,STD,Low,HSBC_CORP,0,DE,0
Amend,US Corporate Crunch,PD,178457,791481,0.51,CUST192654,Corporate,Mortgage,FOU,Medium,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,68716,926000,0.45,CUST450896,Corporate,Loan,STD,High,HSBC_IR,1,DE,0.75
Amend,BREXIT,RiskCategory,454901,462522,0.95,CUST192654,Corporate,Insurance,FOU,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,197074,130515,0.27,CUST103289,Retail,Credit Card,ADV,Low,HSBC_AP,1,GB,High
Amend,STD downgrade credit card,RiskCategory,538907,586416,0.7,CUST359147,SME,Credit Card,STD,Medium,HSBC_UK,0,DE,High
Amend,Noise_6f,CustomerID,930055,302484,0.52,CUST450896,SME,Loan,STD,High,HSBC_CORP,0,DE,CUST359147
Amend,STD downgrade credit card,RiskCategory,275728,691174,0.12,CUST563201,SME,Credit Card,STD,Medium,HSBC_CORP,0,DE,High
Amend,BREXIT,RiskCategory,158139,203018,0.74,CUST103289,Retail,Mortgage,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,Approach,564318,545541,0.27,CUST450896,Retail,Savings,FOU,Medium,HSBC_IR,0,US,STD
Amend,Noise_256n,IsDefaulted,679951,785081,0.76,CUST804231,Retail,Savings,ADV,High,HSBC_UK,0,US,0
Amend,BREXIT,RiskCategory,310755,806231,0.46,CUST563201,Retail,Other,FOU,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,735932,632333,0.7,CUST563201,Corporate,Savings,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_22d,CountryCode,679695,360219,0.53,CUST450896,Retail,Loan,FOU,Low,HSBC_DEBTS,0,US,DE
Amend,German Retail Downturn,RiskCategory,855373,23373,0.58,CUST192654,Retail,Investment,STD,Low,HSBC_IR,0,DE,Medium
Amend,Noise_22d,CustomerID,487205,777539,0.45,CUST192654,Corporate,Other,ADV,Low,HSBC_CORP,0,DE,CUST804231
Amend,German Retail Downturn,RiskCategory,661143,238435,0.99,CUST712035,Retail,Current,STD,Medium,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,959025,707011,0.36,CUST192654,SME,Current,ADV,Low,HSBC_UK,1,GB,High
Amend,Noise_19b,IsDefaulted,381011,479612,0.1,CUST981372,Corporate,Loan,FOU,Low,HSBC_IR,1,DE,1
Amend,German Retail Downturn,RiskCategory,439240,756044,0.84,CUST192654,Retail,Other,ADV,Medium,HSBC_UK,1,DE,Medium
Amend,Market Downturn,PD,78827,598924,0.84,CUST981372,Corporate,Loan,STD,High,HSBC_DEBTS,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,258088,739215,0.07,CUST359147,Retail,Credit Card,STD,Low,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,527680,973216,0.93,CUST238947,SME,Revolver,STD,High,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,564809,540584,0.62,CUST450896,SME,Credit Card,FOU,High,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,847696,905407,0.0,CUST981372,Retail,Loan,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Noise_19b,IsDefaulted,77470,132770,0.84,CUST563201,SME,Revolver,FOU,Medium,HSBC_AP,1,US,1
Amend,Market Downturn,PD,582320,552286,0.56,CUST563201,Corporate,Credit Card,STD,High,HSBC_IR,1,GB,0.75
Amend,Noise_19b,CustomerID,78149,677137,0.53,CUST450896,SME,Current,ADV,High,HSBC_CORP,0,DE,CUST450896
Amend,Market Downturn,PD,840767,826337,0.59,CUST804231,Corporate,Investment,ADV,High,HSBC_US,0,DE,0.75
Amend,BREXIT,RiskCategory,703691,979836,0.1,CUST103289,SME,Loan,STD,High,HSBC_IR,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,799667,967860,0.34,CUST712035,SME,Credit Card,FOU,High,HSBC_IR,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,948489,82444,0.52,CUST712035,Retail,Other,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_128x,SubDivision,759289,723978,0.38,CUST712035,Corporate,Revolver,ADV,Low,HSBC_UK,0,DE,HSBC_AP
Amend,Noise_22d,SubDivision,837172,767186,0.97,CUST103289,Corporate,Current,FOU,Medium,HSBC_UK,1,DE,HSBC_AP
Amend,BREXIT,RiskCategory,776715,155550,0.64,CUST103289,SME,Current,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,251419,728437,0.49,CUST359147,Corporate,Current,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,690825,309402,0.2,CUST712035,Retail,Credit Card,STD,Medium,HSBC_US,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,52257,244325,0.57,CUST563201,Corporate,Savings,STD,Medium,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,600019,514957,0.7,CUST804231,Retail,Insurance,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,749691,868195,0.73,CUST563201,SME,Loan,STD,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,27096,924488,0.51,CUST238947,SME,Savings,STD,Low,HSBC_CORP,1,GB,High
Amend,Noise_6f,RiskCategory,38057,230059,0.81,CUST450896,Corporate,Current,STD,Medium,HSBC_AP,0,DE,High
Amend,Noise_22d,Approach,321019,457585,0.33,CUST103289,SME,Insurance,ADV,High,HSBC_IR,0,US,FOU
Amend,Noise_116z,CountryCode,425560,755493,0.48,CUST665428,SME,Savings,FOU,Low,HSBC_AP,0,DE,US
Amend,US STD downgrade,RiskCategory,901560,230328,0.19,CUST238947,Retail,Other,STD,High,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,524514,118031,0.94,CUST563201,Corporate,Credit Card,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,German Retail Downturn,RiskCategory,691862,694459,0.28,CUST238947,Retail,Loan,ADV,Low,HSBC_AP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,250580,857125,0.21,CUST712035,SME,Loan,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,619941,640092,0.86,CUST238947,Retail,Insurance,STD,Medium,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,212960,69112,0.51,CUST712035,Retail,Savings,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,613981,19488,0.99,CUST192654,Retail,Revolver,STD,Medium,HSBC_UK,1,US,High
Amend,German Retail Downturn,RiskCategory,272321,178976,0.25,CUST192654,Retail,Current,ADV,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,97754,264028,0.9,CUST981372,Corporate,Savings,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,678273,935848,0.85,CUST103289,SME,Savings,STD,High,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,844009,749646,0.91,CUST192654,Corporate,Savings,ADV,High,HSBC_DEBTS,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,254211,974631,0.94,CUST359147,Retail,Savings,STD,Medium,HSBC_IR,1,GB,High
Amend,Noise_19b,CustomerID,178765,154520,0.7,CUST804231,Corporate,Current,FOU,Medium,HSBC_DEBTS,0,DE,CUST563201
Amend,STD downgrade credit card,RiskCategory,403048,574091,0.72,CUST103289,Retail,Credit Card,ADV,High,HSBC_UK,0,US,High
Amend,Noise_256n,CountryCode,619565,547977,0.38,CUST450896,SME,Loan,STD,High,HSBC_AP,0,DE,DE
Amend,Market Downturn,PD,693987,306819,0.07,CUST665428,Corporate,Credit Card,FOU,High,HSBC_IR,0,DE,0.75
Amend,BREXIT,RiskCategory,115872,693135,0.59,CUST804231,Corporate,Savings,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,247327,119439,0.63,CUST712035,Corporate,Insurance,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,305096,498995,0.29,CUST238947,Retail,Current,FOU,Low,HSBC_IR,1,GB,High
Amend,Noise_22d,IsDefaulted,524041,173656,0.2,CUST238947,Retail,Loan,ADV,Low,HSBC_UK,0,US,0
Amend,BREXIT,RiskCategory,971433,478769,0.66,CUST103289,SME,Loan,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,214175,857602,0.96,CUST450896,Corporate,Savings,ADV,High,HSBC_DEBTS,1,DE,0.75
Amend,BREXIT,RiskCategory,990979,624237,0.24,CUST192654,Retail,Credit Card,FOU,High,HSBC_UK,0,GB,Medium
Amend,Noise_116z,IsDefaulted,992479,746067,0.44,CUST192654,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,0,DE,1
Amend,Noise_128x,RiskCategory,280204,943970,0.52,CUST981372,Corporate,Savings,ADV,Low,HSBC_CORP,0,DE,High
Amend,Market Downturn,PD,371816,133166,0.06,CUST192654,Corporate,Credit Card,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,916587,310774,0.84,CUST563201,Retail,Loan,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,US STD downgrade,RiskCategory,761704,199919,0.66,CUST450896,Retail,Loan,STD,Low,HSBC_IR,0,US,High
Amend,Market Downturn,PD,8602,441083,0.54,CUST804231,Corporate,Credit Card,ADV,High,HSBC_US,1,DE,0.75
Amend,Market Downturn,PD,436021,391849,0.27,CUST238947,Corporate,Current,FOU,High,HSBC_AP,0,DE,0.75
Amend,BREXIT,RiskCategory,364006,721114,0.06,CUST563201,SME,Other,STD,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,481504,815488,0.24,CUST563201,Retail,Credit Card,ADV,Low,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,860633,255771,0.07,CUST981372,SME,Mortgage,STD,High,HSBC_UK,0,US,High
Amend,German Retail Downturn,RiskCategory,85206,754012,0.62,CUST981372,Retail,Mortgage,STD,Low,HSBC_US,0,DE,Medium
Amend,Noise_6f,CustomerType,39672,396329,0.15,CUST238947,SME,Current,STD,Medium,HSBC_AP,1,DE,SME
Amend,Noise_6f,CustomerID,886766,859917,0.79,CUST981372,Retail,Investment,ADV,Medium,HSBC_UK,0,US,CUST238947
Amend,Defaulting Cleanup,CustomerType,916349,245707,0.76,CUST712035,Retail,Savings,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,701113,84925,0.75,CUST804231,SME,Credit Card,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,143914,938497,0.58,CUST981372,Corporate,Other,STD,Medium,HSBC_CORP,1,US,0.75
Amend,Noise_116z,CountryCode,295462,89639,0.91,CUST981372,SME,Revolver,FOU,Medium,HSBC_IR,0,DE,US
Amend,US STD downgrade,RiskCategory,43231,345972,0.96,CUST450896,SME,Savings,STD,Low,HSBC_DEBTS,1,US,High
Amend,BREXIT,RiskCategory,554656,680178,0.26,CUST563201,Corporate,Mortgage,ADV,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,782564,725459,0.32,CUST712035,Corporate,Mortgage,STD,Low,HSBC_DEBTS,1,US,0.75
Amend,Noise_19b,CustomerType,271358,321068,0.71,CUST192654,Retail,Loan,FOU,High,HSBC_CORP,0,US,SME
Amend,BREXIT_DEFAULTED,RiskCategory,914013,216667,0.81,CUST359147,Corporate,Mortgage,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,667336,222899,0.5,CUST359147,SME,Credit Card,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_256n,SubDivision,499973,481033,0.53,CUST192654,Retail,Mortgage,ADV,High,HSBC_CORP,0,US,HSBC_IR
Amend,German Retail Downturn,RiskCategory,420029,465297,0.97,CUST450896,Retail,Loan,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,482558,633960,0.31,CUST804231,SME,Savings,ADV,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,393917,506817,0.57,CUST359147,Retail,Revolver,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,649185,479356,0.16,CUST238947,Corporate,Savings,FOU,Medium,HSBC_US,1,GB,High
Amend,Noise_128x,CustomerID,638558,281541,0.02,CUST103289,Retail,Other,ADV,Medium,HSBC_DEBTS,1,US,CUST359147
Amend,BREXIT,RiskCategory,692359,86145,0.82,CUST103289,SME,Savings,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_22d,Approach,493052,866117,0.86,CUST192654,SME,Revolver,STD,Low,HSBC_US,1,DE,FOU
Amend,US STD downgrade,RiskCategory,618987,156073,0.58,CUST981372,SME,Savings,STD,Low,HSBC_US,0,US,High
Amend,Noise_256n,RiskCategory,623249,459744,0.13,CUST665428,SME,Investment,STD,Low,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,181295,789255,0.65,CUST103289,Corporate,Insurance,ADV,Low,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,144996,518903,0.47,CUST450896,SME,Other,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,426902,503875,0.43,CUST103289,Retail,Investment,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,84628,746287,0.34,CUST981372,SME,Other,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Noise_19b,CustomerID,105988,449080,0.12,CUST981372,Corporate,Other,FOU,Low,HSBC_UK,1,DE,CUST359147
Amend,German Retail Downturn,RiskCategory,978319,104071,0.73,CUST359147,Retail,Investment,ADV,Medium,HSBC_IR,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,469021,262227,0.15,CUST192654,Retail,Credit Card,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,PD,410871,163746,0.16,CUST359147,Corporate,Loan,ADV,High,HSBC_AP,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,443926,197242,0.63,CUST450896,SME,Investment,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_128x,Approach,702099,741892,0.89,CUST563201,Retail,Other,ADV,High,HSBC_AP,0,US,ADV
Amend,BREXIT_DEFAULTED,RiskCategory,205446,849309,0.26,CUST804231,Retail,Credit Card,STD,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,387183,15505,0.04,CUST359147,Corporate,Current,ADV,High,HSBC_AP,1,GB,0.75
Amend,Noise_6f,CustomerType,999299,159607,0.93,CUST563201,Retail,Mortgage,FOU,Medium,HSBC_US,1,US,SME
Amend,Noise_256n,CountryCode,764350,472506,0.34,CUST981372,Corporate,Other,FOU,Low,HSBC_US,1,DE,US
Amend,Defaulting Cleanup,CustomerType,661846,382630,0.94,CUST563201,Retail,Revolver,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,236443,736128,0.51,CUST712035,Corporate,Insurance,STD,Medium,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,539170,769968,0.68,CUST665428,Corporate,Savings,STD,High,HSBC_AP,0,GB,0.75
Amend,Market Downturn,PD,675138,309411,0.0,CUST450896,Corporate,Insurance,ADV,High,HSBC_UK,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,239040,518304,0.61,CUST192654,SME,Insurance,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,776708,210829,0.74,CUST563201,SME,Savings,FOU,High,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,221215,457809,0.66,CUST359147,SME,Loan,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,835061,602943,0.19,CUST981372,Retail,Investment,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_22d,RiskCategory,553101,880617,0.53,CUST665428,Corporate,Revolver,FOU,Medium,HSBC_CORP,0,DE,Low
Amend,US Corporate Crunch,PD,15104,744820,0.9,CUST981372,Corporate,Investment,STD,Low,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,236743,642909,0.32,CUST712035,SME,Investment,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_116z,SubDivision,161440,892476,0.79,CUST804231,SME,Revolver,FOU,Low,HSBC_CORP,1,DE,HSBC_AP
Amend,Market Downturn,PD,913796,397223,0.18,CUST981372,Corporate,Current,STD,High,HSBC_UK,0,GB,0.75
Amend,US STD downgrade,RiskCategory,37587,954925,0.38,CUST450896,Retail,Investment,STD,Low,HSBC_IR,0,US,High
Amend,Noise_128x,AccountType,965843,926261,0.94,CUST981372,SME,Other,ADV,Low,HSBC_IR,1,US,Investment
Amend,Defaulting Cleanup,CustomerType,24171,673469,0.93,CUST238947,SME,Credit Card,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,256962,779539,0.63,CUST665428,Retail,Investment,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,Noise_22d,Approach,534366,831009,0.92,CUST359147,Retail,Insurance,FOU,Medium,HSBC_US,0,US,ADV
Amend,US Corporate Crunch,PD,55017,156852,0.47,CUST359147,Corporate,Loan,FOU,Low,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,721532,723179,0.55,CUST981372,SME,Savings,ADV,Medium,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,279348,270994,0.96,CUST712035,Retail,Current,STD,Low,HSBC_IR,0,US,High
Amend,Market Downturn,PD,940665,873162,0.26,CUST450896,Corporate,Investment,ADV,High,HSBC_IR,1,GB,0.75
Amend,BREXIT,RiskCategory,91503,47304,0.68,CUST981372,SME,Credit Card,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,Approach,795689,982986,0.94,CUST563201,SME,Investment,FOU,Medium,HSBC_CORP,0,US,ADV
Amend,BREXIT,RiskCategory,977224,599757,0.31,CUST563201,SME,Loan,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_256n,RiskCategory,883404,331043,0.88,CUST192654,Retail,Other,FOU,Medium,HSBC_US,1,US,High
Amend,Noise_22d,IsDefaulted,513959,364630,0.17,CUST665428,Retail,Mortgage,FOU,High,HSBC_US,0,US,0
Amend,Defaulting Cleanup,CustomerType,342562,601291,0.95,CUST665428,SME,Revolver,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,226086,82005,0.42,CUST981372,Corporate,Current,STD,Low,HSBC_AP,0,US,0.75
Amend,Noise_19b,RiskCategory,157423,337016,0.77,CUST103289,Corporate,Savings,STD,Medium,HSBC_DEBTS,1,DE,High
Amend,Market Downturn,PD,976922,366848,0.44,CUST981372,Corporate,Loan,STD,High,HSBC_AP,1,GB,0.75
Amend,STD downgrade credit card,RiskCategory,797043,666190,0.09,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_CORP,1,US,High
Amend,Defaulting Cleanup,CustomerType,615653,6313,0.83,CUST665428,Retail,Investment,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,615311,268825,0.97,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_22d,Approach,546336,342361,0.85,CUST103289,Corporate,Loan,FOU,Low,HSBC_UK,0,DE,STD
Amend,Noise_116z,Approach,72732,511395,0.5,CUST804231,SME,Mortgage,ADV,Medium,HSBC_UK,1,US,ADV
Amend,US Corporate Crunch,PD,415944,524471,0.27,CUST804231,Corporate,Other,STD,Low,HSBC_UK,1,US,0.75
Amend,Market Downturn,PD,302909,54717,0.34,CUST563201,Corporate,Loan,FOU,High,HSBC_CORP,1,DE,0.75
Amend,US Corporate Crunch,PD,577065,548566,0.65,CUST563201,Corporate,Insurance,ADV,Low,HSBC_CORP,1,US,0.75
Amend,Market Downturn,PD,729543,718308,0.36,CUST712035,Corporate,Current,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,523544,230492,0.48,CUST450896,Retail,Other,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,Noise_256n,CountryCode,145795,566226,0.78,CUST804231,SME,Revolver,STD,Low,HSBC_AP,0,DE,GB
Amend,Market Downturn,PD,629776,8525,0.14,CUST238947,Corporate,Revolver,STD,High,HSBC_AP,0,GB,0.75
Amend,Noise_6f,RiskCategory,371168,113257,0.81,CUST192654,SME,Mortgage,ADV,High,HSBC_IR,0,US,Low
Amend,Noise_116z,IsDefaulted,603515,661243,0.5,CUST712035,SME,Other,FOU,Medium,HSBC_US,1,US,0
Amend,Noise_128x,CustomerID,902452,936324,0.05,CUST103289,SME,Loan,FOU,High,HSBC_US,0,DE,CUST804231
Amend,BREXIT,RiskCategory,549645,986772,0.97,CUST665428,Retail,Current,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Noise_128x,Approach,754552,845166,0.7,CUST238947,Retail,Loan,ADV,Medium,HSBC_IR,1,US,STD
Amend,Market Downturn,PD,398205,756423,0.82,CUST359147,Corporate,Credit Card,FOU,High,HSBC_UK,1,US,0.75
Amend,Noise_128x,CustomerType,339151,891115,0.69,CUST665428,SME,Current,STD,Low,HSBC_AP,0,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,977765,785288,0.29,CUST192654,Retail,Current,STD,Medium,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,943493,409004,0.8,CUST359147,Retail,Mortgage,STD,Medium,HSBC_AP,0,US,High
Amend,Defaulting Cleanup,CustomerType,572427,531859,0.47,CUST450896,SME,Other,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,433491,38105,0.8,CUST359147,Retail,Savings,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,49183,86898,0.45,CUST103289,SME,Credit Card,ADV,Low,HSBC_IR,0,US,High
Amend,US STD downgrade,RiskCategory,961985,64470,0.43,CUST359147,SME,Loan,STD,Low,HSBC_US,0,US,High
Amend,German Retail Downturn,RiskCategory,603774,333843,0.78,CUST238947,Retail,Other,ADV,Low,HSBC_AP,1,DE,Medium
Amend,Noise_116z,RiskCategory,473478,947684,0.8,CUST238947,SME,Loan,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,63235,154418,0.72,CUST238947,Retail,Current,ADV,Medium,HSBC_US,1,GB,High
Amend,Noise_256n,CustomerID,326362,392686,0.2,CUST563201,SME,Savings,STD,Low,HSBC_IR,1,DE,CUST450896
Amend,BREXIT,RiskCategory,162047,207966,0.17,CUST359147,SME,Other,ADV,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,225684,241372,0.51,CUST804231,Retail,Mortgage,ADV,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,785273,165127,0.85,CUST981372,Retail,Loan,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,530170,318125,0.88,CUST563201,Corporate,Savings,ADV,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_128x,IsDefaulted,732856,281139,0.48,CUST665428,SME,Investment,FOU,Medium,HSBC_CORP,0,US,0
Amend,Noise_116z,IsDefaulted,155968,513517,0.37,CUST981372,Retail,Savings,FOU,Low,HSBC_UK,1,US,0
Amend,Noise_19b,CountryCode,508490,850546,0.45,CUST450896,SME,Loan,ADV,High,HSBC_UK,0,US,DE
Amend,BREXIT,RiskCategory,286761,105466,0.75,CUST238947,SME,Mortgage,ADV,High,HSBC_UK,0,GB,Medium
Amend,Noise_6f,RiskCategory,957393,715598,0.07,CUST804231,Corporate,Other,STD,Medium,HSBC_DEBTS,0,DE,High
Amend,Noise_6f,RiskCategory,515943,520532,0.54,CUST359147,Corporate,Mortgage,STD,Low,HSBC_DEBTS,0,DE,High
