AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Defaulting_Reclassify,CustomerID,240318,129156,0.02,CUST712035,Retail,High,1,US,CUST450896
Amend,Defaulting_Reclassify,IsDefaulted,903490,175622,0.11,CUST238947,Corporate,Low,0,GB,1
Amend,Fix_Broken_Batch,RiskCategory,273896,290463,0.54,CUST238947,Corporate,Low,0,GB,High
Amend,GRC_EndMonth,CountryCode,557031,310473,0.34,CUST359147,Corporate,Medium,0,GB,DE
Amend,GRC_EndMonth,CustomerID,653794,613844,0.01,CUST563201,Retail,Low,1,GB,CUST192654
Amend,Credit_Uplift,RiskCategory,894845,507200,0.34,CUST359147,Retail,Medium,0,DE,High
Amend,Default,CustomerType,716312,981399,0.71,CUST665428,Corporate,Low,1,GB,Corporate
Amend,Fix_Broken_Batch,CustomerType,49105,945721,0.98,CUST563201,SME,Low,0,GB,SME
Amend,Credit_Uplift,IsDefaulted,155008,848890,0.89,CUST359147,SME,Medium,0,US,0
Amend,GRC_EndMonth,IsDefaulted,17685,474631,0.4,CUST238947,Corporate,Low,1,US,0
Amend,Fix_Broken_Batch,IsDefaulted,181618,361854,0.85,CUST981372,Corporate,High,0,GB,0
Amend,Credit_Uplift,CustomerType,467330,251099,0.67,CUST192654,Retail,Medium,0,GB,SME
Amend,Defaulting_Reclassify,RiskCategory,153971,945331,0.49,CUST563201,Retail,Medium,1,GB,Low
Amend,GRC_EndMonth,RiskCategory,443586,881038,0.14,CUST103289,Corporate,Low,0,DE,High
Amend,Credit_Uplift,RiskCategory,887934,709974,0.96,CUST665428,Corporate,Medium,0,DE,Low
Amend,Fix_Broken_Batch,CustomerID,386293,693890,0.82,CUST981372,SME,Medium,1,GB,CUST665428
Amend,Credit_Uplift,CustomerType,53775,528200,0.69,CUST981372,SME,Low,1,DE,SME
Amend,Defaulting_Reclassify,IsDefaulted,31613,725934,0.9,CUST359147,Retail,Low,1,US,0
Amend,Credit_Uplift,CustomerID,585926,290694,0.39,CUST665428,Retail,Low,1,US,CUST359147
Amend,GRC_EndMonth,RiskCategory,320297,5235,0.07,CUST665428,Corporate,High,1,GB,Medium
Amend,Default,IsDefaulted,970785,360489,0.19,CUST712035,Retail,High,0,GB,1
Amend,Defaulting_Reclassify,CustomerID,628943,773548,0.73,CUST359147,Retail,Low,1,GB,CUST665428
Amend,Fix_Broken_Batch,RiskCategory,158716,440785,0.26,CUST238947,Retail,Medium,0,DE,Medium
Amend,GRC_EndMonth,IsDefaulted,335029,716560,0.54,CUST804231,Corporate,Medium,1,US,1
Amend,Credit_Uplift,CustomerType,963669,662043,0.75,CUST665428,Corporate,Medium,0,US,Retail
Amend,Default,CustomerType,993759,371698,0.19,CUST712035,SME,Medium,1,US,Retail
Amend,Fix_Broken_Batch,IsDefaulted,949121,612890,0.47,CUST103289,SME,High,0,GB,0
Amend,GRC_EndMonth,RiskCategory,613326,380311,0.77,CUST192654,Corporate,Low,0,US,Medium
Amend,Fix_Broken_Batch,CustomerID,619439,950406,0.4,CUST665428,SME,Low,0,DE,CUST103289
Amend,Credit_Uplift,IsDefaulted,751704,9645,0.0,CUST804231,SME,Medium,0,US,1
Amend,Default,CustomerType,913370,733921,0.02,CUST359147,Retail,Low,0,DE,Corporate
Amend,Credit_Uplift,RiskCategory,614209,490451,0.94,CUST563201,SME,Medium,0,GB,High
Amend,Defaulting_Reclassify,CustomerID,786189,326109,0.29,CUST563201,Retail,Low,0,DE,CUST238947
Amend,Defaulting_Reclassify,IsDefaulted,470977,226579,0.74,CUST103289,SME,Low,0,GB,0
Amend,Fix_Broken_Batch,CustomerID,55364,530272,0.44,CUST804231,SME,High,0,DE,CUST359147
Amend,GRC_EndMonth,CustomerID,392031,699503,0.85,CUST665428,Corporate,Medium,1,GB,CUST238947
Amend,Defaulting_Reclassify,CustomerID,332205,273656,0.32,CUST103289,Corporate,Medium,1,DE,CUST359147
Amend,Defaulting_Reclassify,CountryCode,365434,557213,0.07,CUST103289,Retail,High,1,DE,US
Amend,GRC_EndMonth,CustomerID,695398,483011,0.01,CUST359147,Retail,Low,1,US,CUST981372
Amend,Defaulting_Reclassify,RiskCategory,369139,263860,0.11,CUST712035,Retail,Medium,1,US,Low
Amend,Fix_Broken_Batch,CountryCode,106464,564428,0.44,CUST238947,Retail,High,1,GB,GB
Amend,Credit_Uplift,RiskCategory,221134,236794,0.04,CUST450896,Retail,Medium,1,GB,Low
Amend,Credit_Uplift,CountryCode,92809,917005,0.27,CUST192654,Retail,High,0,DE,US
Amend,Default,CountryCode,198464,623394,0.97,CUST712035,SME,Medium,0,US,GB
Amend,Fix_Broken_Batch,CustomerType,130234,696615,0.01,CUST712035,SME,Medium,1,DE,Corporate
Amend,GRC_EndMonth,CountryCode,189429,208043,0.3,CUST804231,SME,Low,0,US,DE
Amend,Credit_Uplift,RiskCategory,976075,547504,0.68,CUST981372,Corporate,Medium,1,DE,Medium
Amend,Fix_Broken_Batch,CountryCode,462701,955693,0.88,CUST103289,Corporate,Medium,1,US,DE
Amend,Credit_Uplift,CountryCode,63348,993565,0.47,CUST665428,Corporate,Medium,0,US,DE
Amend,Fix_Broken_Batch,CustomerType,880502,698939,0.37,CUST103289,Corporate,High,0,DE,Retail
Amend,Credit_Uplift,IsDefaulted,800274,621491,0.84,CUST450896,SME,Low,0,DE,1
Amend,Credit_Uplift,RiskCategory,478754,186737,0.45,CUST981372,Corporate,Medium,0,DE,Medium
Amend,GRC_EndMonth,IsDefaulted,872914,956160,0.06,CUST665428,SME,Low,0,DE,0
Amend,Default,RiskCategory,665509,504290,0.1,CUST804231,Corporate,Low,1,DE,Medium
Amend,Defaulting_Reclassify,CountryCode,841266,797955,0.49,CUST192654,Retail,High,1,GB,DE
Amend,Fix_Broken_Batch,RiskCategory,951738,98667,0.81,CUST103289,SME,Medium,0,GB,High
Amend,Defaulting_Reclassify,IsDefaulted,633998,966158,0.11,CUST192654,SME,Medium,1,DE,0
Amend,Fix_Broken_Batch,CountryCode,808624,365159,0.48,CUST563201,Retail,Low,1,DE,DE
Amend,Fix_Broken_Batch,CustomerType,438912,664874,0.62,CUST563201,Retail,Low,0,US,SME
Amend,Defaulting_Reclassify,CustomerID,789296,833197,0.91,CUST450896,SME,High,1,DE,CUST665428
Amend,Credit_Uplift,RiskCategory,459434,292214,0.2,CUST712035,SME,Low,0,DE,Low
Amend,Fix_Broken_Batch,CustomerType,85848,361022,0.25,CUST712035,SME,Low,1,DE,Retail
Amend,Credit_Uplift,CustomerID,611626,749144,0.48,CUST192654,Corporate,Low,1,US,CUST359147
Amend,GRC_EndMonth,CountryCode,589220,903109,0.16,CUST192654,Retail,Medium,0,GB,GB
Amend,Default,IsDefaulted,16995,75906,0.9,CUST804231,SME,Low,1,DE,0
Amend,Defaulting_Reclassify,IsDefaulted,539291,878514,0.67,CUST712035,SME,Medium,0,DE,1
Amend,Fix_Broken_Batch,CustomerType,296994,210348,0.97,CUST804231,SME,High,1,GB,SME
Amend,Defaulting_Reclassify,CustomerID,893612,437558,0.37,CUST665428,SME,Medium,0,DE,CUST359147
Amend,Defaulting_Reclassify,CustomerType,799895,376582,0.53,CUST450896,Retail,Low,0,DE,Retail
Amend,Fix_Broken_Batch,CustomerID,204293,980534,0.81,CUST103289,Corporate,Medium,0,US,CUST359147
Amend,Credit_Uplift,CountryCode,870478,961592,0.09,CUST712035,Retail,Medium,1,GB,GB
Amend,Fix_Broken_Batch,RiskCategory,62881,913450,0.31,CUST563201,Corporate,High,1,DE,Low
Amend,Defaulting_Reclassify,RiskCategory,754595,178129,0.49,CUST665428,SME,Low,0,DE,High
Amend,GRC_EndMonth,RiskCategory,324669,725667,0.52,CUST804231,SME,Low,0,DE,Medium
Amend,Credit_Uplift,CountryCode,257392,385709,0.11,CUST563201,SME,Medium,1,DE,US
Amend,GRC_EndMonth,RiskCategory,964449,377092,0.74,CUST563201,Corporate,Medium,1,US,High
Amend,Default,CustomerType,727512,784793,0.29,CUST563201,Retail,High,1,US,Corporate
Amend,Fix_Broken_Batch,CustomerID,278489,716243,0.83,CUST192654,Retail,Medium,1,DE,CUST665428
Amend,Credit_Uplift,CustomerType,950486,240300,0.79,CUST712035,Retail,High,0,US,SME
Amend,Fix_Broken_Batch,IsDefaulted,692130,234960,0.34,CUST359147,Corporate,Low,0,GB,1
Amend,Default,CustomerID,277606,310387,0.0,CUST665428,Retail,Medium,1,GB,CUST563201
Amend,Defaulting_Reclassify,CustomerType,776482,411314,0.61,CUST665428,Retail,Medium,1,DE,SME
Amend,Default,RiskCategory,427691,634265,0.38,CUST238947,SME,Low,1,DE,High
Amend,GRC_EndMonth,IsDefaulted,485038,916955,0.39,CUST804231,Corporate,High,1,US,1
Amend,Defaulting_Reclassify,CustomerID,667926,715162,0.74,CUST359147,Retail,High,1,DE,CUST192654
Amend,Credit_Uplift,CustomerID,128479,563151,0.45,CUST192654,SME,Medium,1,GB,CUST665428
Amend,GRC_EndMonth,CustomerID,81554,484372,0.49,CUST712035,Retail,High,1,GB,CUST192654
Amend,Credit_Uplift,CustomerType,312910,702780,0.92,CUST238947,Retail,Low,0,US,Retail
Amend,Default,CustomerType,943962,39707,0.09,CUST192654,SME,Low,0,DE,SME
Amend,Default,RiskCategory,443530,545016,0.69,CUST712035,SME,Medium,1,US,High
Amend,Defaulting_Reclassify,RiskCategory,945126,982352,0.38,CUST450896,Retail,Low,1,GB,Medium
Amend,Default,IsDefaulted,495063,725958,0.02,CUST665428,SME,Medium,1,GB,0
Amend,GRC_EndMonth,CustomerType,847912,301229,0.99,CUST981372,Retail,Low,1,GB,Corporate
Amend,Default,RiskCategory,23399,247615,0.97,CUST103289,Corporate,Low,0,DE,Low
Amend,Credit_Uplift,IsDefaulted,755454,904562,0.5,CUST192654,Retail,Medium,1,GB,1
Amend,Fix_Broken_Batch,RiskCategory,742442,862856,0.57,CUST563201,Corporate,Medium,0,GB,Medium
Amend,Fix_Broken_Batch,CustomerID,418418,778389,0.17,CUST192654,Corporate,Medium,1,GB,CUST238947
Amend,GRC_EndMonth,RiskCategory,501527,655678,0.27,CUST103289,Corporate,Low,0,DE,Low
Amend,GRC_EndMonth,RiskCategory,232533,74713,0.81,CUST192654,SME,Medium,1,DE,Low
Amend,Credit_Uplift,CountryCode,967904,669445,0.47,CUST450896,SME,Medium,0,GB,DE
Amend,GRC_EndMonth,CountryCode,438651,9672,0.8,CUST804231,Corporate,Medium,1,DE,DE
Amend,Defaulting_Reclassify,RiskCategory,249209,65768,0.26,CUST712035,Retail,High,1,US,Low
Amend,GRC_EndMonth,IsDefaulted,242275,325352,0.76,CUST563201,Retail,Medium,1,US,1
Amend,Credit_Uplift,CountryCode,356608,806674,0.4,CUST238947,Retail,Medium,1,DE,DE
Amend,Fix_Broken_Batch,CustomerType,434365,857349,0.42,CUST103289,Corporate,Medium,1,DE,Retail
Amend,Defaulting_Reclassify,RiskCategory,292616,193609,0.86,CUST450896,SME,High,0,DE,High
Amend,Default,IsDefaulted,491687,902282,0.91,CUST563201,SME,Low,0,GB,1
Amend,GRC_EndMonth,CountryCode,552668,567318,0.22,CUST712035,Retail,Low,1,US,DE
Amend,Credit_Uplift,CustomerType,233253,190085,0.99,CUST712035,Retail,Medium,1,GB,Retail
Amend,Fix_Broken_Batch,CountryCode,525819,10578,0.88,CUST981372,Retail,Medium,1,GB,DE
Amend,Fix_Broken_Batch,IsDefaulted,431091,280920,0.2,CUST192654,SME,High,0,DE,1
Amend,Fix_Broken_Batch,CountryCode,719774,222410,0.72,CUST192654,Corporate,High,0,DE,DE
Amend,Default,IsDefaulted,631243,99262,0.08,CUST238947,Corporate,Medium,1,DE,0
Amend,Default,IsDefaulted,866367,652337,0.14,CUST804231,Retail,Medium,0,DE,1
Amend,Defaulting_Reclassify,RiskCategory,178947,842143,0.83,CUST981372,Corporate,Low,0,GB,Low
Amend,Default,CustomerID,118884,844597,0.88,CUST563201,Corporate,Low,0,DE,CUST712035
Amend,Default,IsDefaulted,438862,432172,0.69,CUST665428,Corporate,Medium,1,US,0
Amend,Default,CustomerType,374029,771643,0.24,CUST804231,Retail,Medium,1,GB,Retail
Amend,Defaulting_Reclassify,CustomerType,470964,322819,0.09,CUST359147,SME,Medium,0,GB,Corporate
Amend,Default,IsDefaulted,945430,880800,0.76,CUST359147,Corporate,Medium,1,DE,1
Amend,Defaulting_Reclassify,CustomerID,756661,983872,0.76,CUST238947,Corporate,Low,1,DE,CUST103289
Amend,Defaulting_Reclassify,IsDefaulted,65465,934601,0.21,CUST712035,Corporate,Low,1,DE,0
Amend,Default,CustomerType,501577,672553,0.32,CUST450896,Retail,High,1,DE,Retail
Amend,Defaulting_Reclassify,CustomerID,37525,980627,0.06,CUST103289,SME,High,1,US,CUST712035
Amend,GRC_EndMonth,CustomerType,40345,666288,0.23,CUST804231,Retail,Medium,1,US,Corporate
Amend,GRC_EndMonth,RiskCategory,635860,974859,0.29,CUST450896,Corporate,Low,0,US,Medium
Amend,Default,CustomerID,748413,321321,0.64,CUST359147,Corporate,Medium,1,GB,CUST450896
Amend,Default,RiskCategory,465763,174050,0.51,CUST238947,SME,High,1,DE,High
Amend,Defaulting_Reclassify,IsDefaulted,915130,382054,0.19,CUST103289,Corporate,Low,1,GB,0
Amend,Default,CustomerType,591698,832667,0.25,CUST563201,Corporate,Medium,0,GB,Corporate
Amend,Credit_Uplift,CustomerType,694713,807589,0.47,CUST359147,Retail,High,0,US,Retail
Amend,Defaulting_Reclassify,CustomerType,782768,459996,0.34,CUST450896,SME,High,1,GB,Retail
Amend,Defaulting_Reclassify,CountryCode,590714,804505,0.08,CUST712035,Retail,Low,0,GB,US
Amend,GRC_EndMonth,CustomerType,561089,615155,0.1,CUST103289,SME,Low,1,GB,Corporate
Amend,GRC_EndMonth,CustomerID,748094,696585,0.29,CUST712035,SME,Medium,0,GB,CUST665428
Amend,Defaulting_Reclassify,CustomerType,858835,396993,0.85,CUST981372,SME,Medium,0,US,Corporate
Amend,Default,CountryCode,318145,701298,0.5,CUST981372,SME,Medium,0,GB,DE
Amend,Defaulting_Reclassify,CustomerID,620362,166874,0.97,CUST804231,Corporate,High,0,GB,CUST103289
Amend,GRC_EndMonth,RiskCategory,7785,760191,0.8,CUST103289,SME,High,1,US,Medium
Amend,Credit_Uplift,CustomerType,733387,476625,0.3,CUST981372,Retail,Low,0,GB,SME
Amend,Fix_Broken_Batch,CustomerID,92233,306686,0.39,CUST665428,Retail,High,1,GB,CUST712035
Amend,Fix_Broken_Batch,IsDefaulted,180741,822865,0.96,CUST192654,Corporate,High,0,DE,0
Amend,Fix_Broken_Batch,CountryCode,201488,353363,0.89,CUST450896,Corporate,Medium,1,DE,GB
Amend,Fix_Broken_Batch,IsDefaulted,593512,911771,0.0,CUST981372,SME,Medium,1,GB,0
Amend,Default,IsDefaulted,824688,735986,0.49,CUST192654,SME,High,1,GB,1
Amend,Credit_Uplift,CountryCode,175115,394549,0.62,CUST450896,Retail,Medium,0,DE,DE
Amend,Fix_Broken_Batch,CustomerType,295518,580853,0.01,CUST665428,SME,High,1,DE,SME
Amend,GRC_EndMonth,IsDefaulted,969816,133170,0.81,CUST238947,Corporate,Low,1,US,1
Amend,Credit_Uplift,RiskCategory,417247,679083,0.09,CUST804231,SME,Medium,1,US,High
Amend,Fix_Broken_Batch,CustomerType,795626,591477,0.03,CUST238947,Retail,Low,0,GB,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,521692,86145,0.31,CUST804231,Retail,Medium,1,DE,1
Amend,Credit_Uplift,RiskCategory,275879,706287,0.99,CUST665428,Retail,High,1,DE,Medium
Amend,Credit_Uplift,CustomerID,417287,332987,0.82,CUST804231,Retail,Low,1,DE,CUST359147
Amend,Fix_Broken_Batch,IsDefaulted,476845,962115,0.74,CUST103289,SME,High,1,US,1
Amend,Defaulting_Reclassify,CustomerID,752410,375341,0.41,CUST359147,Retail,Medium,0,US,CUST712035
Amend,Credit_Uplift,CountryCode,135255,259931,0.53,CUST192654,Corporate,High,1,US,US
Amend,Fix_Broken_Batch,CustomerID,330475,547009,0.08,CUST665428,Retail,Medium,1,GB,CUST563201
Amend,Default,RiskCategory,580141,756169,0.62,CUST359147,SME,Medium,0,GB,High
Amend,Default,CustomerType,38747,928925,0.49,CUST665428,SME,High,0,GB,Retail
Amend,Defaulting_Reclassify,RiskCategory,53188,280786,0.36,CUST103289,Retail,Medium,0,US,Medium
Amend,Credit_Uplift,IsDefaulted,717831,819635,0.64,CUST359147,SME,Medium,1,GB,1
Amend,Defaulting_Reclassify,RiskCategory,83777,354607,0.67,CUST450896,SME,Low,1,DE,Low
Amend,Fix_Broken_Batch,CountryCode,231696,716656,0.38,CUST192654,SME,Low,1,GB,US
Amend,GRC_EndMonth,RiskCategory,516505,705767,0.02,CUST804231,Retail,Medium,0,GB,Low
Amend,GRC_EndMonth,CustomerID,185936,417399,0.94,CUST238947,Corporate,High,1,US,CUST103289
Amend,Default,RiskCategory,846034,487404,0.13,CUST665428,Corporate,High,1,GB,Low
Amend,GRC_EndMonth,CountryCode,865478,265936,0.43,CUST238947,Retail,Medium,0,DE,DE
Amend,GRC_EndMonth,IsDefaulted,133385,517826,0.78,CUST804231,SME,Medium,1,GB,0
Amend,Default,CountryCode,385490,133628,0.77,CUST103289,Retail,High,0,DE,US
Amend,GRC_EndMonth,CustomerType,684198,654231,0.8,CUST103289,Retail,Medium,1,US,SME
Amend,Defaulting_Reclassify,CustomerID,192802,396266,0.87,CUST712035,SME,Medium,0,US,CUST665428
Amend,Default,RiskCategory,224470,11604,0.57,CUST665428,Corporate,Low,0,GB,Low
Amend,Fix_Broken_Batch,CustomerType,234756,882383,0.56,CUST981372,Corporate,Low,0,US,Corporate
Amend,Defaulting_Reclassify,CustomerID,217996,807361,0.74,CUST665428,Retail,Medium,0,GB,CUST665428
Amend,Default,CountryCode,351721,461491,0.59,CUST450896,Retail,Medium,1,DE,DE
Amend,GRC_EndMonth,IsDefaulted,94432,782984,0.24,CUST804231,Corporate,Low,0,US,0
Amend,Credit_Uplift,CustomerID,314079,834365,0.29,CUST238947,Retail,High,1,GB,CUST712035
Amend,Credit_Uplift,CustomerType,835913,630121,0.91,CUST712035,Retail,High,0,DE,Corporate
Amend,Defaulting_Reclassify,CountryCode,417988,436732,0.89,CUST563201,Corporate,High,1,DE,US
Amend,Fix_Broken_Batch,CustomerID,828985,80427,0.19,CUST563201,SME,Low,0,DE,CUST359147
Amend,Fix_Broken_Batch,RiskCategory,12757,652833,0.41,CUST804231,SME,High,0,US,Low
Amend,Defaulting_Reclassify,RiskCategory,604050,183587,0.85,CUST712035,SME,Medium,1,GB,High
Amend,GRC_EndMonth,CountryCode,943692,852652,0.03,CUST563201,Retail,Low,1,DE,GB
Amend,Default,CustomerType,130959,70333,0.19,CUST712035,Retail,High,1,GB,Corporate
Amend,Defaulting_Reclassify,RiskCategory,51728,824982,0.97,CUST563201,SME,Medium,1,US,Low
Amend,Credit_Uplift,CustomerType,512703,657646,0.85,CUST712035,Corporate,Low,0,US,SME
Amend,Credit_Uplift,CustomerType,479142,200081,0.27,CUST238947,Corporate,Low,0,GB,Corporate
Amend,Credit_Uplift,RiskCategory,539330,136005,0.15,CUST103289,Corporate,Medium,0,DE,Low
Amend,Fix_Broken_Batch,IsDefaulted,62539,860959,0.71,CUST450896,Corporate,Low,0,US,1
Amend,Defaulting_Reclassify,CustomerID,131107,910801,0.05,CUST665428,SME,High,1,DE,CUST359147
Amend,Credit_Uplift,RiskCategory,208061,711096,0.01,CUST103289,SME,Low,1,GB,Medium
Amend,Defaulting_Reclassify,RiskCategory,451028,285436,0.43,CUST712035,Retail,Medium,1,DE,Low
Amend,GRC_EndMonth,CustomerType,544574,371587,0.41,CUST103289,Retail,Medium,0,US,Corporate
Amend,GRC_EndMonth,CustomerID,150880,953693,0.31,CUST359147,SME,Low,0,DE,CUST665428
Amend,Fix_Broken_Batch,RiskCategory,744767,348439,0.75,CUST804231,SME,High,0,GB,Medium
Amend,Default,CustomerID,25322,965616,0.61,CUST238947,SME,Medium,0,GB,CUST563201
Amend,Fix_Broken_Batch,IsDefaulted,221463,804816,0.09,CUST359147,SME,Low,0,DE,0
Amend,Credit_Uplift,RiskCategory,952270,54569,0.0,CUST192654,Retail,Medium,0,DE,High
Amend,Defaulting_Reclassify,IsDefaulted,730563,60601,0.45,CUST712035,Retail,High,1,GB,1
Amend,Credit_Uplift,CountryCode,638215,2158,0.87,CUST712035,Retail,High,1,US,GB
Amend,Fix_Broken_Batch,RiskCategory,57414,172787,0.67,CUST563201,SME,High,1,GB,Medium
Amend,Defaulting_Reclassify,CountryCode,829885,52489,0.3,CUST359147,SME,Medium,0,US,US
Amend,Credit_Uplift,CustomerID,361486,4671,0.5,CUST804231,SME,High,1,US,CUST450896
Amend,Default,CountryCode,752127,533162,0.42,CUST450896,Retail,High,1,US,GB
Amend,Defaulting_Reclassify,CountryCode,372317,584482,0.2,CUST192654,Retail,Low,1,DE,US
Amend,Default,RiskCategory,44067,500841,0.75,CUST804231,Corporate,Low,1,US,High
Amend,Default,CountryCode,969500,125388,0.09,CUST563201,Retail,Low,1,GB,GB
Amend,Fix_Broken_Batch,IsDefaulted,443077,837373,0.1,CUST712035,Corporate,High,1,GB,1
Amend,Fix_Broken_Batch,CustomerType,699565,495892,0.9,CUST450896,Retail,Low,0,DE,SME
Amend,Defaulting_Reclassify,RiskCategory,137849,681453,0.46,CUST450896,SME,High,1,GB,High
Amend,Credit_Uplift,RiskCategory,13421,174901,0.41,CUST712035,Retail,Low,0,GB,High
Amend,GRC_EndMonth,CustomerType,983229,6667,0.1,CUST981372,SME,Medium,1,DE,SME
Amend,Defaulting_Reclassify,CustomerID,566908,336736,0.48,CUST563201,SME,High,1,US,CUST981372
Amend,Fix_Broken_Batch,CustomerID,901822,625811,0.2,CUST192654,Corporate,High,0,DE,CUST359147
Amend,GRC_EndMonth,RiskCategory,591796,662623,0.32,CUST981372,Retail,High,1,GB,High
Amend,Credit_Uplift,RiskCategory,497859,782308,0.92,CUST665428,Retail,Medium,0,DE,High
Amend,Fix_Broken_Batch,CustomerID,850447,104664,0.0,CUST665428,Corporate,High,1,US,CUST103289
Amend,Fix_Broken_Batch,CustomerID,470414,115119,0.54,CUST192654,Corporate,Low,0,GB,CUST238947
Amend,Fix_Broken_Batch,IsDefaulted,121982,598013,0.88,CUST981372,Retail,High,0,DE,1
Amend,Default,CountryCode,324115,413002,0.44,CUST981372,SME,Medium,1,GB,US
Amend,Fix_Broken_Batch,CustomerType,524223,125414,0.82,CUST450896,Retail,High,0,US,SME
Amend,GRC_EndMonth,CustomerType,248503,552971,0.99,CUST712035,Retail,High,0,US,Corporate
Amend,Credit_Uplift,CustomerID,782815,356935,0.71,CUST712035,Retail,High,0,US,CUST563201
Amend,GRC_EndMonth,CustomerType,538955,650135,0.64,CUST804231,Retail,Medium,0,US,Corporate
Amend,Defaulting_Reclassify,CountryCode,469755,210129,0.19,CUST103289,Retail,Medium,1,GB,DE
Amend,Fix_Broken_Batch,CustomerType,744293,105905,0.56,CUST712035,SME,High,0,GB,SME
Amend,Credit_Uplift,CountryCode,884189,221917,0.73,CUST238947,SME,High,0,GB,DE
Amend,GRC_EndMonth,RiskCategory,130813,654427,0.43,CUST981372,Corporate,Low,1,GB,Medium
Amend,Credit_Uplift,CustomerID,115888,206373,0.05,CUST192654,SME,High,0,GB,CUST450896
Amend,Credit_Uplift,IsDefaulted,824166,963403,0.71,CUST450896,SME,High,0,US,1
Amend,GRC_EndMonth,CustomerID,517819,292367,0.33,CUST359147,SME,Medium,1,GB,CUST192654
Amend,Defaulting_Reclassify,CustomerType,775579,448526,0.71,CUST804231,Corporate,Low,0,GB,SME
Amend,GRC_EndMonth,IsDefaulted,695808,209478,0.69,CUST192654,Retail,Medium,1,GB,0
Amend,Credit_Uplift,CountryCode,767324,539424,0.81,CUST192654,SME,Medium,1,DE,US
Amend,Defaulting_Reclassify,CountryCode,178601,942323,0.57,CUST665428,SME,High,0,GB,GB
Amend,Fix_Broken_Batch,CustomerID,127383,607840,0.2,CUST359147,Corporate,High,1,US,CUST103289
Amend,GRC_EndMonth,RiskCategory,72232,836904,0.87,CUST359147,SME,Low,1,US,Low
Amend,Credit_Uplift,CustomerType,504421,175018,0.13,CUST712035,Retail,High,1,GB,Retail
Amend,Defaulting_Reclassify,CountryCode,177065,673062,0.13,CUST563201,SME,Low,0,GB,GB
Amend,GRC_EndMonth,CountryCode,926049,772935,0.21,CUST981372,Retail,Medium,1,DE,DE
Amend,Fix_Broken_Batch,CustomerType,717438,746879,0.34,CUST712035,SME,High,1,GB,Corporate
Amend,GRC_EndMonth,CountryCode,922215,65637,0.17,CUST103289,SME,High,0,DE,US
Amend,Credit_Uplift,IsDefaulted,223845,302523,0.87,CUST192654,Retail,High,1,GB,0
Amend,Defaulting_Reclassify,IsDefaulted,377986,685307,0.25,CUST103289,Corporate,Low,1,DE,1
Amend,GRC_EndMonth,CustomerType,706898,245318,0.89,CUST192654,Retail,Low,1,DE,SME
Amend,Credit_Uplift,CountryCode,539579,756716,0.19,CUST450896,Retail,Medium,1,GB,DE
Amend,Default,CustomerType,825088,553916,0.54,CUST238947,SME,High,0,GB,Retail
Amend,Default,CountryCode,87097,557241,0.31,CUST359147,Retail,Low,0,US,DE
Amend,GRC_EndMonth,IsDefaulted,714161,185472,0.86,CUST450896,Corporate,High,1,DE,0
Amend,Fix_Broken_Batch,CountryCode,746012,186518,0.7,CUST804231,SME,Low,0,DE,GB
Amend,Default,CountryCode,476711,220734,0.56,CUST192654,Retail,High,1,GB,US
Amend,Fix_Broken_Batch,CountryCode,831294,612044,0.01,CUST665428,SME,Low,0,DE,DE
Amend,GRC_EndMonth,RiskCategory,639270,221505,0.55,CUST563201,SME,Medium,0,GB,High
Amend,Defaulting_Reclassify,RiskCategory,418261,930267,0.68,CUST103289,SME,Low,1,GB,Low
Amend,GRC_EndMonth,CustomerID,510432,413244,0.52,CUST238947,Retail,Medium,0,GB,CUST804231
Amend,Default,IsDefaulted,839055,944780,0.16,CUST238947,SME,Medium,1,US,1
Amend,Default,IsDefaulted,101246,27969,0.89,CUST450896,SME,Medium,1,GB,1
Amend,Credit_Uplift,CustomerID,53542,797734,0.73,CUST981372,Corporate,Low,1,GB,CUST712035
Amend,Default,RiskCategory,892120,8218,0.78,CUST450896,Retail,High,0,GB,Medium
Amend,Default,CustomerID,358051,42781,0.59,CUST192654,Retail,Low,1,US,CUST359147
Amend,GRC_EndMonth,IsDefaulted,662790,88328,0.54,CUST712035,Retail,Medium,1,GB,0
Amend,Credit_Uplift,RiskCategory,641158,918168,0.56,CUST103289,SME,High,0,US,High
Amend,GRC_EndMonth,IsDefaulted,599947,643457,0.16,CUST238947,Corporate,Low,0,US,0
Amend,Fix_Broken_Batch,CountryCode,436014,888169,0.14,CUST359147,Corporate,High,1,US,DE
Amend,Credit_Uplift,CustomerType,703486,620409,0.61,CUST981372,Corporate,Low,1,DE,Corporate
Amend,GRC_EndMonth,RiskCategory,620893,833644,0.46,CUST981372,SME,High,1,GB,Medium
Amend,GRC_EndMonth,CustomerType,984244,213668,0.24,CUST192654,SME,High,1,US,Corporate
Amend,Fix_Broken_Batch,RiskCategory,68716,762070,0.43,CUST238947,SME,High,1,DE,Medium
Amend,Default,CountryCode,987595,470206,0.63,CUST563201,Corporate,Medium,0,US,DE
Amend,GRC_EndMonth,IsDefaulted,679085,756564,0.53,CUST192654,Retail,Low,1,US,1
Amend,Default,RiskCategory,780508,561617,0.55,CUST359147,Corporate,Medium,0,US,Medium
