AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_256n,CountryCode,729294,802947,0.1,CUST712035,Retail,Mortgage,FOU,Medium,HSBC_AP,1,US,DE
Amend,US Corporate Crunch,PD,691605,4340,0.48,CUST981372,Corporate,Loan,STD,Medium,HSBC_DEBTS,1,US,0.75
Amend,Noise_116z,CustomerID,408550,106300,0.21,CUST238947,SME,Other,FOU,Low,HSBC_UK,1,DE,CUST981372
Amend,Noise_19b,AccountType,562702,985815,0.19,CUST712035,SME,Loan,FOU,Low,HSBC_UK,0,DE,Credit Card
Amend,BREXIT,RiskCategory,482022,646314,0.86,CUST450896,SME,Insurance,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,251078,309166,0.92,CUST563201,Corporate,Credit Card,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,US Corporate Crunch,PD,281779,98816,0.25,CUST712035,Corporate,Current,ADV,Medium,HSBC_US,0,US,0.75
Amend,Noise_128x,CustomerType,807501,404384,0.42,CUST359147,SME,Savings,STD,Medium,HSBC_US,1,DE,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,594660,217983,0.02,CUST103289,Corporate,Loan,STD,Medium,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,338237,910470,0.79,CUST804231,Retail,Other,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,344,844906,0.75,CUST238947,SME,Other,STD,Medium,HSBC_UK,1,GB,High
Amend,US Corporate Crunch,PD,817227,236878,0.64,CUST103289,Corporate,Revolver,FOU,Medium,HSBC_IR,0,US,0.75
Amend,US Corporate Crunch,PD,180603,204948,0.83,CUST359147,Corporate,Credit Card,FOU,Low,HSBC_IR,0,US,0.75
Amend,US STD downgrade,RiskCategory,80648,815988,0.33,CUST563201,SME,Loan,STD,Low,HSBC_UK,0,US,High
Amend,BREXIT,RiskCategory,148982,186295,0.3,CUST359147,Retail,Loan,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,RiskCategory,385359,841209,0.79,CUST238947,SME,Savings,STD,Medium,HSBC_IR,0,DE,High
Amend,Noise_116z,CustomerID,772306,959751,0.16,CUST192654,Retail,Investment,ADV,High,HSBC_IR,0,US,CUST981372
Amend,Noise_256n,CustomerType,333686,437364,0.18,CUST804231,Retail,Mortgage,ADV,Medium,HSBC_DEBTS,0,US,Retail
Amend,Noise_22d,CountryCode,2821,21000,0.07,CUST712035,SME,Savings,ADV,Medium,HSBC_US,1,US,US
Amend,Noise_22d,CustomerID,671758,105462,0.09,CUST712035,Corporate,Current,STD,Low,HSBC_DEBTS,0,DE,CUST981372
Amend,Market Downturn,PD,944103,710629,0.26,CUST450896,Corporate,Insurance,FOU,High,HSBC_US,1,DE,0.75
Amend,BREXIT,RiskCategory,797738,158510,0.2,CUST712035,Retail,Revolver,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,Approach,441676,686800,0.89,CUST563201,Retail,Current,FOU,Low,HSBC_CORP,0,US,FOU
Amend,Market Downturn,PD,584936,396307,0.51,CUST238947,Corporate,Investment,STD,High,HSBC_CORP,0,US,0.75
Amend,Noise_116z,SubDivision,803621,756055,0.03,CUST359147,Retail,Other,FOU,High,HSBC_UK,0,US,HSBC_UK
Amend,US STD downgrade,RiskCategory,370150,976167,0.97,CUST804231,Retail,Savings,STD,Low,HSBC_IR,0,US,High
Amend,Market Downturn,PD,550465,664343,0.71,CUST359147,Corporate,Credit Card,FOU,High,HSBC_IR,0,DE,0.75
Amend,US Corporate Crunch,PD,124594,717187,0.29,CUST359147,Corporate,Current,FOU,Low,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,463812,536512,0.27,CUST238947,SME,Current,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Noise_128x,CustomerID,48284,358618,0.79,CUST712035,Retail,Investment,ADV,Low,HSBC_DEBTS,1,US,CUST804231
Amend,Noise_19b,CustomerID,50914,425619,0.4,CUST665428,SME,Savings,STD,Medium,HSBC_DEBTS,1,DE,CUST103289
Amend,Noise_116z,RiskCategory,139375,686205,0.45,CUST359147,SME,Investment,FOU,Medium,HSBC_IR,1,US,Medium
Amend,Defaulting Cleanup,CustomerType,157408,118715,0.44,CUST712035,Retail,Other,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,200668,186577,0.18,CUST563201,Corporate,Insurance,ADV,Medium,HSBC_IR,1,US,0.75
Amend,Noise_116z,AccountType,327863,529553,0.09,CUST450896,SME,Savings,STD,Low,HSBC_CORP,1,DE,Current
Amend,Noise_256n,AccountType,560464,657634,0.25,CUST192654,Corporate,Savings,ADV,Low,HSBC_UK,1,DE,Current
Amend,German Retail Downturn,RiskCategory,943217,267432,0.8,CUST192654,Retail,Savings,STD,Medium,HSBC_UK,1,DE,Medium
Amend,Noise_6f,Approach,90775,268325,0.57,CUST804231,Retail,Revolver,ADV,Low,HSBC_IR,0,US,STD
Amend,German Retail Downturn,RiskCategory,184227,818690,0.92,CUST238947,Retail,Insurance,FOU,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,900756,269734,0.68,CUST238947,Retail,Savings,ADV,High,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,580726,660593,0.95,CUST103289,Corporate,Investment,STD,Low,HSBC_UK,0,US,0.75
Amend,US STD downgrade,RiskCategory,527777,985321,0.99,CUST563201,Retail,Insurance,STD,High,HSBC_US,0,US,High
Amend,Noise_128x,AccountType,850728,268796,0.61,CUST712035,SME,Investment,ADV,Low,HSBC_IR,1,DE,Loan
Amend,BREXIT_DEFAULTED,RiskCategory,965637,533392,0.92,CUST804231,Retail,Savings,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,327301,66309,0.65,CUST359147,Retail,Credit Card,STD,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,277018,221940,0.25,CUST450896,Corporate,Insurance,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_6f,AccountType,824282,442631,0.76,CUST981372,SME,Revolver,ADV,Low,HSBC_US,1,DE,Mortgage
Amend,Noise_256n,CustomerType,773980,964567,0.98,CUST804231,Retail,Insurance,ADV,Medium,HSBC_IR,0,US,Retail
Amend,German Retail Downturn,RiskCategory,735199,413314,0.13,CUST238947,Retail,Revolver,STD,Low,HSBC_US,0,DE,Medium
Amend,Noise_256n,AccountType,482660,879151,0.11,CUST665428,Retail,Loan,ADV,Low,HSBC_CORP,0,US,Loan
Amend,BREXIT,RiskCategory,766531,786402,0.77,CUST103289,SME,Current,FOU,High,HSBC_IR,0,GB,Medium
Amend,Noise_19b,AccountType,191079,480924,0.09,CUST804231,Corporate,Revolver,STD,Low,HSBC_IR,0,DE,Loan
Amend,Noise_256n,RiskCategory,121502,69805,0.92,CUST359147,Retail,Revolver,ADV,Medium,HSBC_CORP,1,US,Low
Amend,Defaulting Cleanup,CustomerType,948362,301333,0.0,CUST103289,Retail,Insurance,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,794624,300900,0.02,CUST192654,Corporate,Mortgage,ADV,Low,HSBC_UK,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,746767,189015,0.81,CUST712035,SME,Loan,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,643771,340427,0.84,CUST665428,Retail,Mortgage,ADV,Medium,HSBC_CORP,0,DE,Medium
Amend,Noise_256n,Approach,168786,375737,0.47,CUST981372,Corporate,Revolver,FOU,Medium,HSBC_AP,0,DE,ADV
Amend,US Corporate Crunch,PD,741865,631324,0.3,CUST712035,Corporate,Mortgage,ADV,Medium,HSBC_IR,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,155936,839906,0.7,CUST238947,Retail,Loan,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,Noise_6f,SubDivision,928083,901215,0.86,CUST712035,Retail,Loan,ADV,Low,HSBC_DEBTS,0,US,HSBC_IR
Amend,Noise_19b,AccountType,136244,999932,0.69,CUST563201,Corporate,Other,ADV,Low,HSBC_DEBTS,1,DE,Investment
Amend,US STD downgrade,RiskCategory,164455,296239,0.05,CUST103289,SME,Mortgage,STD,Medium,HSBC_UK,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,446256,431060,0.04,CUST103289,Retail,Revolver,FOU,Medium,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,351245,963194,0.73,CUST359147,SME,Credit Card,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,820939,366856,0.28,CUST804231,Retail,Savings,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,678860,113344,0.04,CUST981372,Corporate,Investment,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Noise_116z,CustomerID,266868,329848,0.42,CUST804231,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,0,DE,CUST192654
Amend,Defaulting Cleanup,CustomerType,377235,174835,0.62,CUST192654,Retail,Savings,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,463825,706933,0.22,CUST804231,Corporate,Insurance,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,759544,489356,0.01,CUST103289,Retail,Savings,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,343010,201684,0.21,CUST712035,SME,Other,STD,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,313346,1676,0.68,CUST359147,Corporate,Other,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,220610,601085,0.45,CUST192654,Retail,Savings,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,179498,912578,0.62,CUST103289,Retail,Current,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Market Downturn,PD,355956,881855,0.86,CUST103289,Corporate,Mortgage,STD,High,HSBC_AP,1,US,0.75
Amend,Noise_22d,CountryCode,349026,175587,0.03,CUST665428,SME,Insurance,STD,Medium,HSBC_AP,1,DE,GB
Amend,Noise_256n,AccountType,425826,404133,0.53,CUST563201,SME,Other,ADV,Medium,HSBC_IR,1,DE,Credit Card
Amend,BREXIT_DEFAULTED,RiskCategory,606279,919337,0.08,CUST238947,Corporate,Other,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_128x,CustomerID,928731,437512,0.26,CUST359147,Retail,Current,ADV,High,HSBC_IR,0,US,CUST981372
Amend,Market Downturn,PD,735114,460290,0.82,CUST981372,Corporate,Loan,STD,High,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,762165,930852,0.78,CUST981372,SME,Revolver,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Noise_116z,RiskCategory,104428,52500,0.72,CUST238947,SME,Current,ADV,Low,HSBC_DEBTS,0,US,Low
Amend,STD downgrade credit card,RiskCategory,719801,882827,0.21,CUST981372,SME,Credit Card,ADV,High,HSBC_CORP,0,DE,High
Amend,US Corporate Crunch,PD,768001,847419,0.82,CUST450896,Corporate,Other,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,868690,424366,0.72,CUST192654,Corporate,Credit Card,ADV,High,HSBC_UK,0,DE,0.75
Amend,BREXIT,RiskCategory,635120,586643,0.51,CUST804231,SME,Other,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,724349,747029,0.97,CUST712035,Corporate,Savings,STD,High,HSBC_UK,0,GB,0.75
Amend,Noise_22d,AccountType,136586,37719,0.38,CUST804231,Corporate,Revolver,FOU,Medium,HSBC_IR,0,DE,Investment
Amend,Market Downturn,PD,266698,635308,0.83,CUST712035,Corporate,Savings,STD,High,HSBC_AP,1,GB,0.75
Amend,Noise_128x,IsDefaulted,717169,59740,0.04,CUST665428,Corporate,Current,ADV,Medium,HSBC_AP,1,DE,0
Amend,BREXIT,RiskCategory,48506,495470,0.37,CUST192654,Retail,Current,STD,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,449498,712902,0.96,CUST981372,Corporate,Investment,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,532158,33466,0.6,CUST563201,Corporate,Other,FOU,Low,HSBC_US,1,GB,High
Amend,US STD downgrade,RiskCategory,762220,391380,0.77,CUST712035,SME,Other,STD,Low,HSBC_CORP,1,US,High
Amend,BREXIT,RiskCategory,909991,29581,0.26,CUST192654,Corporate,Other,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,605877,701069,0.18,CUST712035,SME,Credit Card,FOU,Medium,HSBC_CORP,1,US,High
Amend,German Retail Downturn,RiskCategory,406533,236221,0.94,CUST103289,Retail,Savings,STD,Low,HSBC_AP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,880913,123761,0.93,CUST238947,Retail,Revolver,FOU,Low,HSBC_IR,0,DE,Medium
Amend,Noise_116z,CustomerID,96071,118254,0.38,CUST981372,SME,Mortgage,FOU,Low,HSBC_AP,1,DE,CUST238947
Amend,German Retail Downturn,RiskCategory,643874,221157,0.59,CUST238947,Retail,Savings,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_6f,SubDivision,755821,915408,0.92,CUST192654,Retail,Other,FOU,Medium,HSBC_CORP,0,US,HSBC_US
Amend,BREXIT_DEFAULTED,RiskCategory,227183,248980,0.92,CUST450896,Retail,Current,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,917431,367599,0.57,CUST665428,Retail,Savings,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_256n,CountryCode,298017,679696,0.23,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_IR,0,DE,US
Amend,US Corporate Crunch,PD,649358,475522,0.99,CUST103289,Corporate,Other,ADV,Medium,HSBC_UK,1,US,0.75
Amend,US Corporate Crunch,PD,346712,894120,0.29,CUST103289,Corporate,Revolver,FOU,Medium,HSBC_CORP,0,US,0.75
Amend,Noise_22d,CountryCode,796271,578076,0.89,CUST238947,SME,Loan,STD,Low,HSBC_IR,1,DE,US
Amend,BREXIT,RiskCategory,643028,484415,0.84,CUST665428,Corporate,Investment,STD,Medium,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,714747,103337,0.45,CUST103289,Retail,Insurance,FOU,Low,HSBC_US,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,479478,334203,0.86,CUST359147,SME,Loan,FOU,Medium,HSBC_AP,1,GB,High
Amend,Noise_19b,IsDefaulted,497353,646588,0.55,CUST712035,SME,Other,FOU,Medium,HSBC_UK,0,US,1
Amend,Noise_116z,IsDefaulted,77899,200205,0.86,CUST103289,SME,Savings,FOU,Low,HSBC_IR,1,DE,0
Amend,US STD downgrade,RiskCategory,127578,908497,0.19,CUST563201,SME,Revolver,STD,Low,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,413167,641254,0.34,CUST450896,Retail,Mortgage,ADV,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,714483,141149,0.88,CUST981372,SME,Mortgage,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_6f,AccountType,850430,170474,0.15,CUST359147,SME,Investment,ADV,Medium,HSBC_UK,0,DE,Investment
Amend,German Retail Downturn,RiskCategory,110593,249443,0.91,CUST238947,Retail,Revolver,STD,Low,HSBC_UK,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,96423,963226,0.09,CUST192654,Retail,Mortgage,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,189357,900319,0.97,CUST804231,SME,Savings,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,857398,141347,0.63,CUST665428,SME,Savings,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,661668,820905,0.11,CUST103289,SME,Loan,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_22d,Approach,86279,756344,0.31,CUST192654,Retail,Loan,ADV,High,HSBC_UK,0,US,ADV
Amend,Noise_19b,CountryCode,620961,973902,0.36,CUST450896,Retail,Other,ADV,Low,HSBC_AP,0,US,GB
Amend,German Retail Downturn,RiskCategory,938357,403714,0.46,CUST450896,Retail,Insurance,ADV,Low,HSBC_IR,0,DE,Medium
Amend,Market Downturn,PD,477551,880107,0.46,CUST359147,Corporate,Savings,STD,High,HSBC_UK,1,GB,0.75
Amend,Market Downturn,PD,40558,109345,0.41,CUST359147,Corporate,Insurance,STD,High,HSBC_CORP,0,US,0.75
Amend,US Corporate Crunch,PD,605750,742629,0.88,CUST103289,Corporate,Current,FOU,Low,HSBC_US,0,US,0.75
Amend,Noise_116z,CustomerType,948090,731859,0.84,CUST563201,Retail,Investment,FOU,Low,HSBC_AP,0,US,Corporate
Amend,German Retail Downturn,RiskCategory,948274,857202,0.01,CUST238947,Retail,Current,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,US Corporate Crunch,PD,257596,272876,0.99,CUST192654,Corporate,Loan,ADV,Medium,HSBC_US,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,180575,220482,0.42,CUST103289,Retail,Credit Card,FOU,Medium,HSBC_CORP,1,US,High
Amend,US Corporate Crunch,PD,427404,80421,0.34,CUST192654,Corporate,Revolver,ADV,Low,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,286283,35006,0.82,CUST563201,Corporate,Savings,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_116z,IsDefaulted,890157,995330,0.68,CUST192654,SME,Revolver,STD,Low,HSBC_AP,0,DE,0
Amend,German Retail Downturn,RiskCategory,787742,25034,0.44,CUST712035,Retail,Credit Card,ADV,Medium,HSBC_US,1,DE,Medium
Amend,Noise_256n,Approach,692305,746721,0.86,CUST192654,SME,Other,ADV,Low,HSBC_DEBTS,1,US,STD
Amend,US Corporate Crunch,PD,374971,70920,0.84,CUST103289,Corporate,Insurance,STD,Medium,HSBC_AP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,684315,806075,0.82,CUST981372,Retail,Other,FOU,High,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,59868,505131,0.88,CUST450896,SME,Savings,STD,Medium,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,376539,400708,0.54,CUST238947,SME,Insurance,STD,High,HSBC_US,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,919114,512193,0.76,CUST563201,Retail,Mortgage,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,300950,135927,0.3,CUST103289,Retail,Current,FOU,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,770684,152510,0.11,CUST804231,Retail,Mortgage,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Market Downturn,PD,880843,127135,0.27,CUST359147,Corporate,Revolver,STD,High,HSBC_AP,0,GB,0.75
Amend,Market Downturn,PD,746424,628522,0.93,CUST981372,Corporate,Insurance,FOU,High,HSBC_US,0,DE,0.75
Amend,BREXIT,RiskCategory,974332,320269,0.5,CUST563201,SME,Current,STD,High,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,856680,236763,0.38,CUST238947,Corporate,Current,ADV,Low,HSBC_CORP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,395617,893318,0.72,CUST359147,Retail,Savings,FOU,Low,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,257955,117900,0.07,CUST981372,Retail,Credit Card,STD,Medium,HSBC_AP,0,US,High
Amend,Market Downturn,PD,409031,353072,0.37,CUST450896,Corporate,Savings,ADV,High,HSBC_CORP,1,US,0.75
Amend,US Corporate Crunch,PD,745398,11677,0.68,CUST450896,Corporate,Investment,STD,Low,HSBC_CORP,0,US,0.75
Amend,Noise_256n,SubDivision,641978,759226,0.51,CUST665428,SME,Other,ADV,Medium,HSBC_IR,1,US,HSBC_CORP
Amend,BREXIT,RiskCategory,953900,276393,0.27,CUST359147,Retail,Mortgage,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,470640,933660,0.94,CUST981372,Retail,Current,STD,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,631011,913623,0.18,CUST981372,Retail,Current,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_6f,SubDivision,832931,768538,0.82,CUST103289,SME,Mortgage,ADV,Medium,HSBC_CORP,1,US,HSBC_CORP
Amend,Defaulting Cleanup,CustomerType,498691,860413,0.7,CUST563201,Retail,Other,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_116z,AccountType,871202,549343,0.39,CUST665428,SME,Investment,ADV,High,HSBC_US,0,US,Savings
Amend,STD downgrade credit card,RiskCategory,521473,732898,0.27,CUST450896,SME,Credit Card,ADV,High,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,918481,728914,0.71,CUST238947,SME,Credit Card,STD,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,149832,722486,0.98,CUST238947,Corporate,Savings,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_19b,IsDefaulted,804787,559642,0.9,CUST238947,SME,Loan,ADV,Low,HSBC_IR,1,US,0
Amend,BREXIT,RiskCategory,982358,130973,0.92,CUST238947,SME,Current,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_22d,CustomerType,140011,788641,0.16,CUST450896,Corporate,Investment,ADV,Medium,HSBC_US,0,DE,Retail
Amend,Defaulting Cleanup,CustomerType,908506,643108,0.42,CUST981372,Retail,Loan,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_19b,RiskCategory,54524,459209,0.57,CUST359147,Corporate,Current,ADV,Low,HSBC_US,0,DE,Medium
Amend,Noise_22d,CountryCode,390725,430759,0.34,CUST981372,SME,Insurance,ADV,Medium,HSBC_AP,0,DE,US
Amend,BREXIT_DEFAULTED,RiskCategory,397902,889517,0.95,CUST359147,Corporate,Investment,STD,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,815558,288330,0.79,CUST359147,Retail,Mortgage,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,398407,595490,0.78,CUST359147,SME,Credit Card,STD,Medium,HSBC_CORP,1,US,High
Amend,US STD downgrade,RiskCategory,110780,252687,0.51,CUST804231,Retail,Mortgage,STD,High,HSBC_US,0,US,High
Amend,Market Downturn,PD,430841,960792,0.57,CUST450896,Corporate,Current,STD,High,HSBC_DEBTS,1,DE,0.75
Amend,STD downgrade credit card,RiskCategory,377558,652405,0.72,CUST563201,SME,Credit Card,FOU,High,HSBC_AP,0,US,High
Amend,BREXIT,RiskCategory,77560,293269,0.98,CUST359147,Corporate,Current,STD,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,383606,885853,0.19,CUST981372,Retail,Insurance,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,460821,995018,0.83,CUST450896,Retail,Credit Card,FOU,Low,HSBC_UK,0,US,High
Amend,Noise_128x,CustomerID,979357,487571,0.92,CUST712035,SME,Savings,STD,Medium,HSBC_AP,0,DE,CUST981372
Amend,BREXIT,RiskCategory,855613,754360,0.38,CUST359147,Retail,Current,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,SubDivision,821641,33839,0.65,CUST981372,SME,Investment,STD,High,HSBC_DEBTS,0,DE,HSBC_IR
Amend,US Corporate Crunch,PD,862180,307815,0.86,CUST359147,Corporate,Insurance,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,Noise_256n,Approach,82575,298816,0.18,CUST665428,SME,Investment,FOU,Low,HSBC_UK,1,US,ADV
Amend,BREXIT_DEFAULTED,RiskCategory,374420,765329,0.25,CUST804231,SME,Insurance,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,495800,366356,0.77,CUST563201,Retail,Other,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,448205,825506,0.04,CUST563201,Retail,Investment,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Noise_6f,AccountType,929645,35860,0.64,CUST450896,SME,Mortgage,FOU,Medium,HSBC_AP,1,DE,Other
Amend,BREXIT_DEFAULTED,RiskCategory,770172,343556,0.58,CUST103289,Corporate,Current,ADV,Low,HSBC_CORP,1,GB,High
Amend,Noise_22d,Approach,281554,434213,0.98,CUST450896,SME,Investment,ADV,Low,HSBC_US,1,US,STD
Amend,German Retail Downturn,RiskCategory,27179,765430,0.92,CUST238947,Retail,Investment,ADV,Low,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,19708,410706,0.0,CUST804231,Retail,Other,STD,Medium,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,157613,838084,0.88,CUST981372,Corporate,Insurance,FOU,Medium,HSBC_CORP,0,US,0.75
Amend,Noise_256n,IsDefaulted,62130,223685,0.98,CUST712035,SME,Investment,STD,Low,HSBC_UK,1,DE,0
Amend,Noise_256n,IsDefaulted,290919,515993,0.49,CUST563201,SME,Savings,STD,Medium,HSBC_IR,1,DE,1
Amend,German Retail Downturn,RiskCategory,705796,221871,0.53,CUST192654,Retail,Other,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,749,237885,0.79,CUST712035,Retail,Insurance,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,Market Downturn,PD,865936,201353,0.87,CUST103289,Corporate,Other,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,829959,542223,0.38,CUST563201,Retail,Loan,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,714676,238933,0.3,CUST712035,SME,Mortgage,STD,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,360517,882099,0.75,CUST563201,SME,Current,STD,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,211113,777482,0.89,CUST712035,Retail,Insurance,ADV,Low,HSBC_IR,1,GB,High
Amend,Noise_22d,SubDivision,602699,327584,0.37,CUST665428,SME,Mortgage,STD,Medium,HSBC_IR,1,DE,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,651851,202486,0.27,CUST665428,SME,Mortgage,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,200960,80865,0.64,CUST450896,Corporate,Investment,ADV,Low,HSBC_AP,0,US,0.75
Amend,Noise_22d,AccountType,580471,406001,0.25,CUST981372,SME,Current,FOU,Medium,HSBC_US,1,DE,Insurance
Amend,US Corporate Crunch,PD,500822,363177,0.79,CUST103289,Corporate,Savings,STD,Low,HSBC_DEBTS,0,US,0.75
Amend,US Corporate Crunch,PD,562724,311891,0.69,CUST665428,Corporate,Credit Card,STD,Low,HSBC_AP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,851896,462119,0.55,CUST804231,Retail,Mortgage,ADV,Medium,HSBC_US,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,347319,108198,0.66,CUST563201,Corporate,Revolver,STD,Low,HSBC_CORP,1,GB,High
