AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,German Retail Downturn,IsDefaulted,601095,825405,0.31,CUST238947,Retail,Credit Card,FOU,Low,HSBC_UK,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,225859,807059,0.1,CUST665428,SME,Revolver,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,Drawn,835031,664447,0.62,CUST981372,Corporate,Revolver,ADV,High,HSBC_AP,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,676895,855053,0.86,CUST665428,SME,Other,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,US STD downgrade,CustomerType,552706,822699,0.97,CUST981372,SME,Investment,STD,Low,HSBC_US,0,US,Retail
Amend,Market Downturn,Drawn,125633,141947,0.4,CUST450896,Corporate,Savings,FOU,High,HSBC_US,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,901035,450349,0.52,CUST450896,Corporate,Investment,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,641662,137880,0.59,CUST712035,Retail,Other,ADV,Medium,HSBC_CORP,1,DE,1.0
Amend,Market Downturn,Drawn,589811,227911,0.34,CUST665428,Corporate,Savings,ADV,High,HSBC_AP,1,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,784790,698692,0.56,CUST359147,Retail,Savings,STD,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,186735,880015,0.05,CUST804231,Corporate,Current,FOU,High,HSBC_US,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,168216,931503,0.27,CUST238947,Retail,Current,FOU,Low,HSBC_IR,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,258159,775425,0.38,CUST450896,SME,Other,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,922566,931697,0.92,CUST665428,Retail,Credit Card,STD,Low,HSBC_US,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,739343,710785,0.94,CUST665428,Retail,Insurance,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,AccountType,535120,281028,0.8,CUST665428,Corporate,Savings,FOU,Low,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,986,68033,0.35,CUST450896,SME,Investment,ADV,Medium,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,134504,354310,0.2,CUST804231,Retail,Other,ADV,Low,HSBC_CORP,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,434274,444261,0.28,CUST450896,Retail,Revolver,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,139525,714364,0.76,CUST712035,Retail,Mortgage,STD,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,97175,649494,0.57,CUST192654,SME,Credit Card,FOU,High,HSBC_UK,0,GB,Other
Amend,US Corporate Crunch,Undrawn,761789,532782,0.37,CUST804231,Corporate,Revolver,ADV,Medium,HSBC_US,0,US,0.0
Amend,US Corporate Crunch,Undrawn,807783,817100,0.24,CUST804231,Corporate,Mortgage,FOU,Low,HSBC_UK,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,281257,627737,0.66,CUST192654,Retail,Credit Card,STD,High,HSBC_DEBTS,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,518380,884327,0.04,CUST563201,SME,Current,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,535706,872124,0.68,CUST450896,Corporate,Credit Card,FOU,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,646326,565214,0.29,CUST665428,Retail,Credit Card,STD,High,HSBC_IR,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,872609,303917,0.75,CUST238947,Corporate,Savings,ADV,Low,HSBC_US,1,US,0.0
Amend,US STD downgrade,CustomerType,535340,824118,0.38,CUST238947,SME,Investment,STD,Medium,HSBC_US,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,296163,13716,0.53,CUST981372,SME,Insurance,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,US STD downgrade,CustomerType,52301,533714,0.84,CUST450896,Retail,Mortgage,STD,Low,HSBC_DEBTS,1,US,Retail
Amend,Market Downturn,Drawn,244222,198670,0.43,CUST981372,Corporate,Savings,ADV,High,HSBC_CORP,0,GB,0.0
Amend,BREXIT,AccountType,721687,428638,0.23,CUST238947,Retail,Current,STD,Medium,HSBC_IR,0,GB,Other
Amend,US Corporate Crunch,Undrawn,218743,479388,0.83,CUST712035,Corporate,Current,ADV,Medium,HSBC_AP,1,US,0.0
Amend,US Corporate Crunch,Undrawn,486991,637023,0.33,CUST804231,Corporate,Savings,STD,Medium,HSBC_AP,0,US,0.0
Amend,US STD downgrade,CustomerType,56238,298932,0.16,CUST563201,SME,Mortgage,STD,Low,HSBC_AP,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,5644,118322,0.35,CUST563201,SME,Mortgage,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,162375,870406,0.68,CUST665428,Retail,Revolver,ADV,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,977752,514626,0.14,CUST981372,Corporate,Revolver,STD,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,629331,675101,0.64,CUST665428,Retail,Other,FOU,High,HSBC_UK,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,786205,980275,0.77,CUST450896,SME,Savings,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,US STD downgrade,CustomerType,126124,429053,0.27,CUST238947,Retail,Insurance,STD,Low,HSBC_AP,1,US,Retail
Amend,US Corporate Crunch,Undrawn,937155,564434,0.6,CUST665428,Corporate,Current,FOU,Low,HSBC_US,1,US,0.0
Amend,Market Downturn,Drawn,129417,551801,0.5,CUST192654,Corporate,Other,ADV,High,HSBC_US,0,US,0.0
Amend,BREXIT,AccountType,907847,534950,0.88,CUST238947,Retail,Insurance,STD,High,HSBC_UK,0,GB,Other
Amend,Market Downturn,Drawn,978375,190099,0.43,CUST804231,Corporate,Mortgage,ADV,High,HSBC_UK,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,373855,468296,0.63,CUST103289,SME,Credit Card,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,AccountType,400084,507370,0.72,CUST103289,Retail,Revolver,STD,High,HSBC_IR,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,731235,208334,0.52,CUST804231,SME,Credit Card,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,AccountType,805717,820436,0.36,CUST359147,SME,Investment,ADV,Low,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,873418,786594,0.91,CUST450896,Corporate,Loan,FOU,High,HSBC_CORP,0,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,568781,344893,0.96,CUST359147,SME,Mortgage,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,176116,325332,0.3,CUST359147,Corporate,Other,STD,High,HSBC_IR,0,US,0.0
Amend,BREXIT,AccountType,914263,445926,0.51,CUST192654,Retail,Current,STD,Low,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,625041,28715,0.73,CUST359147,Retail,Current,ADV,High,HSBC_CORP,0,DE,1.0
Amend,BREXIT,AccountType,672928,611339,0.77,CUST103289,Retail,Current,STD,Low,HSBC_UK,0,GB,Other
Amend,Market Downturn,Drawn,491569,989958,0.77,CUST238947,Corporate,Credit Card,FOU,High,HSBC_US,0,GB,0.0
Amend,BREXIT,AccountType,980235,856566,0.84,CUST103289,Retail,Loan,FOU,Medium,HSBC_AP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,359740,649033,0.5,CUST450896,SME,Loan,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,631671,835312,0.95,CUST192654,SME,Credit Card,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,US Corporate Crunch,Undrawn,822635,15541,0.52,CUST563201,Corporate,Current,FOU,Medium,HSBC_DEBTS,1,US,0.0
Amend,US Corporate Crunch,Undrawn,946774,349494,0.69,CUST563201,Corporate,Savings,ADV,Medium,HSBC_CORP,1,US,0.0
Amend,Market Downturn,Drawn,235752,152312,0.6,CUST981372,Corporate,Insurance,ADV,High,HSBC_DEBTS,0,DE,0.0
Amend,Defaulting Cleanup,CustomerType,250890,172952,0.17,CUST712035,Retail,Mortgage,STD,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,529827,943223,0.78,CUST804231,Retail,Other,FOU,Low,HSBC_AP,0,DE,1.0
Amend,US STD downgrade,CustomerType,15920,87494,0.27,CUST804231,SME,Investment,STD,Medium,HSBC_IR,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,158670,108933,0.07,CUST238947,Retail,Insurance,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,AccountType,403650,611647,0.09,CUST712035,SME,Other,STD,Low,HSBC_DEBTS,0,GB,Other
Amend,US STD downgrade,CustomerType,429576,100271,0.31,CUST665428,SME,Investment,STD,High,HSBC_IR,0,US,Retail
Amend,BREXIT,AccountType,660067,316938,0.38,CUST563201,SME,Loan,ADV,High,HSBC_UK,0,GB,Other
Amend,US STD downgrade,CustomerType,127874,672471,0.97,CUST804231,Retail,Investment,STD,Medium,HSBC_CORP,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,901156,145997,0.59,CUST450896,Retail,Mortgage,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,STD downgrade credit card,AccountType,875575,944439,0.35,CUST665428,SME,Credit Card,ADV,Medium,HSBC_UK,1,US,Other
Amend,German Retail Downturn,IsDefaulted,625219,99826,0.54,CUST192654,Retail,Mortgage,STD,High,HSBC_IR,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,107492,756816,0.1,CUST192654,SME,Investment,STD,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,448454,560807,0.84,CUST981372,Retail,Mortgage,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,721625,844010,0.4,CUST665428,Retail,Savings,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,AccountType,153898,484084,0.52,CUST450896,Retail,Credit Card,STD,High,HSBC_UK,0,GB,Other
Amend,BREXIT,AccountType,126354,548914,0.87,CUST665428,SME,Insurance,FOU,Medium,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,301940,145314,0.76,CUST563201,SME,Revolver,STD,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,404424,118848,0.11,CUST192654,Corporate,Credit Card,ADV,High,HSBC_DEBTS,1,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,442209,384445,0.16,CUST981372,SME,Current,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,124183,57251,0.9,CUST563201,Retail,Other,ADV,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,874744,430968,0.66,CUST359147,Retail,Insurance,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,251239,197796,0.34,CUST804231,Corporate,Insurance,ADV,High,HSBC_UK,0,DE,0.0
Amend,STD downgrade credit card,AccountType,937121,143762,0.2,CUST238947,SME,Credit Card,STD,Medium,HSBC_CORP,0,DE,Other
Amend,German Retail Downturn,IsDefaulted,972428,428837,0.86,CUST359147,Retail,Current,ADV,Low,HSBC_AP,1,DE,1.0
Amend,US STD downgrade,CustomerType,545856,233099,0.23,CUST359147,Retail,Credit Card,STD,Medium,HSBC_DEBTS,0,US,Retail
Amend,German Retail Downturn,IsDefaulted,444505,552466,0.08,CUST665428,Retail,Insurance,STD,Low,HSBC_CORP,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,647894,906058,0.72,CUST359147,SME,Other,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,AccountType,164246,438979,0.62,CUST563201,Retail,Loan,ADV,Medium,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,25701,580784,0.88,CUST238947,Corporate,Revolver,ADV,Low,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,206395,5896,0.26,CUST238947,Retail,Insurance,STD,High,HSBC_DEBTS,0,GB,Other
Amend,Market Downturn,Drawn,525934,701096,0.57,CUST804231,Corporate,Mortgage,STD,High,HSBC_UK,1,DE,0.0
Amend,Defaulting Cleanup,CustomerType,329322,886299,0.38,CUST563201,Retail,Revolver,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,352401,208969,0.88,CUST804231,Retail,Mortgage,FOU,Medium,HSBC_AP,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,376423,677125,0.64,CUST359147,Corporate,Revolver,ADV,Low,HSBC_US,0,US,0.0
Amend,US Corporate Crunch,Undrawn,131539,359290,0.41,CUST981372,Corporate,Current,FOU,Medium,HSBC_DEBTS,1,US,0.0
Amend,BREXIT,AccountType,778937,123405,0.66,CUST450896,Retail,Investment,FOU,Low,HSBC_AP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,182139,173030,0.68,CUST712035,SME,Savings,ADV,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,380878,854289,0.44,CUST712035,SME,Mortgage,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,326684,623463,0.9,CUST192654,Corporate,Loan,ADV,High,HSBC_AP,1,GB,0.0
Amend,US STD downgrade,CustomerType,657367,200411,0.8,CUST563201,Retail,Credit Card,STD,Medium,HSBC_US,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,203722,435176,0.8,CUST981372,Retail,Other,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,105442,387605,0.09,CUST804231,Retail,Savings,FOU,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,803626,472071,0.11,CUST981372,Retail,Other,ADV,Low,HSBC_IR,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,109909,533312,0.99,CUST563201,Corporate,Mortgage,STD,Low,HSBC_AP,1,US,0.0
Amend,STD downgrade credit card,AccountType,66990,517662,0.45,CUST804231,SME,Credit Card,FOU,High,HSBC_IR,0,US,Other
Amend,US Corporate Crunch,Undrawn,770448,227265,0.81,CUST712035,Corporate,Investment,STD,Medium,HSBC_AP,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,653314,410842,0.18,CUST359147,Retail,Other,FOU,Low,HSBC_IR,0,DE,1.0
Amend,Market Downturn,Drawn,654513,952931,0.0,CUST238947,Corporate,Loan,ADV,High,HSBC_DEBTS,0,GB,0.0
Amend,BREXIT,AccountType,151173,567836,0.9,CUST563201,Corporate,Credit Card,ADV,Medium,HSBC_US,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,861690,347599,0.97,CUST665428,Retail,Investment,STD,Low,HSBC_UK,1,DE,1.0
Amend,German Retail Downturn,IsDefaulted,258438,290709,0.35,CUST981372,Retail,Insurance,STD,Medium,HSBC_DEBTS,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,956256,487515,0.24,CUST238947,Retail,Investment,STD,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,915223,337350,0.04,CUST103289,Retail,Insurance,STD,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,765052,37822,0.64,CUST981372,Retail,Savings,FOU,High,HSBC_IR,0,DE,1.0
Amend,STD downgrade credit card,AccountType,473402,227892,0.59,CUST665428,SME,Credit Card,FOU,Medium,HSBC_UK,1,US,Other
Amend,US STD downgrade,CustomerType,74886,401766,0.05,CUST238947,Retail,Other,STD,High,HSBC_US,0,US,Retail
Amend,US Corporate Crunch,Undrawn,236260,14309,0.93,CUST450896,Corporate,Credit Card,ADV,Low,HSBC_IR,1,US,0.0
Amend,BREXIT,AccountType,828506,379845,0.54,CUST359147,SME,Loan,STD,High,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,472667,848127,0.97,CUST450896,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,154824,161156,0.23,CUST665428,Retail,Credit Card,STD,High,HSBC_AP,0,DE,1.0
Amend,BREXIT,AccountType,821195,185246,0.03,CUST450896,SME,Mortgage,ADV,Low,HSBC_DEBTS,0,GB,Other
Amend,Market Downturn,Drawn,497078,841076,0.13,CUST981372,Corporate,Mortgage,ADV,High,HSBC_CORP,0,US,0.0
Amend,BREXIT,AccountType,321910,906784,0.1,CUST450896,SME,Current,STD,Low,HSBC_DEBTS,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,289990,122715,0.54,CUST359147,SME,Mortgage,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,51069,635157,0.62,CUST450896,Corporate,Other,FOU,Low,HSBC_IR,1,US,0.0
Amend,Market Downturn,Drawn,360277,368866,0.47,CUST238947,Corporate,Current,ADV,High,HSBC_IR,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,813887,697700,0.78,CUST665428,SME,Loan,FOU,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,829419,992687,0.83,CUST359147,SME,Revolver,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,US STD downgrade,CustomerType,152498,636596,0.08,CUST804231,SME,Investment,STD,High,HSBC_CORP,0,US,Retail
Amend,Market Downturn,Drawn,921508,834595,0.75,CUST103289,Corporate,Loan,STD,High,HSBC_AP,0,DE,0.0
Amend,BREXIT,AccountType,817332,542774,0.23,CUST359147,Retail,Savings,STD,Medium,HSBC_DEBTS,0,GB,Other
Amend,BREXIT,AccountType,851859,55960,0.63,CUST238947,SME,Other,ADV,Medium,HSBC_US,0,GB,Other
Amend,US STD downgrade,CustomerType,393804,314184,0.42,CUST804231,Retail,Mortgage,STD,Low,HSBC_DEBTS,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,873802,832749,0.57,CUST981372,SME,Revolver,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,145168,909916,0.1,CUST450896,Retail,Savings,ADV,Low,HSBC_IR,0,DE,1.0
Amend,Market Downturn,Drawn,851302,54378,0.29,CUST712035,Corporate,Mortgage,ADV,High,HSBC_CORP,1,GB,0.0
Amend,BREXIT,AccountType,110375,13508,0.66,CUST450896,Corporate,Investment,STD,Low,HSBC_DEBTS,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,942932,639406,0.89,CUST981372,Retail,Current,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,357288,103958,0.72,CUST563201,Retail,Revolver,STD,Low,HSBC_US,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,987673,844329,0.62,CUST665428,Retail,Savings,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,AccountType,526084,299418,0.88,CUST359147,Retail,Revolver,ADV,Medium,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,745198,275007,0.92,CUST804231,Retail,Revolver,ADV,Medium,HSBC_UK,0,DE,1.0
Amend,BREXIT,AccountType,464044,305632,0.51,CUST238947,SME,Loan,FOU,Medium,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,690437,829267,0.78,CUST665428,Corporate,Credit Card,ADV,Medium,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,262570,856501,0.81,CUST192654,Corporate,Other,STD,High,HSBC_DEBTS,0,GB,0.0
Amend,BREXIT,AccountType,350424,154133,0.13,CUST103289,SME,Other,FOU,High,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,223647,58944,0.86,CUST359147,Retail,Current,STD,Low,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,337031,296392,0.71,CUST981372,Retail,Investment,STD,Medium,HSBC_CORP,0,DE,1.0
Amend,BREXIT,AccountType,380860,845824,0.73,CUST563201,Corporate,Investment,FOU,Medium,HSBC_AP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,644338,807164,0.71,CUST450896,SME,Other,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,US Corporate Crunch,Undrawn,22505,674679,0.29,CUST192654,Corporate,Current,STD,Low,HSBC_UK,0,US,0.0
Amend,BREXIT,AccountType,416116,559120,0.19,CUST563201,Retail,Savings,FOU,Medium,HSBC_AP,0,GB,Other
Amend,BREXIT,AccountType,353638,929741,0.16,CUST192654,SME,Investment,ADV,Low,HSBC_AP,0,GB,Other
Amend,Market Downturn,Drawn,26528,275108,0.49,CUST238947,Corporate,Credit Card,ADV,High,HSBC_US,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,348871,496646,0.75,CUST981372,Retail,Mortgage,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,AccountType,406933,44796,0.97,CUST804231,Retail,Insurance,ADV,High,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,526569,977285,0.42,CUST192654,Retail,Other,STD,Low,HSBC_US,0,GB,Other
Amend,US STD downgrade,CustomerType,591904,914782,0.26,CUST238947,Retail,Savings,STD,Low,HSBC_CORP,1,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,968198,128993,0.41,CUST192654,Retail,Other,FOU,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,434994,765510,0.71,CUST238947,Corporate,Insurance,FOU,High,HSBC_AP,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,5140,706061,0.16,CUST804231,Retail,Revolver,FOU,Low,HSBC_IR,1,DE,1.0
Amend,STD downgrade credit card,AccountType,597294,338606,0.14,CUST359147,SME,Credit Card,FOU,Medium,HSBC_US,0,US,Other
Amend,BREXIT,AccountType,85706,397407,0.08,CUST359147,Retail,Mortgage,STD,High,HSBC_CORP,0,GB,Other
Amend,US Corporate Crunch,Undrawn,709411,70406,0.74,CUST238947,Corporate,Current,ADV,Low,HSBC_UK,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,969514,553848,0.5,CUST563201,Retail,Insurance,ADV,Medium,HSBC_IR,0,DE,1.0
Amend,Market Downturn,Drawn,466673,113612,0.73,CUST981372,Corporate,Other,ADV,High,HSBC_DEBTS,1,US,0.0
Amend,Market Downturn,Drawn,537763,849871,0.1,CUST665428,Corporate,Current,ADV,High,HSBC_US,1,US,0.0
Amend,Market Downturn,Drawn,802759,636033,0.92,CUST981372,Corporate,Revolver,FOU,High,HSBC_AP,1,US,0.0
Amend,BREXIT,AccountType,257871,903033,0.73,CUST712035,SME,Insurance,ADV,Low,HSBC_UK,0,GB,Other
Amend,US STD downgrade,CustomerType,832181,407187,0.27,CUST712035,Retail,Insurance,STD,High,HSBC_DEBTS,0,US,Retail
Amend,German Retail Downturn,IsDefaulted,653889,679593,0.22,CUST359147,Retail,Credit Card,ADV,High,HSBC_UK,0,DE,1.0
Amend,STD downgrade credit card,AccountType,373285,509313,0.98,CUST103289,SME,Credit Card,FOU,Low,HSBC_US,0,US,Other
Amend,BREXIT,AccountType,501479,556738,0.05,CUST192654,SME,Loan,FOU,Low,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,657088,28347,0.51,CUST804231,SME,Revolver,ADV,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,851532,207146,0.62,CUST563201,Corporate,Revolver,FOU,High,HSBC_CORP,0,US,0.0
Amend,STD downgrade credit card,AccountType,86510,198912,0.11,CUST712035,Retail,Credit Card,ADV,Medium,HSBC_AP,0,US,Other
Amend,US Corporate Crunch,Undrawn,509101,706777,0.81,CUST804231,Corporate,Current,ADV,Medium,HSBC_CORP,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,435284,303562,0.63,CUST238947,SME,Mortgage,FOU,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,119892,300051,0.66,CUST192654,Corporate,Other,STD,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,861769,992273,0.26,CUST103289,SME,Current,STD,Low,HSBC_DEBTS,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,457739,769479,0.36,CUST450896,SME,Credit Card,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,721926,126469,0.04,CUST238947,Retail,Credit Card,STD,Low,HSBC_UK,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,774810,685968,0.01,CUST238947,Corporate,Investment,STD,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,991854,273382,0.59,CUST359147,Corporate,Savings,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,467814,218877,0.61,CUST563201,SME,Other,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Market Downturn,Drawn,380996,690459,0.48,CUST238947,Corporate,Insurance,FOU,High,HSBC_CORP,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,534232,639521,0.68,CUST359147,SME,Insurance,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US STD downgrade,CustomerType,168750,197903,0.51,CUST450896,Retail,Current,STD,Medium,HSBC_DEBTS,0,US,Retail
Amend,STD downgrade credit card,AccountType,338209,759394,0.05,CUST359147,SME,Credit Card,STD,Medium,HSBC_CORP,0,DE,Other
Amend,BREXIT,AccountType,411073,666809,0.19,CUST359147,Corporate,Credit Card,ADV,Medium,HSBC_CORP,0,GB,Other
Amend,US STD downgrade,CustomerType,265697,720880,0.83,CUST981372,Retail,Credit Card,STD,Low,HSBC_AP,1,US,Retail
Amend,US STD downgrade,CustomerType,500379,311906,0.96,CUST192654,SME,Savings,STD,High,HSBC_AP,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,724848,966978,0.66,CUST103289,Retail,Revolver,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,41207,812426,0.37,CUST450896,Corporate,Revolver,FOU,High,HSBC_UK,1,GB,0.0
Amend,German Retail Downturn,IsDefaulted,573839,287142,0.5,CUST359147,Retail,Investment,ADV,Low,HSBC_DEBTS,1,DE,1.0
Amend,Market Downturn,Drawn,888795,256073,0.58,CUST665428,Corporate,Other,STD,High,HSBC_CORP,1,GB,0.0
Amend,BREXIT,AccountType,379521,319274,0.17,CUST192654,Corporate,Credit Card,ADV,Medium,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,448312,57503,0.88,CUST665428,Retail,Insurance,ADV,High,HSBC_CORP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,208307,414261,0.41,CUST804231,SME,Savings,FOU,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,797316,752642,0.55,CUST359147,SME,Loan,STD,High,HSBC_CORP,0,GB,Other
