AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,GRC_EndMonth,CustomerType,460987,564838,0.1,CUST981372,Corporate,Low,1,GB,Corporate
Amend,Default,IsDefaulted,158042,22189,0.06,CUST665428,Corporate,Low,0,GB,0
Amend,GRC_EndMonth,CustomerType,170606,569141,0.14,CUST563201,Corporate,Low,1,GB,Retail
Amend,Default,IsDefaulted,130986,925840,0.87,CUST238947,SME,Medium,1,DE,1
Amend,GRC_EndMonth,CustomerID,100507,954701,0.49,CUST238947,Retail,Medium,1,DE,CUST450896
Amend,Credit_Uplift,RiskCategory,776719,636082,0.51,CUST192654,SME,Low,1,US,Low
Amend,GRC_EndMonth,IsDefaulted,808648,350373,0.5,CUST804231,SME,Low,0,GB,0
Amend,GRC_EndMonth,CustomerType,166873,354140,0.49,CUST238947,Retail,Low,1,GB,SME
Amend,GRC_EndMonth,IsDefaulted,766218,965585,0.11,CUST563201,Corporate,Medium,1,DE,1
Amend,Defaulting_Reclassify,RiskCategory,826632,945597,0.76,CUST192654,Corporate,Low,1,DE,High
Amend,Default,CustomerType,798841,357199,0.1,CUST103289,Corporate,Low,1,DE,SME
Amend,GRC_EndMonth,IsDefaulted,287805,330024,0.34,CUST103289,Retail,Medium,1,GB,0
Amend,Default,RiskCategory,249482,916080,0.79,CUST665428,Retail,Medium,1,DE,Medium
Amend,Defaulting_Reclassify,CustomerID,372814,402960,0.94,CUST359147,Retail,Low,1,US,CUST238947
Amend,Credit_Uplift,CountryCode,512779,537756,0.64,CUST563201,SME,Low,0,GB,DE
Amend,Defaulting_Reclassify,CustomerType,964022,297822,0.33,CUST450896,Retail,High,0,GB,SME
Amend,Market Downturn,CountryCode,568606,7220,0.14,CUST712035,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,IsDefaulted,295096,596191,0.58,CUST192654,Corporate,Medium,0,GB,1
Amend,Default,CustomerType,918134,259628,0.31,CUST804231,Retail,High,1,GB,Retail
Amend,Fix_Broken_Batch,CustomerID,188122,259085,0.26,CUST238947,Retail,Low,0,GB,CUST359147
Amend,Credit_Uplift,IsDefaulted,110737,945990,0.29,CUST665428,SME,Medium,1,GB,1
Amend,Fix_Broken_Batch,IsDefaulted,730120,460634,0.6,CUST450896,Retail,Low,0,DE,0
Amend,Default,RiskCategory,313935,626326,0.4,CUST359147,Corporate,Medium,0,GB,Medium
Amend,Credit_Uplift,CustomerID,715788,758099,0.6,CUST665428,Corporate,Low,0,DE,CUST238947
Amend,Credit_Uplift,IsDefaulted,598592,223364,0.31,CUST103289,Corporate,Medium,0,GB,1
Amend,Defaulting_Reclassify,RiskCategory,377615,567537,0.78,CUST450896,Retail,High,1,DE,Medium
Amend,Defaulting_Reclassify,CountryCode,27597,41604,0.28,CUST804231,SME,Medium,1,GB,DE
Amend,Fix_Broken_Batch,CustomerID,758858,323164,0.36,CUST192654,SME,Low,0,GB,CUST804231
Amend,Fix_Broken_Batch,IsDefaulted,171429,312243,0.85,CUST665428,Corporate,Low,0,GB,1
Amend,Fix_Broken_Batch,IsDefaulted,453217,491804,0.68,CUST563201,SME,High,1,US,0
Amend,Defaulting_Reclassify,CustomerType,797266,469457,0.37,CUST238947,Corporate,Medium,0,US,Corporate
Amend,Defaulting_Reclassify,CountryCode,571786,385280,0.0,CUST712035,Corporate,Medium,0,US,GB
Amend,Market Downturn,CustomerID,948080,883227,0.37,CUST192654,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,CustomerID,271942,435082,0.36,CUST450896,SME,High,1,US,CUST981372
Amend,Fix_Broken_Batch,CustomerID,757470,894046,0.7,CUST238947,Corporate,Low,0,GB,CUST563201
Amend,Default,CustomerType,851237,350340,0.38,CUST804231,SME,Medium,1,DE,Corporate
Amend,Market Downturn,RiskCategory,183168,453979,0.36,CUST804231,Corporate,High,1,DE,0.75
Amend,Defaulting_Reclassify,RiskCategory,392383,516867,0.05,CUST981372,SME,Low,0,DE,High
Amend,Default,CustomerType,881019,727676,0.19,CUST665428,Retail,High,1,US,SME
Amend,Credit_Uplift,CountryCode,398199,337905,0.32,CUST192654,SME,Low,0,DE,DE
Amend,Default,CountryCode,320815,663285,0.01,CUST804231,Retail,High,1,DE,DE
Amend,Fix_Broken_Batch,CustomerType,315584,614540,0.12,CUST103289,Corporate,Medium,0,GB,Corporate
Amend,GRC_EndMonth,CustomerType,370287,198192,0.64,CUST192654,Retail,Medium,1,DE,SME
Amend,Defaulting_Reclassify,CountryCode,198693,481162,0.3,CUST359147,SME,Medium,1,GB,GB
Amend,Defaulting_Reclassify,CountryCode,243496,273673,0.48,CUST981372,Corporate,Medium,1,DE,US
Amend,Credit_Uplift,CustomerID,412860,305565,0.91,CUST804231,Retail,Medium,1,GB,CUST712035
Amend,Market Downturn,CountryCode,854033,270558,0.01,CUST712035,Corporate,High,1,GB,0.75
Amend,Fix_Broken_Batch,IsDefaulted,236041,139885,0.87,CUST450896,SME,Low,0,DE,1
Amend,Fix_Broken_Batch,CountryCode,675434,593908,0.62,CUST804231,Retail,High,0,DE,US
Amend,Market Downturn,CountryCode,494912,810193,0.57,CUST665428,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,CountryCode,815428,983007,0.29,CUST804231,Retail,Low,1,DE,GB
Amend,Defaulting_Reclassify,RiskCategory,349250,814965,0.79,CUST450896,Retail,Medium,1,US,Low
Amend,Credit_Uplift,IsDefaulted,746953,23569,0.48,CUST450896,Corporate,Low,1,US,1
Amend,Default,IsDefaulted,964550,725944,0.06,CUST103289,Retail,High,1,DE,1
Amend,Default,CustomerID,154824,421398,0.6,CUST238947,Corporate,Medium,0,GB,CUST103289
Amend,GRC_EndMonth,IsDefaulted,747019,266661,0.3,CUST563201,SME,Medium,1,US,1
Amend,Credit_Uplift,IsDefaulted,516259,12463,0.26,CUST103289,Retail,Medium,0,US,1
Amend,Default,CustomerID,502253,235749,0.69,CUST981372,SME,High,0,GB,CUST238947
Amend,GRC_EndMonth,CustomerID,184352,958788,0.0,CUST238947,Retail,High,0,US,CUST359147
Amend,Defaulting_Reclassify,CustomerID,576869,689368,0.9,CUST450896,Corporate,Medium,0,US,CUST712035
Amend,GRC_EndMonth,CountryCode,625362,346797,0.89,CUST665428,Retail,Low,0,US,US
Amend,Defaulting_Reclassify,CustomerID,658048,474878,0.08,CUST804231,Corporate,Low,0,GB,CUST981372
Amend,Defaulting_Reclassify,CustomerType,39890,841828,0.88,CUST563201,Corporate,Medium,1,DE,Retail
Amend,Default,CustomerType,652646,540791,0.76,CUST238947,SME,High,1,DE,SME
Amend,Default,CustomerType,787068,734253,0.54,CUST103289,SME,Low,1,GB,SME
Amend,Default,CustomerType,733606,113677,0.2,CUST192654,Retail,Medium,1,US,SME
Amend,Market Downturn,CustomerType,445560,932615,0.58,CUST712035,Corporate,High,1,GB,0.75
Amend,Default,CustomerType,586144,371722,0.28,CUST665428,Retail,Low,1,GB,Corporate
Amend,Market Downturn,CustomerID,324360,285623,0.24,CUST981372,Corporate,High,1,US,0.75
Amend,GRC_EndMonth,CustomerID,863105,535744,0.15,CUST192654,SME,Medium,1,DE,CUST238947
Amend,GRC_EndMonth,CustomerType,62250,245696,0.42,CUST450896,Corporate,Medium,0,US,Retail
Amend,Fix_Broken_Batch,IsDefaulted,238586,694588,0.75,CUST804231,Corporate,Low,1,GB,1
Amend,Defaulting_Reclassify,CountryCode,83586,633141,0.75,CUST665428,SME,High,1,GB,GB
Amend,Market Downturn,RiskCategory,567566,548413,0.84,CUST103289,Corporate,High,1,DE,0.75
Amend,Market Downturn,RiskCategory,328789,441958,0.75,CUST665428,Corporate,High,0,GB,0.75
Amend,GRC_EndMonth,IsDefaulted,317887,269899,0.67,CUST804231,SME,Medium,0,DE,0
Amend,Fix_Broken_Batch,CustomerID,43559,882792,0.69,CUST665428,SME,Medium,0,DE,CUST103289
Amend,GRC_EndMonth,CustomerID,991040,463234,0.38,CUST103289,Retail,High,1,DE,CUST563201
Amend,Defaulting_Reclassify,RiskCategory,606087,935205,0.43,CUST712035,Retail,Low,0,DE,Medium
Amend,Credit_Uplift,CustomerType,469464,511169,0.38,CUST712035,SME,Medium,0,DE,SME
Amend,Credit_Uplift,CustomerType,162031,876723,0.54,CUST359147,SME,High,1,US,Retail
Amend,Defaulting_Reclassify,CustomerType,79678,265640,0.77,CUST359147,Retail,Medium,1,GB,SME
Amend,Default,CustomerType,736211,875712,0.69,CUST981372,SME,Low,1,GB,SME
Amend,Defaulting_Reclassify,CountryCode,642402,137506,0.59,CUST665428,SME,Medium,0,GB,GB
Amend,Default,CustomerID,609260,431205,0.47,CUST238947,SME,Medium,1,DE,CUST712035
Amend,Fix_Broken_Batch,CustomerID,136351,400506,0.11,CUST359147,SME,Medium,1,GB,CUST712035
Amend,Fix_Broken_Batch,CustomerID,625584,383466,0.84,CUST359147,SME,Low,1,US,CUST359147
Amend,Market Downturn,IsDefaulted,400339,715680,0.79,CUST804231,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,CustomerID,224716,532571,0.1,CUST804231,Corporate,Medium,0,GB,CUST359147
Amend,Fix_Broken_Batch,CountryCode,395109,787215,0.45,CUST804231,Corporate,Low,1,GB,GB
Amend,Defaulting_Reclassify,CustomerID,649953,8518,0.4,CUST192654,Retail,High,0,US,CUST665428
Amend,Fix_Broken_Batch,CustomerID,26395,385056,0.38,CUST359147,SME,High,0,DE,CUST450896
Amend,Defaulting_Reclassify,CustomerID,318374,385373,0.68,CUST192654,Corporate,Low,1,DE,CUST450896
Amend,GRC_EndMonth,RiskCategory,597131,884232,0.0,CUST238947,SME,Low,0,DE,Low
Amend,GRC_EndMonth,CustomerType,559275,926811,0.11,CUST192654,Corporate,Medium,0,GB,Corporate
Amend,Fix_Broken_Batch,CountryCode,624340,827767,0.87,CUST804231,SME,High,0,GB,US
Amend,Fix_Broken_Batch,IsDefaulted,867337,846575,0.25,CUST665428,SME,High,1,US,1
Amend,GRC_EndMonth,RiskCategory,934622,944924,0.45,CUST103289,SME,Medium,0,DE,High
Amend,Defaulting_Reclassify,CustomerID,648822,676571,0.22,CUST665428,Corporate,Medium,1,US,CUST238947
Amend,Market Downturn,CountryCode,186863,460463,0.27,CUST450896,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,RiskCategory,763607,539765,0.73,CUST712035,Retail,Medium,0,GB,Low
Amend,GRC_EndMonth,IsDefaulted,842713,424503,0.47,CUST192654,Retail,Medium,1,GB,0
Amend,Fix_Broken_Batch,RiskCategory,840656,953239,0.96,CUST981372,SME,Low,0,DE,High
Amend,Credit_Uplift,CustomerID,14332,523361,0.56,CUST665428,Retail,Medium,0,DE,CUST804231
Amend,Market Downturn,CustomerID,154459,96559,0.0,CUST359147,Corporate,High,1,DE,0.75
Amend,Credit_Uplift,CountryCode,134540,675072,0.25,CUST103289,SME,High,0,US,GB
Amend,Default,IsDefaulted,558974,451221,0.12,CUST981372,SME,Medium,1,GB,1
Amend,Defaulting_Reclassify,CustomerID,575602,418863,0.76,CUST450896,Corporate,Medium,1,GB,CUST192654
Amend,Default,CustomerType,927782,478474,0.8,CUST804231,Corporate,Medium,1,DE,Retail
Amend,GRC_EndMonth,CustomerType,262704,186418,0.56,CUST238947,Corporate,Low,0,DE,Corporate
Amend,Fix_Broken_Batch,CustomerID,40431,225269,0.07,CUST103289,Corporate,Low,0,DE,CUST103289
Amend,Credit_Uplift,IsDefaulted,289773,123568,0.23,CUST804231,SME,Low,0,GB,1
Amend,Default,CustomerType,953693,581323,0.78,CUST192654,Corporate,Medium,0,GB,SME
Amend,Market Downturn,CountryCode,597249,37323,0.37,CUST665428,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,CustomerType,807481,59796,0.9,CUST192654,Corporate,Medium,0,GB,Retail
Amend,GRC_EndMonth,RiskCategory,754879,922564,0.89,CUST103289,Retail,Medium,1,US,Medium
Amend,Default,CustomerID,202768,212115,0.5,CUST804231,Retail,Medium,1,US,CUST359147
Amend,Fix_Broken_Batch,CustomerType,827231,367811,0.55,CUST103289,Retail,High,1,US,SME
Amend,Defaulting_Reclassify,CustomerType,95978,889123,0.92,CUST563201,Retail,Medium,0,US,Retail
Amend,Market Downturn,IsDefaulted,485115,327729,0.79,CUST238947,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,IsDefaulted,670762,271396,0.62,CUST712035,Retail,High,0,DE,1
Amend,Fix_Broken_Batch,IsDefaulted,192306,791720,0.02,CUST981372,Corporate,Low,0,US,0
Amend,Credit_Uplift,CustomerID,625686,440130,0.16,CUST665428,Retail,Low,0,US,CUST359147
Amend,Credit_Uplift,CustomerType,475497,905299,0.59,CUST712035,Retail,High,1,GB,Retail
Amend,Credit_Uplift,IsDefaulted,918519,991680,0.57,CUST804231,Retail,High,1,US,1
Amend,Default,IsDefaulted,762850,784222,0.84,CUST450896,Retail,Medium,0,US,0
Amend,GRC_EndMonth,CustomerID,548914,979032,0.19,CUST563201,Corporate,Low,1,GB,CUST450896
Amend,Fix_Broken_Batch,RiskCategory,702639,477091,0.87,CUST359147,Retail,Medium,0,US,Low
Amend,Market Downturn,IsDefaulted,600847,612168,0.71,CUST981372,Corporate,High,1,DE,0.75
Amend,Credit_Uplift,RiskCategory,985400,819409,0.86,CUST238947,Retail,High,0,US,Low
Amend,Default,CustomerType,227106,737148,0.23,CUST238947,Corporate,Medium,0,GB,Corporate
Amend,Fix_Broken_Batch,RiskCategory,466485,937486,0.75,CUST192654,Corporate,Medium,0,US,Medium
Amend,Fix_Broken_Batch,RiskCategory,634322,689227,0.83,CUST981372,SME,Low,0,DE,High
Amend,Fix_Broken_Batch,RiskCategory,267026,675161,0.86,CUST665428,SME,High,0,US,Low
Amend,Credit_Uplift,CustomerID,458983,571289,0.83,CUST103289,Corporate,Medium,1,GB,CUST981372
Amend,Defaulting_Reclassify,CustomerType,498850,539866,0.03,CUST563201,Retail,Low,1,GB,SME
Amend,Credit_Uplift,CustomerType,743591,681850,0.12,CUST103289,Retail,Low,0,DE,Retail
Amend,GRC_EndMonth,RiskCategory,940586,232976,0.78,CUST192654,SME,Low,0,DE,High
Amend,Market Downturn,IsDefaulted,88367,766170,0.18,CUST238947,Corporate,High,1,US,0.75
Amend,Credit_Uplift,IsDefaulted,844878,253180,0.34,CUST103289,SME,Medium,1,DE,0
Amend,Fix_Broken_Batch,RiskCategory,621013,275211,0.8,CUST359147,Corporate,Low,0,GB,High
Amend,GRC_EndMonth,RiskCategory,319541,330655,0.17,CUST804231,Retail,High,1,US,High
Amend,Default,IsDefaulted,691682,34370,0.0,CUST981372,Retail,Low,0,US,1
Amend,GRC_EndMonth,CountryCode,676923,813894,0.08,CUST359147,Retail,Low,1,DE,GB
Amend,Credit_Uplift,CustomerType,566042,236958,0.87,CUST665428,SME,Low,0,DE,Retail
Amend,Fix_Broken_Batch,CountryCode,222350,93483,0.04,CUST981372,SME,High,1,GB,GB
Amend,Default,CountryCode,76503,737701,0.53,CUST665428,Retail,Low,1,DE,DE
Amend,Credit_Uplift,CustomerType,671410,28277,0.63,CUST359147,Corporate,Low,1,US,Retail
Amend,Default,IsDefaulted,198334,92278,0.45,CUST359147,SME,Low,1,DE,1
Amend,Market Downturn,IsDefaulted,531612,947649,0.01,CUST981372,Corporate,High,0,US,0.75
Amend,Credit_Uplift,CustomerID,351096,227563,0.48,CUST103289,Corporate,Low,0,GB,CUST192654
Amend,Fix_Broken_Batch,RiskCategory,409434,338135,0.42,CUST712035,Retail,Low,1,GB,High
Amend,Credit_Uplift,IsDefaulted,616808,716479,0.83,CUST450896,Retail,High,0,GB,1
Amend,GRC_EndMonth,RiskCategory,945277,203448,0.34,CUST981372,Retail,Low,0,DE,Medium
Amend,Defaulting_Reclassify,IsDefaulted,449005,566811,0.85,CUST192654,SME,Medium,0,DE,0
Amend,Default,CountryCode,946259,988543,0.43,CUST665428,SME,High,1,US,US
Amend,Default,CountryCode,166227,269031,0.93,CUST103289,SME,High,1,US,DE
Amend,GRC_EndMonth,CustomerType,644871,156565,0.34,CUST712035,SME,Medium,0,DE,Retail
Amend,Default,CustomerID,805032,782788,0.73,CUST192654,SME,High,1,US,CUST192654
Amend,Default,RiskCategory,107621,15763,0.99,CUST359147,SME,Medium,1,GB,Medium
Amend,GRC_EndMonth,RiskCategory,903755,647159,0.8,CUST192654,SME,High,0,US,Medium
Amend,Defaulting_Reclassify,CustomerID,827524,770739,0.33,CUST665428,SME,High,1,US,CUST804231
Amend,Defaulting_Reclassify,RiskCategory,785044,696764,0.31,CUST238947,SME,High,1,DE,Medium
Amend,Fix_Broken_Batch,CountryCode,642658,106881,0.0,CUST192654,SME,Medium,1,DE,GB
Amend,Market Downturn,CustomerID,92334,326934,0.43,CUST450896,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,CustomerType,133898,756867,0.97,CUST804231,SME,High,0,US,Corporate
Amend,GRC_EndMonth,IsDefaulted,284762,226567,0.81,CUST238947,SME,Low,1,DE,1
Amend,Credit_Uplift,CustomerType,744087,238577,0.28,CUST238947,Retail,High,0,GB,Retail
Amend,GRC_EndMonth,CustomerID,298829,721358,0.45,CUST450896,Corporate,Medium,0,US,CUST450896
Amend,GRC_EndMonth,CountryCode,517850,179449,0.6,CUST238947,SME,Medium,1,GB,DE
Amend,Default,CustomerType,862596,414740,0.53,CUST981372,SME,High,1,US,SME
Amend,Credit_Uplift,CustomerType,272612,839493,0.82,CUST238947,Retail,Low,0,US,SME
Amend,Credit_Uplift,CustomerID,197023,971398,0.82,CUST450896,Retail,High,0,DE,CUST981372
Amend,Default,RiskCategory,74528,398848,0.5,CUST712035,Retail,High,0,US,Medium
Amend,Default,CustomerType,453254,677334,0.14,CUST103289,SME,Low,1,GB,Retail
Amend,GRC_EndMonth,IsDefaulted,117661,647204,0.9,CUST192654,Retail,Low,1,GB,1
Amend,Credit_Uplift,CountryCode,811600,949174,0.6,CUST450896,Corporate,Low,0,DE,US
Amend,Credit_Uplift,CustomerType,771630,329139,0.19,CUST981372,SME,Medium,0,US,Retail
Amend,Default,RiskCategory,244210,487994,0.9,CUST665428,Retail,High,0,DE,Medium
Amend,GRC_EndMonth,IsDefaulted,796980,84659,0.35,CUST359147,SME,High,1,US,0
Amend,GRC_EndMonth,RiskCategory,888716,50364,0.91,CUST359147,Retail,Medium,0,DE,High
Amend,Credit_Uplift,IsDefaulted,422002,129531,0.37,CUST103289,Retail,Low,0,GB,0
Amend,Default,CountryCode,491587,405030,0.43,CUST359147,SME,Low,1,GB,DE
Amend,Fix_Broken_Batch,CountryCode,522308,441785,0.9,CUST192654,Retail,Medium,1,DE,US
Amend,Credit_Uplift,CustomerType,911741,493490,0.8,CUST665428,SME,Low,0,GB,SME
Amend,GRC_EndMonth,CustomerType,875347,952912,0.17,CUST450896,SME,High,0,US,SME
Amend,Fix_Broken_Batch,CountryCode,405418,499848,0.7,CUST238947,Corporate,Low,1,DE,US
Amend,Defaulting_Reclassify,CountryCode,653307,436673,0.95,CUST712035,SME,High,1,US,DE
Amend,GRC_EndMonth,CountryCode,501976,269474,0.9,CUST359147,Corporate,Low,1,DE,GB
Amend,Fix_Broken_Batch,RiskCategory,72462,450661,0.47,CUST192654,SME,Low,1,GB,Medium
Amend,Fix_Broken_Batch,CustomerID,53056,585899,0.81,CUST712035,Retail,Low,1,US,CUST450896
Amend,Default,CountryCode,124988,46729,0.31,CUST103289,Retail,Medium,1,US,GB
Amend,GRC_EndMonth,IsDefaulted,678234,607150,0.02,CUST665428,Retail,Medium,1,GB,0
Amend,Credit_Uplift,CustomerID,539337,682430,0.09,CUST238947,Retail,Low,1,DE,CUST665428
Amend,Defaulting_Reclassify,IsDefaulted,703714,347182,0.77,CUST359147,SME,High,1,US,1
Amend,Credit_Uplift,CountryCode,854007,729794,0.21,CUST804231,Retail,High,0,US,DE
Amend,Credit_Uplift,CustomerID,785045,364407,0.11,CUST981372,SME,High,0,GB,CUST665428
Amend,Defaulting_Reclassify,CountryCode,615533,909706,0.21,CUST804231,SME,Low,0,DE,US
Amend,Default,CustomerType,296874,64600,0.35,CUST804231,Corporate,Low,1,GB,Retail
Amend,Defaulting_Reclassify,IsDefaulted,423550,410195,0.83,CUST712035,SME,Low,1,GB,0
Amend,Credit_Uplift,CustomerType,168456,182938,0.76,CUST192654,Retail,High,0,US,Retail
Amend,Market Downturn,CustomerID,476798,305039,0.69,CUST359147,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,RiskCategory,225022,208779,0.66,CUST103289,SME,Low,1,US,Low
Amend,Fix_Broken_Batch,IsDefaulted,658223,150494,0.2,CUST192654,Retail,Medium,0,DE,1
Amend,Defaulting_Reclassify,RiskCategory,338559,499287,0.61,CUST712035,Retail,High,0,US,High
Amend,Defaulting_Reclassify,RiskCategory,61756,860200,0.69,CUST804231,Retail,Low,1,DE,Low
Amend,GRC_EndMonth,CountryCode,966358,766108,0.13,CUST450896,Retail,High,0,DE,DE
Amend,Fix_Broken_Batch,RiskCategory,675550,563502,0.75,CUST238947,Retail,Low,0,GB,High
Amend,GRC_EndMonth,CustomerType,278611,97681,0.8,CUST665428,Retail,Medium,0,DE,Corporate
Amend,Market Downturn,CountryCode,861543,682837,0.37,CUST712035,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,RiskCategory,733350,880728,0.75,CUST712035,SME,Low,1,US,Medium
Amend,Defaulting_Reclassify,CustomerType,376986,487908,0.74,CUST359147,Retail,Low,0,DE,Corporate
Amend,Defaulting_Reclassify,CustomerType,945514,937358,0.18,CUST981372,Corporate,Medium,0,GB,SME
Amend,Default,CustomerID,766273,622265,0.28,CUST804231,Corporate,Low,0,DE,CUST359147
Amend,Defaulting_Reclassify,CustomerType,919405,678945,0.15,CUST238947,SME,High,1,DE,SME
Amend,Fix_Broken_Batch,RiskCategory,813951,371355,0.33,CUST192654,SME,Medium,1,GB,Medium
Amend,Credit_Uplift,CountryCode,211529,367424,0.66,CUST238947,SME,Low,0,US,US
Amend,Default,CountryCode,195891,779098,0.66,CUST450896,Corporate,Low,1,DE,GB
Amend,Market Downturn,RiskCategory,275193,277258,0.49,CUST665428,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,IsDefaulted,732116,3825,0.84,CUST103289,Retail,High,1,GB,0
Amend,Defaulting_Reclassify,CountryCode,651128,379344,0.92,CUST192654,Retail,Medium,1,GB,GB
Amend,Default,RiskCategory,470448,189015,0.54,CUST981372,Corporate,Medium,0,GB,Medium
Amend,Defaulting_Reclassify,CountryCode,103306,490664,0.2,CUST103289,SME,High,0,GB,DE
Amend,Default,RiskCategory,747072,859344,0.22,CUST665428,Retail,High,1,US,Medium
Amend,Default,IsDefaulted,2104,197295,0.28,CUST981372,Corporate,Low,0,US,1
Amend,GRC_EndMonth,CustomerID,667683,453185,0.74,CUST192654,Retail,High,1,US,CUST103289
Amend,Market Downturn,CustomerType,47222,780528,0.22,CUST981372,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,CustomerID,783898,781244,0.72,CUST192654,Retail,Medium,1,GB,CUST665428
Amend,Fix_Broken_Batch,CustomerType,242308,739472,0.19,CUST238947,SME,Medium,0,GB,Retail
Amend,Market Downturn,CustomerType,532200,622435,0.67,CUST103289,Corporate,High,0,US,0.75
Amend,Default,CustomerID,423336,168710,0.25,CUST450896,SME,Low,1,DE,CUST103289
Amend,Fix_Broken_Batch,RiskCategory,639957,823297,0.03,CUST804231,Retail,High,1,DE,High
Amend,Defaulting_Reclassify,RiskCategory,363067,313661,0.41,CUST103289,SME,Medium,0,GB,High
Amend,GRC_EndMonth,RiskCategory,99594,649027,0.95,CUST450896,Corporate,Medium,0,GB,Low
Amend,Defaulting_Reclassify,IsDefaulted,864068,367489,0.89,CUST238947,SME,Low,1,GB,0
Amend,Defaulting_Reclassify,CustomerType,498168,727847,0.5,CUST981372,Retail,High,0,US,SME
Amend,Fix_Broken_Batch,RiskCategory,982756,864651,0.07,CUST712035,Retail,Medium,0,DE,Medium
Amend,Fix_Broken_Batch,CustomerID,245841,753149,0.09,CUST103289,SME,Medium,0,GB,CUST359147
Amend,Defaulting_Reclassify,CustomerType,618478,258262,0.15,CUST450896,Corporate,Low,0,US,SME
Amend,Credit_Uplift,IsDefaulted,396511,188599,0.67,CUST450896,Corporate,Medium,1,DE,0
Amend,Default,RiskCategory,192858,772122,0.56,CUST192654,Retail,Low,1,US,High
Amend,Credit_Uplift,CustomerID,564085,253012,0.2,CUST103289,SME,Medium,0,DE,CUST665428
Amend,Fix_Broken_Batch,CountryCode,593241,883309,0.46,CUST981372,Retail,Low,1,GB,US
Amend,Defaulting_Reclassify,CountryCode,663726,276273,0.34,CUST359147,Retail,Low,0,DE,DE
Amend,Default,IsDefaulted,610963,646444,0.7,CUST238947,Retail,High,0,DE,0
Amend,Defaulting_Reclassify,CountryCode,7334,546079,0.74,CUST981372,SME,Medium,0,DE,DE
Amend,Fix_Broken_Batch,CountryCode,74915,619241,0.49,CUST192654,Corporate,Low,1,US,DE
Amend,Market Downturn,CustomerID,904162,243450,0.54,CUST712035,Corporate,High,0,US,0.75
Amend,Default,CustomerType,785376,755551,0.34,CUST103289,Retail,High,1,US,SME
Amend,Defaulting_Reclassify,CustomerID,647169,856715,0.14,CUST359147,Retail,High,0,DE,CUST563201
Amend,Default,IsDefaulted,712057,828577,0.27,CUST665428,Retail,Medium,0,GB,0
Amend,Fix_Broken_Batch,CountryCode,166307,35511,0.51,CUST450896,Corporate,Medium,0,US,DE
Amend,Default,CustomerType,307609,711467,0.79,CUST192654,SME,High,0,GB,SME
Amend,GRC_EndMonth,IsDefaulted,413427,56239,0.63,CUST192654,Retail,Low,1,US,1
Amend,Default,CustomerType,655113,780230,0.23,CUST665428,Corporate,Low,1,US,SME
Amend,GRC_EndMonth,IsDefaulted,205647,254799,0.01,CUST103289,Retail,Medium,1,GB,0
Amend,Credit_Uplift,CustomerID,540020,565336,0.2,CUST103289,Retail,Low,1,GB,CUST103289
Amend,Market Downturn,CustomerType,587995,552669,0.86,CUST238947,Corporate,High,1,DE,0.75
Amend,Fix_Broken_Batch,CustomerID,6497,670975,0.36,CUST712035,Retail,Medium,0,US,CUST192654
Amend,Market Downturn,CountryCode,330230,135323,0.68,CUST103289,Corporate,High,1,US,0.75
Amend,Defaulting_Reclassify,CustomerType,438248,919109,0.53,CUST450896,Retail,Low,1,DE,Corporate
Amend,Defaulting_Reclassify,CustomerType,17083,508990,0.72,CUST981372,SME,Low,0,US,SME
Amend,Default,IsDefaulted,452565,927314,0.94,CUST103289,SME,Medium,1,US,1
Amend,Fix_Broken_Batch,CustomerType,825140,190644,0.32,CUST103289,Corporate,Medium,0,GB,Retail
Amend,Credit_Uplift,CustomerID,798305,190778,0.83,CUST103289,Retail,Medium,0,DE,CUST450896
Amend,Default,CountryCode,57015,725588,0.19,CUST563201,SME,Medium,0,US,US
Amend,Fix_Broken_Batch,RiskCategory,601221,42402,0.97,CUST192654,Retail,High,0,GB,High
Amend,Default,CountryCode,7371,173168,0.15,CUST192654,Corporate,Low,1,US,US
Amend,Market Downturn,RiskCategory,203452,708538,0.1,CUST981372,Corporate,High,1,DE,0.75
Amend,Market Downturn,CustomerType,287415,654840,0.76,CUST192654,Corporate,High,1,DE,0.75
Amend,Defaulting_Reclassify,CustomerID,739697,606652,0.36,CUST712035,SME,Low,0,US,CUST192654
Amend,Fix_Broken_Batch,CustomerID,186625,414552,0.45,CUST665428,Corporate,Medium,0,DE,CUST238947
Amend,Defaulting_Reclassify,IsDefaulted,322106,755479,0.64,CUST103289,SME,Medium,0,DE,0
Amend,Market Downturn,CustomerID,695038,568243,0.91,CUST563201,Corporate,High,0,DE,0.75
