AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,GRC_EndMonth,CountryCode,973449,117554,0.2,CUST192654,Retail,Low,0,GB,GB
Amend,Defaulting_Reclassify,CustomerID,924758,463206,0.47,CUST238947,Retail,High,1,US,CUST103289
Amend,Credit_Uplift,CustomerType,737222,642912,0.8,CUST238947,Corporate,Low,0,GB,Corporate
Amend,Credit_Uplift,IsDefaulted,691010,187942,0.41,CUST981372,Retail,Low,0,US,1
Amend,Default,CustomerType,238150,16579,0.65,CUST563201,Retail,High,1,GB,SME
Amend,Fix_Broken_Batch,RiskCategory,850834,262835,0.49,CUST238947,Retail,Medium,0,US,High
Amend,GRC_EndMonth,RiskCategory,424201,74760,0.1,CUST359147,Retail,Low,1,GB,Medium
Amend,Credit_Uplift,CustomerID,838665,207770,0.03,CUST359147,SME,Medium,1,US,CUST563201
Amend,Credit_Uplift,CustomerID,802391,580133,0.46,CUST712035,Corporate,Low,0,US,CUST981372
Amend,Default,CountryCode,210581,407520,0.14,CUST192654,Corporate,Low,0,DE,DE
Amend,Default,CountryCode,222014,192881,0.71,CUST712035,SME,Medium,1,GB,US
Amend,Fix_Broken_Batch,RiskCategory,404575,714140,0.88,CUST192654,SME,High,1,US,High
Amend,Defaulting_Reclassify,CountryCode,738529,175551,0.24,CUST238947,SME,Medium,0,DE,US
Amend,Default,IsDefaulted,865703,41174,0.82,CUST192654,Retail,Medium,0,DE,0
Amend,Market Downturn,CustomerID,730010,379177,0.32,CUST712035,Corporate,High,0,GB,0.75
Amend,GRC_EndMonth,CountryCode,492053,93940,0.87,CUST804231,SME,Low,0,DE,US
Amend,Market Downturn,CountryCode,743652,148366,0.92,CUST563201,Corporate,High,1,GB,0.75
Amend,Default,IsDefaulted,59790,901574,0.11,CUST712035,SME,Medium,0,DE,1
Amend,Default,CustomerID,427539,231081,0.34,CUST238947,Retail,High,0,US,CUST804231
Amend,GRC_EndMonth,CustomerType,333317,528059,0.68,CUST665428,Retail,Medium,1,DE,Retail
Amend,Default,CustomerType,663767,281551,0.6,CUST192654,Retail,High,1,GB,SME
Amend,Default,CountryCode,154896,262769,0.8,CUST238947,Retail,Low,1,DE,GB
Amend,Fix_Broken_Batch,RiskCategory,404564,534899,0.1,CUST563201,Corporate,Medium,0,DE,Medium
Amend,Fix_Broken_Batch,CountryCode,852852,762751,0.84,CUST192654,SME,Medium,0,DE,GB
Amend,Market Downturn,CustomerID,716278,825195,0.84,CUST103289,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,IsDefaulted,974165,174078,0.68,CUST804231,SME,Low,1,US,1
Amend,Market Downturn,CountryCode,555884,112851,0.02,CUST981372,Corporate,High,1,GB,0.75
Amend,GRC_EndMonth,IsDefaulted,745433,825268,0.99,CUST563201,Retail,Low,0,DE,0
Amend,GRC_EndMonth,IsDefaulted,296901,810584,0.06,CUST359147,Retail,High,0,DE,1
Amend,Default,CustomerType,68291,132056,0.01,CUST103289,SME,High,1,DE,Retail
Amend,Market Downturn,RiskCategory,231772,591783,0.29,CUST192654,Corporate,High,0,GB,0.75
Amend,Fix_Broken_Batch,CustomerType,858246,378483,0.29,CUST804231,Retail,Low,0,DE,Corporate
Amend,Credit_Uplift,RiskCategory,953511,635338,0.01,CUST238947,Corporate,Low,0,GB,Medium
Amend,Defaulting_Reclassify,CustomerType,15277,505843,0.21,CUST192654,Corporate,Medium,0,DE,SME
Amend,Defaulting_Reclassify,IsDefaulted,338606,485327,0.24,CUST981372,Retail,Low,0,GB,1
Amend,Fix_Broken_Batch,CustomerID,549235,297188,0.35,CUST238947,Retail,High,1,GB,CUST665428
Amend,GRC_EndMonth,CountryCode,46923,131986,0.58,CUST450896,SME,Low,0,DE,DE
Amend,Market Downturn,IsDefaulted,8252,132118,0.35,CUST359147,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,CustomerType,667512,672841,0.55,CUST192654,SME,High,0,US,Corporate
Amend,Credit_Uplift,IsDefaulted,325850,492258,0.41,CUST712035,Corporate,Low,1,GB,1
Amend,GRC_EndMonth,RiskCategory,171327,456178,0.64,CUST359147,Retail,Low,0,GB,Medium
Amend,Fix_Broken_Batch,CustomerType,275075,149373,0.16,CUST103289,Corporate,Medium,0,DE,Corporate
Amend,Defaulting_Reclassify,RiskCategory,793498,762796,0.64,CUST359147,Retail,Low,1,DE,Low
Amend,Defaulting_Reclassify,CustomerID,461182,644876,0.87,CUST804231,Retail,Medium,0,GB,CUST981372
Amend,Defaulting_Reclassify,RiskCategory,947425,993479,0.17,CUST238947,Retail,High,1,DE,Medium
Amend,Default,RiskCategory,137182,210806,0.83,CUST103289,SME,Medium,1,GB,Medium
Amend,Fix_Broken_Batch,CountryCode,754964,11111,0.23,CUST981372,Retail,High,0,DE,US
Amend,Defaulting_Reclassify,CustomerType,24830,281075,0.66,CUST192654,Corporate,Low,0,GB,Retail
Amend,GRC_EndMonth,CountryCode,511972,186359,0.4,CUST712035,Retail,Medium,1,GB,GB
Amend,Credit_Uplift,CountryCode,331784,765091,0.5,CUST804231,SME,Low,1,GB,GB
Amend,GRC_EndMonth,CustomerType,859065,383315,0.23,CUST804231,Retail,High,0,DE,Retail
Amend,GRC_EndMonth,RiskCategory,127023,479856,0.42,CUST359147,SME,Medium,0,DE,Low
Amend,Default,IsDefaulted,609618,884421,0.07,CUST804231,Retail,High,1,GB,0
Amend,Fix_Broken_Batch,CustomerID,123654,448817,0.42,CUST359147,SME,High,1,US,CUST712035
Amend,GRC_EndMonth,RiskCategory,52462,566140,0.37,CUST238947,Corporate,Low,0,US,Medium
Amend,GRC_EndMonth,RiskCategory,940020,593084,0.97,CUST712035,SME,High,1,GB,Low
Amend,GRC_EndMonth,CountryCode,586856,190854,0.72,CUST238947,Corporate,Medium,1,GB,DE
Amend,GRC_EndMonth,CountryCode,197355,885863,0.92,CUST665428,SME,Medium,0,GB,DE
Amend,GRC_EndMonth,CustomerID,544720,893611,0.75,CUST192654,Corporate,Low,1,DE,CUST359147
Amend,Fix_Broken_Batch,IsDefaulted,774964,735172,0.77,CUST981372,Retail,Low,1,US,0
Amend,Default,RiskCategory,352756,204290,0.78,CUST981372,Corporate,Medium,1,DE,Medium
Amend,GRC_EndMonth,CustomerType,721283,163864,0.44,CUST712035,SME,High,0,DE,Retail
Amend,Defaulting_Reclassify,CountryCode,437324,168048,0.97,CUST192654,Retail,Medium,0,DE,GB
Amend,Credit_Uplift,IsDefaulted,793924,39291,0.23,CUST103289,Corporate,Low,0,DE,1
Amend,Default,CustomerType,599486,928900,0.18,CUST238947,SME,Medium,0,US,Retail
Amend,Credit_Uplift,CustomerID,156538,140944,0.42,CUST981372,Retail,High,1,DE,CUST804231
Amend,Defaulting_Reclassify,CustomerID,290490,192471,0.83,CUST665428,SME,High,0,GB,CUST450896
Amend,Defaulting_Reclassify,CustomerID,37465,254947,0.73,CUST981372,SME,Medium,0,DE,CUST563201
Amend,Defaulting_Reclassify,CountryCode,364605,220716,0.85,CUST804231,SME,Medium,0,GB,DE
Amend,Fix_Broken_Batch,RiskCategory,224946,244269,0.96,CUST981372,Retail,Low,1,DE,Medium
Amend,Defaulting_Reclassify,RiskCategory,31769,999392,0.98,CUST103289,Retail,Low,1,US,High
Amend,Market Downturn,CountryCode,38060,177926,0.23,CUST103289,Corporate,High,0,GB,0.75
Amend,Fix_Broken_Batch,CustomerType,947198,882853,0.94,CUST804231,Corporate,Low,1,GB,Retail
Amend,Default,IsDefaulted,220058,140186,0.17,CUST192654,Retail,Low,0,DE,1
Amend,Default,RiskCategory,38153,589374,0.59,CUST192654,SME,Low,1,GB,High
Amend,Defaulting_Reclassify,CustomerType,809829,172515,0.84,CUST192654,Retail,High,0,US,Retail
Amend,Credit_Uplift,RiskCategory,113276,687245,0.33,CUST981372,Retail,Low,1,GB,Low
Amend,Default,CustomerID,252725,214949,0.41,CUST450896,SME,Medium,0,US,CUST981372
Amend,Fix_Broken_Batch,CustomerType,333986,497446,0.75,CUST103289,Retail,High,0,US,Corporate
Amend,Fix_Broken_Batch,CustomerID,420957,671070,0.62,CUST103289,Retail,Medium,1,GB,CUST103289
Amend,Defaulting_Reclassify,RiskCategory,605855,122119,0.39,CUST665428,SME,Low,0,DE,Medium
Amend,Market Downturn,CustomerType,702617,703116,0.64,CUST192654,Corporate,High,0,US,0.75
Amend,Default,CustomerID,374088,800529,0.39,CUST192654,Retail,Low,0,US,CUST804231
Amend,Market Downturn,RiskCategory,292161,257905,0.36,CUST103289,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,IsDefaulted,328181,186688,0.79,CUST192654,SME,High,1,US,0
Amend,Market Downturn,CustomerType,683497,267997,0.58,CUST665428,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,CountryCode,616332,809763,0.09,CUST359147,Retail,Medium,0,US,US
Amend,Credit_Uplift,CustomerID,931685,424611,0.33,CUST804231,SME,Low,0,US,CUST712035
Amend,Defaulting_Reclassify,RiskCategory,737978,14737,0.29,CUST981372,Retail,Low,1,US,Low
Amend,Fix_Broken_Batch,CustomerID,283681,273591,0.84,CUST192654,Corporate,Low,1,US,CUST665428
Amend,Default,CustomerID,551180,265865,0.23,CUST103289,SME,Low,1,DE,CUST665428
Amend,Credit_Uplift,RiskCategory,903348,499670,0.11,CUST238947,SME,Low,0,GB,Medium
Amend,Defaulting_Reclassify,CustomerType,66326,500933,0.03,CUST238947,SME,Medium,0,DE,Corporate
Amend,Fix_Broken_Batch,CustomerType,250121,5751,0.92,CUST450896,Corporate,Low,1,GB,SME
Amend,Credit_Uplift,CustomerID,87719,52788,0.05,CUST981372,Retail,High,0,DE,CUST103289
Amend,Defaulting_Reclassify,CustomerID,700063,606405,0.83,CUST359147,Retail,Medium,1,DE,CUST192654
Amend,Default,IsDefaulted,57803,483797,0.5,CUST804231,Retail,Low,1,US,1
Amend,Market Downturn,CustomerType,539913,841355,0.19,CUST450896,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,CustomerType,685521,383922,0.06,CUST712035,SME,Low,0,GB,Retail
Amend,Market Downturn,IsDefaulted,497645,47967,0.1,CUST804231,Corporate,High,1,DE,0.75
Amend,Default,RiskCategory,854227,610846,0.26,CUST238947,Retail,Low,1,DE,Medium
Amend,Fix_Broken_Batch,IsDefaulted,159478,363771,0.2,CUST563201,SME,Low,0,DE,0
Amend,Default,CustomerID,129294,501471,0.88,CUST804231,Retail,High,0,US,CUST103289
Amend,Fix_Broken_Batch,CustomerID,667887,244165,0.13,CUST981372,Retail,High,0,US,CUST192654
Amend,Defaulting_Reclassify,CustomerID,362889,602323,0.68,CUST192654,Corporate,Low,1,US,CUST804231
Amend,Default,CustomerType,236330,274466,0.14,CUST359147,Retail,Low,1,GB,SME
Amend,Fix_Broken_Batch,CustomerType,652739,771030,0.88,CUST238947,Corporate,Medium,1,GB,SME
Amend,GRC_EndMonth,CountryCode,547596,394137,0.48,CUST804231,SME,Low,1,GB,GB
Amend,Market Downturn,IsDefaulted,622984,741574,0.69,CUST103289,Corporate,High,0,GB,0.75
Amend,Default,IsDefaulted,344041,517146,0.48,CUST192654,SME,Medium,1,DE,1
Amend,GRC_EndMonth,CountryCode,519947,411259,0.63,CUST359147,SME,Low,0,GB,US
Amend,Default,RiskCategory,355861,319384,0.38,CUST192654,Corporate,Medium,0,GB,High
Amend,Credit_Uplift,IsDefaulted,427279,931313,0.9,CUST665428,Retail,Low,0,GB,1
Amend,Fix_Broken_Batch,CustomerType,545,667638,0.85,CUST238947,SME,High,1,GB,SME
Amend,Fix_Broken_Batch,CountryCode,412748,626831,0.71,CUST192654,Retail,Low,0,US,GB
Amend,Fix_Broken_Batch,CustomerID,481067,960052,0.18,CUST981372,Retail,High,0,DE,CUST981372
Amend,Market Downturn,CustomerType,965947,97399,0.47,CUST804231,Corporate,High,0,DE,0.75
Amend,Market Downturn,IsDefaulted,882817,754052,0.83,CUST103289,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,RiskCategory,922936,911030,0.98,CUST563201,Corporate,Medium,1,GB,Medium
Amend,Defaulting_Reclassify,CustomerType,531645,979347,0.97,CUST665428,SME,High,0,GB,SME
Amend,Credit_Uplift,CustomerType,263166,32457,0.36,CUST665428,Retail,High,1,US,SME
Amend,Defaulting_Reclassify,CountryCode,282780,980505,0.56,CUST450896,Retail,Low,1,GB,GB
Amend,Market Downturn,CustomerID,392675,774052,0.57,CUST665428,Corporate,High,1,GB,0.75
Amend,Default,CountryCode,220497,71800,0.27,CUST359147,SME,Medium,1,GB,GB
Amend,Defaulting_Reclassify,CustomerID,879696,43935,0.11,CUST981372,Corporate,Low,1,GB,CUST192654
Amend,Default,CountryCode,420164,165278,0.4,CUST981372,Corporate,Medium,0,GB,US
Amend,Default,RiskCategory,372752,60494,0.45,CUST359147,Retail,Medium,1,DE,Medium
Amend,Defaulting_Reclassify,CustomerType,145937,147012,0.05,CUST563201,Retail,High,1,DE,Corporate
Amend,GRC_EndMonth,CustomerID,979111,352230,0.5,CUST665428,SME,Medium,1,GB,CUST712035
Amend,Credit_Uplift,IsDefaulted,986826,827310,0.16,CUST359147,Retail,Low,0,GB,0
Amend,Fix_Broken_Batch,RiskCategory,10486,552709,0.07,CUST981372,Retail,Low,0,US,High
Amend,Credit_Uplift,CustomerType,823102,222938,0.04,CUST103289,SME,Low,1,GB,Retail
Amend,Defaulting_Reclassify,CustomerType,756418,10754,0.15,CUST981372,Corporate,Medium,0,US,Corporate
Amend,GRC_EndMonth,CountryCode,165585,53325,0.52,CUST359147,Corporate,Low,1,GB,DE
Amend,Fix_Broken_Batch,CustomerID,11416,872889,0.4,CUST103289,SME,High,0,GB,CUST450896
Amend,Market Downturn,CountryCode,979891,362705,0.1,CUST192654,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,IsDefaulted,469212,155920,0.48,CUST563201,Retail,High,0,DE,1
Amend,GRC_EndMonth,RiskCategory,642387,210045,0.43,CUST981372,Corporate,Low,1,US,Low
Amend,Default,CustomerType,458258,351418,0.4,CUST238947,Retail,High,0,GB,SME
Amend,GRC_EndMonth,CountryCode,289571,674524,0.57,CUST238947,Retail,High,1,US,GB
Amend,GRC_EndMonth,CustomerType,522653,311411,0.34,CUST665428,Retail,Low,0,DE,SME
Amend,Default,IsDefaulted,183086,898349,0.82,CUST665428,Retail,Low,1,DE,0
Amend,Credit_Uplift,CountryCode,325216,83668,0.51,CUST804231,Retail,Low,1,GB,US
Amend,Fix_Broken_Batch,IsDefaulted,70217,349963,0.79,CUST238947,Retail,Medium,0,DE,1
Amend,Defaulting_Reclassify,CustomerType,953613,867148,0.28,CUST804231,Corporate,Low,0,DE,SME
Amend,Fix_Broken_Batch,RiskCategory,99106,279461,0.0,CUST359147,Retail,High,0,GB,Medium
Amend,Default,CustomerType,269153,421911,0.24,CUST450896,SME,Low,1,DE,Retail
Amend,Defaulting_Reclassify,IsDefaulted,68487,973229,0.06,CUST665428,Retail,Medium,0,GB,0
Amend,Fix_Broken_Batch,RiskCategory,486079,748798,0.51,CUST563201,Retail,Low,1,GB,Medium
Amend,Default,CustomerType,425291,757573,0.52,CUST563201,Retail,High,1,US,SME
Amend,GRC_EndMonth,IsDefaulted,157593,864898,0.02,CUST359147,SME,Low,1,DE,0
Amend,GRC_EndMonth,CustomerType,655779,937949,0.29,CUST192654,SME,High,0,US,Retail
Amend,Default,CustomerID,479523,872582,0.06,CUST450896,Retail,High,1,US,CUST192654
Amend,Default,RiskCategory,649809,656932,0.99,CUST981372,Retail,Low,1,DE,Low
Amend,Defaulting_Reclassify,CountryCode,978514,348278,0.91,CUST238947,Retail,Low,1,GB,US
Amend,Fix_Broken_Batch,CustomerType,37020,424699,0.74,CUST103289,SME,Medium,0,US,Retail
Amend,Fix_Broken_Batch,IsDefaulted,325525,538061,0.49,CUST665428,Corporate,Medium,0,GB,1
Amend,Credit_Uplift,CountryCode,159424,569586,0.68,CUST103289,SME,High,1,DE,DE
Amend,Defaulting_Reclassify,CustomerType,517526,866467,0.18,CUST665428,SME,Low,0,GB,SME
Amend,GRC_EndMonth,CustomerID,601332,359864,0.32,CUST981372,Corporate,Low,1,DE,CUST563201
Amend,GRC_EndMonth,CustomerType,971910,122554,0.71,CUST103289,Retail,Low,1,DE,SME
Amend,Credit_Uplift,CountryCode,470985,63545,0.65,CUST359147,Retail,Medium,0,DE,US
Amend,Default,CustomerID,323756,120390,0.31,CUST103289,Retail,High,0,US,CUST192654
Amend,Fix_Broken_Batch,CountryCode,727408,529460,0.6,CUST981372,Retail,Low,1,DE,DE
Amend,Credit_Uplift,RiskCategory,192733,486956,0.2,CUST712035,Retail,High,1,US,Low
Amend,Fix_Broken_Batch,CountryCode,51442,173248,0.45,CUST563201,SME,Medium,0,US,GB
Amend,Default,CustomerID,249701,50361,0.29,CUST450896,SME,High,1,DE,CUST981372
Amend,Default,RiskCategory,18928,615264,0.51,CUST359147,Retail,Medium,1,US,Medium
Amend,Fix_Broken_Batch,CustomerID,44303,97143,0.63,CUST981372,Retail,Medium,1,US,CUST804231
Amend,Credit_Uplift,CountryCode,151217,162698,0.62,CUST563201,Retail,Low,1,US,US
Amend,Market Downturn,CustomerType,313956,97554,0.18,CUST712035,Corporate,High,0,US,0.75
Amend,Credit_Uplift,CustomerType,353799,801303,0.98,CUST103289,Corporate,Low,0,DE,SME
Amend,Defaulting_Reclassify,CustomerID,733901,617138,0.86,CUST238947,Corporate,Low,1,DE,CUST804231
Amend,Defaulting_Reclassify,CustomerID,590003,84248,0.79,CUST192654,Corporate,Medium,1,GB,CUST359147
Amend,Credit_Uplift,CustomerID,408306,719613,0.57,CUST450896,Retail,Low,1,US,CUST665428
Amend,Fix_Broken_Batch,CountryCode,964001,370233,0.91,CUST712035,Corporate,Low,0,GB,US
Amend,Fix_Broken_Batch,CustomerID,634072,847356,0.56,CUST238947,SME,Low,1,DE,CUST238947
Amend,Fix_Broken_Batch,CustomerType,234591,154252,0.96,CUST981372,SME,Low,0,GB,Corporate
Amend,Market Downturn,IsDefaulted,55905,570568,0.71,CUST238947,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,CountryCode,986713,345656,0.08,CUST563201,Retail,Low,1,GB,GB
Amend,GRC_EndMonth,CustomerID,360022,578341,0.48,CUST103289,Corporate,Medium,0,DE,CUST804231
Amend,GRC_EndMonth,CustomerType,160533,693003,0.91,CUST563201,SME,Low,1,GB,Corporate
Amend,GRC_EndMonth,IsDefaulted,968258,13225,0.89,CUST712035,SME,High,0,DE,1
Amend,Default,CountryCode,645233,514856,0.72,CUST103289,SME,Medium,1,DE,DE
Amend,Credit_Uplift,RiskCategory,822862,159539,0.99,CUST192654,Corporate,Low,1,GB,Low
Amend,Fix_Broken_Batch,CustomerType,999591,922754,0.63,CUST450896,SME,Low,1,US,Retail
Amend,Fix_Broken_Batch,RiskCategory,757610,130052,0.17,CUST238947,Corporate,Low,0,GB,Medium
Amend,Fix_Broken_Batch,RiskCategory,885346,345,0.72,CUST563201,SME,Medium,0,DE,Low
Amend,Defaulting_Reclassify,IsDefaulted,970739,816229,0.54,CUST238947,Corporate,Medium,1,DE,1
Amend,Defaulting_Reclassify,CountryCode,352036,391775,0.61,CUST450896,Retail,Medium,1,DE,DE
Amend,Fix_Broken_Batch,CustomerType,979932,170674,0.74,CUST238947,Retail,High,0,DE,Corporate
Amend,Fix_Broken_Batch,CustomerID,142545,721177,0.16,CUST712035,Corporate,Medium,0,US,CUST804231
Amend,Defaulting_Reclassify,CountryCode,11272,914670,0.54,CUST804231,Corporate,Medium,0,US,DE
Amend,GRC_EndMonth,IsDefaulted,40313,142005,0.51,CUST665428,SME,High,0,DE,0
Amend,GRC_EndMonth,CountryCode,595591,329912,0.89,CUST563201,Corporate,Low,0,US,GB
Amend,GRC_EndMonth,RiskCategory,951128,540651,0.63,CUST804231,SME,Low,0,DE,Low
Amend,Market Downturn,CountryCode,643163,763016,0.29,CUST238947,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,RiskCategory,19647,372374,0.16,CUST359147,Retail,Low,0,GB,Low
Amend,Fix_Broken_Batch,IsDefaulted,580473,901105,0.41,CUST192654,Corporate,Low,0,DE,1
Amend,Default,RiskCategory,512380,868127,0.32,CUST238947,SME,High,0,DE,Medium
Amend,Fix_Broken_Batch,RiskCategory,189646,179944,0.63,CUST450896,SME,Low,0,DE,Low
Amend,GRC_EndMonth,CustomerID,595420,271637,0.71,CUST192654,SME,High,1,DE,CUST712035
Amend,Fix_Broken_Batch,CountryCode,784336,633131,0.05,CUST238947,Retail,Medium,1,GB,GB
Amend,Fix_Broken_Batch,IsDefaulted,227620,396690,0.5,CUST192654,Corporate,Medium,0,US,1
Amend,Fix_Broken_Batch,CustomerType,371139,398431,0.58,CUST665428,Retail,Medium,0,US,Corporate
Amend,Credit_Uplift,RiskCategory,961195,422660,0.26,CUST103289,SME,Low,1,GB,High
Amend,Credit_Uplift,IsDefaulted,473755,726985,0.11,CUST238947,Retail,Medium,0,DE,0
Amend,Default,CustomerType,827536,546198,0.06,CUST665428,Retail,High,0,DE,SME
Amend,GRC_EndMonth,RiskCategory,480993,936456,0.28,CUST712035,SME,High,1,DE,Low
Amend,Default,CountryCode,299009,830500,0.67,CUST981372,Retail,Low,1,GB,DE
Amend,Default,RiskCategory,625759,855699,0.49,CUST359147,Retail,Medium,1,US,Low
Amend,Defaulting_Reclassify,IsDefaulted,9298,15782,0.04,CUST712035,Retail,Medium,0,US,0
Amend,GRC_EndMonth,CustomerID,991096,695517,0.52,CUST192654,Retail,Medium,0,US,CUST238947
Amend,Default,CustomerType,884256,548800,0.01,CUST192654,Corporate,Low,0,GB,SME
Amend,Default,RiskCategory,255346,571476,0.74,CUST563201,Corporate,Low,0,DE,High
Amend,Credit_Uplift,IsDefaulted,594118,249174,0.79,CUST563201,SME,Medium,0,US,1
Amend,Fix_Broken_Batch,CustomerID,731992,489701,0.9,CUST238947,SME,High,0,GB,CUST665428
Amend,Credit_Uplift,IsDefaulted,526089,15561,0.43,CUST712035,Retail,Medium,0,GB,0
Amend,Defaulting_Reclassify,CustomerID,764811,259681,0.91,CUST359147,Corporate,Low,1,DE,CUST665428
Amend,Defaulting_Reclassify,CountryCode,644058,19439,0.84,CUST804231,Corporate,Low,1,GB,US
Amend,Fix_Broken_Batch,CustomerType,21220,715676,0.86,CUST804231,Corporate,Low,1,US,SME
Amend,Fix_Broken_Batch,IsDefaulted,621257,659991,0.7,CUST450896,Corporate,Low,1,US,1
Amend,Defaulting_Reclassify,CountryCode,642236,685706,0.88,CUST665428,SME,High,1,GB,GB
Amend,Fix_Broken_Batch,RiskCategory,953242,48415,0.48,CUST359147,Corporate,Medium,0,GB,Low
Amend,GRC_EndMonth,IsDefaulted,418707,219337,0.51,CUST712035,Corporate,Low,0,US,0
Amend,Fix_Broken_Batch,CustomerID,373351,132833,0.57,CUST103289,Corporate,Low,0,US,CUST804231
Amend,Credit_Uplift,IsDefaulted,118828,539353,0.09,CUST238947,Retail,Low,0,US,1
Amend,Default,RiskCategory,581009,97504,0.07,CUST450896,SME,Low,1,GB,High
Amend,Fix_Broken_Batch,IsDefaulted,425427,351521,0.54,CUST712035,Retail,Medium,0,DE,0
Amend,Fix_Broken_Batch,CountryCode,747893,492271,0.62,CUST804231,Corporate,Medium,1,US,DE
Amend,Defaulting_Reclassify,CountryCode,541734,771495,0.43,CUST103289,SME,Low,0,US,DE
Amend,Market Downturn,CustomerID,206429,528294,0.84,CUST103289,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,CountryCode,316090,288233,0.92,CUST103289,SME,Low,1,DE,GB
Amend,Fix_Broken_Batch,CountryCode,928239,724364,0.22,CUST103289,SME,High,0,GB,US
Amend,Defaulting_Reclassify,CustomerType,557439,91257,0.06,CUST192654,SME,Low,1,GB,Corporate
Amend,Credit_Uplift,CountryCode,700773,186866,0.77,CUST359147,Retail,High,0,DE,US
Amend,Credit_Uplift,RiskCategory,654999,791404,0.89,CUST712035,Retail,Low,1,GB,Medium
Amend,Default,CustomerID,253061,562974,0.47,CUST712035,Retail,Low,1,DE,CUST981372
Amend,GRC_EndMonth,CustomerType,884514,8,0.77,CUST238947,Corporate,Low,1,GB,Corporate
Amend,Market Downturn,CustomerType,914253,140865,0.12,CUST450896,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,CustomerType,272625,736901,0.36,CUST563201,Retail,High,0,DE,SME
Amend,Default,CountryCode,56400,976261,0.81,CUST192654,SME,Low,0,DE,US
Amend,Fix_Broken_Batch,CustomerID,219863,823702,0.87,CUST981372,SME,High,1,DE,CUST712035
Amend,Fix_Broken_Batch,RiskCategory,499728,542200,0.27,CUST712035,Retail,High,1,GB,High
Amend,Credit_Uplift,CountryCode,318845,407778,0.4,CUST981372,Retail,Low,0,GB,US
Amend,Default,RiskCategory,887455,917493,0.3,CUST981372,SME,High,0,GB,Medium
Amend,GRC_EndMonth,RiskCategory,826657,630759,0.3,CUST103289,Retail,High,0,US,Low
Amend,Credit_Uplift,IsDefaulted,590450,666594,0.29,CUST359147,Retail,Medium,1,US,0
Amend,Fix_Broken_Batch,CountryCode,448230,932432,0.16,CUST712035,SME,High,1,US,US
Amend,Defaulting_Reclassify,CustomerID,419464,189017,0.11,CUST665428,Retail,High,0,DE,CUST450896
Amend,GRC_EndMonth,CustomerID,617676,629018,0.41,CUST192654,Retail,High,0,GB,CUST981372
Amend,Default,CountryCode,930758,74717,0.42,CUST712035,Retail,Medium,1,GB,GB
Amend,Fix_Broken_Batch,IsDefaulted,805091,985166,0.36,CUST103289,SME,Medium,1,GB,0
Amend,Fix_Broken_Batch,CustomerID,826742,477346,0.16,CUST450896,Retail,Low,1,DE,CUST665428
Amend,Market Downturn,CustomerID,834624,429897,0.91,CUST665428,Corporate,High,0,US,0.75
Amend,Credit_Uplift,RiskCategory,333657,556929,0.48,CUST804231,Corporate,Medium,0,US,Low
Amend,Fix_Broken_Batch,RiskCategory,654456,772135,0.51,CUST359147,SME,Medium,0,US,High
Amend,Market Downturn,RiskCategory,789151,837172,0.08,CUST665428,Corporate,High,1,US,0.75
Amend,Defaulting_Reclassify,CustomerType,389752,195933,0.92,CUST563201,Retail,Low,0,DE,Retail
Amend,Default,RiskCategory,826521,27753,0.19,CUST563201,Corporate,Medium,1,US,High
Amend,Fix_Broken_Batch,CustomerID,577916,599344,0.1,CUST563201,SME,Low,0,GB,CUST981372
Amend,Default,IsDefaulted,260272,361959,0.19,CUST359147,Corporate,Low,0,DE,1
Amend,GRC_EndMonth,IsDefaulted,514305,306040,0.42,CUST359147,Retail,High,1,GB,0
Amend,GRC_EndMonth,CustomerType,479972,375906,0.73,CUST192654,Corporate,Medium,1,GB,Corporate
Amend,Defaulting_Reclassify,CustomerID,591343,926528,0.16,CUST450896,Corporate,Low,0,GB,CUST981372
Amend,Fix_Broken_Batch,CountryCode,266372,848437,0.61,CUST192654,SME,Low,0,US,DE
Amend,Defaulting_Reclassify,IsDefaulted,663122,822368,0.31,CUST192654,SME,High,1,DE,0
Amend,Default,CustomerID,580409,815291,0.32,CUST804231,Corporate,Low,1,GB,CUST712035
Amend,Defaulting_Reclassify,CustomerID,812508,968301,0.45,CUST450896,Retail,Low,0,US,CUST665428
Amend,Market Downturn,CustomerType,551217,560901,0.8,CUST981372,Corporate,High,1,DE,0.75
Amend,Defaulting_Reclassify,IsDefaulted,427522,978447,0.27,CUST238947,Retail,High,0,GB,1
Amend,Fix_Broken_Batch,IsDefaulted,19953,183083,0.27,CUST712035,Retail,High,0,GB,1
Amend,Defaulting_Reclassify,CustomerID,938877,140200,0.04,CUST103289,Retail,Low,0,US,CUST450896
