CustomerID,CustomerType,Drawn,Undrawn,PD,RiskCategory,IsDefaulted,CountryCode,AdjustmentType,AdjustmentName,AdjustedField,OldVal,NewVal
CUST804231,SME,,,,Medium,0,US,Amend,Credit_Uplift,CountryCode,,US
CUST563201,SME,,,,Low,1,US,Amend,Defaulting_Reclassify,PD,,0.46
CUST238947,Retail,,,,Medium,0,DE,Amend,Credit_Uplift,IsDefaulted,,1
CUST238947,SME,,,,Low,0,US,Amend,Fix_Broken_Batch,PD,,0.81
CUST359147,Corporate,,,,Medium,0,GB,Amend,Fix_Broken_Batch,CountryCode,,GB
CUST450896,SME,,,,Medium,0,US,Amend,GRC_EndMonth,CustomerType,,Retail
CUST238947,SME,,,,Low,0,DE,Amend,Fix_Broken_Batch,CustomerID,,CUST804231
CUST563201,SME,,,,High,0,GB,Amend,Default,PD,,0.37
CUST563201,SME,,,,Low,1,DE,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST665428,SME,,,,Medium,1,GB,Amend,Default,PD,,0.3
CUST359147,Retail,,,,Medium,1,GB,Amend,GRC_EndMonth,Undrawn,,30407
CUST359147,SME,,,,Medium,0,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST192654
CUST981372,Retail,,,,High,1,US,Amend,Defaulting_Reclassify,CustomerID,,CUST238947
CUST804231,Corporate,,,,High,0,DE,Amend,Defaulting_Reclassify,CountryCode,,US
CUST103289,Retail,,,,Medium,1,DE,Amend,Credit_Uplift,IsDefaulted,,0
CUST563201,Corporate,,,,High,0,US,Amend,GRC_EndMonth,Drawn,,833900
CUST103289,Retail,,,,High,0,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST712035
CUST804231,Retail,,,,Medium,1,US,Amend,Fix_Broken_Batch,PD,,0.53
CUST712035,SME,,,,Medium,1,DE,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST103289,Corporate,,,,Low,0,US,Amend,Default,Undrawn,,260242
CUST192654,Corporate,,,,High,0,DE,Amend,GRC_EndMonth,RiskCategory,,Low
CUST192654,Corporate,,,,Medium,0,US,Amend,Defaulting_Reclassify,CustomerID,,CUST563201
CUST712035,Retail,,,,High,0,GB,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST103289,SME,,,,Medium,0,DE,Amend,Credit_Uplift,PD,,0.37
CUST804231,Corporate,,,,Low,0,US,Amend,Defaulting_Reclassify,PD,,0.06
CUST103289,SME,,,,High,1,GB,Amend,Credit_Uplift,PD,,0.61
CUST981372,SME,,,,Medium,0,DE,Amend,GRC_EndMonth,Drawn,,320821
CUST804231,Corporate,,,,Medium,1,DE,Amend,Credit_Uplift,PD,,0.2
CUST665428,Retail,,,,Low,1,DE,Amend,Credit_Uplift,IsDefaulted,,0
CUST981372,SME,,,,Low,1,GB,Amend,Fix_Broken_Batch,Drawn,,584345
CUST981372,Retail,,,,High,1,DE,Amend,Credit_Uplift,CustomerID,,CUST712035
CUST804231,Retail,,,,High,0,DE,Amend,Defaulting_Reclassify,CustomerID,,CUST981372
CUST804231,Corporate,,,,Medium,0,US,Amend,GRC_EndMonth,Drawn,,616705
CUST450896,SME,,,,Medium,0,US,Amend,Defaulting_Reclassify,Drawn,,947074
CUST981372,Retail,,,,Low,1,US,Amend,Fix_Broken_Batch,CustomerID,,CUST359147
CUST665428,SME,,,,Medium,1,DE,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST238947,SME,,,,Medium,1,DE,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST563201,Retail,,,,High,0,GB,Amend,Default,CustomerType,,Corporate
CUST563201,Corporate,,,,Low,1,US,Amend,Defaulting_Reclassify,Drawn,,836535
CUST450896,Corporate,,,,Low,0,US,Amend,GRC_EndMonth,IsDefaulted,,1
CUST359147,Retail,,,,Medium,1,US,Amend,Default,Undrawn,,899108
CUST192654,Corporate,,,,Low,1,DE,Amend,Fix_Broken_Batch,CountryCode,,US
CUST103289,Retail,,,,Low,0,US,Amend,Credit_Uplift,Undrawn,,238308
CUST804231,SME,,,,High,0,DE,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST804231,SME,,,,Medium,0,DE,Amend,Default,CustomerID,,CUST804231
CUST103289,SME,,,,Low,0,DE,Amend,Credit_Uplift,CustomerType,,Corporate
CUST563201,Corporate,,,,High,1,US,Amend,Credit_Uplift,CustomerID,,CUST563201
CUST359147,SME,,,,Low,0,DE,Amend,Fix_Broken_Batch,Undrawn,,44594
CUST359147,Retail,,,,High,1,DE,Amend,GRC_EndMonth,Drawn,,860046
CUST450896,SME,,,,Medium,1,GB,Amend,GRC_EndMonth,Drawn,,987862
CUST804231,Corporate,,,,Low,1,DE,Amend,GRC_EndMonth,CountryCode,,DE
CUST563201,SME,,,,Medium,1,US,Amend,Fix_Broken_Batch,Undrawn,,264959
CUST238947,Corporate,,,,Medium,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST103289
CUST981372,Retail,,,,Medium,0,GB,Amend,Credit_Uplift,Undrawn,,977535
CUST450896,Corporate,,,,Low,1,DE,Amend,Credit_Uplift,CustomerType,,Retail
CUST665428,SME,,,,Medium,1,US,Amend,Credit_Uplift,CountryCode,,GB
CUST450896,Retail,,,,High,0,DE,Amend,Default,RiskCategory,,Medium
CUST192654,SME,,,,Low,1,DE,Amend,Fix_Broken_Batch,Undrawn,,26189
CUST712035,Retail,,,,Medium,0,DE,Amend,Default,CountryCode,,GB
CUST450896,Retail,,,,Medium,0,DE,Amend,Default,CountryCode,,US
CUST563201,Retail,,,,Medium,0,GB,Amend,Defaulting_Reclassify,CustomerType,,Corporate
CUST192654,Corporate,,,,Medium,1,GB,Amend,Default,Drawn,,549047
CUST238947,Corporate,,,,Medium,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST238947
CUST450896,Corporate,,,,Medium,0,US,Amend,Fix_Broken_Batch,Undrawn,,248831
CUST804231,Corporate,,,,High,0,US,Amend,Fix_Broken_Batch,Drawn,,236374
CUST238947,SME,,,,High,0,DE,Amend,GRC_EndMonth,PD,,0.4
CUST981372,SME,,,,High,0,GB,Amend,Fix_Broken_Batch,CountryCode,,US
CUST359147,SME,,,,Medium,1,DE,Amend,GRC_EndMonth,CustomerType,,Retail
CUST665428,SME,,,,High,1,US,Amend,Default,Drawn,,730807
CUST238947,SME,,,,High,0,GB,Amend,Default,IsDefaulted,,1
CUST192654,SME,,,,Medium,1,DE,Amend,Fix_Broken_Batch,CustomerID,,CUST563201
CUST712035,Retail,,,,Low,0,US,Amend,GRC_EndMonth,PD,,0.76
CUST981372,Retail,,,,Medium,0,DE,Amend,Default,PD,,0.1
CUST450896,Retail,,,,Medium,1,US,Amend,GRC_EndMonth,Drawn,,458371
CUST103289,Corporate,,,,Low,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST712035
CUST804231,SME,,,,Low,0,GB,Amend,Default,Undrawn,,303292
CUST563201,SME,,,,Medium,1,GB,Amend,Default,CustomerID,,CUST981372
CUST359147,SME,,,,High,0,DE,Amend,Default,PD,,0.41
CUST103289,Retail,,,,Medium,0,DE,Amend,Default,IsDefaulted,,1
CUST450896,Corporate,,,,Low,0,GB,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST563201,Retail,,,,Medium,1,GB,Amend,Credit_Uplift,Drawn,,667621
CUST192654,SME,,,,High,1,GB,Amend,Credit_Uplift,IsDefaulted,,1
CUST238947,SME,,,,Medium,0,DE,Amend,Credit_Uplift,Drawn,,268817
CUST359147,SME,,,,High,0,DE,Amend,Credit_Uplift,Drawn,,613475
CUST712035,Retail,,,,Medium,1,GB,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST359147,Corporate,,,,Medium,1,GB,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST103289,Retail,,,,Low,1,DE,Amend,Defaulting_Reclassify,CustomerID,,CUST103289
CUST359147,Retail,,,,Low,0,US,Amend,Fix_Broken_Batch,PD,,0.31
CUST563201,SME,,,,Medium,1,US,Amend,Default,CustomerType,,SME
CUST450896,Corporate,,,,Low,1,DE,Amend,Fix_Broken_Batch,Drawn,,501877
CUST103289,SME,,,,Medium,1,DE,Amend,GRC_EndMonth,RiskCategory,,Medium
CUST712035,SME,,,,Medium,0,DE,Amend,Fix_Broken_Batch,CustomerType,,Retail
CUST238947,Retail,,,,Low,1,DE,Amend,Credit_Uplift,CustomerID,,CUST103289
CUST103289,SME,,,,High,0,US,Amend,Credit_Uplift,Undrawn,,293944
CUST359147,Retail,,,,Medium,1,DE,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST804231,Corporate,,,,Medium,0,US,Amend,Default,IsDefaulted,,0
CUST981372,Corporate,,,,Medium,0,US,Amend,GRC_EndMonth,IsDefaulted,,0
CUST804231,Retail,,,,High,1,GB,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST359147,Retail,,,,Low,0,DE,Amend,Credit_Uplift,CustomerType,,Corporate
CUST238947,Retail,,,,Medium,0,US,Amend,GRC_EndMonth,Drawn,,814621
CUST359147,Retail,,,,Medium,0,GB,Amend,GRC_EndMonth,CountryCode,,DE
CUST359147,SME,,,,Low,0,DE,Amend,GRC_EndMonth,IsDefaulted,,1
CUST712035,Corporate,,,,High,0,DE,Amend,Defaulting_Reclassify,CustomerType,,Corporate
CUST712035,SME,,,,High,1,DE,Amend,GRC_EndMonth,CustomerType,,SME
CUST359147,Retail,,,,Low,1,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST665428
CUST450896,Corporate,,,,Low,0,DE,Amend,GRC_EndMonth,CountryCode,,GB
CUST981372,Retail,,,,Low,0,DE,Amend,Credit_Uplift,IsDefaulted,,0
CUST450896,Retail,,,,High,0,DE,Amend,Default,IsDefaulted,,0
CUST238947,Corporate,,,,Low,0,DE,Amend,GRC_EndMonth,IsDefaulted,,1
CUST192654,Retail,,,,Medium,1,US,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST665428,Corporate,,,,Medium,0,US,Amend,Default,CustomerType,,SME
CUST712035,Corporate,,,,High,0,US,Amend,GRC_EndMonth,RiskCategory,,Medium
CUST359147,Corporate,,,,High,1,GB,Amend,GRC_EndMonth,Drawn,,321938
CUST563201,SME,,,,High,1,GB,Amend,GRC_EndMonth,IsDefaulted,,1
CUST665428,Corporate,,,,Medium,1,GB,Amend,Default,RiskCategory,,Medium
CUST712035,Retail,,,,High,1,US,Amend,Fix_Broken_Batch,CountryCode,,US
CUST804231,SME,,,,Medium,0,US,Amend,Defaulting_Reclassify,CustomerType,,SME
CUST103289,SME,,,,High,1,GB,Amend,Default,RiskCategory,,Low
CUST563201,Corporate,,,,Medium,0,GB,Amend,Fix_Broken_Batch,CustomerType,,Retail
CUST450896,Corporate,,,,High,1,GB,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST804231,Retail,,,,Medium,0,DE,Amend,Fix_Broken_Batch,Undrawn,,203818
CUST103289,SME,,,,Medium,0,DE,Amend,Default,CustomerType,,Corporate
CUST359147,Retail,,,,Medium,1,GB,Amend,Defaulting_Reclassify,CountryCode,,US
CUST103289,SME,,,,Medium,1,DE,Amend,GRC_EndMonth,RiskCategory,,High
CUST804231,Retail,,,,Medium,0,DE,Amend,Defaulting_Reclassify,Drawn,,902452
CUST563201,Retail,,,,High,0,GB,Amend,GRC_EndMonth,CustomerID,,CUST192654
CUST359147,SME,,,,High,0,GB,Amend,Credit_Uplift,RiskCategory,,High
CUST712035,Retail,,,,High,1,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST665428
CUST238947,Corporate,,,,High,1,GB,Amend,GRC_EndMonth,CustomerID,,CUST450896
CUST804231,Retail,,,,High,0,GB,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST563201,SME,,,,Medium,0,US,Amend,Default,Drawn,,930241
CUST712035,Retail,,,,High,0,DE,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST712035,Retail,,,,High,0,US,Amend,Credit_Uplift,CustomerType,,Retail
CUST665428,Corporate,,,,Low,0,US,Amend,Credit_Uplift,CustomerType,,Corporate
CUST981372,Corporate,,,,Medium,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST359147
CUST359147,SME,,,,High,1,US,Amend,Defaulting_Reclassify,Drawn,,842293
CUST712035,SME,,,,Medium,1,GB,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST712035,Corporate,,,,High,0,US,Amend,GRC_EndMonth,Drawn,,677786
CUST103289,Corporate,,,,Low,0,US,Amend,Default,Undrawn,,140478
CUST804231,SME,,,,High,1,US,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST563201,Corporate,,,,Medium,0,DE,Amend,Default,IsDefaulted,,1
CUST563201,Retail,,,,Low,0,US,Amend,Credit_Uplift,CustomerType,,SME
CUST192654,Retail,,,,High,0,DE,Amend,Defaulting_Reclassify,CountryCode,,DE
CUST804231,Retail,,,,High,0,US,Amend,GRC_EndMonth,CustomerType,,SME
CUST563201,Corporate,,,,Medium,0,DE,Amend,Credit_Uplift,RiskCategory,,Medium
CUST563201,Retail,,,,Medium,0,US,Amend,Default,CustomerID,,CUST192654
CUST981372,Corporate,,,,Low,1,DE,Amend,GRC_EndMonth,Undrawn,,343987
CUST192654,SME,,,,Low,1,DE,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST563201,Corporate,,,,Medium,0,GB,Amend,Default,PD,,0.16
CUST804231,Retail,,,,Medium,1,DE,Amend,Fix_Broken_Batch,PD,,0.21
CUST563201,Corporate,,,,High,0,DE,Amend,GRC_EndMonth,PD,,0.19
CUST563201,Retail,,,,Low,1,US,Amend,GRC_EndMonth,PD,,0.15
CUST665428,SME,,,,Medium,0,GB,Amend,GRC_EndMonth,Undrawn,,582452
CUST450896,Corporate,,,,High,0,US,Amend,Fix_Broken_Batch,Drawn,,406166
CUST712035,Corporate,,,,High,1,GB,Amend,GRC_EndMonth,Drawn,,173703
CUST804231,Corporate,,,,Medium,0,DE,Amend,GRC_EndMonth,Drawn,,951024
CUST192654,SME,,,,Low,0,GB,Amend,GRC_EndMonth,CountryCode,,DE
CUST359147,Corporate,,,,Low,0,DE,Amend,GRC_EndMonth,CustomerID,,CUST359147
CUST450896,Retail,,,,Medium,1,DE,Amend,Fix_Broken_Batch,Drawn,,881677
CUST804231,Corporate,,,,High,0,US,Amend,Default,CountryCode,,US
CUST665428,Corporate,,,,Low,1,GB,Amend,GRC_EndMonth,CountryCode,,GB
CUST804231,SME,,,,Medium,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST563201
CUST712035,Corporate,,,,Low,1,US,Amend,Credit_Uplift,RiskCategory,,High
CUST804231,Retail,,,,High,0,DE,Amend,Default,Undrawn,,484903
CUST563201,Corporate,,,,Low,0,GB,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST192654,Retail,,,,Medium,1,GB,Amend,Defaulting_Reclassify,Undrawn,,754617
CUST238947,SME,,,,High,0,GB,Amend,Fix_Broken_Batch,CountryCode,,GB
CUST359147,SME,,,,High,1,GB,Amend,GRC_EndMonth,CustomerID,,CUST981372
CUST103289,Retail,,,,Low,0,US,Amend,Credit_Uplift,Undrawn,,444763
CUST665428,Corporate,,,,High,1,DE,Amend,GRC_EndMonth,CustomerType,,Corporate
CUST238947,Retail,,,,Medium,1,GB,Amend,Defaulting_Reclassify,Drawn,,375318
CUST192654,Retail,,,,High,0,DE,Amend,GRC_EndMonth,IsDefaulted,,1
CUST804231,Corporate,,,,High,0,US,Amend,Default,Undrawn,,742597
CUST450896,Corporate,,,,High,0,GB,Amend,Defaulting_Reclassify,Drawn,,985681
CUST450896,Corporate,,,,High,0,GB,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST804231,Corporate,,,,High,1,GB,Amend,GRC_EndMonth,RiskCategory,,Low
CUST359147,SME,,,,High,0,GB,Amend,GRC_EndMonth,CustomerType,,Corporate
CUST563201,Retail,,,,High,0,DE,Amend,GRC_EndMonth,CustomerID,,CUST359147
CUST665428,Retail,,,,Medium,0,US,Amend,Defaulting_Reclassify,CountryCode,,DE
CUST981372,Retail,,,,High,1,DE,Amend,Credit_Uplift,Drawn,,655266
CUST563201,Retail,,,,Medium,0,DE,Amend,Defaulting_Reclassify,CountryCode,,US
CUST238947,Corporate,,,,High,1,US,Amend,Credit_Uplift,RiskCategory,,Medium
CUST712035,SME,,,,Medium,0,GB,Amend,Credit_Uplift,PD,,0.79
CUST665428,SME,,,,Low,1,US,Amend,GRC_EndMonth,CustomerType,,SME
CUST359147,Corporate,,,,Low,0,GB,Amend,Credit_Uplift,Drawn,,508570
CUST192654,SME,,,,Medium,0,GB,Amend,Credit_Uplift,CustomerID,,CUST450896
CUST103289,Retail,,,,Medium,0,DE,Amend,GRC_EndMonth,CustomerID,,CUST238947
CUST804231,SME,,,,Medium,0,US,Amend,GRC_EndMonth,CustomerType,,Retail
CUST665428,Retail,,,,Low,0,GB,Amend,Defaulting_Reclassify,PD,,0.23
CUST103289,SME,,,,Medium,1,US,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST665428,SME,,,,Low,0,US,Amend,Credit_Uplift,RiskCategory,,High
CUST238947,SME,,,,High,0,US,Amend,GRC_EndMonth,RiskCategory,,High
CUST238947,SME,,,,Low,1,GB,Amend,Defaulting_Reclassify,CountryCode,,DE
CUST804231,SME,,,,High,1,US,Amend,GRC_EndMonth,RiskCategory,,Low
CUST192654,SME,,,,Medium,1,GB,Amend,Credit_Uplift,CountryCode,,US
CUST981372,Retail,,,,High,0,US,Amend,Default,Drawn,,20317
CUST563201,Retail,,,,High,0,US,Amend,GRC_EndMonth,Drawn,,125132
CUST981372,Retail,,,,Low,0,DE,Amend,Default,RiskCategory,,Low
CUST981372,Corporate,,,,Medium,0,US,Amend,Defaulting_Reclassify,Undrawn,,891347
CUST712035,Retail,,,,High,1,US,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST712035,Corporate,,,,Medium,0,DE,Amend,Default,CountryCode,,GB
CUST238947,Corporate,,,,Low,0,US,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST981372,SME,,,,Low,1,US,Amend,Defaulting_Reclassify,CustomerType,,SME
CUST712035,Retail,,,,High,0,DE,Amend,Defaulting_Reclassify,PD,,0.34
CUST192654,SME,,,,High,1,US,Amend,GRC_EndMonth,Undrawn,,58729
CUST665428,Corporate,,,,Low,0,US,Amend,Fix_Broken_Batch,CustomerType,,Retail
CUST665428,SME,,,,Medium,1,US,Amend,Default,CustomerID,,CUST712035
CUST359147,Retail,,,,Low,0,GB,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST103289,SME,,,,Medium,1,GB,Amend,Default,IsDefaulted,,1
CUST712035,Retail,,,,Medium,0,GB,Amend,GRC_EndMonth,RiskCategory,,High
CUST804231,SME,,,,High,0,GB,Amend,GRC_EndMonth,Undrawn,,996491
CUST359147,Corporate,,,,Low,1,DE,Amend,Credit_Uplift,IsDefaulted,,1
CUST450896,Retail,,,,Medium,1,DE,Amend,Default,PD,,0.85
CUST665428,SME,,,,Low,1,US,Amend,Defaulting_Reclassify,RiskCategory,,Low
CUST804231,Corporate,,,,Low,1,GB,Amend,Fix_Broken_Batch,PD,,0.92
CUST359147,Corporate,,,,Low,0,GB,Amend,Default,RiskCategory,,Medium
CUST238947,Retail,,,,High,1,GB,Amend,Fix_Broken_Batch,CustomerType,,Corporate
CUST665428,Retail,,,,Medium,1,US,Amend,Credit_Uplift,Undrawn,,676736
CUST192654,Retail,,,,Medium,1,GB,Amend,GRC_EndMonth,CountryCode,,GB
CUST192654,Corporate,,,,High,1,DE,Amend,Defaulting_Reclassify,CustomerID,,CUST192654
CUST804231,SME,,,,Medium,0,DE,Amend,GRC_EndMonth,IsDefaulted,,1
CUST712035,Retail,,,,Medium,0,GB,Amend,Defaulting_Reclassify,CustomerType,,Retail
CUST450896,Retail,,,,High,0,GB,Amend,Credit_Uplift,RiskCategory,,Low
CUST563201,Corporate,,,,High,0,US,Amend,Defaulting_Reclassify,PD,,0.04
CUST563201,Retail,,,,Low,0,US,Amend,Credit_Uplift,CountryCode,,US
CUST804231,Corporate,,,,Medium,1,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST712035
CUST103289,SME,,,,Medium,0,DE,Amend,Fix_Broken_Batch,PD,,0.63
CUST192654,Retail,,,,Medium,1,GB,Amend,GRC_EndMonth,IsDefaulted,,0
CUST665428,Corporate,,,,Low,0,US,Amend,GRC_EndMonth,Drawn,,684342
CUST450896,Retail,,,,Low,1,US,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST981372,Corporate,,,,Low,0,US,Amend,GRC_EndMonth,IsDefaulted,,0
CUST563201,Retail,,,,Medium,0,GB,Amend,Default,CountryCode,,GB
CUST804231,Retail,,,,Low,1,DE,Amend,Credit_Uplift,Undrawn,,104384
CUST804231,SME,,,,Medium,0,US,Amend,Credit_Uplift,PD,,0.61
CUST103289,Retail,,,,High,1,DE,Amend,GRC_EndMonth,RiskCategory,,Medium
CUST981372,Corporate,,,,Low,0,US,Amend,Fix_Broken_Batch,CustomerType,,Corporate
CUST981372,Corporate,,,,High,0,GB,Amend,Credit_Uplift,PD,,0.21
CUST450896,Corporate,,,,Medium,1,US,Amend,Credit_Uplift,Undrawn,,113757
CUST103289,Corporate,,,,Low,1,GB,Amend,Default,CountryCode,,DE
CUST192654,SME,,,,Medium,0,DE,Amend,Default,PD,,0.39
CUST712035,Corporate,,,,Low,0,GB,Amend,Defaulting_Reclassify,Drawn,,400009
CUST665428,Corporate,,,,Medium,1,US,Amend,Credit_Uplift,CountryCode,,GB
CUST359147,Retail,,,,Medium,0,GB,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST450896,Retail,,,,Low,0,GB,Amend,Defaulting_Reclassify,RiskCategory,,Low
CUST712035,Corporate,,,,High,1,GB,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST192654,SME,,,,Low,0,US,Amend,Default,CountryCode,,GB
CUST359147,Corporate,,,,High,0,US,Amend,Default,IsDefaulted,,1
CUST804231,SME,,,,High,0,DE,Amend,GRC_EndMonth,RiskCategory,,High
CUST450896,Retail,,,,Medium,0,DE,Amend,Defaulting_Reclassify,Undrawn,,589899
CUST103289,Corporate,,,,Low,1,DE,Amend,Fix_Broken_Batch,CustomerID,,CUST804231
CUST359147,Corporate,,,,Low,0,US,Amend,GRC_EndMonth,IsDefaulted,,1
CUST563201,Retail,,,,Low,0,DE,Amend,Fix_Broken_Batch,Drawn,,353458
CUST238947,Retail,,,,High,0,US,Amend,Credit_Uplift,RiskCategory,,Medium
CUST665428,Corporate,,,,High,0,GB,Amend,Defaulting_Reclassify,Undrawn,,289920
CUST103289,SME,,,,Low,1,DE,Amend,Defaulting_Reclassify,CustomerType,,Corporate
CUST103289,Retail,,,,High,0,US,Amend,Credit_Uplift,Undrawn,,899394
CUST103289,Retail,,,,High,0,GB,Amend,Default,CustomerID,,CUST804231
CUST359147,SME,,,,Medium,0,DE,Amend,Default,CustomerType,,SME
CUST103289,Corporate,,,,Medium,0,DE,Amend,Fix_Broken_Batch,Drawn,,843121
CUST238947,Retail,,,,Low,0,GB,Amend,Default,Undrawn,,885619
CUST238947,Corporate,,,,Low,1,US,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST665428,Corporate,,,,Low,0,GB,Amend,Fix_Broken_Batch,Undrawn,,727301
CUST450896,Corporate,,,,Medium,0,US,Amend,Defaulting_Reclassify,PD,,0.65
CUST563201,Corporate,,,,High,0,US,Amend,Defaulting_Reclassify,PD,,0.73
CUST665428,Retail,,,,High,0,DE,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST359147,Corporate,,,,Low,0,US,Amend,Defaulting_Reclassify,CustomerType,,Corporate
CUST359147,SME,,,,Low,1,GB,Amend,GRC_EndMonth,Drawn,,800210
CUST238947,SME,,,,Low,0,US,Amend,Credit_Uplift,IsDefaulted,,0
CUST981372,Corporate,,,,High,1,GB,Amend,Default,RiskCategory,,High
CUST450896,SME,,,,Low,1,GB,Amend,Default,IsDefaulted,,0
CUST712035,Retail,,,,Medium,0,US,Amend,Defaulting_Reclassify,CustomerType,,Retail
CUST450896,Retail,,,,High,0,DE,Amend,GRC_EndMonth,RiskCategory,,Low
CUST450896,SME,,,,Medium,0,GB,Amend,Fix_Broken_Batch,CountryCode,,GB
CUST103289,SME,,,,Medium,1,GB,Amend,Credit_Uplift,CustomerID,,CUST192654
CUST450896,Retail,,,,High,1,GB,Amend,Credit_Uplift,IsDefaulted,,0
CUST450896,Corporate,,,,High,0,US,Amend,Credit_Uplift,CustomerType,,SME
CUST665428,Corporate,,,,Medium,0,US,Amend,GRC_EndMonth,Undrawn,,434925
CUST238947,Corporate,,,,High,1,US,Amend,Credit_Uplift,PD,,0.06
CUST450896,SME,,,,Medium,0,US,Amend,Default,CountryCode,,US
CUST712035,Corporate,,,,High,1,US,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST981372,SME,,,,Low,0,DE,Amend,Credit_Uplift,IsDefaulted,,1
CUST563201,Corporate,,,,Low,1,DE,Amend,GRC_EndMonth,CountryCode,,GB
CUST665428,Retail,,,,Medium,1,US,Amend,Defaulting_Reclassify,CustomerType,,Corporate
CUST804231,Corporate,,,,Low,1,DE,Amend,GRC_EndMonth,PD,,0.64
CUST563201,SME,,,,Low,1,US,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST804231,SME,,,,Medium,1,GB,Amend,Fix_Broken_Batch,Drawn,,838004
CUST712035,Corporate,,,,Low,0,US,Amend,GRC_EndMonth,Undrawn,,370051
CUST981372,Corporate,,,,High,1,US,Amend,GRC_EndMonth,PD,,0.86
CUST804231,Corporate,,,,Low,1,DE,Amend,Fix_Broken_Batch,CustomerID,,CUST103289
CUST103289,SME,,,,Medium,0,US,Amend,Credit_Uplift,Drawn,,723917
CUST563201,SME,,,,Low,1,US,Amend,GRC_EndMonth,PD,,0.06
CUST665428,SME,,,,High,0,GB,Amend,Defaulting_Reclassify,PD,,0.58
CUST359147,Retail,,,,Low,0,US,Amend,Default,Drawn,,164618
CUST981372,Corporate,,,,Medium,0,GB,Amend,Credit_Uplift,PD,,0.62
CUST450896,Retail,,,,Medium,0,US,Amend,GRC_EndMonth,IsDefaulted,,1
CUST359147,Corporate,,,,Medium,0,DE,Amend,Credit_Uplift,CustomerID,,CUST981372
CUST238947,Corporate,,,,Low,0,DE,Amend,Credit_Uplift,CustomerType,,Corporate
CUST981372,Retail,,,,Medium,0,US,Amend,Defaulting_Reclassify,CountryCode,,DE
CUST103289,Corporate,,,,Medium,0,GB,Amend,Default,CountryCode,,DE
CUST359147,SME,,,,Low,1,GB,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST563201,Corporate,,,,Medium,0,DE,Amend,GRC_EndMonth,PD,,0.04
CUST238947,SME,,,,Medium,1,GB,Amend,Fix_Broken_Batch,Drawn,,864193
CUST450896,Corporate,,,,Medium,0,DE,Amend,Fix_Broken_Batch,Undrawn,,603442
CUST981372,Retail,,,,Low,1,DE,Amend,Fix_Broken_Batch,Undrawn,,843593
CUST192654,Retail,,,,Medium,0,DE,Amend,Credit_Uplift,CustomerID,,CUST450896
CUST981372,Retail,,,,Medium,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST563201
CUST103289,SME,,,,Medium,0,GB,Amend,Fix_Broken_Batch,CountryCode,,GB
CUST712035,SME,,,,High,0,DE,Amend,Defaulting_Reclassify,Drawn,,190003
CUST238947,SME,,,,Low,0,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST665428
CUST103289,SME,,,,Medium,0,US,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST238947,Retail,,,,High,0,DE,Amend,Credit_Uplift,RiskCategory,,Medium
CUST450896,Corporate,,,,Medium,1,GB,Amend,Default,CustomerType,,Corporate
