AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,GRC_EndMonth,CustomerType,145854,214408,0.13,CUST712035,SME,Low,0,GB,Corporate
Amend,Defaulting_Reclassify,CustomerID,290178,973559,0.01,CUST450896,Corporate,Low,1,DE,CUST238947
Amend,Fix_Broken_Batch,IsDefaulted,724937,736199,0.03,CUST192654,Corporate,Low,1,DE,1
Amend,GRC_EndMonth,IsDefaulted,519839,974221,0.77,CUST563201,Corporate,High,0,US,0
Amend,Fix_Broken_Batch,RiskCategory,137989,389926,0.51,CUST450896,Retail,Medium,0,US,Low
Amend,Credit_Uplift,IsDefaulted,720165,125783,0.57,CUST981372,SME,Medium,1,DE,1
Amend,GRC_EndMonth,CustomerID,338196,347512,0.0,CUST192654,SME,High,0,GB,CUST238947
Amend,Credit_Uplift,CountryCode,732517,269950,0.32,CUST359147,SME,Medium,0,US,DE
Amend,Fix_Broken_Batch,CustomerType,887208,245825,0.87,CUST450896,SME,Medium,0,GB,Retail
Amend,GRC_EndMonth,CustomerType,802216,304580,0.6,CUST804231,Corporate,Medium,0,US,SME
Amend,Credit_Uplift,IsDefaulted,200150,20811,0.01,CUST192654,Retail,High,1,DE,1
Amend,Fix_Broken_Batch,CustomerID,140545,125372,0.99,CUST359147,SME,Low,0,US,CUST804231
Amend,Fix_Broken_Batch,RiskCategory,401260,39091,0.93,CUST103289,Corporate,High,1,GB,High
Amend,Default,CountryCode,645699,106704,0.32,CUST563201,Retail,High,0,GB,GB
Amend,Defaulting_Reclassify,CustomerType,619280,904154,0.19,CUST981372,Retail,High,0,US,SME
Amend,Credit_Uplift,RiskCategory,99648,648603,0.36,CUST804231,Corporate,High,1,US,Medium
Amend,GRC_EndMonth,CustomerType,307866,284375,0.87,CUST238947,Corporate,Medium,0,GB,Retail
Amend,Fix_Broken_Batch,IsDefaulted,638424,236288,0.16,CUST103289,SME,Medium,1,US,0
Amend,Default,CustomerID,71938,520006,0.58,CUST665428,SME,Low,1,US,CUST103289
Amend,Default,CustomerType,86295,636341,0.73,CUST712035,Corporate,Low,1,DE,Retail
Amend,Default,IsDefaulted,944523,689634,0.37,CUST192654,SME,Low,1,GB,0
Amend,GRC_EndMonth,CustomerType,427651,970058,0.29,CUST359147,Corporate,High,0,US,SME
Amend,Default,CustomerID,346006,804600,0.78,CUST563201,SME,High,0,US,CUST712035
Amend,Defaulting_Reclassify,CountryCode,581020,133620,0.53,CUST238947,SME,High,0,GB,DE
Amend,Fix_Broken_Batch,CustomerType,888974,979137,0.94,CUST192654,Corporate,High,0,GB,SME
Amend,GRC_EndMonth,RiskCategory,749077,525222,0.86,CUST712035,SME,Low,1,DE,High
Amend,Fix_Broken_Batch,CustomerType,216954,59505,0.87,CUST359147,SME,High,1,US,SME
Amend,Credit_Uplift,RiskCategory,946525,588504,0.61,CUST981372,Corporate,High,1,US,Low
Amend,Default,CountryCode,699882,861417,0.46,CUST981372,SME,Medium,1,DE,US
Amend,Default,CustomerID,200327,317897,0.32,CUST981372,Retail,Low,1,US,CUST712035
Amend,Fix_Broken_Batch,CountryCode,384826,107920,0.8,CUST665428,SME,High,1,US,GB
Amend,Credit_Uplift,IsDefaulted,926180,672604,0.22,CUST192654,Retail,High,1,GB,0
Amend,Fix_Broken_Batch,CountryCode,396292,958986,0.89,CUST359147,Corporate,Medium,1,US,US
Amend,Default,CustomerType,500899,61329,0.59,CUST563201,SME,Low,0,US,Corporate
Amend,Default,CountryCode,116616,70408,0.81,CUST238947,SME,Medium,1,DE,US
Amend,Default,RiskCategory,106147,580862,0.64,CUST981372,SME,Medium,1,DE,Medium
Amend,Default,RiskCategory,138921,891135,0.89,CUST563201,Retail,High,0,DE,High
Amend,Defaulting_Reclassify,CountryCode,638126,35778,0.06,CUST450896,Corporate,Low,0,GB,GB
Amend,Credit_Uplift,CountryCode,744386,535083,0.42,CUST103289,SME,High,0,DE,US
Amend,GRC_EndMonth,RiskCategory,430018,915259,0.64,CUST563201,SME,High,0,US,High
Amend,Fix_Broken_Batch,IsDefaulted,752106,742971,0.88,CUST450896,Retail,High,1,DE,1
Amend,Fix_Broken_Batch,CustomerID,508202,138888,0.76,CUST450896,SME,Medium,1,US,CUST103289
Amend,GRC_EndMonth,RiskCategory,508196,810163,0.31,CUST712035,SME,Low,1,GB,Medium
Amend,Fix_Broken_Batch,CustomerID,474126,388287,0.3,CUST563201,SME,Low,0,DE,CUST804231
Amend,Defaulting_Reclassify,IsDefaulted,713948,489045,0.18,CUST981372,Retail,Medium,1,GB,0
Amend,Fix_Broken_Batch,CustomerID,159155,817163,0.16,CUST450896,Retail,High,0,DE,CUST981372
Amend,GRC_EndMonth,IsDefaulted,120146,125412,0.68,CUST238947,Corporate,High,0,DE,1
Amend,GRC_EndMonth,CustomerID,315326,813673,0.95,CUST359147,Retail,High,1,DE,CUST981372
Amend,Default,IsDefaulted,278928,628397,0.6,CUST804231,SME,Medium,0,GB,1
Amend,Credit_Uplift,CustomerID,180418,755190,0.11,CUST359147,Corporate,High,0,GB,CUST103289
Amend,Fix_Broken_Batch,IsDefaulted,306208,663065,0.0,CUST359147,SME,Medium,0,GB,1
Amend,GRC_EndMonth,IsDefaulted,935524,877979,0.88,CUST563201,Corporate,Low,0,US,0
Amend,Fix_Broken_Batch,RiskCategory,113720,383641,0.61,CUST712035,Corporate,Medium,0,DE,Medium
Amend,Fix_Broken_Batch,RiskCategory,933931,210904,0.34,CUST563201,Corporate,Medium,0,DE,Medium
Amend,Fix_Broken_Batch,CountryCode,124722,527963,0.57,CUST192654,SME,Medium,0,DE,GB
Amend,Credit_Uplift,RiskCategory,452784,997708,0.53,CUST192654,Retail,Low,1,GB,Medium
Amend,GRC_EndMonth,RiskCategory,829896,738388,0.11,CUST665428,SME,High,1,DE,Medium
Amend,Credit_Uplift,CountryCode,446848,316993,0.38,CUST563201,SME,Low,0,GB,GB
Amend,Defaulting_Reclassify,RiskCategory,64126,401185,0.99,CUST192654,Corporate,High,0,DE,High
Amend,Default,CustomerID,340486,568937,0.88,CUST103289,SME,High,0,GB,CUST450896
Amend,Defaulting_Reclassify,CustomerType,641805,545769,0.2,CUST981372,Retail,Medium,1,GB,Corporate
Amend,GRC_EndMonth,CountryCode,95544,271372,0.92,CUST192654,Corporate,Medium,0,US,US
Amend,GRC_EndMonth,CustomerType,325899,625524,0.27,CUST238947,Retail,Low,0,US,SME
Amend,Default,CustomerID,578291,306416,0.67,CUST804231,Retail,Medium,1,US,CUST450896
Amend,GRC_EndMonth,IsDefaulted,700488,439504,0.08,CUST450896,SME,Low,1,DE,0
Amend,Default,RiskCategory,890099,347806,0.77,CUST665428,SME,High,0,DE,Low
Amend,Credit_Uplift,RiskCategory,574793,483336,0.33,CUST804231,Corporate,High,1,DE,Low
Amend,GRC_EndMonth,CustomerID,195624,946528,0.71,CUST563201,Corporate,Medium,0,US,CUST192654
Amend,Fix_Broken_Batch,CustomerID,837322,671814,0.9,CUST712035,Corporate,High,1,GB,CUST712035
Amend,Defaulting_Reclassify,IsDefaulted,254483,875025,0.53,CUST712035,SME,High,0,GB,1
Amend,GRC_EndMonth,CustomerID,804963,210665,0.28,CUST665428,Corporate,Low,1,US,CUST804231
Amend,Credit_Uplift,IsDefaulted,836362,479188,0.89,CUST103289,SME,Medium,0,GB,0
Amend,Credit_Uplift,CustomerID,522479,65956,0.19,CUST563201,Corporate,High,0,US,CUST103289
Amend,Credit_Uplift,RiskCategory,653129,370825,0.49,CUST450896,SME,High,1,US,Low
Amend,Default,IsDefaulted,729946,452212,0.26,CUST981372,Retail,Low,0,GB,0
Amend,Defaulting_Reclassify,IsDefaulted,609320,640272,0.85,CUST359147,Corporate,High,0,DE,0
Amend,Credit_Uplift,IsDefaulted,573962,86708,0.33,CUST192654,Corporate,High,1,GB,0
Amend,GRC_EndMonth,CustomerID,676752,366803,0.3,CUST238947,Retail,High,1,GB,CUST563201
Amend,Fix_Broken_Batch,RiskCategory,302783,713424,0.83,CUST359147,SME,High,0,DE,Medium
Amend,Credit_Uplift,CountryCode,959718,813887,0.65,CUST103289,SME,High,1,GB,GB
Amend,Default,CustomerID,600110,75519,0.58,CUST804231,SME,Low,0,DE,CUST665428
Amend,Fix_Broken_Batch,CustomerID,284931,478568,0.16,CUST665428,Retail,Low,1,GB,CUST563201
Amend,Default,CountryCode,543868,907957,0.54,CUST981372,Retail,High,0,GB,GB
Amend,Defaulting_Reclassify,RiskCategory,554866,11534,0.12,CUST804231,Corporate,Low,0,GB,Medium
Amend,Fix_Broken_Batch,CustomerType,938216,253854,0.17,CUST563201,Retail,Medium,1,US,Retail
Amend,Default,CustomerID,634318,914062,0.37,CUST450896,Retail,High,0,DE,CUST450896
Amend,Fix_Broken_Batch,IsDefaulted,3386,628534,0.17,CUST359147,Retail,Low,1,US,1
Amend,Fix_Broken_Batch,CustomerType,627341,505315,0.31,CUST359147,Corporate,High,0,US,Retail
Amend,Credit_Uplift,CustomerType,359602,187877,0.42,CUST563201,Retail,High,1,DE,Corporate
Amend,Credit_Uplift,RiskCategory,29280,597642,0.01,CUST192654,Retail,Medium,0,DE,Low
Amend,GRC_EndMonth,RiskCategory,487371,705399,0.99,CUST103289,SME,Medium,0,DE,Medium
Amend,Defaulting_Reclassify,CustomerType,21627,54491,0.72,CUST192654,Retail,High,1,US,Corporate
Amend,Credit_Uplift,CustomerID,30013,787926,0.27,CUST450896,Retail,High,0,DE,CUST238947
Amend,Fix_Broken_Batch,CustomerID,305242,875516,0.09,CUST981372,Corporate,Low,0,US,CUST712035
Amend,GRC_EndMonth,IsDefaulted,660686,632995,0.39,CUST981372,SME,High,1,US,0
Amend,Defaulting_Reclassify,RiskCategory,208753,540121,0.73,CUST981372,Retail,Low,0,US,Medium
Amend,GRC_EndMonth,CustomerType,715115,380271,0.45,CUST804231,Retail,Medium,0,GB,Corporate
Amend,Fix_Broken_Batch,CustomerID,1153,106544,0.92,CUST359147,Retail,Medium,0,US,CUST665428
Amend,GRC_EndMonth,RiskCategory,236571,602485,0.94,CUST238947,Retail,High,1,US,High
Amend,Defaulting_Reclassify,CustomerID,752143,306092,0.97,CUST804231,Retail,High,0,GB,CUST238947
Amend,Defaulting_Reclassify,RiskCategory,81716,913785,0.64,CUST238947,Retail,Low,1,DE,Low
Amend,Default,CustomerType,309699,891259,0.15,CUST665428,Retail,Low,0,US,Retail
Amend,Credit_Uplift,RiskCategory,119165,753779,0.36,CUST192654,SME,Medium,1,GB,Low
Amend,Credit_Uplift,IsDefaulted,775322,149732,0.22,CUST359147,SME,High,1,GB,0
Amend,Default,CountryCode,19681,181369,0.86,CUST981372,Retail,High,0,GB,DE
Amend,Credit_Uplift,RiskCategory,478666,56013,0.41,CUST238947,SME,High,1,GB,Medium
Amend,Credit_Uplift,CountryCode,93135,747755,0.72,CUST359147,Retail,Medium,0,DE,GB
Amend,Default,CountryCode,98874,426009,0.7,CUST450896,Corporate,High,1,US,GB
Amend,GRC_EndMonth,IsDefaulted,934810,376286,0.45,CUST804231,Retail,Low,1,DE,1
Amend,Fix_Broken_Batch,RiskCategory,724463,370106,0.43,CUST450896,SME,High,1,DE,High
Amend,Defaulting_Reclassify,CustomerType,306094,97169,0.81,CUST981372,SME,Low,1,GB,SME
Amend,Defaulting_Reclassify,CustomerID,304825,946601,0.25,CUST804231,Corporate,Medium,1,US,CUST192654
Amend,Default,CustomerType,811520,802502,0.78,CUST981372,SME,Medium,0,DE,Retail
Amend,Credit_Uplift,IsDefaulted,166803,460429,0.26,CUST359147,Retail,High,0,DE,1
Amend,Fix_Broken_Batch,CustomerID,267020,383429,0.02,CUST192654,Retail,Low,1,GB,CUST359147
Amend,Fix_Broken_Batch,CustomerType,95504,187063,0.24,CUST712035,SME,High,1,GB,Corporate
Amend,Default,CountryCode,474761,521969,0.25,CUST450896,SME,High,1,US,GB
Amend,Credit_Uplift,CustomerID,450489,257451,0.35,CUST359147,SME,Medium,1,GB,CUST238947
Amend,GRC_EndMonth,CustomerID,374277,596472,0.68,CUST450896,Retail,Low,0,DE,CUST192654
Amend,GRC_EndMonth,IsDefaulted,480717,177482,0.36,CUST103289,Corporate,High,1,DE,1
Amend,GRC_EndMonth,CustomerType,782609,317097,0.67,CUST238947,Corporate,Low,1,DE,Corporate
Amend,Defaulting_Reclassify,CustomerType,886911,339003,0.98,CUST804231,SME,Medium,1,US,SME
Amend,Fix_Broken_Batch,CustomerID,294283,792266,0.03,CUST103289,SME,Medium,1,GB,CUST450896
Amend,GRC_EndMonth,RiskCategory,918257,975980,0.32,CUST359147,Corporate,High,1,DE,High
Amend,Fix_Broken_Batch,CustomerID,429993,320392,0.58,CUST192654,Corporate,Medium,0,DE,CUST563201
Amend,Default,CustomerType,364832,294039,0.42,CUST450896,SME,High,0,US,Corporate
Amend,Fix_Broken_Batch,CountryCode,494702,706363,0.38,CUST450896,Retail,Low,0,DE,DE
Amend,Credit_Uplift,CustomerID,605360,959415,0.21,CUST103289,SME,Medium,1,GB,CUST450896
Amend,Credit_Uplift,CountryCode,655592,529380,0.87,CUST238947,Retail,High,1,US,GB
Amend,Default,IsDefaulted,723087,358263,0.04,CUST665428,SME,Low,0,DE,1
Amend,Credit_Uplift,CustomerType,223359,981210,0.04,CUST359147,SME,High,0,DE,SME
Amend,Fix_Broken_Batch,CustomerType,430115,75279,0.72,CUST192654,SME,Low,0,DE,Retail
Amend,Defaulting_Reclassify,IsDefaulted,385476,7842,0.77,CUST981372,Corporate,Medium,0,GB,0
Amend,Default,CustomerID,783775,543950,0.48,CUST359147,Corporate,Low,1,DE,CUST563201
Amend,Fix_Broken_Batch,CustomerType,367188,181713,0.34,CUST665428,SME,High,0,US,Retail
Amend,GRC_EndMonth,CountryCode,545769,504662,0.95,CUST359147,Retail,Medium,0,DE,GB
Amend,GRC_EndMonth,CustomerID,955426,720276,0.13,CUST712035,SME,Medium,1,US,CUST665428
Amend,Credit_Uplift,RiskCategory,311618,303968,0.36,CUST712035,Corporate,Medium,0,GB,High
Amend,GRC_EndMonth,IsDefaulted,720888,499596,0.84,CUST359147,SME,High,1,GB,1
Amend,Credit_Uplift,CountryCode,321812,821293,0.04,CUST981372,Retail,High,0,US,GB
Amend,Default,CustomerID,6341,182079,0.74,CUST712035,SME,Medium,1,DE,CUST192654
Amend,GRC_EndMonth,CustomerID,307738,744616,0.68,CUST103289,SME,Medium,0,US,CUST563201
Amend,GRC_EndMonth,RiskCategory,375659,119280,0.12,CUST563201,Retail,Low,1,GB,Medium
Amend,Defaulting_Reclassify,CountryCode,894017,150922,0.0,CUST804231,Retail,High,0,US,GB
Amend,Credit_Uplift,CustomerID,203315,967950,0.14,CUST712035,Corporate,Low,1,US,CUST563201
Amend,Fix_Broken_Batch,RiskCategory,699678,247434,0.85,CUST563201,Corporate,High,1,US,Medium
Amend,Defaulting_Reclassify,CustomerType,760446,311919,0.19,CUST665428,Retail,Low,0,DE,SME
Amend,Fix_Broken_Batch,CustomerID,321639,989614,0.06,CUST450896,Retail,Medium,0,GB,CUST450896
Amend,GRC_EndMonth,IsDefaulted,420277,709756,0.87,CUST712035,Corporate,Medium,1,DE,0
Amend,GRC_EndMonth,CountryCode,750563,364486,0.86,CUST665428,Corporate,High,1,US,DE
Amend,Fix_Broken_Batch,IsDefaulted,954181,322797,0.87,CUST450896,Corporate,Medium,0,GB,0
Amend,GRC_EndMonth,CountryCode,683988,165894,0.94,CUST192654,Retail,Low,1,DE,DE
Amend,Default,CountryCode,329016,589189,0.35,CUST665428,SME,Low,1,GB,US
Amend,Fix_Broken_Batch,CustomerType,68108,487419,0.32,CUST103289,SME,High,0,GB,Retail
Amend,Credit_Uplift,CustomerType,584638,304406,0.24,CUST238947,Retail,Medium,0,DE,SME
Amend,Defaulting_Reclassify,CustomerID,282229,321764,0.14,CUST359147,SME,Medium,0,GB,CUST192654
Amend,Default,CustomerType,850340,100214,0.15,CUST665428,Corporate,Low,0,GB,Corporate
Amend,Credit_Uplift,CustomerType,275318,724280,0.14,CUST192654,Retail,Medium,0,GB,Corporate
Amend,GRC_EndMonth,CustomerID,766989,16471,0.1,CUST238947,Corporate,Medium,1,US,CUST192654
Amend,Credit_Uplift,CountryCode,703031,881874,0.6,CUST981372,SME,Low,1,GB,GB
Amend,Default,RiskCategory,309581,376887,0.54,CUST103289,Corporate,High,1,US,High
Amend,GRC_EndMonth,IsDefaulted,95504,272586,0.41,CUST238947,SME,High,0,GB,0
Amend,Default,CustomerType,626094,325197,0.17,CUST563201,Corporate,Low,0,US,Retail
Amend,GRC_EndMonth,CustomerID,761191,741714,0.45,CUST804231,Retail,Medium,1,US,CUST804231
Amend,Fix_Broken_Batch,CountryCode,489654,615375,0.3,CUST192654,Retail,High,0,GB,DE
Amend,Credit_Uplift,CustomerType,446160,217139,0.27,CUST450896,Retail,Low,1,US,Corporate
Amend,Defaulting_Reclassify,CustomerID,867179,514297,0.3,CUST665428,SME,High,1,GB,CUST450896
Amend,Fix_Broken_Batch,CustomerID,736620,290610,0.45,CUST563201,SME,Medium,0,US,CUST450896
Amend,Default,CustomerType,87243,109637,0.67,CUST450896,Corporate,Medium,0,GB,Retail
Amend,Credit_Uplift,IsDefaulted,452223,644264,0.53,CUST450896,Corporate,High,1,DE,0
Amend,Credit_Uplift,RiskCategory,135873,164508,0.39,CUST359147,Corporate,High,1,GB,Medium
Amend,GRC_EndMonth,CustomerType,449975,841734,0.69,CUST192654,SME,High,0,DE,SME
Amend,Defaulting_Reclassify,IsDefaulted,901366,45197,0.99,CUST665428,SME,Medium,1,DE,1
Amend,Fix_Broken_Batch,CountryCode,707166,981661,0.37,CUST450896,Retail,High,0,DE,US
Amend,GRC_EndMonth,RiskCategory,186023,247588,0.01,CUST712035,SME,Medium,1,DE,Medium
Amend,Fix_Broken_Batch,CustomerType,845145,451404,0.92,CUST450896,Retail,High,1,US,SME
Amend,GRC_EndMonth,CustomerType,724185,318442,0.35,CUST359147,Corporate,Medium,1,US,SME
Amend,Default,RiskCategory,100153,398583,0.19,CUST665428,Retail,Medium,1,US,Low
Amend,GRC_EndMonth,RiskCategory,74013,532801,0.58,CUST981372,SME,High,0,GB,Medium
Amend,Defaulting_Reclassify,CountryCode,953030,682124,0.51,CUST665428,SME,Low,0,US,GB
Amend,Default,CustomerID,875568,369478,0.27,CUST103289,Corporate,Medium,0,DE,CUST238947
Amend,GRC_EndMonth,CountryCode,314897,732796,0.58,CUST450896,SME,Medium,0,US,US
Amend,Credit_Uplift,CustomerID,421885,201404,0.09,CUST563201,Corporate,Low,1,US,CUST665428
Amend,GRC_EndMonth,RiskCategory,578438,539654,0.78,CUST450896,SME,Medium,1,US,Medium
Amend,Default,RiskCategory,731012,400446,0.64,CUST238947,SME,Medium,0,DE,Medium
Amend,Fix_Broken_Batch,RiskCategory,63918,427955,0.55,CUST712035,Corporate,Low,0,GB,High
Amend,Defaulting_Reclassify,RiskCategory,371674,128929,0.47,CUST712035,Corporate,Medium,0,US,Low
Amend,Credit_Uplift,CustomerID,493154,68595,0.16,CUST192654,Retail,Low,1,US,CUST804231
Amend,Default,CustomerType,175285,882555,0.01,CUST192654,SME,Medium,1,US,Corporate
Amend,Default,CountryCode,21161,991458,0.28,CUST712035,Corporate,Low,1,GB,DE
Amend,Default,CustomerType,692675,123445,0.01,CUST359147,SME,High,1,DE,Retail
Amend,Default,IsDefaulted,415399,503479,0.73,CUST981372,Retail,Low,1,GB,1
Amend,Fix_Broken_Batch,CustomerType,989174,417398,0.67,CUST359147,Corporate,Low,0,US,Retail
Amend,Fix_Broken_Batch,CustomerID,431378,140640,0.36,CUST192654,Corporate,Medium,1,DE,CUST450896
Amend,Defaulting_Reclassify,CustomerID,768757,296420,0.76,CUST103289,SME,High,0,US,CUST712035
Amend,Defaulting_Reclassify,CustomerID,862367,399900,0.15,CUST238947,Retail,High,1,GB,CUST238947
Amend,Default,CustomerID,271560,982681,0.77,CUST804231,Retail,High,1,US,CUST804231
Amend,GRC_EndMonth,RiskCategory,837350,602879,0.19,CUST981372,Corporate,High,0,DE,High
Amend,Fix_Broken_Batch,CustomerID,413085,58083,0.23,CUST450896,Retail,High,1,DE,CUST563201
Amend,GRC_EndMonth,CustomerType,987025,434530,0.51,CUST103289,Corporate,High,1,GB,SME
Amend,GRC_EndMonth,CustomerID,804853,361351,0.81,CUST804231,Retail,Medium,1,GB,CUST804231
Amend,Credit_Uplift,RiskCategory,408949,581967,0.65,CUST804231,Retail,Medium,1,DE,Low
Amend,Credit_Uplift,CustomerType,573029,546506,0.58,CUST665428,SME,Medium,0,DE,Corporate
Amend,Defaulting_Reclassify,IsDefaulted,764552,859085,0.42,CUST238947,SME,High,0,GB,1
Amend,Defaulting_Reclassify,IsDefaulted,741404,357422,0.94,CUST712035,Retail,Low,0,US,1
Amend,Fix_Broken_Batch,CountryCode,567001,92973,0.95,CUST712035,Retail,High,1,GB,GB
Amend,Default,CountryCode,228136,518162,0.84,CUST563201,Retail,High,1,GB,DE
Amend,GRC_EndMonth,CustomerType,950423,383867,0.88,CUST238947,Retail,High,1,GB,Retail
Amend,Default,CountryCode,417280,556452,0.05,CUST192654,Retail,Medium,1,GB,DE
Amend,Fix_Broken_Batch,CustomerID,33838,560723,0.07,CUST981372,Corporate,Medium,1,DE,CUST712035
Amend,Defaulting_Reclassify,RiskCategory,403500,876349,0.65,CUST981372,SME,Medium,1,DE,High
Amend,GRC_EndMonth,CountryCode,926157,558311,0.94,CUST450896,Retail,Medium,1,US,GB
Amend,Default,CustomerType,741964,491946,0.71,CUST563201,Retail,Medium,1,US,Retail
Amend,Fix_Broken_Batch,RiskCategory,568868,675455,0.72,CUST450896,Retail,Medium,0,DE,Medium
Amend,Fix_Broken_Batch,CustomerID,11703,960098,0.5,CUST450896,Corporate,Low,0,GB,CUST563201
Amend,Credit_Uplift,RiskCategory,64370,356299,0.93,CUST563201,SME,Medium,0,US,High
Amend,Default,IsDefaulted,971165,168301,0.9,CUST712035,SME,Medium,0,DE,1
Amend,Default,IsDefaulted,394129,56616,0.42,CUST238947,SME,Medium,0,US,0
Amend,GRC_EndMonth,CustomerID,328906,581366,0.73,CUST665428,Retail,Medium,1,DE,CUST359147
Amend,Credit_Uplift,CountryCode,968822,917265,0.35,CUST359147,SME,High,1,US,DE
Amend,Credit_Uplift,IsDefaulted,562921,474147,0.93,CUST563201,SME,High,0,US,0
Amend,GRC_EndMonth,CustomerType,566495,844640,0.19,CUST192654,Retail,Low,1,US,SME
Amend,Defaulting_Reclassify,RiskCategory,922051,230881,0.58,CUST450896,Corporate,High,1,GB,Low
Amend,Defaulting_Reclassify,CountryCode,794787,82245,0.04,CUST804231,Corporate,Low,1,DE,DE
Amend,Fix_Broken_Batch,CountryCode,704567,801377,0.49,CUST712035,Retail,Low,0,DE,US
Amend,Fix_Broken_Batch,IsDefaulted,839511,95226,0.05,CUST359147,Retail,High,1,GB,1
Amend,Credit_Uplift,CustomerType,976934,738251,0.43,CUST712035,Corporate,High,1,US,SME
Amend,Fix_Broken_Batch,CustomerType,821900,958699,0.54,CUST665428,Corporate,High,1,DE,Retail
Amend,Default,CustomerType,941964,493133,0.2,CUST563201,Retail,Low,1,GB,Corporate
Amend,Credit_Uplift,RiskCategory,399546,569495,0.6,CUST103289,SME,High,0,DE,High
Amend,Fix_Broken_Batch,CustomerID,146207,257380,0.18,CUST238947,SME,High,0,GB,CUST712035
Amend,GRC_EndMonth,CustomerType,296120,310064,0.01,CUST359147,Corporate,Low,1,US,Corporate
Amend,Credit_Uplift,CountryCode,468813,863775,0.02,CUST563201,Retail,High,1,US,US
Amend,Credit_Uplift,CountryCode,311966,214116,0.12,CUST192654,Retail,Low,1,GB,GB
Amend,Defaulting_Reclassify,CustomerID,585502,810684,0.11,CUST103289,Corporate,Low,1,US,CUST563201
Amend,GRC_EndMonth,RiskCategory,548806,263943,0.9,CUST665428,Retail,High,1,US,High
Amend,GRC_EndMonth,CountryCode,888557,266110,0.78,CUST665428,Retail,High,1,DE,DE
Amend,Defaulting_Reclassify,IsDefaulted,825556,131172,0.12,CUST450896,Retail,Medium,1,DE,0
Amend,Default,CustomerType,364244,110797,0.33,CUST981372,Corporate,Medium,1,GB,Corporate
Amend,Fix_Broken_Batch,CustomerID,823978,276334,0.98,CUST450896,Corporate,Medium,0,US,CUST981372
Amend,GRC_EndMonth,CustomerType,16825,130006,0.1,CUST712035,SME,Medium,1,US,Corporate
Amend,GRC_EndMonth,RiskCategory,144477,181625,0.53,CUST665428,Retail,Low,0,US,High
Amend,Defaulting_Reclassify,CountryCode,977046,380443,0.83,CUST981372,SME,Low,0,DE,DE
Amend,GRC_EndMonth,IsDefaulted,171787,114290,0.43,CUST103289,Retail,Low,0,DE,0
Amend,Default,CountryCode,949858,911884,0.87,CUST192654,SME,Low,1,GB,US
Amend,Fix_Broken_Batch,IsDefaulted,544072,301666,0.46,CUST450896,SME,High,1,DE,1
Amend,Defaulting_Reclassify,IsDefaulted,395665,948829,0.08,CUST563201,SME,Medium,1,US,1
Amend,Defaulting_Reclassify,CustomerType,373405,995013,0.41,CUST563201,Corporate,Low,0,GB,SME
Amend,Defaulting_Reclassify,CountryCode,592647,186483,0.77,CUST563201,Retail,Medium,0,DE,DE
Amend,Fix_Broken_Batch,IsDefaulted,310825,46839,0.13,CUST238947,SME,Medium,0,US,0
Amend,Default,CustomerID,174911,392998,0.24,CUST192654,SME,High,1,DE,CUST450896
Amend,Default,RiskCategory,314805,448602,0.38,CUST665428,Corporate,Medium,0,GB,Low
Amend,GRC_EndMonth,CustomerType,311746,580610,0.18,CUST712035,Retail,High,0,US,Retail
Amend,Default,CustomerID,401611,413355,0.37,CUST712035,Corporate,Low,1,DE,CUST450896
Amend,Credit_Uplift,IsDefaulted,234981,815509,0.25,CUST103289,SME,Low,1,US,1
Amend,GRC_EndMonth,CustomerID,127940,287187,0.03,CUST192654,Corporate,High,1,DE,CUST450896
Amend,Credit_Uplift,CountryCode,182297,584315,0.03,CUST238947,Corporate,High,0,GB,GB
Amend,Credit_Uplift,RiskCategory,78486,350531,0.55,CUST238947,Corporate,Medium,0,US,Medium
Amend,Default,CustomerType,731978,715600,0.34,CUST103289,Retail,Low,1,GB,Retail
Amend,Defaulting_Reclassify,IsDefaulted,912468,202601,0.6,CUST563201,Retail,High,0,DE,0
Amend,GRC_EndMonth,CustomerType,151657,816863,0.51,CUST192654,Corporate,Low,0,US,Retail
Amend,Fix_Broken_Batch,CustomerID,450381,805529,0.17,CUST981372,Retail,Medium,0,US,CUST712035
Amend,Fix_Broken_Batch,CustomerType,958194,901578,0.66,CUST563201,Retail,Medium,1,DE,SME
Amend,Default,CustomerType,523564,253211,0.39,CUST804231,SME,Low,0,DE,SME
Amend,Fix_Broken_Batch,CustomerID,192267,18103,0.25,CUST804231,SME,Low,1,US,CUST103289
Amend,Credit_Uplift,CustomerType,602860,731926,0.69,CUST359147,SME,Medium,0,GB,SME
Amend,Fix_Broken_Batch,CustomerType,594782,107075,0.57,CUST563201,SME,High,0,GB,Retail
Amend,Fix_Broken_Batch,CountryCode,887450,780491,0.96,CUST238947,SME,Medium,0,GB,US
Amend,Defaulting_Reclassify,CountryCode,779247,148105,0.34,CUST665428,Corporate,High,1,GB,DE
Amend,Defaulting_Reclassify,RiskCategory,478293,814052,0.58,CUST804231,Retail,High,0,DE,High
Amend,Defaulting_Reclassify,CustomerID,515770,553316,0.1,CUST665428,Corporate,High,0,GB,CUST981372
Amend,GRC_EndMonth,CustomerType,354150,373084,0.69,CUST981372,Retail,Medium,0,US,SME
Amend,Fix_Broken_Batch,CustomerType,158941,133736,0.67,CUST981372,Retail,Low,1,GB,SME
