AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,0,1,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
STD downgrade credit card,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,1,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,1,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,0,0,1,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,1,0,0,0,0,0,0,0,0,0
